#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,187.97,0.92,0.49
2,Apple Inc.,AAPL,6.00,256.44,-1.77,-0.68
3,Microsoft,MSFT,5.46,461.50,4.84,1.06
4,Amazon,AMZN,4.05,238.02,-0.16,-0.07
5,Alphabet Inc. Class A,GOOGL,3.29,330.39,-2.39,-0.72
6,Alphabet Inc. Class C,GOOG,3.06,330.96,-2.20,-0.66
7,Broadcom,AVGO,2.63,347.74,4.72,1.38
8,Meta Platforms,META,2.51,624.24,3.44,0.55
9,"Tesla, Inc.",TSLA,2.33,439.06,0.49,0.11
10,Berkshire Hathaway,BRK.B,1.70,494.63,2.01,0.41
11,Walmart,WMT,1.50,118.42,-0.78,-0.66
12,Lilly Eli,LLY,1.49,1046.66,13.69,1.33
13,JPMorgan Chase,JPM,1.35,313.95,4.69,1.52
14,Visa Inc.,V,1.01,328.79,1.04,0.32
15,ExxonMobil,XOM,0.87,129.72,0.59,0.46
16,Oracle Corporation,ORCL,0.87,189.54,-0.31,-0.16
17,Johnson & Johnson,JNJ,0.84,219.07,-0.50,-0.23
18,Mastercard,MA,0.78,543.67,1.02,0.19
19,Costco,COST,0.67,954.85,-1.90,-0.20
20,Palantir Technologies,PLTR,0.66,174.79,-2.28,-1.29
21,Micron Technology,MU,0.64,355.31,18.68,5.55
22,AbbVie,ABBV,0.61,216.59,-0.16,-0.07
23,Bank of America,BAC,0.61,52.83,0.24,0.45
24,Home Depot The,HD,0.60,380.36,1.19,0.32
25,Advanced Micro Devices,AMD,0.60,232.02,4.10,1.80
26,Netflix,NFLX,0.60,88.19,0.14,0.16
27,GE Aerospace,GE,0.55,324.63,4.69,1.47
28,Procter & Gamble,PG,0.54,144.30,-0.33,-0.23
29,Chevron Corporation,CVX,0.53,166.75,0.59,0.36
30,Morgan Stanley,MS,0.49,192.46,1.23,0.64
31,Coca-Cola Company The,KO,0.48,70.45,-0.03,-0.04
32,UnitedHealth Group,UNH,0.48,334.27,-4.69,-1.38
33,Caterpillar Inc.,CAT,0.48,645.56,-1.62,-0.25
34,Cisco,CSCO,0.47,75.27,0.02,0.03
35,Goldman Sachs,GS,0.46,967.59,-8.27,-0.85
