#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,454.01,1.07,0.24
2,Nvidia Corp,NVDA,6.63,133.74,-1.60,-1.19
3,Apple Inc.,AAPL,6.38,211.77,-0.56,-0.26
4,Amazon.com Inc,AMZN,3.97,204.58,-5.67,-2.70
5,"Meta Platforms, Inc. Class A",META,2.89,650.22,-9.14,-1.39
6,Broadcom Inc.,AVGO,2.18,230.85,-1.27,-0.55
7,"Tesla, Inc.",TSLA,1.95,337.95,-9.73,-2.80
8,Alphabet Inc. Class A,GOOGL,1.93,164.92,-0.45,-0.27
9,Berkshire Hathaway Class B,BRK.B,1.84,506.94,3.54,0.70
10,Alphabet Inc. Class C,GOOG,1.58,166.45,-0.36,-0.22
11,Jpmorgan Chase & Co.,JPM,1.49,265.49,-0.15,-0.05
12,Visa Inc.,V,1.23,360.93,4.47,1.25
13,Eli Lilly & Co.,LLY,1.13,713.72,-1.84,-0.26
14,Netflix Inc,NFLX,0.98,"1,172.30",21.31,1.85
15,Exxon Mobil Corporation,XOM,0.94,107.29,-1.19,-1.10
16,Mastercard Incorporated,MA,0.93,578.99,5.71,1.00
17,Costco Wholesale Corp,COST,0.88,"1,006.44",14.90,1.50
18,Walmart Inc.,WMT,0.84,95.26,-1.57,-1.62
19,Procter & Gamble Company,PG,0.74,161.08,3.06,1.94
20,"Home Depot, Inc.",HD,0.74,376.16,3.35,0.90
21,Johnson & Johnson,JNJ,0.70,148.68,2.32,1.58
22,Abbvie Inc.,ABBV,0.63,177.50,0.06,0.03
23,Bank of America Corporation,BAC,0.59,44.10,-0.64,-1.43
24,Unitedhealth Group Incorporated,UNH,0.57,259.52,-48.49,-15.74
25,"Salesforce, Inc.",CRM,0.56,290.13,-0.61,-0.21
26,Coca-Cola Company,KO,0.54,70.62,1.46,2.11
27,Palantir Technologies Inc. Class A,PLTR,0.53,128.07,-2.11,-1.62
28,Oracle Corp,ORCL,0.53,160.99,-1.96,-1.21
29,Philip Morris International Inc.,PM,0.51,168.00,3.97,2.42
30,Wells Fargo & Co.,WFC,0.50,75.66,-0.63,-0.82
31,"Cisco Systems, Inc.",CSCO,0.49,65.35,4.06,6.63
32,Ge Aerospace,GE,0.48,227.22,3.98,1.78
33,International Business Machines Corporation,IBM,0.48,263.27,5.45,2.12
34,Chevron Corporation,CVX,0.47,140.63,-1.04,-0.74
35,Abbott Laboratories,ABT,0.45,132.31,3.75,2.92
36,Mcdonald's Corporation,MCD,0.44,314.43,6.93,2.25
37,Linde Plc,LIN,0.42,449.67,3.70,0.83
38,"Servicenow, Inc.",NOW,0.42,"1,031.78",4.96,0.48
39,The Walt Disney Company,DIS,0.41,111.93,-1.01,-0.89
40,Intuitive Surgical Inc.,ISRG,0.40,558.25,-7.69,-1.36
41,Accenture Plc,ACN,0.40,322.70,2.29,0.71
42,Goldman Sachs Group Inc.,GS,0.38,614.06,2.46,0.40
43,Advanced Micro Devices,AMD,0.38,115.01,-2.71,-2.30
44,At&t Inc.,T,0.38,27.19,0.74,2.82
45,"Uber Technologies, Inc.",UBER,0.38,89.82,-0.59,-0.65
46,"Merck & Co., Inc.",MRK,0.37,73.98,0.51,0.70
47,Intuit Inc,INTU,0.37,658.80,5.97,0.91
48,Verizon Communications,VZ,0.36,43.30,0.95,2.23
49,"Pepsico, Inc.",PEP,0.35,130.47,2.02,1.57
50,Rtx Corporation,RTX,0.35,133.26,2.47,1.89
51,Adobe Inc.,ADBE,0.35,402.49,3.02,0.76
52,Booking Holdings Inc.,BKNG,0.35,"5,242.61",26.06,0.50
53,Texas Instruments Incorporated,TXN,0.34,188.40,1.06,0.56
54,Qualcomm Inc,QCOM,0.34,151.94,-1.04,-0.68
55,Caterpillar Inc.,CAT,0.33,350.00,0.34,0.10
56,American Express Company,AXP,0.33,298.17,-1.93,-0.64
57,Progressive Corporation,PGR,0.33,278.90,0.73,0.26
58,Morgan Stanley,MS,0.32,131.14,0.10,0.07
59,S&p Global Inc.,SPGI,0.32,516.31,4.37,0.85
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,397.62,-8.43,-2.08
61,Boeing Company,BA,0.31,206.94,2.22,1.09
62,Boston Scientific Corp.,BSX,0.30,104.14,1.19,1.16
63,The Charles Schwab Corporation,SCHW,0.30,87.63,0.47,0.54
64,"Nextra Energy, Inc.",NEE,0.30,73.74,1.55,2.15
65,"Tjx Companies, Inc.",TJX,0.29,132.68,1.43,1.09
66,Applied Materials Inc,AMAT,0.28,174.19,0.05,0.03
67,Citigroup Inc.,C,0.28,74.73,-0.56,-0.74
68,"Honeywell International, Inc.",HON,0.28,221.46,4.28,1.97
69,Amgen Inc,AMGN,0.28,267.17,4.89,1.86
70,"Blackrock, Inc.",BLK,0.28,986.91,19.85,2.05
71,Union Pacific Corp.,UNP,0.28,229.33,0.99,0.43
72,Stryker Corporation,SYK,0.26,390.54,4.22,1.09
73,Comcast Corp,CMCSA,0.26,35.07,0.51,1.46
74,"Eaton Corporation, Plcs",ETN,0.26,328.17,-0.92,-0.28
75,Lowe's Companies Inc.,LOW,0.26,230.30,1.78,0.78
76,"Palo Alto Networks, Inc.",PANW,0.25,193.42,2.52,1.32
77,Deere & Company,DE,0.25,522.08,24.58,4.94
78,Automatic Data Processing,ADP,0.25,315.27,5.86,1.89
79,Pfizer Inc.,PFE,0.25,22.44,0.41,1.88
80,Gilead Sciences Inc,GILD,0.24,98.98,0.60,0.61
81,Danaher Corporation,DHR,0.24,186.39,-1.43,-0.76
82,Ge Vernova Inc.,GEV,0.24,428.13,-4.71,-1.09
83,Conocophillips,COP,0.24,91.58,-0.99,-1.07
84,"T-Mobile Us, Inc.",TMUS,0.23,241.60,6.31,2.68
85,"Analog Devices, Inc.",ADI,0.23,226.44,-0.38,-0.17
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.12,3.61,1.62
87,Lam Research Corp,LRCX,0.22,84.30,-0.67,-0.79
88,Blackstone Inc.,BX,0.22,146.35,-2.07,-1.39
89,Vertex Pharmaceuticals Inc,VRTX,0.22,430.09,8.93,2.12
90,Medtronic Plc,MDT,0.22,85.32,1.07,1.27
91,"Fiserv, Inc.",FI,0.22,164.60,-25.26,-13.31
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,428.51,-7.43,-1.71
93,Kla Corporation,KLAC,0.21,801.55,-3.46,-0.43
94,"Micron Technology, Inc.",MU,0.21,93.00,-2.32,-2.43
95,Chubb Limited,CB,0.21,285.94,4.56,1.62
96,Amphenol Corporation,APH,0.21,85.55,-0.08,-0.09
97,Arista Networks,ANET,0.20,95.81,-2.41,-2.46
98,"Prologis, Inc.",PLD,0.20,107.53,-0.07,-0.07
99,Intercontinental Exchange  Inc.,ICE,0.20,173.61,1.67,0.97
100,Starbucks Corp,SBUX,0.20,86.40,-0.13,-0.15
101,Cme Group Inc.,CME,0.19,272.62,6.34,2.38
102,American Tower Corporation,AMT,0.19,208.84,4.34,2.12
103,"Altria Group, Inc.",MO,0.19,57.32,0.99,1.76
104,Trane Technologies Plc,TT,0.19,421.22,1.56,0.37
105,Lockheed Martin Corp.,LMT,0.19,460.72,11.54,2.57
106,Intel Corp,INTC,0.19,21.36,-0.16,-0.72
107,The Southern Company,SO,0.19,86.69,1.78,2.10
108,Constellation Energy Corporation,CEG,0.18,284.94,-3.21,-1.11
109,Bristol-Myers Squibb Co.,BMY,0.18,45.13,1.01,2.29
110,Cadence Design Systems,CDNS,0.18,319.60,0.21,0.07
111,Welltower Inc.,WELL,0.17,145.53,2.13,1.49
112,Duke Energy Corporation,DUK,0.17,114.73,2.27,2.02
113,Kkr & Co. Inc.,KKR,0.17,125.48,-3.55,-2.75
114,"Elevance Health, Inc.",ELV,0.17,371.40,-2.90,-0.77
115,Parker-Hannifin Corporation,PH,0.17,670.64,-4.17,-0.62
116,Mckesson Corporation,MCK,0.17,698.43,16.15,2.37
117,Arthur J. Gallagher & Co.,AJG,0.17,334.59,4.95,1.50
118,"Equinix, Inc. Reit",EQIX,0.17,863.22,4.01,0.47
119,The Cigna Group,CI,0.17,299.74,-3.61,-1.19
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.84,1.29,2.04
121,The Sherwin-Williams Company,SHW,0.16,357.96,6.59,1.88
122,"Waste Management, Inc.",WM,0.16,226.79,4.32,1.94
123,3m Company,MMM,0.16,148.14,0.26,0.18
124,Synopsys Inc,SNPS,0.16,517.36,-0.30,-0.06
125,Transdigm Group Incorporated,TDG,0.16,"1,404.02",12.83,0.92
126,Aon Plc Class A,AON,0.15,355.74,3.52,1.00
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,357.37",31.63,2.39
128,Cvs Health Corporation,CVS,0.15,59.20,-0.84,-1.40
129,Capital One Financial,COF,0.15,193.90,-3.34,-1.70
130,Moody's Corporation,MCO,0.15,481.39,2.33,0.49
