#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.99,202.33,-4.71,-2.27
2,Apple Inc.,AAPL,6.53,271.28,1.58,0.58
3,Microsoft,MSFT,6.32,524.10,-17.45,-3.22
4,Amazon,AMZN,3.87,223.89,-6.41,-2.78
5,Alphabet Inc. Class A,GOOGL,2.87,283.19,8.62,3.14
6,Broadcom,AVGO,2.87,374.87,-11.11,-2.88
7,Meta Platforms,META,2.72,667.87,-83.80,-11.15
8,Alphabet Inc. Class C,GOOG,2.69,283.95,8.78,3.19
9,"Tesla, Inc.",TSLA,2.38,442.06,-19.45,-4.21
10,Berkshire Hathaway,BRK.B,1.68,480.00,4.24,0.89
11,JPMorgan Chase,JPM,1.37,309.81,4.30,1.41
12,Walmart,WMT,1.33,102.49,0.03,0.03
13,Lilly Eli,LLY,1.23,848.27,34.74,4.27
14,Oracle Corporation,ORCL,1.20,258.45,-16.86,-6.12
15,Visa Inc.,V,1.09,344.69,3.41,1.00
16,Mastercard,MA,0.81,555.39,0.81,0.15
17,ExxonMobil,XOM,0.80,115.12,-1.33,-1.14
18,Palantir Technologies,PLTR,0.76,196.74,-2.07,-1.04
19,Netflix,NFLX,0.75,"1,092.88",-7.54,-0.68
20,Johnson & Johnson,JNJ,0.74,188.97,2.37,1.27
21,Advanced Micro Devices,AMD,0.68,257.47,-6.86,-2.60
22,Costco,COST,0.66,922.68,10.26,1.12
23,AbbVie,ABBV,0.65,228.55,3.41,1.52
24,Bank of America,BAC,0.63,53.00,0.41,0.79
25,Home Depot The,HD,0.61,379.89,1.85,0.49
26,Procter & Gamble,PG,0.57,149.73,0.96,0.64
27,GE Aerospace,GE,0.53,310.47,-3.81,-1.21
28,UnitedHealth Group,UNH,0.51,345.34,-9.92,-2.79
29,Chevron Corporation,CVX,0.50,153.89,-1.21,-0.78
30,Coca-Cola Company The,KO,0.48,69.04,0.69,1.01
31,IBM,IBM,0.47,309.76,1.55,0.50
32,Cisco,CSCO,0.47,72.89,1.56,2.19
33,Caterpillar Inc.,CAT,0.44,581.75,-3.74,-0.64
34,Wells Fargo,WFC,0.44,86.40,0.40,0.47
35,Morgan Stanley,MS,0.43,165.36,1.33,0.81
36,Micron Technology,MU,0.41,225.61,-1.02,-0.45
37,American Express,AXP,0.40,360.06,1.84,0.51
38,Salesforce,CRM,0.40,257.12,5.66,2.25
39,Goldman Sachs,GS,0.40,790.55,7.49,0.96
40,RTX Corporation,RTX,0.39,177.28,0.92,0.52
41,T-Mobile US,TMUS,0.38,211.27,-3.74,-1.74
42,Philip Morris International,PM,0.37,145.90,-0.87,-0.59
43,Abbott Laboratories,ABT,0.35,124.95,0.52,0.42
44,Merck & Co.,MRK,0.35,86.41,-0.17,-0.19
45,McDonald's,MCD,0.35,302.17,-0.18,-0.06
46,AppLovin Corporation,APP,0.34,622.79,-8.41,-1.33
47,Thermo Fisher Scientific,TMO,0.34,557.85,-0.46,-0.08
48,Lam Research,LRCX,0.33,161.98,1.31,0.82
49,Linde plc,LIN,0.33,431.26,-0.75,-0.17
50,PepsiCo,PEP,0.33,147.87,1.71,1.17
51,Walt Disney Company The,DIS,0.33,112.11,1.87,1.69
52,Uber,UBER,0.33,96.51,0.75,0.78
53,Arista Networks,ANET,0.32,159.12,-2.91,-1.80
54,ServiceNow,NOW,0.31,932.41,20.71,2.27
55,Intel,INTC,0.31,40.45,-0.89,-2.15
56,Qualcomm,QCOM,0.31,178.39,-0.28,-0.16
57,Intuitive Surgical,ISRG,0.30,530.17,-7.43,-1.38
58,Applied Materials,AMAT,0.30,233.80,-1.95,-0.83
59,Intuit,INTU,0.30,657.21,1.17,0.18
60,Citigroup,C,0.29,100.22,1.10,1.11
61,AT&T,T,0.29,24.73,-0.41,-1.65
62,Charles Schwab Corporation,SCHW,0.28,94.40,-0.21,-0.22
63,BlackRock,BLK,0.28,"1,101.21",3.21,0.29
64,Amphenol,APH,0.27,138.50,-1.25,-0.90
65,NextEra Energy,NEE,0.27,81.57,-0.19,-0.23
66,Booking Holdings,BKNG,0.27,"5,105.00",29.14,0.57
67,Verizon,VZ,0.27,38.98,-1.23,-3.06
68,KLA Corporation,KLAC,0.26,"1,208.74",-26.54,-2.15
69,TJX Companies,TJX,0.26,142.89,1.20,0.85
70,Amgen,AMGN,0.25,291.69,-0.08,-0.03
71,GE Vernova,GEV,0.25,575.02,-2.95,-0.51
72,Accenture,ACN,0.25,249.74,1.99,0.80
73,Boeing,BA,0.25,201.26,-12.32,-5.77
74,Danaher Corporation,DHR,0.25,215.01,1.00,0.46
75,S&P Global,SPGI,0.24,491.08,18.03,3.81
76,Boston Scientific,BSX,0.24,100.75,0.45,0.45
77,Eaton Corporation,ETN,0.24,379.27,-8.48,-2.19
78,Gilead Sciences,GILD,0.24,118.99,0.49,0.41
79,Palo Alto Networks,PANW,0.24,217.84,0.68,0.31
80,Texas Instruments,TXN,0.24,160.24,-0.02,-0.02
81,Adobe Inc.,ADBE,0.23,339.08,1.22,0.36
82,Stryker Corporation,SYK,0.23,370.56,0.97,0.26
83,Capital One,COF,0.23,219.10,0.51,0.23
84,Pfizer,PFE,0.22,24.39,0.10,0.39
85,CrowdStrike,CRWD,0.22,536.92,-8.58,-1.57
86,Lowe's,LOW,0.22,239.40,0.91,0.38
87,Union Pacific Corporation,UNP,0.21,218.79,2.41,1.12
88,Honeywell,HON,0.21,200.27,-12.62,-5.93
89,Deere & Company,DE,0.20,466.63,-6.87,-1.45
90,Welltower,WELL,0.20,181.01,4.05,2.29
91,"Robinhood Markets, Inc.",HOOD,0.20,138.47,-6.34,-4.38
92,Progressive Corporation,PGR,0.20,207.10,-0.88,-0.42
93,Constellation Energy,CEG,0.20,385.03,-16.41,-4.09
94,Blackstone Inc.,BX,0.19,149.11,0.19,0.13
95,Medtronic,MDT,0.19,90.92,-0.81,-0.89
96,Prologis,PLD,0.19,124.42,0.95,0.77
97,Analog Devices,ADI,0.19,233.34,-1.70,-0.72
98,Lockheed Martin,LMT,0.18,490.04,4.71,0.97
99,ConocoPhillips,COP,0.18,88.05,-0.03,-0.04
100,Chubb Limited,CB,0.18,278.10,0.10,0.04
101,HCA Healthcare,HCA,0.18,467.61,-0.79,-0.17
102,DoorDash,DASH,0.18,254.67,-11.39,-4.28
103,Dell Technologies,DELL,0.18,161.36,-2.24,-1.37
104,Vertex Pharmaceuticals,VRTX,0.18,420.97,3.76,0.90
105,Automatic Data Processing,ADP,0.17,261.41,0.19,0.07
106,KKR,KKR,0.17,118.20,-0.35,-0.30
107,Southern Company,SO,0.17,95.00,1.49,1.60
108,McKesson Corporation,MCK,0.17,825.61,17.98,2.23
109,Comcast,CMCSA,0.16,27.37,-1.17,-4.08
110,Trane Technologies,TT,0.16,447.56,20.08,4.70
111,Parker Hannifin,PH,0.16,772.62,-2.41,-0.31
112,Duke Energy,DUK,0.16,125.27,0.98,0.79
113,CVS Health,CVS,0.16,76.71,-3.89,-4.83
114,Altria,MO,0.16,57.34,-4.63,-7.48
115,"Nike, Inc.",NKE,0.16,64.89,-0.46,-0.70
116,CME Group,CME,0.15,263.30,1.77,0.68
117,Starbucks,SBUX,0.15,82.76,-1.41,-1.68
118,General Dynamics,GD,0.15,345.17,1.69,0.49
119,Bristol Myers Squibb,BMY,0.15,45.71,3.11,7.31
120,Cadence Design Systems,CDNS,0.15,334.66,-6.77,-1.98
121,Newmont,NEM,0.15,82.83,3.16,3.97
122,3M,MMM,0.14,166.36,1.73,1.05
123,Marsh McLennan,MMC,0.14,179.09,-0.91,-0.50
124,Sherwin-Williams,SHW,0.14,347.72,1.99,0.58
125,Moody's Corporation,MCO,0.14,480.13,8.43,1.79
126,Coinbase Global,COIN,0.14,332.51,-16.10,-4.62
127,Intercontinental Exchange,ICE,0.14,148.67,-1.95,-1.29
128,American Tower,AMT,0.14,179.72,0.64,0.36
129,Northrop Grumman,NOC,0.13,579.84,-5.15,-0.88
130,Synopsys,SNPS,0.13,443.36,-11.98,-2.63
131,Howmet Aerospace,HWM,0.13,201.87,-1.61,-0.79
132,Equinix,EQIX,0.13,830.14,32.41,4.06
133,Waste Management,WM,0.13,200.69,3.16,1.60
134,United Parcel Service,UPS,0.13,95.18,-2.22,-2.28
135,O'Reilly Auto Parts,ORLY,0.13,95.20,0.68,0.72
136,Airbnb,ABNB,0.13,127.13,0.65,0.51
137,Royal Caribbean Group,RCL,0.13,285.20,5.15,1.84
138,Emerson Electric,EMR,0.13,137.29,0.86,0.63
139,BNY Mellon,BK,0.12,108.20,1.15,1.08
140,Mondelez International,MDLZ,0.12,58.10,0.24,0.42
141,Johnson Controls,JCI,0.12,113.89,0.55,0.49
142,TransDigm Group,TDG,0.12,"1,312.68",-3.32,-0.25
143,Cintas,CTAS,0.12,183.93,0.03,0.02
144,Ecolab,ECL,0.12,257.72,0.25,0.10
145,Corning Inc.,GLW,0.12,90.32,0.03,0.04
146,U.S. Bancorp,USB,0.12,46.83,0.19,0.41
147,Elevance Health,ELV,0.12,326.01,-10.35,-3.08
148,TE Connectivity,TEL,0.12,244.49,3.73,1.55
149,Motorola Solutions,MSI,0.12,431.40,-0.78,-0.18
150,PNC Financial Services,PNC,0.12,182.33,1.31,0.72
151,Marriott International,MAR,0.12,263.09,-0.03,-0.01
152,Aon,AON,0.11,328.05,1.98,0.61
153,Apollo Global Management,APO,0.11,123.54,-1.34,-1.07
154,Illinois Tool Works,ITW,0.11,243.58,1.55,0.64
155,Williams Companies,WMB,0.11,57.72,0.74,1.30
156,Regeneron Pharmaceuticals,REGN,0.11,656.12,3.21,0.49
157,Arthur J. Gallagher & Co.,AJG,0.11,262.35,0.33,0.12
158,Quanta Services,PWR,0.11,451.35,2.66,0.59
159,Cigna,CI,0.11,251.11,-48.01,-16.05
160,CSX Corporation,CSX,0.11,35.77,0.47,1.32
161,Cencora,COR,0.11,341.22,8.05,2.42
162,Republic Services,RSG,0.11,210.94,0.44,0.21
163,American Electric Power,AEP,0.11,122.33,0.22,0.18
164,Monster Beverage,MNST,0.11,66.78,0.22,0.34
165,Fortinet,FTNT,0.10,84.41,0.19,0.23
166,General Motors,GM,0.10,69.02,-0.11,-0.16
167,PayPal,PYPL,0.10,68.09,-1.59,-2.29
168,Vistra Corp.,VST,0.10,189.08,-10.29,-5.16
169,Autodesk,ADSK,0.10,300.01,2.93,0.99
170,Zoetis,ZTS,0.10,143.79,-0.15,-0.11
171,Norfolk Southern Railway,NSC,0.10,282.08,2.55,0.91
172,"Workday, Inc.",WDAY,0.10,233.13,1.77,0.77
173,Colgate-Palmolive,CL,0.10,76.69,0.96,1.27
174,AutoZone,AZO,0.10,"3,707.44",-1.68,-0.05
175,Travelers Companies The,TRV,0.10,272.00,4.09,1.53
176,Cummins,CMI,0.10,439.73,-1.53,-0.35
177,Hilton Worldwide,HLT,0.10,260.54,0.15,0.06
178,Sempra,SRE,0.10,92.73,0.53,0.58
179,Freeport-McMoRan,FCX,0.10,41.76,-0.43,-1.02
180,Marathon Petroleum,MPC,0.10,195.85,0.10,0.05
181,FedEx,FDX,0.10,249.12,-0.52,-0.21
182,Digital Realty,DLR,0.09,170.51,3.37,2.01
183,Kinder Morgan,KMI,0.09,26.19,0.29,1.10
184,Axon Enterprise,AXON,0.09,739.84,-19.60,-2.58
185,EOG Resources,EOG,0.09,105.60,-0.40,-0.38
186,Aflac,AFL,0.09,106.86,1.16,1.09
187,Seagate Technology,STX,0.09,268.11,2.49,0.94
188,Truist Financial,TFC,0.09,44.41,0.50,1.13
189,Simon Property Group,SPG,0.09,173.19,-0.45,-0.26
190,L3Harris,LHX,0.09,297.88,11.01,3.84
191,Phillips 66,PSX,0.09,137.51,-0.49,-0.36
192,United Rentals,URI,0.09,863.73,-7.05,-0.81
193,Datadog,DDOG,0.09,157.21,1.21,0.78
194,Schlumberger,SLB,0.09,36.53,-0.30,-0.82
195,Air Products,APD,0.09,244.76,-3.59,-1.44
196,Warner Bros. Discovery,WBD,0.09,21.65,0.31,1.46
197,Realty Income,O,0.09,58.05,-0.31,-0.54
198,MetLife,MET,0.09,79.52,1.20,1.53
199,Ford Motor Company,F,0.08,13.13,-0.12,-0.87
200,NXP Semiconductors,NXPI,0.08,206.96,2.25,1.10
201,Monolithic Power Systems,MPWR,0.08,"1,087.01",-7.07,-0.65
202,Valero Energy,VLO,0.08,170.52,-0.14,-0.08
203,Paccar,PCAR,0.08,98.56,0.35,0.36
204,Ross Stores,ROST,0.08,158.26,-0.08,-0.05
205,Becton Dickinson,BDX,0.08,179.02,-2.50,-1.38
206,Dominion Energy,D,0.08,59.53,0.54,0.91
207,Allstate,ALL,0.08,192.32,2.32,1.22
208,Idexx Laboratories,IDXX,0.08,628.78,1.12,0.18
209,Carrier Global,CARR,0.08,58.86,-1.89,-3.11
210,Electronic Arts,EA,0.08,200.30,0.10,0.05
211,Public Storage,PSA,0.08,281.72,-7.46,-2.58
212,Edwards Lifesciences,EW,0.08,83.53,0.84,1.02
213,"Nasdaq, Inc.",NDAQ,0.08,85.68,0.26,0.30
214,Xcel Energy,XEL,0.08,81.47,1.78,2.23
215,Baker Hughes,BKR,0.08,48.69,0.37,0.77
216,Roper Technologies,ROP,0.08,444.07,-2.21,-0.50
217,Exelon,EXC,0.08,47.19,-0.01,-0.01
218,Western Digital,WDC,0.08,138.95,-2.43,-1.72
219,Fastenal,FAST,0.08,41.35,0.26,0.64
220,Take-Two Interactive,TTWO,0.08,253.09,1.36,0.54
221,Ametek,AME,0.07,198.13,13.94,7.57
222,W. W. Grainger,GWW,0.07,953.94,-5.04,-0.53
223,CBRE Group,CBRE,0.07,153.02,0.31,0.20
224,Cardinal Health,CAH,0.07,189.87,25.40,15.44
225,"Block, Inc.",XYZ,0.07,73.80,-2.71,-3.54
226,D. R. Horton,DHI,0.07,149.26,0.97,0.65
227,Chipotle Mexican Grill,CMG,0.07,32.91,-6.85,-17.23
228,MSCI,MSCI,0.07,585.12,17.58,3.10
229,Kroger,KR,0.07,65.60,-0.44,-0.67
230,American International Group,AIG,0.07,78.44,0.46,0.59
231,Ameriprise Financial,AMP,0.07,457.39,-21.15,-4.42
232,Entergy,ETR,0.07,96.41,0.95,0.99
233,Target Corporation,TGT,0.07,92.92,-1.20,-1.27
234,Paychex,PAYX,0.07,117.27,-0.13,-0.11
235,ONEOK,OKE,0.07,66.99,-0.21,-0.32
236,Corteva,CTVA,0.07,61.65,-1.55,-2.45
237,Garmin,GRMN,0.07,215.70,-3.91,-1.78
238,Diamondback Energy,FANG,0.07,143.00,-0.63,-0.44
239,Rockwell Automation,ROK,0.07,366.72,-1.44,-0.39
240,Copart,CPRT,0.07,42.60,0.10,0.24
241,Agilent Technologies,A,0.07,143.43,0.23,0.16
242,Public Service Enterprise Group,PEG,0.07,80.80,0.51,0.64
243,Occidental Petroleum,OXY,0.07,40.78,0.20,0.48
244,Kimberly-Clark,KMB,0.06,120.40,3.68,3.15
245,Las Vegas Sands,LVS,0.06,58.80,0.02,0.03
246,Crown Castle,CCI,0.06,91.01,-1.31,-1.42
247,eBay,EBAY,0.06,84.32,-15.22,-15.29
248,Yum! Brands,YUM,0.06,138.51,-0.68,-0.49
249,Vulcan Materials Company,VMC,0.06,289.40,-5.58,-1.89
250,Fair Isaac,FICO,0.06,"1,587.99",21.09,1.35
