#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,185.58,-2.04,-1.09
2,Microsoft,MSFT,6.44,528.70,11.35,2.19
3,Apple Inc.,AAPL,6.22,255.85,-2.17,-0.84
4,Amazon,AMZN,3.86,220.81,1.30,0.59
5,Meta Platforms,META,2.95,716.20,5.64,0.79
6,Broadcom,AVGO,2.61,337.25,-1.12,-0.33
7,Alphabet Inc. Class A,GOOGL,2.56,249.61,4.26,1.74
8,"Tesla, Inc.",TSLA,2.45,448.86,19.03,4.43
9,Alphabet Inc. Class C,GOOG,2.40,250.56,4.11,1.67
10,Berkshire Hathaway,BRK.B,1.77,501.45,2.70,0.54
11,JPMorgan Chase,JPM,1.39,309.03,-1.00,-0.32
12,Oracle Corporation,ORCL,1.37,293.66,7.52,2.63
13,Walmart,WMT,1.34,102.37,0.30,0.29
14,Lilly Eli,LLY,1.25,848.34,8.47,1.01
15,Visa Inc.,V,1.11,349.33,-0.51,-0.15
16,Mastercard,MA,0.86,577.38,-3.07,-0.53
17,Netflix,NFLX,0.81,"1,158.63",5.31,0.46
18,ExxonMobil,XOM,0.80,114.23,0.97,0.86
19,Johnson & Johnson,JNJ,0.74,187.86,-0.78,-0.41
20,Palantir Technologies,PLTR,0.70,179.30,6.23,3.60
21,AbbVie,ABBV,0.66,228.93,-4.98,-2.13
22,Costco,COST,0.66,907.65,-7.73,-0.84
23,Home Depot The,HD,0.63,388.95,-6.11,-1.55
24,Bank of America,BAC,0.61,50.36,-0.29,-0.56
25,Procter & Gamble,PG,0.58,151.13,-1.14,-0.75
26,Advanced Micro Devices,AMD,0.55,207.20,42.53,25.82
27,UnitedHealth Group,UNH,0.53,359.54,-0.66,-0.18
28,GE Aerospace,GE,0.52,297.30,0.30,0.10
29,Chevron Corporation,CVX,0.51,153.84,0.29,0.19
30,Coca-Cola Company The,KO,0.47,65.99,-0.67,-1.00
31,IBM,IBM,0.44,290.93,2.56,0.89
32,Cisco,CSCO,0.44,68.45,0.52,0.77
33,Wells Fargo,WFC,0.42,80.68,0.01,0.01
34,Morgan Stanley,MS,0.41,158.29,0.70,0.44
35,T-Mobile US,TMUS,0.41,223.81,-6.46,-2.81
36,Goldman Sachs,GS,0.39,796.35,6.37,0.81
37,Philip Morris International,PM,0.39,152.33,-0.94,-0.61
38,Salesforce,CRM,0.39,247.61,7.25,3.02
39,Caterpillar Inc.,CAT,0.38,496.68,-1.18,-0.24
40,Abbott Laboratories,ABT,0.38,133.61,-0.98,-0.73
41,American Express,AXP,0.38,331.52,1.28,0.39
42,AppLovin Corporation,APP,0.37,671.32,-11.44,-1.68
43,RTX Corporation,RTX,0.37,169.38,2.80,1.68
44,Merck & Co.,MRK,0.36,88.67,-0.52,-0.58
