#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,225.74,-13.33,-5.58
2,Microsoft Corp,MSFT,5.97,380.44,-12.87,-3.27
3,Nvidia Corp,NVDA,5.64,106.80,-5.89,-5.23
4,Amazon.com Inc,AMZN,3.81,192.51,-6.74,-3.38
5,"Meta Platforms, Inc. Class A",META,2.78,591.82,-33.84,-5.41
6,Alphabet Inc. Class A,GOOGL,2.07,165.24,-8.62,-4.96
7,Broadcom Inc.,AVGO,1.86,182.66,-12.30,-6.31
8,Berkshire Hathaway Class B,BRK.B,1.85,499.15,3.53,0.71
9,Alphabet Inc. Class C,GOOG,1.71,167.10,-8.66,-4.92
10,"Tesla, Inc.",TSLA,1.50,240.08,-22.59,-8.60
11,Eli Lilly & Co.,LLY,1.40,839.10,-30.48,-3.51
12,Jpmorgan Chase & Co.,JPM,1.39,234.10,-8.18,-3.38
13,Visa Inc.,V,1.22,344.68,-0.64,-0.19
14,Exxon Mobil Corporation,XOM,0.98,112.47,3.45,3.17
15,Unitedhealth Group Incorporated,UNH,0.92,492.59,-0.89,-0.18
16,Mastercard Incorporated,MA,0.91,547.31,0.54,0.10
17,Costco Wholesale Corp,COST,0.87,953.77,-10.54,-1.09
18,Procter & Gamble Company,PG,0.85,179.78,3.83,2.17
19,Johnson & Johnson,JNJ,0.82,169.18,2.49,1.49
20,Walmart Inc.,WMT,0.81,88.70,-3.02,-3.29
21,Netflix Inc,NFLX,0.78,866.68,-24.44,-2.74
22,Abbvie Inc.,ABBV,0.77,217.96,3.67,1.71
23,"Home Depot, Inc.",HD,0.76,382.77,5.97,1.59
24,Coca-Cola Company,KO,0.57,73.18,1.75,2.44
25,Bank of America Corporation,BAC,0.56,40.31,-1.09,-2.63
26,"Salesforce, Inc.",CRM,0.55,275.10,-7.79,-2.75
27,Chevron Corporation,CVX,0.53,160.14,3.80,2.43
28,"Cisco Systems, Inc.",CSCO,0.52,63.34,-0.60,-0.93
29,Oracle Corp,ORCL,0.51,148.83,-6.33,-4.08
30,International Business Machines Corporation,IBM,0.49,264.77,3.23,1.24
31,"Merck & Co., Inc.",MRK,0.49,96.47,1.82,1.92
32,Abbott Laboratories,ABT,0.49,137.95,0.81,0.59
33,Wells Fargo & Co.,WFC,0.48,67.79,-3.27,-4.60
34,Philip Morris International Inc.,PM,0.48,151.41,0.46,0.30
35,Mcdonald's Corporation,MCD,0.47,324.83,3.54,1.10
36,Linde Plc,LIN,0.46,469.06,0.29,0.06
37,Accenture Plc,ACN,0.44,337.56,-4.62,-1.35
38,"Pepsico, Inc.",PEP,0.43,159.78,5.34,3.46
39,Ge Aerospace,GE,0.43,191.84,-2.01,-1.04
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,535.71,4.00,0.75
41,Adobe Inc.,ADBE,0.40,438.33,-11.07,-2.46
42,At&t Inc.,T,0.40,27.11,-0.01,-0.02
43,Verizon Communications,VZ,0.40,47.02,0.96,2.08
44,The Walt Disney Company,DIS,0.39,103.39,-2.13,-2.01
45,Intuitive Surgical Inc.,ISRG,0.38,490.07,-28.19,-5.44
46,Qualcomm Inc,QCOM,0.37,157.78,-3.44,-2.13
47,Goldman Sachs Group Inc.,GS,0.36,538.35,-21.32,-3.81
48,"Servicenow, Inc.",NOW,0.36,796.34,-54.29,-6.38
49,Amgen Inc,AMGN,0.36,333.64,8.78,2.70
50,Palantir Technologies Inc. Class A,PLTR,0.36,78.64,-6.27,-7.38
51,Texas Instruments Incorporated,TXN,0.35,188.61,-1.92,-1.01
52,Rtx Corporation,RTX,0.35,129.51,1.11,0.86
53,Intuit Inc,INTU,0.35,586.22,-23.39,-3.84
54,Caterpillar Inc.,CAT,0.35,349.47,-0.83,-0.24
55,Progressive Corporation,PGR,0.33,285.97,6.15,2.20
56,Advanced Micro Devices,AMD,0.33,98.11,-2.20,-2.19
57,"Uber Technologies, Inc.",UBER,0.33,73.19,-3.08,-4.04
58,S&p Global Inc.,SPGI,0.32,495.04,-1.96,-0.39
59,Booking Holdings Inc.,BKNG,0.32,"4,485.38",-188.00,-4.02
60,American Express Company,AXP,0.31,265.93,-7.28,-2.66
61,Pfizer Inc.,PFE,0.31,27.03,0.30,1.14
62,Union Pacific Corp.,UNP,0.31,250.91,1.60,0.64
63,"Nextra Energy, Inc.",NEE,0.31,75.63,2.80,3.85
64,Morgan Stanley,MS,0.30,113.31,-5.98,-5.01
65,Gilead Sciences Inc,GILD,0.30,119.67,2.26,1.92
66,Boston Scientific Corp.,BSX,0.30,95.22,-3.91,-3.95
67,Comcast Corp,CMCSA,0.29,37.73,0.13,0.36
68,"Honeywell International, Inc.",HON,0.28,218.30,3.78,1.76
69,"Blackrock, Inc.",BLK,0.28,925.60,-21.32,-2.25
70,Lowe's Companies Inc.,LOW,0.28,246.09,3.43,1.41
71,Danaher Corporation,DHR,0.28,208.26,-3.81,-1.80
72,"Tjx Companies, Inc.",TJX,0.27,119.15,-0.12,-0.10
73,Citigroup Inc.,C,0.27,67.59,-2.87,-4.07
74,Stryker Corporation,SYK,0.27,375.82,-3.48,-0.92
75,"T-Mobile Us, Inc.",TMUS,0.26,270.79,5.55,2.09
76,Applied Materials Inc,AMAT,0.26,152.14,-3.54,-2.27
77,The Charles Schwab Corporation,SCHW,0.26,71.42,-3.21,-4.30
78,Deere & Company,DE,0.26,497.78,-1.84,-0.37
79,Vertex Pharmaceuticals Inc,VRTX,0.26,500.51,12.22,2.50
80,Automatic Data Processing,ADP,0.25,309.11,2.66,0.87
81,"Fiserv, Inc.",FI,0.25,216.64,-1.40,-0.64
82,Bristol-Myers Squibb Co.,BMY,0.25,62.73,1.64,2.68
83,Medtronic Plc,MDT,0.25,95.30,0.80,0.85
84,Starbucks Corp,SBUX,0.25,103.14,-3.34,-3.13
85,"Palo Alto Networks, Inc.",PANW,0.24,174.91,-6.02,-3.33
86,Conocophillips,COP,0.24,93.27,2.64,2.91
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.12,2.63,1.11
88,Boeing Company,BA,0.24,148.02,-6.16,-4.00
89,"Eaton Corporation, Plcs",ETN,0.23,277.63,-7.35,-2.58
90,"Analog Devices, Inc.",ADI,0.23,217.74,-8.12,-3.59
91,"Prologis, Inc.",PLD,0.23,119.89,-0.02,-0.02
92,Chubb Limited,CB,0.22,294.26,7.67,2.68
93,Blackstone Inc.,BX,0.21,141.28,-3.87,-2.67
94,"Micron Technology, Inc.",MU,0.21,88.45,-4.51,-4.85
95,Lam Research Corp,LRCX,0.21,75.44,-3.57,-4.51
96,The Southern Company,SO,0.20,93.25,1.85,2.02
97,Lockheed Martin Corp.,LMT,0.20,491.95,18.30,3.86
98,American Tower Corporation,AMT,0.20,215.95,3.66,1.72
99,"Altria Group, Inc.",MO,0.20,59.44,1.65,2.85
100,Intercontinental Exchange  Inc.,ICE,0.20,171.32,1.08,0.63
101,Kla Corporation,KLAC,0.19,683.81,-27.48,-3.86
102,"Elevance Health, Inc.",ELV,0.19,418.69,9.23,2.25
103,"Nike, Inc.",NKE,0.19,79.46,0.87,1.11
104,Cme Group Inc.,CME,0.19,261.65,7.08,2.78
105,"Mondelez International, Inc. Class A",MDLZ,0.18,70.30,2.56,3.78
106,Duke Energy Corporation,DUK,0.18,118.72,1.98,1.69
107,The Cigna Group,CI,0.18,331.16,10.13,3.16
108,"United Parcel Service, Inc. Class B",UPS,0.18,122.35,0.73,0.60
109,Intel Corp,INTC,0.18,20.05,-0.59,-2.87
110,Welltower Inc.,WELL,0.18,146.21,-1.24,-0.84
111,Aon Plc Class A,AON,0.18,405.76,2.67,0.66
112,Arista Networks,ANET,0.18,77.28,-6.08,-7.29
113,The Sherwin-Williams Company,SHW,0.17,361.27,-2.36,-0.65
114,"Waste Management, Inc.",WM,0.17,231.84,2.29,1.00
115,Cvs Health Corporation,CVS,0.17,66.64,0.31,0.47
116,"Equinix, Inc. Reit",EQIX,0.17,836.07,-23.45,-2.73
117,Mckesson Corporation,MCK,0.17,659.38,15.16,2.35
118,Parker-Hannifin Corporation,PH,0.17,612.52,-22.23,-3.50
119,Arthur J. Gallagher & Co.,AJG,0.17,321.97,-2.04,-0.63
120,Ge Vernova Inc.,GEV,0.16,272.09,-17.21,-5.95
121,3m Company,MMM,0.16,148.10,1.80,1.23
122,Colgate-Palmolive Company,CL,0.16,100.12,3.38,3.49
123,Kkr & Co. Inc.,KKR,0.16,106.68,-8.59,-7.46
124,Trane Technologies Plc,TT,0.16,338.53,-6.23,-1.81
