#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.00,201.62,-5.26,-2.54
2,Apple Inc.,AAPL,6.52,270.59,1.53,0.57
3,Microsoft,MSFT,6.22,513.58,-3.45,-0.67
4,Amazon,AMZN,4.38,251.52,-2.48,-0.98
5,Alphabet Inc. Class A,GOOGL,2.84,278.70,-5.02,-1.77
6,Broadcom,AVGO,2.77,359.75,-2.80,-0.77
7,Alphabet Inc. Class C,GOOG,2.65,279.28,-4.84,-1.70
8,Meta Platforms,META,2.59,631.34,-6.37,-1.00
9,"Tesla, Inc.",TSLA,2.45,452.14,-16.23,-3.46
10,Berkshire Hathaway,BRK.B,1.70,482.21,6.53,1.37
11,JPMorgan Chase,JPM,1.38,310.25,0.90,0.29
12,Walmart,WMT,1.33,102.25,0.66,0.65
13,Lilly Eli,LLY,1.32,906.16,9.63,1.07
14,Oracle Corporation,ORCL,1.17,251.38,-6.48,-2.51
15,Visa Inc.,V,1.07,339.78,2.88,0.85
16,Mastercard,MA,0.81,553.01,8.94,1.64
17,ExxonMobil,XOM,0.78,113.70,-0.06,-0.05
18,Netflix,NFLX,0.76,"1,093.68",-6.41,-0.58
19,Palantir Technologies,PLTR,0.74,192.24,-14.94,-7.21
20,Johnson & Johnson,JNJ,0.74,187.21,0.95,0.51
21,Costco,COST,0.68,934.21,6.17,0.66
22,Advanced Micro Devices,AMD,0.67,255.01,-4.64,-1.79
23,Bank of America,BAC,0.64,53.60,0.03,0.07
24,AbbVie,ABBV,0.62,216.47,4.50,2.13
25,Home Depot The,HD,0.62,380.82,2.47,0.65
26,Procter & Gamble,PG,0.56,147.30,-0.72,-0.49
27,GE Aerospace,GE,0.53,306.83,-1.79,-0.58
28,Chevron Corporation,CVX,0.50,153.55,-0.50,-0.32
29,UnitedHealth Group,UNH,0.49,333.10,-0.69,-0.21
30,Coca-Cola Company The,KO,0.48,68.60,0.63,0.93
31,Cisco,CSCO,0.47,73.06,-1.39,-1.87
32,IBM,IBM,0.46,300.05,-4.68,-1.54
33,Wells Fargo,WFC,0.45,87.64,0.34,0.39
34,Morgan Stanley,MS,0.43,165.21,1.56,0.95
35,Caterpillar Inc.,CAT,0.42,552.28,-18.31,-3.21
36,Micron Technology,MU,0.41,223.94,-10.76,-4.58
37,American Express,AXP,0.41,361.46,-0.16,-0.05
38,Goldman Sachs,GS,0.40,795.80,10.28,1.31
39,Salesforce,CRM,0.40,254.60,-6.74,-2.58
40,RTX Corporation,RTX,0.39,176.30,-0.75,-0.42
41,T-Mobile US,TMUS,0.37,205.04,1.72,0.85
42,Philip Morris International,PM,0.37,145.68,1.08,0.75
43,Abbott Laboratories,ABT,0.36,125.67,1.83,1.47
44,Thermo Fisher Scientific,TMO,0.35,568.55,3.67,0.65
45,McDonald's,MCD,0.35,298.86,2.49,0.84
46,AppLovin Corporation,APP,0.34,623.34,-8.80,-1.39
