#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,439.19,1.02,0.23
2,Apple Inc.,AAPL,6.17,199.03,1.54,0.78
3,Nvidia Corp,NVDA,5.98,116.48,-0.89,-0.75
4,Amazon.com Inc,AMZN,3.77,192.78,0.70,0.37
5,"Meta Platforms, Inc. Class A",META,2.73,593.48,-4.53,-0.76
6,Broadcom Inc.,AVGO,2.03,208.25,0.48,0.23
7,Berkshire Hathaway Class B,BRK.B,1.96,514.50,1.25,0.24
8,Alphabet Inc. Class A,GOOGL,1.87,152.62,-1.66,-1.08
9,"Tesla, Inc.",TSLA,1.66,297.86,13.04,4.58
10,Alphabet Inc. Class C,GOOG,1.53,154.17,-1.58,-1.01
11,Jpmorgan Chase & Co.,JPM,1.47,253.58,0.11,0.04
12,Visa Inc.,V,1.26,352.99,1.72,0.49
13,Eli Lilly & Co.,LLY,1.23,745.22,-6.23,-0.83
14,Netflix Inc,NFLX,1.02,"1,140.19",-4.24,-0.37
15,Mastercard Incorporated,MA,0.96,568.92,1.80,0.32
16,Exxon Mobil Corporation,XOM,0.96,107.65,1.58,1.49
17,Costco Wholesale Corp,COST,0.93,"1,008.98",1.27,0.13
18,Walmart Inc.,WMT,0.88,96.93,-0.51,-0.52
19,Johnson & Johnson,JNJ,0.78,154.70,-0.96,-0.62
20,Procter & Gamble Company,PG,0.77,158.04,-0.62,-0.39
21,"Home Depot, Inc.",HD,0.75,363.73,-1.13,-0.31
22,Unitedhealth Group Incorporated,UNH,0.74,381.01,-4.54,-1.18
23,Abbvie Inc.,ABBV,0.68,186.51,0.93,0.50
24,Coca-Cola Company,KO,0.57,70.82,-0.35,-0.50
25,Bank of America Corporation,BAC,0.57,41.92,0.31,0.76
26,"Salesforce, Inc.",CRM,0.56,274.68,-5.06,-1.81
27,Philip Morris International Inc.,PM,0.56,169.97,-2.03,-1.18
28,Palantir Technologies Inc. Class A,PLTR,0.51,116.06,-3.09,-2.60
