#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,185.44,2.79,1.53
2,Apple Inc.,AAPL,6.22,261.93,2.05,0.79
3,Microsoft,MSFT,4.87,405.66,-3.75,-0.92
4,Amazon,AMZN,3.73,214.80,1.31,0.61
5,Alphabet Inc. Class A,GOOGL,3.12,308.05,1.69,0.55
6,Alphabet Inc. Class C,GOOG,2.91,307.82,1.81,0.59
7,Meta Platforms,META,2.69,658.11,10.72,1.66
8,Broadcom,AVGO,2.65,345.17,-0.58,-0.17
9,"Tesla, Inc.",TSLA,2.44,401.38,2.70,0.68
10,Berkshire Hathaway,BRK.B,1.73,497.09,-0.11,-0.02
11,Walmart,WMT,1.62,125.64,1.30,1.05
12,Lilly Eli,LLY,1.45,1005.76,-2.63,-0.26
13,JPMorgan Chase,JPM,1.27,291.67,1.75,0.60
14,ExxonMobil,XOM,1.00,148.17,-2.27,-1.51
15,Visa Inc.,V,0.98,316.58,0.61,0.19
16,Johnson & Johnson,JNJ,0.95,244.67,2.08,0.86
17,Micron Technology,MU,0.75,411.92,22.60,5.81
18,Mastercard,MA,0.75,516.98,-0.74,-0.14
19,Costco,COST,0.72,1005.82,0.52,0.05
20,Oracle Corporation,ORCL,0.70,151.22,-0.34,-0.22
21,Netflix,NFLX,0.66,96.89,-1.43,-1.46
22,AbbVie,ABBV,0.65,228.11,0.66,0.29
23,Chevron Corporation,CVX,0.60,186.40,-3.04,-1.61
24,Procter & Gamble,PG,0.59,156.98,1.76,1.14
25,Palantir Technologies,PLTR,0.59,152.03,-4.41,-2.82
26,Home Depot The,HD,0.58,359.56,6.00,1.70
27,Bank of America,BAC,0.57,49.05,1.16,2.41
28,GE Aerospace,GE,0.56,331.29,9.36,2.91
29,Caterpillar Inc.,CAT,0.55,727.61,22.79,3.23
30,Coca-Cola Company The,KO,0.54,78.31,0.51,0.65
31,Advanced Micro Devices,AMD,0.54,205.33,2.65,1.31
32,Cisco,CSCO,0.50,78.63,2.42,3.17
33,Merck & Co.,MRK,0.47,118.27,1.16,0.99
34,Applied Materials,AMAT,0.45,353.98,15.04,4.44
35,RTX Corporation,RTX,0.45,207.46,-0.77,-0.37
