#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,183.03,3.44,1.91
2,Apple Inc.,AAPL,6.67,280.28,-3.87,-1.36
3,Microsoft,MSFT,5.78,482.37,4.64,0.97
4,Amazon,AMZN,3.97,230.60,-1.78,-0.77
5,Alphabet Inc. Class A,GOOGL,3.25,322.40,2.77,0.87
6,Alphabet Inc. Class C,GOOG,3.03,323.13,2.51,0.78
7,Broadcom,AVGO,2.97,390.84,10.23,2.69
8,Meta Platforms,META,2.71,667.36,27.76,4.34
9,"Tesla, Inc.",TSLA,2.44,455.91,9.17,2.05
10,Berkshire Hathaway,BRK.B,1.75,502.02,-1.58,-0.31
11,Lilly Eli,LLY,1.48,"1,025.73",-7.83,-0.76
12,Walmart,WMT,1.48,114.96,0.55,0.48
13,JPMorgan Chase,JPM,1.38,315.57,3.44,1.10
14,Visa Inc.,V,1.02,327.11,-2.50,-0.76
15,Oracle Corporation,ORCL,1.00,216.99,9.26,4.46
16,ExxonMobil,XOM,0.80,117.32,-0.48,-0.40
17,Johnson & Johnson,JNJ,0.79,202.80,-2.53,-1.23
18,Mastercard,MA,0.78,542.30,-11.43,-2.06
19,Netflix,NFLX,0.69,100.90,-3.06,-2.94
20,Palantir Technologies,PLTR,0.69,178.40,2.32,1.32
21,AbbVie,ABBV,0.65,228.59,-1.65,-0.71
22,Costco,COST,0.64,898.91,-23.36,-2.53
23,Bank of America,BAC,0.64,53.99,-0.10,-0.18
24,Advanced Micro Devices,AMD,0.58,219.51,1.91,0.88
25,Home Depot The,HD,0.56,350.21,-7.70,-2.15
26,Procter & Gamble,PG,0.55,145.02,-1.69,-1.15
27,Cisco,CSCO,0.50,77.81,0.06,0.08
28,GE Aerospace,GE,0.49,290.80,2.31,0.80
29,Chevron Corporation,CVX,0.49,152.56,0.97,0.64
30,Coca-Cola Company The,KO,0.49,70.47,-0.34,-0.48
31,UnitedHealth Group,UNH,0.48,331.99,-7.72,-2.27
32,IBM,IBM,0.47,309.03,6.41,2.12
33,Wells Fargo,WFC,0.45,89.88,0.53,0.59
34,Caterpillar Inc.,CAT,0.45,602.75,11.26,1.90
35,Morgan Stanley,MS,0.45,174.88,1.16,0.67
36,Micron Technology,MU,0.42,232.86,-1.30,-0.55
37,American Express,AXP,0.41,370.61,2.48,0.67
38,Goldman Sachs,GS,0.41,841.95,5.38,0.64
39,Merck & Co.,MRK,0.41,101.52,-0.75,-0.73
40,Salesforce,CRM,0.39,254.25,15.53,6.50
41,AppLovin Corporation,APP,0.38,692.61,30.40,4.59
42,T-Mobile US,TMUS,0.38,208.97,0.46,0.22
43,Philip Morris International,PM,0.37,148.01,-3.70,-2.44
44,RTX Corporation,RTX,0.37,170.90,2.45,1.45
45,McDonald's,MCD,0.36,309.41,1.70,0.55
46,Abbott Laboratories,ABT,0.35,125.29,0.00,0.00
47,Thermo Fisher Scientific,TMO,0.35,574.94,-5.51,-0.95
48,Applied Materials,AMAT,0.35,269.71,1.08,0.40
49,Intuitive Surgical,ISRG,0.33,571.22,1.51,0.27
50,Lam Research,LRCX,0.32,158.86,-0.89,-0.56
51,PepsiCo,PEP,0.32,145.37,-2.69,-1.82
52,Intel,INTC,0.32,41.64,-2.13,-4.86
53,Citigroup,C,0.31,107.75,1.03,0.96
54,Uber,UBER,0.31,91.77,1.09,1.20
55,Linde plc,LIN,0.30,403.02,-6.13,-1.50
56,Qualcomm,QCOM,0.30,175.13,0.06,0.03
57,Walt Disney Company The,DIS,0.30,104.89,-0.85,-0.80
58,Intuit,INTU,0.30,665.05,17.37,2.68
59,Amgen,AMGN,0.29,338.35,-7.07,-2.05
60,AT&T,T,0.29,25.36,0.04,0.14
61,NextEra Energy,NEE,0.28,83.96,-0.99,-1.16
62,Verizon,VZ,0.28,41.42,0.74,1.83
63,ServiceNow,NOW,0.28,839.24,6.34,0.76
64,GE Vernova,GEV,0.28,631.03,29.06,4.83
65,Amphenol,APH,0.27,138.75,0.10,0.07
66,Charles Schwab Corporation,SCHW,0.27,94.71,0.72,0.76
67,TJX Companies,TJX,0.27,150.46,0.40,0.26
68,Accenture,ACN,0.27,269.03,-3.83,-1.40
69,BlackRock,BLK,0.27,"1,064.92",-14.95,-1.38
70,Texas Instruments,TXN,0.26,180.89,-1.72,-0.94
71,Booking Holdings,BKNG,0.26,"5,049.76",2.55,0.05
72,KLA Corporation,KLAC,0.26,"1,227.57",15.82,1.31
73,Danaher Corporation,DHR,0.26,227.06,-1.40,-0.61
74,Arista Networks,ANET,0.26,126.99,-0.81,-0.64
75,Boeing,BA,0.25,201.36,-1.18,-0.58
76,Gilead Sciences,GILD,0.24,121.75,-3.25,-2.60
77,S&P Global,SPGI,0.24,495.08,-4.80,-0.96
78,Pfizer,PFE,0.24,25.72,0.15,0.58
79,Capital One,COF,0.24,229.70,2.46,1.08
80,Boston Scientific,BSX,0.23,97.89,-0.68,-0.69
81,Adobe Inc.,ADBE,0.23,337.03,10.25,3.14
82,Union Pacific Corporation,UNP,0.23,236.44,1.21,0.51
83,Stryker Corporation,SYK,0.23,366.36,0.41,0.11
84,Welltower,WELL,0.23,204.04,2.12,1.05
85,Lowe's,LOW,0.22,246.33,-0.61,-0.25
86,Analog Devices,ADI,0.22,281.21,2.97,1.07
87,Palo Alto Networks,PANW,0.22,197.04,3.41,1.76
88,Progressive Corporation,PGR,0.21,225.65,-1.53,-0.67
89,Eaton Corporation,ETN,0.21,337.07,1.50,0.45
90,Medtronic,MDT,0.21,102.01,0.04,0.04
91,Deere & Company,DE,0.21,481.15,-0.67,-0.14
92,CrowdStrike,CRWD,0.21,515.73,-8.44,-1.61
93,Honeywell,HON,0.20,192.58,-0.89,-0.46
94,"Robinhood Markets, Inc.",HOOD,0.19,133.00,-0.64,-0.48
95,Prologis,PLD,0.19,128.23,-0.96,-0.75
96,Blackstone Inc.,BX,0.19,151.01,-0.51,-0.34
97,Vertex Pharmaceuticals,VRTX,0.19,459.92,-3.21,-0.69
98,Chubb Limited,CB,0.19,293.32,-1.74,-0.59
99,ConocoPhillips,COP,0.19,93.06,1.25,1.37
100,KKR,KKR,0.18,128.74,2.26,1.79
101,Constellation Energy,CEG,0.18,366.12,4.86,1.35
102,HCA Healthcare,HCA,0.18,488.64,1.87,0.38
103,Parker Hannifin,PH,0.18,874.17,4.97,0.57
104,Bristol Myers Squibb,BMY,0.17,51.88,0.92,1.81
105,Automatic Data Processing,ADP,0.17,259.86,-0.36,-0.14
106,Lockheed Martin,LMT,0.17,447.70,0.90,0.20
107,Comcast,CMCSA,0.16,27.55,0.12,0.45
108,McKesson Corporation,MCK,0.16,813.44,8.07,1.00
109,Newmont,NEM,0.16,90.28,0.63,0.70
110,CME Group,CME,0.16,272.61,-1.73,-0.63
111,Altria,MO,0.16,58.07,-0.34,-0.59
112,CVS Health,CVS,0.16,76.21,1.21,1.61
113,Starbucks,SBUX,0.16,85.04,-2.07,-2.37
114,Southern Company,SO,0.16,87.41,-0.57,-0.65
115,"Nike, Inc.",NKE,0.15,65.05,-0.60,-0.91
116,DoorDash,DASH,0.15,222.24,-0.24,-0.11
117,Dell Technologies,DELL,0.15,137.53,3.90,2.92
118,Cadence Design Systems,CDNS,0.15,338.04,1.93,0.57
119,General Dynamics,GD,0.15,339.60,1.52,0.45
120,Duke Energy,DUK,0.15,117.70,-0.92,-0.77
121,Intercontinental Exchange,ICE,0.15,158.44,1.59,1.01
122,Marsh McLennan,MMC,0.14,182.80,-1.07,-0.58
123,3M,MMM,0.14,168.55,-4.54,-2.62
124,Trane Technologies,TT,0.14,401.28,-7.79,-1.90
125,Synopsys,SNPS,0.14,466.73,0.29,0.06
126,Moody's Corporation,MCO,0.14,487.76,-4.25,-0.86
127,Waste Management,WM,0.14,213.36,-2.79,-1.29
128,O'Reilly Auto Parts,ORLY,0.13,99.16,0.55,0.55
129,American Tower,AMT,0.13,178.41,2.23,1.26
130,Sherwin-Williams,SHW,0.13,334.89,-4.36,-1.28
131,United Parcel Service,UPS,0.13,94.96,-3.25,-3.31
132,U.S. Bancorp,USB,0.13,51.36,0.43,0.85
133,Marriott International,MAR,0.13,295.63,-11.02,-3.59
134,BNY Mellon,BK,0.13,113.72,0.63,0.56
135,Apollo Global Management,APO,0.13,136.59,2.09,1.56
136,Northrop Grumman,NOC,0.13,551.39,-1.93,-0.35
137,Howmet Aerospace,HWM,0.13,194.99,0.70,0.36
138,Williams Companies,WMB,0.13,63.72,2.17,3.52
139,PNC Financial Services,PNC,0.12,197.23,-0.77,-0.39
140,Emerson Electric,EMR,0.12,136.85,1.96,1.45
141,Regeneron Pharmaceuticals,REGN,0.12,728.02,4.35,0.60
142,TransDigm Group,TDG,0.12,"1,353.92",16.59,1.24
143,Ecolab,ECL,0.12,263.75,-0.58,-0.22
144,Aon,AON,0.12,345.94,1.49,0.43
145,Cintas,CTAS,0.12,184.51,-0.21,-0.11
146,Elevance Health,ELV,0.12,333.24,2.49,0.75
147,Airbnb,ABNB,0.12,121.36,1.23,1.02
148,Corning Inc.,GLW,0.12,85.64,2.09,2.50
149,Illinois Tool Works,ITW,0.12,248.76,-1.28,-0.51
150,Mondelez International,MDLZ,0.12,55.72,-0.31,-0.55
151,Coinbase Global,COIN,0.12,265.87,-11.05,-3.99
152,Monster Beverage,MNST,0.12,73.31,-0.67,-0.91
153,Cigna,CI,0.12,267.80,-2.52,-0.93
154,Equinix,EQIX,0.11,726.00,-6.72,-0.92
155,General Motors,GM,0.11,75.84,1.15,1.54
156,Royal Caribbean Group,RCL,0.11,259.02,-6.75,-2.54
157,Cummins,CMI,0.11,509.14,1.33,0.26
158,Johnson Controls,JCI,0.11,113.90,-0.32,-0.28
159,Quanta Services,PWR,0.11,461.36,5.34,1.17
160,TE Connectivity,TEL,0.11,232.69,1.88,0.82
161,CSX Corporation,CSX,0.11,36.28,0.32,0.90
162,Republic Services,RSG,0.11,214.27,-1.10,-0.51
163,Norfolk Southern Railway,NSC,0.11,294.98,0.93,0.32
164,Cencora,COR,0.11,337.01,1.70,0.51
165,Freeport-McMoRan,FCX,0.10,45.35,0.82,1.84
166,Autodesk,ADSK,0.10,305.89,-1.35,-0.44
167,FedEx,FDX,0.10,273.67,3.22,1.19
168,Fortinet,FTNT,0.10,85.59,2.82,3.41
169,AutoZone,AZO,0.10,"3,822.94",0.02,0.00
170,Hilton Worldwide,HLT,0.10,273.24,-7.00,-2.50
171,American Electric Power,AEP,0.10,117.72,-0.34,-0.29
172,Travelers Companies The,TRV,0.10,281.32,-2.95,-1.04
173,Arthur J. Gallagher & Co.,AJG,0.10,243.49,-1.87,-0.76
174,Colgate-Palmolive,CL,0.10,77.52,-0.68,-0.87
175,Warner Bros. Discovery,WBD,0.10,25.15,0.58,2.37
176,Kinder Morgan,KMI,0.10,27.74,0.57,2.10
177,Motorola Solutions,MSI,0.10,369.88,-5.81,-1.55
178,EOG Resources,EOG,0.10,112.77,1.26,1.13
179,Truist Financial,TFC,0.10,47.47,0.05,0.09
180,Simon Property Group,SPG,0.10,182.62,0.32,0.18
181,Seagate Technology,STX,0.10,273.24,14.57,5.63
182,Vistra Corp.,VST,0.09,173.40,1.75,1.02
183,Sempra,SRE,0.09,89.84,-0.89,-0.98
184,Air Products,APD,0.09,261.33,0.98,0.38
185,NXP Semiconductors,NXPI,0.09,229.20,1.63,0.72
186,PayPal,PYPL,0.09,61.64,0.40,0.65
187,Schlumberger,SLB,0.09,38.54,0.99,2.63
188,Ross Stores,ROST,0.09,176.99,-1.01,-0.57
189,Marathon Petroleum,MPC,0.09,191.24,1.81,0.95
190,Idexx Laboratories,IDXX,0.09,717.22,-8.71,-1.20
191,"Workday, Inc.",WDAY,0.09,217.48,2.64,1.23
192,Aflac,AFL,0.09,109.02,-0.02,-0.02
193,Paccar,PCAR,0.09,108.45,-0.09,-0.09
194,Phillips 66,PSX,0.09,140.52,0.67,0.48
195,Western Digital,WDC,0.09,164.24,8.65,5.56
196,Becton Dickinson,BDX,0.09,194.61,1.04,0.54
197,Digital Realty,DLR,0.09,160.95,1.26,0.79
198,Allstate,ALL,0.09,205.42,-3.21,-1.54
199,Realty Income,O,0.09,58.36,0.27,0.47
200,Valero Energy,VLO,0.09,175.52,-1.53,-0.87
201,Datadog,DDOG,0.09,152.02,-3.81,-2.45
202,Zoetis,ZTS,0.09,120.10,-2.47,-2.02
203,Ford Motor Company,F,0.08,13.17,0.08,0.58
204,L3Harris,LHX,0.08,279.25,1.51,0.55
205,United Rentals,URI,0.08,809.31,-4.35,-0.53
206,MetLife,MET,0.08,78.14,0.63,0.81
207,"Nasdaq, Inc.",NDAQ,0.08,89.99,1.67,1.89
208,Electronic Arts,EA,0.08,203.47,0.26,0.13
209,Dominion Energy,D,0.08,58.83,-1.20,-1.99
210,Edwards Lifesciences,EW,0.08,86.32,2.34,2.79
211,Baker Hughes,BKR,0.08,50.62,0.13,0.26
212,Public Storage,PSA,0.08,274.96,-3.30,-1.18
213,ONEOK,OKE,0.08,76.50,1.61,2.15
214,CBRE Group,CBRE,0.08,161.19,-1.09,-0.67
215,Roper Technologies,ROP,0.08,445.55,-0.34,-0.08
216,Fastenal,FAST,0.08,41.68,0.46,1.13
217,Cardinal Health,CAH,0.08,199.84,0.13,0.07
218,D. R. Horton,DHI,0.08,160.91,-4.09,-2.48
219,Take-Two Interactive,TTWO,0.07,249.87,4.92,2.01
220,Diamondback Energy,FANG,0.07,161.12,2.74,1.73
221,Monolithic Power Systems,MPWR,0.07,960.43,2.41,0.25
222,W. W. Grainger,GWW,0.07,966.01,-5.15,-0.53
223,Xcel Energy,XEL,0.07,77.51,-0.88,-1.13
224,Carrier Global,CARR,0.07,54.42,-0.20,-0.37
225,Ametek,AME,0.07,198.80,-0.42,-0.21
226,Rockwell Automation,ROK,0.07,402.99,2.62,0.65
227,Las Vegas Sands,LVS,0.07,66.43,-0.45,-0.68
228,Corteva,CTVA,0.07,66.25,0.95,1.45
229,Chipotle Mexican Grill,CMG,0.07,33.73,-0.20,-0.60
230,Exelon,EXC,0.07,44.00,-0.54,-1.20
231,Ameriprise Financial,AMP,0.07,474.08,3.97,0.85
232,Delta Air Lines,DAL,0.07,66.56,-0.93,-1.38
233,Axon Enterprise,AXON,0.07,550.28,6.73,1.24
234,Fair Isaac,FICO,0.07,"1,774.34",11.99,0.68
235,Occidental Petroleum,OXY,0.07,42.67,0.22,0.53
236,Entergy,ETR,0.07,93.91,-0.33,-0.35
