#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,212.52,5.23,2.52
2,Apple Inc,AAPL,7.00,325.40,-2.34,-0.71
3,Microsoft Corp,MSFT,4.23,388.83,-8.92,-2.24
4,Amazon.com Inc,AMZN,3.86,244.69,-2.87,-1.16
5,Alphabet Inc,GOOGL,3.18,344.76,-2.39,-0.69
6,Alphabet Inc,GOOG,2.98,344.43,-1.76,-0.51
7,Broadcom Inc,AVGO,2.78,398.13,11.63,3.01
8,Meta Platforms Inc,META,2.32,624.74,-19.07,-2.96
9,Tesla Inc,TSLA,2.06,375.02,-3.91,-1.03
10,Micron Technology Inc,MU,1.61,971.74,0.92,0.09
11,Berkshire Hathaway Inc,BRK.B,1.55,489.09,-0.56,-0.12
12,Eli Lilly & Co,LLY,1.51,1157.16,-18.25,-1.55
13,JPMorgan Chase & Co,JPM,1.36,348.25,3.02,0.88
14,Advanced Micro Devices Inc,AMD,1.32,554.60,10.17,1.87
15,Walmart Inc,WMT,1.27,109.27,-1.12,-1.01
16,Visa Inc,V,0.98,353.07,-2.75,-0.77
17,Exxon Mobil Corp,XOM,0.94,154.36,2.65,1.75
18,Johnson & Johnson,JNJ,0.90,254.93,4.31,1.72
19,Intel Corp,INTC,0.77,103.94,-1.51,-1.43
20,Mastercard Inc,MA,0.69,531.32,-6.98,-1.30
21,AbbVie Inc,ABBV,0.66,253.44,-2.66,-1.04
22,Applied Materials Inc,AMAT,0.65,559.19,-5.36,-0.95
23,Cisco Systems Inc,CSCO,0.65,112.23,0.05,0.04
24,Bank of America Corp,BAC,0.63,61.72,0.50,0.81
25,Caterpillar Inc,CAT,0.60,893.88,3.90,0.44
26,Costco Wholesale Corp,COST,0.60,926.96,-2.26,-0.24
27,Lam Research Corp,LRCX,0.59,319.67,-2.33,-0.72
28,UnitedHealth Group Inc,UNH,0.57,430.35,-6.00,-1.38
29,Chevron Corp,CVX,0.56,192.94,1.87,0.98
30,Oracle Corp,ORCL,0.53,125.98,-1.07,-0.84
31,Coca-Cola Co/The,KO,0.52,82.50,0.53,0.65
32,General Electric Co,GE,0.52,341.52,0.82,0.24
33,Procter & Gamble Co/The,PG,0.51,149.10,1.00,0.68
34,Morgan Stanley,MS,0.50,218.76,2.36,1.09
35,Home Depot Inc/The,HD,0.49,332.26,0.66,0.20
36,Goldman Sachs Group Inc/The,GS,0.48,1099.48,13.92,1.28
37,Merck & Co Inc,MRK,0.46,127.71,1.45,1.15
38,Philip Morris International Inc,PM,0.44,194.80,6.76,3.59
39,Palantir Technologies Inc,PLTR,0.44,124.29,-8.37,-6.31
40,Dell Technologies Inc,DELL,0.42,444.01,39.86,9.86
41,Netflix Inc,NFLX,0.42,68.60,-0.07,-0.10
42,KLA Corp,KLAC,0.41,215.28,-2.28,-1.05
43,Palo Alto Networks Inc,PANW,0.40,333.89,-8.26,-2.41
44,Texas Instruments Inc,TXN,0.39,294.31,3.01,1.03
45,GE Vernova Inc,GEV,0.39,991.34,-87.47,-8.11
46,Wells Fargo & Co,WFC,0.38,86.71,-1.03,-1.17
47,RTX Corp,RTX,0.38,194.20,0.53,0.27
48,American Express Co,AXP,0.35,348.96,-1.83,-0.52
49,Sandisk Corp/DE,SNDK,0.35,1600.65,11.25,0.71
50,Linde PLC,LIN,0.34,508.62,3.59,0.71
51,Citigroup Inc,C,0.33,132.75,-0.09,-0.07
52,Arista Networks Inc,ANET,0.32,175.26,0.68,0.39
53,Seagate Technology Holdings PLC,STX,0.30,911.13,19.30,2.16
54,T-Mobile US Inc,TMUS,0.30,190.12,-0.65,-0.34
55,Amgen Inc,AMGN,0.29,365.74,-0.50,-0.14
56,Thermo Fisher Scientific Inc,TMO,0.29,524.08,0.62,0.12
57,Amphenol Corp,APH,0.29,158.24,0.43,0.27
58,International Business Machines Corp,IBM,0.28,205.41,-5.09,-2.42
59,Western Digital Corp,WDC,0.28,558.87,10.48,1.91
60,Crowdstrike Holdings Inc,CRWD,0.28,187.46,-3.69,-1.93
61,Marvell Technology,MRVL,0.28,211.66,3.70,1.78
62,Analog Devices Inc,ADI,0.28,386.12,3.31,0.87
63,NextEra Energy Inc,NEE,0.27,89.65,1.72,1.96
64,McDonald's Corp,MCD,0.27,262.93,-0.98,-0.37
65,QUALCOMM Inc,QCOM,0.27,175.79,2.29,1.32
66,PepsiCo Inc,PEP,0.27,135.66,0.66,0.49
67,Verizon Communications Inc,VZ,0.27,44.25,0.47,1.07
68,Charles Schwab Corp/The,SCHW,0.26,100.58,0.62,0.62
69,Abbott Laboratories,ABT,0.26,100.37,0.70,0.70
70,Union Pacific Corp,UNP,0.25,291.66,-1.47,-0.50
71,Welltower Inc,WELL,0.25,245.16,-1.21,-0.49
72,TJX Cos Inc/The,TJX,0.25,154.95,-0.10,-0.07
73,Walt Disney Co/The,DIS,0.24,95.75,-0.39,-0.40
74,Deere & Co,DE,0.24,608.33,21.45,3.66
75,Boeing Co/The,BA,0.24,208.19,3.39,1.66
76,Blackrock Inc,BLK,0.24,1052.43,14.19,1.37
77,Gilead Sciences Inc,GILD,0.24,130.52,0.24,0.18
78,AT&T Inc,T,0.23,22.96,0.70,3.13
79,Eaton Corp PLC,ETN,0.23,408.05,5.10,1.27
80,Blackstone Inc,BX,0.22,122.46,-1.69,-1.36
81,ConocoPhillips,COP,0.21,119.09,1.59,1.35
82,Uber Technologies Inc,UBER,0.21,70.23,-1.32,-1.85
83,Pfizer Inc,PFE,0.21,24.85,-0.09,-0.36
84,AppLovin Corp,APP,0.20,413.71,-14.98,-3.49
85,Booking Holdings Inc,BKNG,0.20,178.15,-1.25,-0.70
86,CVS Health Corp,CVS,0.20,108.05,-2.55,-2.31
87,Prologis Inc,PLD,0.20,144.59,-5.35,-3.57
88,Salesforce Inc,CRM,0.20,163.01,-7.05,-4.15
89,Corning Inc,GLW,0.19,154.39,-8.02,-4.94
90,Chubb Ltd,CB,0.19,342.19,-12.62,-3.56
91,S&P Global Inc,SPGI,0.19,428.79,-2.47,-0.57
92,Danaher Corp,DHR,0.19,178.84,-0.17,-0.10
93,Capital One Financial Corp,COF,0.18,201.85,-4.37,-2.12
94,Bristol-Myers Squibb Co,BMY,0.18,60.75,-0.18,-0.30
