#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,194.21,5.10,2.70
2,Microsoft,MSFT,6.37,522.06,-2.79,-0.53
3,Apple Inc.,AAPL,6.22,255.39,-2.67,-1.03
4,Amazon,AMZN,3.90,223.18,-2.04,-0.90
5,Meta Platforms,META,2.96,719.29,1.45,0.20
6,Broadcom,AVGO,2.67,344.27,-1.23,-0.36
7,Alphabet Inc. Class A,GOOGL,2.48,242.09,-2.53,-1.03
8,"Tesla, Inc.",TSLA,2.35,430.40,-8.29,-1.89
9,Alphabet Inc. Class C,GOOG,2.33,242.78,-2.68,-1.09
10,Berkshire Hathaway,BRK.B,1.76,498.77,-1.07,-0.21
11,Oracle Corporation,ORCL,1.38,294.41,5.78,2.00
12,JPMorgan Chase,JPM,1.38,304.96,0.93,0.31
13,Walmart,WMT,1.33,101.68,-1.22,-1.19
14,Lilly Eli,LLY,1.25,851.91,6.18,0.73
15,Visa Inc.,V,1.11,349.52,-1.84,-0.52
16,Netflix,NFLX,0.86,"1,228.76",14.51,1.20
17,Mastercard,MA,0.85,575.59,-0.85,-0.15
18,ExxonMobil,XOM,0.80,114.82,0.80,0.70
19,Johnson & Johnson,JNJ,0.76,191.29,1.60,0.84
20,Palantir Technologies,PLTR,0.71,181.29,-2.27,-1.24
21,Costco,COST,0.68,938.92,24.12,2.64
22,AbbVie,ABBV,0.67,231.57,0.33,0.14
23,Advanced Micro Devices,AMD,0.63,234.91,-0.65,-0.28
24,Home Depot The,HD,0.62,380.62,-3.17,-0.83
25,Bank of America,BAC,0.61,49.84,-0.00,-0.00
26,Procter & Gamble,PG,0.58,150.15,-0.54,-0.36
27,UnitedHealth Group,UNH,0.56,375.52,5.60,1.51
28,GE Aerospace,GE,0.52,298.98,-3.58,-1.18
29,Chevron Corporation,CVX,0.51,153.25,-0.49,-0.32
30,Coca-Cola Company The,KO,0.47,66.30,0.18,0.28
31,Cisco,CSCO,0.45,70.16,-0.17,-0.25
32,IBM,IBM,0.44,285.01,-4.45,-1.54
33,Wells Fargo,WFC,0.42,79.96,0.23,0.28
34,T-Mobile US,TMUS,0.42,226.60,0.02,0.01
35,Morgan Stanley,MS,0.40,154.44,-1.21,-0.78
36,Philip Morris International,PM,0.40,154.98,-0.29,-0.18
37,Abbott Laboratories,ABT,0.38,134.78,0.51,0.38
38,Goldman Sachs,GS,0.38,774.36,-2.15,-0.28
39,Caterpillar Inc.,CAT,0.38,498.88,-3.25,-0.65
40,Salesforce,CRM,0.38,241.85,1.42,0.59
41,American Express,AXP,0.37,326.09,2.27,0.70
42,RTX Corporation,RTX,0.37,167.40,-1.17,-0.70
43,Micron Technology,MU,0.36,195.00,-1.54,-0.78
44,Linde plc,LIN,0.36,465.92,-1.91,-0.41
