#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.58,1.09,0.51
2,Nvidia Corp,NVDA,6.23,120.98,-0.69,-0.57
3,Microsoft Corp,MSFT,6.03,392.36,3.80,0.98
4,Amazon.com Inc,AMZN,3.87,197.89,-0.06,-0.03
5,"Meta Platforms, Inc. Class A",META,2.76,605.19,-2.41,-0.40
6,Alphabet Inc. Class A,GOOGL,2.02,165.47,-0.03,-0.02
7,Berkshire Hathaway Class B,BRK.B,1.97,521.71,7.11,1.38
8,Broadcom Inc.,AVGO,1.91,195.76,0.22,0.11
9,Alphabet Inc. Class C,GOOG,1.67,167.61,-0.01,-0.01
10,"Tesla, Inc.",TSLA,1.46,239.92,-10.06,-4.03
11,Jpmorgan Chase & Co.,JPM,1.37,235.03,2.59,1.11
12,Eli Lilly & Co.,LLY,1.34,827.36,13.88,1.71
13,Visa Inc.,V,1.20,334.86,3.06,0.92
14,Exxon Mobil Corporation,XOM,1.03,114.31,2.41,2.15
15,Unitedhealth Group Incorporated,UNH,0.94,498.64,9.99,2.04
16,Mastercard Incorporated,MA,0.90,530.97,3.33,0.63
17,Costco Wholesale Corp,COST,0.84,921.62,17.70,1.96
18,Procter & Gamble Company,PG,0.83,169.74,1.77,1.05
19,Netflix Inc,NFLX,0.82,966.11,48.11,5.24
20,Johnson & Johnson,JNJ,0.82,163.10,0.29,0.18
21,Abbvie Inc.,ABBV,0.78,214.99,3.22,1.52
22,Walmart Inc.,WMT,0.77,87.87,2.52,2.95
23,"Home Depot, Inc.",HD,0.73,353.93,2.62,0.74
24,Bank of America Corporation,BAC,0.57,41.62,0.73,1.78
25,Coca-Cola Company,KO,0.56,69.94,0.78,1.13
26,"Salesforce, Inc.",CRM,0.56,282.20,2.80,1.00
27,Chevron Corporation,CVX,0.55,159.34,2.32,1.48
28,"Cisco Systems, Inc.",CSCO,0.50,61.12,0.62,1.03
29,Oracle Corp,ORCL,0.50,154.62,5.35,3.59
30,"Merck & Co., Inc.",MRK,0.50,94.81,0.24,0.26
31,Philip Morris International Inc.,PM,0.49,155.08,3.20,2.11
32,Wells Fargo & Co.,WFC,0.49,71.09,0.24,0.34
33,International Business Machines Corporation,IBM,0.48,253.80,5.45,2.19
34,Abbott Laboratories,ABT,0.46,127.55,0.84,0.66
35,Linde Plc,LIN,0.45,460.61,5.11,1.12
36,Mcdonald's Corporation,MCD,0.45,304.08,4.25,1.42
37,Ge Aerospace,GE,0.45,202.90,5.79,2.94
38,"Pepsico, Inc.",PEP,0.43,151.36,2.77,1.86
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,520.00,-2.05,-0.39
40,Accenture Plc,ACN,0.42,325.38,6.56,2.06
41,At&t Inc.,T,0.40,26.85,0.27,1.00
42,Verizon Communications,VZ,0.38,43.67,0.09,0.22
43,The Walt Disney Company,DIS,0.37,99.91,1.27,1.29
44,Palantir Technologies Inc. Class A,PLTR,0.37,87.84,1.60,1.85
45,"Servicenow, Inc.",NOW,0.36,851.43,7.10,0.84
46,Qualcomm Inc,QCOM,0.36,158.61,2.03,1.30
47,Adobe Inc.,ADBE,0.36,397.84,3.09,0.78
48,Rtx Corporation,RTX,0.36,132.24,2.25,1.73
49,Intuitive Surgical Inc.,ISRG,0.36,494.43,9.99,2.06
50,Goldman Sachs Group Inc.,GS,0.35,556.81,15.40,2.84
51,Amgen Inc,AMGN,0.35,317.92,4.21,1.34
52,Intuit Inc,INTU,0.35,604.43,5.63,0.94
53,Progressive Corporation,PGR,0.35,291.00,7.31,2.58
54,Caterpillar Inc.,CAT,0.34,343.81,4.17,1.23
55,Advanced Micro Devices,AMD,0.34,106.09,5.12,5.07
56,Texas Instruments Incorporated,TXN,0.34,180.95,4.53,2.57
57,S&p Global Inc.,SPGI,0.32,494.57,8.07,1.66
58,"Nextra Energy, Inc.",NEE,0.32,72.03,-1.52,-2.07
59,"Uber Technologies, Inc.",UBER,0.31,73.68,2.13,2.97
60,Booking Holdings Inc.,BKNG,0.31,"4,592.43",126.95,2.84
61,American Express Company,AXP,0.31,265.18,-0.45,-0.17
62,Pfizer Inc.,PFE,0.30,26.09,0.37,1.42
63,Union Pacific Corp.,UNP,0.30,239.04,1.51,0.64
64,Boston Scientific Corp.,BSX,0.30,99.08,1.92,1.97
65,Morgan Stanley,MS,0.30,118.78,3.44,2.98
66,Gilead Sciences Inc,GILD,0.29,112.16,0.72,0.64
67,"Honeywell International, Inc.",HON,0.28,210.85,1.38,0.66
68,Danaher Corporation,DHR,0.28,212.88,2.13,1.01
69,"Blackrock, Inc.",BLK,0.28,957.78,29.07,3.13
70,Comcast Corp,CMCSA,0.28,35.87,0.44,1.23
71,The Charles Schwab Corporation,SCHW,0.27,78.07,0.96,1.25
72,Vertex Pharmaceuticals Inc,VRTX,0.27,515.98,11.21,2.22
73,Citigroup Inc.,C,0.27,70.14,1.36,1.97
74,Applied Materials Inc,AMAT,0.27,157.01,1.35,0.87
75,Conocophillips,COP,0.27,99.96,1.01,1.02
76,"Tjx Companies, Inc.",TJX,0.27,114.79,1.53,1.35
77,Lowe's Companies Inc.,LOW,0.27,226.20,1.76,0.78
78,Stryker Corporation,SYK,0.26,376.18,6.65,1.80
79,"T-Mobile Us, Inc.",TMUS,0.26,260.39,4.41,1.72
80,"Fiserv, Inc.",FI,0.25,217.45,2.84,1.32
81,Deere & Company,DE,0.25,483.37,5.87,1.23
82,Boeing Company,BA,0.25,162.41,0.59,0.37
83,Bristol-Myers Squibb Co.,BMY,0.25,59.81,0.80,1.35
84,Medtronic Plc,MDT,0.25,93.48,0.41,0.44
85,"Palo Alto Networks, Inc.",PANW,0.25,185.71,3.37,1.85
86,Automatic Data Processing,ADP,0.25,297.24,5.48,1.88
87,"Eaton Corporation, Plcs",ETN,0.24,300.21,6.59,2.25
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.93,1.40,0.60
89,"Micron Technology, Inc.",MU,0.23,104.36,3.57,3.54
90,Starbucks Corp,SBUX,0.23,99.10,0.99,1.01
91,Chubb Limited,CB,0.23,297.84,3.88,1.32
92,Intel Corp,INTC,0.22,25.94,1.89,7.87
93,"Analog Devices, Inc.",ADI,0.22,213.04,4.29,2.06
94,"Prologis, Inc.",PLD,0.22,114.69,2.80,2.50
95,Blackstone Inc.,BX,0.21,148.37,7.48,5.31
96,Lam Research Corp,LRCX,0.21,79.09,0.40,0.50
97,"Altria Group, Inc.",MO,0.21,59.01,0.10,0.16
98,The Southern Company,SO,0.21,90.87,0.49,0.54
99,American Tower Corporation,AMT,0.21,214.04,3.11,1.47
100,Lockheed Martin Corp.,LMT,0.21,468.84,2.66,0.57
101,Intercontinental Exchange  Inc.,ICE,0.20,173.46,2.40,1.40
102,"Elevance Health, Inc.",ELV,0.20,429.60,8.66,2.06
103,Kla Corporation,KLAC,0.20,722.93,9.93,1.39
104,Cme Group Inc.,CME,0.19,263.87,5.19,2.01
105,Duke Energy Corporation,DUK,0.19,120.72,0.60,0.50
106,Welltower Inc.,WELL,0.18,151.11,3.27,2.21
107,The Cigna Group,CI,0.18,317.56,4.66,1.49
108,Ge Vernova Inc.,GEV,0.18,333.79,20.16,6.43
109,Aon Plc Class A,AON,0.18,391.09,-7.71,-1.93
110,Arista Networks,ANET,0.18,85.56,2.05,2.45
111,"Mondelez International, Inc. Class A",MDLZ,0.18,65.03,0.72,1.13
112,"United Parcel Service, Inc. Class B",UPS,0.18,118.62,1.86,1.59
113,"Nike, Inc.",NKE,0.18,73.30,1.64,2.29
114,Cvs Health Corporation,CVS,0.17,67.00,1.32,2.01
115,Mckesson Corporation,MCK,0.17,655.74,5.31,0.82
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,369.69,15.95,4.51
117,"Waste Management, Inc.",WM,0.17,228.05,3.18,1.42
118,3m Company,MMM,0.17,153.79,3.38,2.25
119,Arthur J. Gallagher & Co.,AJG,0.17,329.10,3.86,1.19
120,"Equinix, Inc. Reit",EQIX,0.17,858.69,21.01,2.51
121,The Sherwin-Williams Company,SHW,0.17,343.50,1.72,0.50
122,Trane Technologies Plc,TT,0.16,352.01,4.20,1.21
123,Parker-Hannifin Corporation,PH,0.16,623.31,15.43,2.54
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,348.91",21.50,1.62
125,Kkr & Co. Inc.,KKR,0.16,116.77,3.45,3.05
126,Amphenol Corporation,APH,0.16,64.43,1.43,2.27
127,Transdigm Group Incorporated,TDG,0.16,"1,357.50",11.00,0.82
128,Colgate-Palmolive Company,CL,0.15,90.78,0.96,1.07
129,Zoetis Inc.,ZTS,0.15,165.24,3.98,2.47
130,Regeneron Pharmaceuticals Inc,REGN,0.15,676.35,9.48,1.42
131,"Motorola Solutions, Inc.",MSI,0.15,423.25,5.29,1.27
132,Williams Companies Inc.,WMB,0.15,58.86,1.59,2.77
133,"Eog Resources, Inc.",EOG,0.15,124.15,0.23,0.19
134,Moody's Corporation,MCO,0.15,454.63,7.79,1.74
135,"Paypal Holdings, Inc.",PYPL,0.14,70.12,1.17,1.70
136,Pnc Financial Services Group,PNC,0.14,174.31,1.32,0.76
137,Synopsys Inc,SNPS,0.14,459.97,13.74,3.08
138,Illinois Tool Works Inc.,ITW,0.14,256.42,1.96,0.77
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.94,-0.09,-0.18
140,Cadence Design Systems,CDNS,0.14,257.96,10.53,4.26
141,Constellation Energy Corporation,CEG,0.14,221.16,4.70,2.17
142,General Dynamics Corporation,GD,0.14,266.07,4.04,1.54
143,Northrop Grumman Corp.,NOC,0.14,491.55,6.62,1.37
144,Cintas Corp,CTAS,0.14,195.33,2.48,1.29
145,Capital One Financial,COF,0.14,165.22,-6.65,-3.87
146,U.S. Bancorp,USB,0.14,42.35,0.33,0.78
147,"Becton, Dickinson and Co.",BDX,0.14,227.92,1.94,0.86
148,"Air Products & Chemicals, Inc.",APD,0.14,295.56,3.64,1.25
149,Emerson Electric Co.,EMR,0.13,114.05,2.12,1.89
150,"Ecolab, Inc.",ECL,0.13,253.17,2.21,0.88
151,"Fortinet, Inc.",FTNT,0.13,97.33,1.08,1.12
152,"Roper Technologies, Inc.",ROP,0.13,577.92,8.63,1.52
153,"Apollo Global Management, Inc.",APO,0.13,139.39,5.07,3.78
154,"Autozone, Inc.",AZO,0.13,"3,618.70",63.79,1.79
155,"Oneok, Inc.",OKE,0.12,99.23,2.80,2.90
156,Bank of New York Mellon Corporation,BK,0.12,82.86,1.11,1.35
157,"The Travelers Companies, Inc.",TRV,0.12,264.85,3.94,1.51
158,"Hca Healthcare, Inc.",HCA,0.12,328.31,8.92,2.79
159,Schlumberger Limited,SLB,0.12,41.64,0.54,1.32
160,Csx Corporation,CSX,0.12,30.38,0.36,1.22
161,"American Electric Power Company, Inc.",AEP,0.12,106.04,0.48,0.46
162,Marriot International Class A,MAR,0.12,248.81,5.70,2.35
163,Hilton Worldwide Holdings Inc.,HLT,0.12,235.05,5.67,2.47
164,Freeport-Mcmoran Inc.,FCX,0.12,39.90,1.05,2.70
165,Carrier Global Corporation,CARR,0.12,67.66,1.13,1.70
166,The Allstate Corporation,ALL,0.11,209.28,1.79,0.86
167,Autodesk Inc,ADSK,0.11,262.99,8.56,3.37
168,Fedex Corporation,FDX,0.11,246.55,4.35,1.79
169,Truist Financial Corporation,TFC,0.11,41.18,0.63,1.56
170,Aflac Inc.,AFL,0.11,108.49,1.24,1.16
171,Johnson Controls International Plc,JCI,0.11,81.81,2.16,2.71
172,"Airbnb, Inc. Class A",ABNB,0.11,127.91,5.05,4.11
173,General Motors Company,GM,0.11,49.18,0.84,1.73
174,Newmont Corporation,NEM,0.11,47.65,1.41,3.04
175,Norfolk Southern Corp.,NSC,0.11,235.30,2.99,1.29
176,Royal Caribbean Group,RCL,0.11,220.78,8.76,4.13
177,Nxp Semiconductors N.v.,NXPI,0.11,211.86,5.70,2.76
178,"Kinder Morgan, Inc.",KMI,0.11,27.86,0.76,2.79
179,Phillips 66,PSX,0.11,129.49,2.76,2.18
180,"Workday, Inc. Class A",WDAY,0.11,251.16,6.99,2.86
181,Paccar Inc,PCAR,0.11,101.63,2.42,2.44
182,"American International Group, Inc.",AIG,0.11,83.49,0.36,0.43
183,Howmet Aerospace Inc.,HWM,0.11,129.93,3.42,2.70
184,Realty Income Corporation,O,0.10,57.13,0.44,0.77
185,"Simon Property Group, Inc.",SPG,0.10,167.00,5.79,3.59
186,Target Corporation,TGT,0.10,106.40,1.70,1.63
187,Republic Services Inc.,RSG,0.10,235.56,3.55,1.53
188,"Ameriprise Financial, Inc.",AMP,0.10,493.90,8.07,1.66
189,Public Storage,PSA,0.10,301.51,3.38,1.13
190,"Metlife, Inc.",MET,0.10,82.22,1.81,2.25
191,Paychex Inc,PAYX,0.10,148.18,2.74,1.88
192,Kimberly-Clark Corp.,KMB,0.10,139.75,0.11,0.08
193,"Digital Realty Trust, Inc.",DLR,0.10,152.81,4.24,2.85
194,Copart Inc,CPRT,0.10,53.77,1.12,2.12
195,"Dominion Energy, Inc.",D,0.10,54.96,0.28,0.51
196,Marathon Petroleum Corporation,MPC,0.09,146.18,5.03,3.56
197,"Cencora, Inc.",COR,0.09,260.16,2.09,0.81
198,Crown Castle Inc.,CCI,0.09,103.34,0.12,0.11
199,Exelon Corporation,EXC,0.09,44.33,0.14,0.31
200,Sempra,SRE,0.09,71.42,1.21,1.73
201,Cummins Inc.,CMI,0.09,327.41,5.71,1.77
202,Fair Isaac Corporation,FICO,0.09,"1,865.62",65.72,3.65
203,Kenvue Inc.,KVUE,0.09,23.39,0.58,2.52
204,Te Connectivity Plc,TEL,0.09,147.54,1.66,1.14
205,"Msci, Inc.",MSCI,0.09,568.30,13.59,2.45
206,The Kroger Co.,KR,0.09,66.28,1.18,1.81
207,"Yum! Brands, Inc.",YUM,0.09,156.80,1.75,1.13
208,Fastenal Co,FAST,0.09,76.11,0.85,1.13
209,"W.W. Grainger, Inc.",GWW,0.09,976.99,9.17,0.95
210,Baker Hughes Company,BKR,0.09,44.05,1.21,2.83
211,Vistra Corp.,VST,0.09,128.88,4.42,3.55
212,Targa Resources Corp.,TRGP,0.09,197.32,7.02,3.69
213,Discover Financial Services,DFS,0.09,152.74,-11.52,-7.02
214,Ross Stores Inc,ROST,0.09,125.79,1.58,1.27
215,"Corteva, Inc.",CTVA,0.09,61.81,1.99,3.33
216,"United Rentals, Inc.",URI,0.09,626.52,3.60,0.58
217,Valero Energy Corporation,VLO,0.09,133.41,4.27,3.31
218,Edwards Lifesciences Corp,EW,0.09,70.93,1.64,2.37
219,Hess Corporation,HES,0.09,151.01,2.88,1.94
