#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,200.45,-8.80,-4.20
2,Apple Inc,AAPL,6.13,271.70,1.53,0.57
3,Microsoft Corp,MSFT,4.59,402.03,-22.43,-5.28
4,Amazon.com Inc,AMZN,4.25,257.00,-6.04,-2.30
5,Alphabet Inc,GOOGL,3.60,374.29,24.35,6.96
6,Alphabet Inc,GOOG,3.33,371.26,23.95,6.89
7,Broadcom Inc,AVGO,3.00,412.06,6.61,1.63
8,Meta Platforms Inc,META,2.37,607.24,-61.88,-9.25
9,Tesla Inc,TSLA,2.18,377.24,4.44,1.19
10,Walmart Inc,WMT,1.61,131.48,3.47,2.71
11,Berkshire Hathaway Inc,BRK.B,1.58,475.43,0.05,0.01
12,JPMorgan Chase & Co,JPM,1.29,312.74,3.49,1.13
13,Eli Lilly & Co,LLY,1.28,929.23,78.02,9.17
14,Exxon Mobil Corp,XOM,0.99,155.41,0.74,0.48
15,Visa Inc,V,0.97,328.93,-5.93,-1.77
16,Micron Technology Inc,MU,0.89,510.61,-7.85,-1.51
17,Advanced Micro Devices Inc,AMD,0.87,347.05,9.94,2.95
18,Johnson & Johnson,JNJ,0.85,229.95,2.60,1.14
19,Intel Corp,INTC,0.72,93.75,-1.00,-1.05
20,Oracle Corp,ORCL,0.72,162.07,-1.76,-1.07
21,Mastercard Inc,MA,0.69,507.21,-18.02,-3.43
22,Costco Wholesale Corp,COST,0.69,1010.93,12.26,1.23
23,Caterpillar Inc,CAT,0.64,890.76,80.71,9.96
24,Netflix Inc,NFLX,0.60,93.02,0.90,0.98
25,Chevron Corp,CVX,0.59,193.53,1.31,0.68
26,Bank of America Corp,BAC,0.58,53.38,0.49,0.94
27,AbbVie Inc,ABBV,0.58,212.88,8.99,4.41
28,Cisco Systems Inc,CSCO,0.55,90.56,0.99,1.11
29,Procter & Gamble Co/The,PG,0.53,147.09,0.63,0.43
30,Coca-Cola Co/The,KO,0.52,78.46,-0.41,-0.52
31,UnitedHealth Group Inc,UNH,0.51,368.65,-2.09,-0.56
32,Palantir Technologies Inc,PLTR,0.51,139.06,1.09,0.79
33,Home Depot Inc/The,HD,0.50,328.31,5.50,1.70
34,Lam Research Corp,LRCX,0.49,256.02,7.27,2.92
35,Applied Materials Inc,AMAT,0.48,390.50,7.91,2.07
36,General Electric Co,GE,0.46,289.38,5.81,2.05
37,Morgan Stanley,MS,0.46,188.68,1.60,0.86
38,GE Vernova Inc,GEV,0.45,1091.24,28.13,2.65
39,Merck & Co Inc,MRK,0.42,110.62,-0.33,-0.30
40,Goldman Sachs Group Inc/The,GS,0.42,920.31,14.71,1.62
41,Philip Morris International Inc,PM,0.40,165.27,2.56,1.57
42,Texas Instruments Inc,TXN,0.39,277.07,7.85,2.92
43,Wells Fargo & Co,WFC,0.39,81.84,0.33,0.40
44,RTX Corp,RTX,0.36,174.96,2.17,1.25
45,Linde PLC,LIN,0.36,505.05,0.34,0.07
46,KLA Corp,KLAC,0.35,1730.26,-85.95,-4.73
47,Citigroup Inc,C,0.34,128.43,0.82,0.65
48,American Express Co,AXP,0.34,320.26,4.61,1.46
49,PepsiCo Inc,PEP,0.33,157.96,2.67,1.72
50,International Business Machines Corp,IBM,0.33,229.61,2.51,1.10
51,Arista Networks Inc,ANET,0.33,169.88,1.20,0.71
52,T-Mobile US Inc,TMUS,0.33,196.46,-1.71,-0.86
53,McDonald's Corp,MCD,0.32,293.34,3.26,1.12
54,NextEra Energy Inc,NEE,0.31,96.37,2.20,2.34
55,Verizon Communications Inc,VZ,0.31,47.88,1.27,2.72
56,QUALCOMM Inc,QCOM,0.30,182.89,26.89,17.24
57,Analog Devices Inc,ADI,0.30,399.59,10.28,2.64
58,Amgen Inc,AMGN,0.29,349.07,11.05,3.27
59,AT&T Inc,T,0.28,26.24,0.49,1.91
60,Walt Disney Co/The,DIS,0.28,102.79,1.49,1.47
61,Amphenol Corp,APH,0.28,145.72,-2.66,-1.79
62,Boeing Co/The,BA,0.28,227.03,2.92,1.30
63,Thermo Fisher Scientific Inc,TMO,0.27,477.16,10.90,2.34
64,TJX Cos Inc/The,TJX,0.27,156.44,0.37,0.24
65,Eaton Corp PLC,ETN,0.25,426.90,16.13,3.93
66,Blackrock Inc,BLK,0.25,1061.38,22.00,2.12
67,Gilead Sciences Inc,GILD,0.25,132.08,3.24,2.51
68,Sandisk Corp/DE,SNDK,0.25,1097.71,33.50,3.15
69,Intuitive Surgical Inc,ISRG,0.25,454.46,0.63,0.14
70,Deere & Co,DE,0.25,591.61,31.59,5.64
71,Charles Schwab Corp/The,SCHW,0.24,91.69,0.53,0.58
72,Union Pacific Corp,UNP,0.24,265.78,1.00,0.38
73,Abbott Laboratories,ABT,0.24,90.80,-0.53,-0.58
74,ConocoPhillips,COP,0.24,127.47,-0.78,-0.61
75,Blackstone Inc,BX,0.24,124.63,4.80,4.00
76,Pfizer Inc,PFE,0.23,26.78,0.52,1.98
77,Welltower Inc,WELL,0.23,215.08,2.99,1.41
78,Uber Technologies Inc,UBER,0.23,73.98,-0.49,-0.66
79,Seagate Technology Holdings PLC,STX,0.23,658.66,15.36,2.39
80,AppLovin Corp,APP,0.23,438.24,-5.19,-1.17
81,Western Digital Corp,WDC,0.23,434.55,21.79,5.28
82,Salesforce Inc,CRM,0.22,176.74,-4.48,-2.47
83,Palo Alto Networks Inc,PANW,0.22,177.69,-3.85,-2.12
84,Corning Inc,GLW,0.21,158.31,6.41,4.22
85,Honeywell International Inc,HON,0.21,213.81,3.51,1.67
86,Dell Technologies Inc,DELL,0.21,205.90,0.24,0.12
87,Lowe's Cos Inc,LOW,0.20,236.66,3.16,1.35
88,Prologis Inc,PLD,0.20,141.54,2.72,1.96
