#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,435.83,-0.34,-0.08
2,Apple Inc.,AAPL,6.23,198.07,-0.82,-0.41
3,Nvidia Corp,NVDA,5.81,112.65,-1.17,-1.03
4,Amazon.com Inc,AMZN,3.67,186.49,0.14,0.07
5,"Meta Platforms, Inc. Class A",META,2.74,592.08,-7.19,-1.20
6,Alphabet Inc. Class A,GOOGL,2.00,163.73,-0.48,-0.29
7,Broadcom Inc.,AVGO,1.96,199.67,-1.05,-0.52
8,Berkshire Hathaway Class B,BRK.B,1.96,513.99,1.84,0.36
9,Alphabet Inc. Class C,GOOG,1.64,165.65,-0.40,-0.24
10,"Tesla, Inc.",TSLA,1.64,274.33,-5.93,-2.12
11,Jpmorgan Chase & Co.,JPM,1.47,251.97,-0.59,-0.23
12,Eli Lilly & Co.,LLY,1.35,795.36,-26.10,-3.18
13,Visa Inc.,V,1.25,349.39,0.75,0.22
14,Netflix Inc,NFLX,1.01,"1,144.02",9.96,0.88
15,Mastercard Incorporated,MA,0.95,564.58,3.46,0.62
16,Costco Wholesale Corp,COST,0.94,"1,013.49",-1.40,-0.14
17,Exxon Mobil Corporation,XOM,0.94,105.39,2.12,2.05
18,Walmart Inc.,WMT,0.90,99.23,-0.10,-0.10
19,Johnson & Johnson,JNJ,0.78,155.24,0.24,0.16
20,Unitedhealth Group Incorporated,UNH,0.78,399.80,-5.01,-1.24
21,Procter & Gamble Company,PG,0.78,159.46,0.63,0.39
22,"Home Depot, Inc.",HD,0.75,360.51,-1.22,-0.34
23,Abbvie Inc.,ABBV,0.72,189.78,-6.29,-3.21
24,Coca-Cola Company,KO,0.58,71.41,-0.30,-0.41
25,Bank of America Corporation,BAC,0.57,41.16,0.04,0.09
26,Philip Morris International Inc.,PM,0.56,173.59,0.40,0.23
27,"Salesforce, Inc.",CRM,0.54,273.68,1.05,0.39
28,Palantir Technologies Inc. Class A,PLTR,0.53,109.18,-14.59,-11.79
29,Wells Fargo & Co.,WFC,0.51,73.92,0.07,0.09
30,Oracle Corp,ORCL,0.51,148.08,-1.21,-0.81
31,"Cisco Systems, Inc.",CSCO,0.49,59.07,-0.25,-0.42
32,International Business Machines Corporation,IBM,0.48,249.39,0.21,0.08
33,Abbott Laboratories,ABT,0.48,132.15,-0.45,-0.34
34,Chevron Corporation,CVX,0.47,136.46,0.96,0.71
35,Mcdonald's Corporation,MCD,0.47,315.67,-0.05,-0.02
36,Ge Aerospace,GE,0.47,209.60,0.66,0.31
37,Linde Plc,LIN,0.45,448.65,-3.84,-0.85
38,"Merck & Co., Inc.",MRK,0.44,80.58,-2.26,-2.73
39,"Servicenow, Inc.",NOW,0.42,972.79,-5.26,-0.54
40,At&t Inc.,T,0.41,27.95,0.43,1.58
41,Accenture Plc,ACN,0.40,304.82,-2.89,-0.94
42,Intuitive Surgical Inc.,ISRG,0.40,531.11,-0.71,-0.13
43,Verizon Communications,VZ,0.38,43.97,0.43,0.98
44,"Pepsico, Inc.",PEP,0.38,130.90,-1.09,-0.82
45,"Uber Technologies, Inc.",UBER,0.37,85.09,-0.34,-0.39
46,Intuit Inc,INTU,0.37,631.70,-0.48,-0.08
47,Goldman Sachs Group Inc.,GS,0.36,554.66,-4.90,-0.88
48,Booking Holdings Inc.,BKNG,0.36,"5,213.85",22.73,0.44
49,Rtx Corporation,RTX,0.36,128.04,-0.55,-0.43
50,The Walt Disney Company,DIS,0.35,92.59,0.48,0.52
51,Adobe Inc.,ADBE,0.35,384.17,3.11,0.82
52,Progressive Corporation,PGR,0.34,283.40,1.24,0.44
53,Advanced Micro Devices,AMD,0.34,98.72,-1.87,-1.86
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,414.82,-7.45,-1.76
55,S&p Global Inc.,SPGI,0.33,504.76,-1.14,-0.23
56,Caterpillar Inc.,CAT,0.32,322.56,-0.55,-0.17
57,American Express Company,AXP,0.32,277.29,-0.74,-0.27
58,Qualcomm Inc,QCOM,0.32,138.75,-0.69,-0.49
59,Boston Scientific Corp.,BSX,0.32,104.29,0.05,0.05
60,Amgen Inc,AMGN,0.31,273.01,-7.05,-2.52
61,Morgan Stanley,MS,0.31,118.56,-1.04,-0.87
62,Texas Instruments Incorporated,TXN,0.31,159.79,-2.63,-1.62
63,"Tjx Companies, Inc.",TJX,0.30,128.74,-0.20,-0.16
64,The Charles Schwab Corporation,SCHW,0.30,83.38,0.01,0.02
65,Boeing Company,BA,0.29,185.90,-0.56,-0.30
66,"Honeywell International, Inc.",HON,0.29,212.23,-2.02,-0.94
67,"Nextra Energy, Inc.",NEE,0.28,66.67,0.57,0.86
68,Pfizer Inc.,PFE,0.28,23.44,-0.44,-1.82
69,"Blackrock, Inc.",BLK,0.28,920.77,0.24,0.03
