#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,177.08,0.11,0.06
2,Apple Inc.,AAPL,6.36,256.07,3.76,1.49
3,Microsoft,MSFT,6.31,507.42,-2.73,-0.54
4,Amazon,AMZN,3.88,217.29,-2.92,-1.33
5,Meta Platforms,META,3.15,750.42,-10.25,-1.35
6,Broadcom,AVGO,2.65,335.52,-3.79,-1.12
7,Alphabet Inc. Class A,GOOGL,2.58,246.27,-0.87,-0.35
8,Alphabet Inc. Class C,GOOG,2.41,247.12,-0.71,-0.28
9,"Tesla, Inc.",TSLA,2.37,425.24,-17.55,-3.96
10,Berkshire Hathaway,BRK.B,1.79,496.71,-0.38,-0.08
11,JPMorgan Chase,JPM,1.44,313.52,0.10,0.03
12,Oracle Corporation,ORCL,1.39,292.60,-15.86,-5.14
13,Walmart,WMT,1.38,103.14,0.41,0.40
14,Visa Inc.,V,1.09,335.96,-2.72,-0.80
15,Lilly Eli,LLY,1.07,713.32,-28.53,-3.85
16,Netflix,NFLX,0.86,"1,209.00",5.05,0.42
17,Mastercard,MA,0.86,567.45,-1.36,-0.24
18,ExxonMobil,XOM,0.82,115.31,0.75,0.66
19,Palantir Technologies,PLTR,0.72,180.19,0.63,0.35
20,Johnson & Johnson,JNJ,0.71,177.12,0.43,0.24
21,Costco,COST,0.70,940.49,-4.78,-0.51
22,Home Depot The,HD,0.68,407.63,-2.14,-0.52
23,AbbVie,ABBV,0.65,218.99,-1.00,-0.45
24,Bank of America,BAC,0.64,51.90,0.20,0.38
25,Procter & Gamble,PG,0.60,152.10,-0.32,-0.21
26,Chevron Corporation,CVX,0.54,160.56,1.38,0.87
27,UnitedHealth Group,UNH,0.53,347.50,-4.31,-1.23
28,GE Aerospace,GE,0.53,296.76,-3.55,-1.18
29,Coca-Cola Company The,KO,0.48,66.11,-0.34,-0.52
30,Wells Fargo,WFC,0.45,83.97,-0.14,-0.17
31,T-Mobile US,TMUS,0.45,238.41,0.01,0.00
32,Cisco,CSCO,0.45,67.77,0.45,0.67
33,Advanced Micro Devices,AMD,0.44,160.83,-0.05,-0.03
34,IBM,IBM,0.44,279.78,12.25,4.58
35,Philip Morris International,PM,0.43,164.19,1.19,0.73
36,Morgan Stanley,MS,0.42,158.61,0.73,0.46
37,Goldman Sachs,GS,0.40,793.84,1.41,0.18
38,American Express,AXP,0.40,339.78,-0.70,-0.21
39,Abbott Laboratories,ABT,0.39,133.46,-0.43,-0.32
40,Salesforce,CRM,0.38,240.04,-5.85,-2.38
41,Linde plc,LIN,0.37,474.88,0.75,0.16
42,Caterpillar Inc.,CAT,0.36,464.15,-5.64,-1.20
43,AppLovin Corporation,APP,0.36,641.41,-0.51,-0.08
44,McDonald's,MCD,0.36,302.56,-1.77,-0.58
45,RTX Corporation,RTX,0.36,160.10,-1.28,-0.80
46,Uber,UBER,0.34,97.83,0.05,0.05
