#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,436.82,1.54,0.35
2,Apple Inc.,AAPL,6.39,198.56,-6.79,-3.31
3,Nvidia Corp,NVDA,5.81,113.35,-1.15,-1.00
4,Amazon.com Inc,AMZN,3.71,187.64,-2.34,-1.23
5,"Meta Platforms, Inc. Class A",META,2.71,599.70,2.68,0.45
6,Berkshire Hathaway Class B,BRK.B,2.05,513.43,-26.37,-4.89
7,Alphabet Inc. Class A,GOOGL,1.98,164.91,0.88,0.54
8,Broadcom Inc.,AVGO,1.98,202.25,-1.39,-0.68
9,"Tesla, Inc.",TSLA,1.67,276.61,-10.60,-3.69
10,Alphabet Inc. Class C,GOOG,1.62,166.70,0.88,0.53
11,Jpmorgan Chase & Co.,JPM,1.46,253.54,1.03,0.41
12,Eli Lilly & Co.,LLY,1.35,826.97,3.35,0.41
13,Visa Inc.,V,1.24,350.04,2.44,0.70
14,Netflix Inc,NFLX,1.03,"1,134.96",-21.53,-1.86
15,Exxon Mobil Corporation,XOM,0.96,103.48,-2.73,-2.57
16,Mastercard Incorporated,MA,0.94,563.46,4.07,0.73
17,Costco Wholesale Corp,COST,0.93,"1,010.60",2.30,0.23
18,Walmart Inc.,WMT,0.89,99.37,0.62,0.63
19,Procter & Gamble Company,PG,0.78,159.61,-0.91,-0.57
20,Johnson & Johnson,JNJ,0.78,154.95,-1.17,-0.75
21,Unitedhealth Group Incorporated,UNH,0.76,404.24,4.31,1.08
22,"Home Depot, Inc.",HD,0.75,362.14,-2.38,-0.65
23,Abbvie Inc.,ABBV,0.73,196.82,-1.65,-0.83
24,Coca-Cola Company,KO,0.58,71.50,-0.15,-0.21
25,Bank of America Corporation,BAC,0.56,41.36,0.28,0.69
26,Philip Morris International Inc.,PM,0.55,170.70,-0.17,-0.10
27,"Salesforce, Inc.",CRM,0.55,274.76,-0.32,-0.12
28,Palantir Technologies Inc. Class A,PLTR,0.53,123.26,-1.03,-0.82
29,Oracle Corp,ORCL,0.51,150.38,-0.35,-0.23
30,Wells Fargo & Co.,WFC,0.50,74.51,0.71,0.96
31,"Cisco Systems, Inc.",CSCO,0.49,59.57,0.23,0.40
32,Chevron Corporation,CVX,0.48,136.14,-2.36,-1.70
33,Abbott Laboratories,ABT,0.48,132.53,-0.29,-0.22
34,International Business Machines Corporation,IBM,0.47,248.02,2.46,1.00
35,Mcdonald's Corporation,MCD,0.46,313.47,1.50,0.48
36,Ge Aerospace,GE,0.46,209.12,1.42,0.69
37,Linde Plc,LIN,0.45,454.39,-0.56,-0.12
38,"Merck & Co., Inc.",MRK,0.44,82.46,-0.72,-0.87
39,"Servicenow, Inc.",NOW,0.42,985.54,8.18,0.84
40,At&t Inc.,T,0.41,27.36,-0.25,-0.92
41,Accenture Plc,ACN,0.40,307.77,2.44,0.80
42,Intuitive Surgical Inc.,ISRG,0.39,532.25,2.83,0.53
43,Verizon Communications,VZ,0.38,43.41,-0.34,-0.77
44,"Pepsico, Inc.",PEP,0.38,132.51,-1.24,-0.93
45,Intuit Inc,INTU,0.37,639.30,7.62,1.21
46,Goldman Sachs Group Inc.,GS,0.37,565.87,-0.23,-0.04
47,"Uber Technologies, Inc.",UBER,0.36,85.92,1.64,1.94
48,Rtx Corporation,RTX,0.36,129.09,-1.12,-0.86
49,Booking Holdings Inc.,BKNG,0.36,"5,204.70",1.89,0.04
50,The Walt Disney Company,DIS,0.35,92.35,-0.14,-0.15
51,Adobe Inc.,ADBE,0.34,383.03,2.16,0.57
52,Progressive Corporation,PGR,0.34,282.77,-0.04,-0.01
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,424.06,0.51,0.12
54,Advanced Micro Devices,AMD,0.33,100.94,2.14,2.16
55,S&p Global Inc.,SPGI,0.33,510.40,3.77,0.75
56,Caterpillar Inc.,CAT,0.32,324.93,1.25,0.39
57,Qualcomm Inc,QCOM,0.32,140.01,0.20,0.15
58,Boston Scientific Corp.,BSX,0.32,104.40,-0.53,-0.50
59,American Express Company,AXP,0.32,280.27,3.42,1.24
60,Amgen Inc,AMGN,0.31,279.14,-2.08,-0.74
61,Texas Instruments Incorporated,TXN,0.31,163.32,-1.19,-0.72
62,Morgan Stanley,MS,0.31,120.34,0.11,0.10
63,"Tjx Companies, Inc.",TJX,0.30,129.68,0.47,0.36
64,The Charles Schwab Corporation,SCHW,0.29,83.50,0.39,0.47
65,"Honeywell International, Inc.",HON,0.29,214.52,0.39,0.18
66,Boeing Company,BA,0.29,186.14,0.68,0.37
67,"Nextra Energy, Inc.",NEE,0.29,66.54,-0.55,-0.82
68,Pfizer Inc.,PFE,0.28,24.07,-0.13,-0.56
69,"Blackrock, Inc.",BLK,0.28,931.97,2.77,0.30
70,Union Pacific Corp.,UNP,0.27,218.47,0.18,0.08
71,Citigroup Inc.,C,0.27,70.56,-0.03,-0.04
72,Comcast Corp,CMCSA,0.27,34.49,0.02,0.07
73,Stryker Corporation,SYK,0.27,377.85,-0.37,-0.10
74,Gilead Sciences Inc,GILD,0.27,103.10,-0.58,-0.56
75,Vertex Pharmaceuticals Inc,VRTX,0.27,504.24,3.09,0.62
76,Lowe's Companies Inc.,LOW,0.27,226.60,-0.59,-0.26
77,Danaher Corporation,DHR,0.26,199.79,0.74,0.37
78,Applied Materials Inc,AMAT,0.26,155.62,0.52,0.34
79,"Palo Alto Networks, Inc.",PANW,0.26,189.67,1.97,1.05
80,Automatic Data Processing,ADP,0.26,305.12,1.55,0.51
81,Deere & Company,DE,0.25,482.56,0.89,0.18
82,"T-Mobile Us, Inc.",TMUS,0.25,247.22,-1.66,-0.67
83,"Eaton Corporation, Plcs",ETN,0.24,299.59,-0.12,-0.04
84,Conocophillips,COP,0.24,88.89,-2.52,-2.76
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.97,-1.32,-0.58
86,Ge Vernova Inc.,GEV,0.23,401.28,4.96,1.25
87,Medtronic Plc,MDT,0.23,84.23,-0.62,-0.73
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,449.42,8.84,2.01
89,Chubb Limited,CB,0.22,287.87,0.56,0.19
90,"Fiserv, Inc.",FI,0.22,185.82,1.45,0.78
91,American Tower Corporation,AMT,0.22,223.78,0.18,0.08
92,Bristol-Myers Squibb Co.,BMY,0.21,50.09,-0.48,-0.95
93,Cme Group Inc.,CME,0.21,281.45,1.00,0.36
94,"Altria Group, Inc.",MO,0.21,59.38,-0.23,-0.39
95,Blackstone Inc.,BX,0.21,138.25,0.83,0.60
96,The Southern Company,SO,0.21,90.77,-0.28,-0.30
97,Intercontinental Exchange  Inc.,ICE,0.21,174.68,1.23,0.71
98,Lockheed Martin Corp.,LMT,0.21,472.76,-0.04,-0.01
99,"Analog Devices, Inc.",ADI,0.20,198.18,-0.41,-0.21
100,Amphenol Corporation,APH,0.20,80.64,-0.02,-0.02
101,"Prologis, Inc.",PLD,0.20,105.97,0.56,0.53
102,Starbucks Corp,SBUX,0.20,82.51,-2.18,-2.58
103,Lam Research Corp,LRCX,0.20,74.34,-0.18,-0.24
104,"Elevance Health, Inc.",ELV,0.20,412.43,2.45,0.60
105,Duke Energy Corporation,DUK,0.20,120.90,-0.68,-0.56
106,Arista Networks,ANET,0.19,91.12,0.10,0.11
