#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,183.71,3.46,1.92
2,Apple Inc.,AAPL,6.14,253.49,3.37,1.35
3,Microsoft,MSFT,4.86,396.64,1.09,0.28
4,Amazon,AMZN,3.70,208.96,1.29,0.62
5,Alphabet Inc. Class A,GOOGL,3.14,304.09,1.81,0.60
6,Alphabet Inc. Class C,GOOG,2.92,303.05,1.59,0.53
7,Meta Platforms,META,2.62,628.64,14.93,2.43
8,Broadcom,AVGO,2.54,324.76,2.60,0.81
9,"Tesla, Inc.",TSLA,2.48,400.83,9.63,2.46
10,Berkshire Hathaway,BRK.B,1.76,493.96,3.93,0.80
11,Walmart,WMT,1.64,125.05,-1.47,-1.16
12,Lilly Eli,LLY,1.45,984.06,-1.02,-0.10
13,JPMorgan Chase,JPM,1.27,286.65,3.21,1.13
14,ExxonMobil,XOM,1.08,157.24,1.12,0.72
15,Visa Inc.,V,0.98,309.06,1.92,0.63
16,Johnson & Johnson,JNJ,0.97,243.22,1.70,0.71
17,Micron Technology,MU,0.83,447.10,20.97,4.92
18,Mastercard,MA,0.74,503.74,5.75,1.15
19,Oracle Corporation,ORCL,0.74,155.72,0.61,0.40
20,Costco,COST,0.73,996.90,-11.53,-1.14
21,Netflix,NFLX,0.66,95.42,0.11,0.12
22,AbbVie,ABBV,0.65,221.92,2.24,1.02
23,Chevron Corporation,CVX,0.64,197.37,0.55,0.28
24,Palantir Technologies,PLTR,0.60,151.80,0.85,0.56
25,Procter & Gamble,PG,0.58,151.27,0.62,0.41
26,Home Depot The,HD,0.56,342.69,3.66,1.08
27,Bank of America,BAC,0.56,47.24,0.52,1.12
28,Coca-Cola Company The,KO,0.55,78.12,0.78,1.01
29,Caterpillar Inc.,CAT,0.54,698.56,4.57,0.66
30,Advanced Micro Devices,AMD,0.53,198.00,4.61,2.38
31,GE Aerospace,GE,0.52,301.61,1.92,0.64
32,Cisco,CSCO,0.51,78.44,0.11,0.14
33,Merck & Co.,MRK,0.47,115.29,-0.32,-0.27
34,RTX Corporation,RTX,0.46,205.99,1.47,0.72
35,Applied Materials,AMAT,0.45,347.50,5.97,1.75
36,Philip Morris International,PM,0.45,176.64,1.98,1.13
37,Lam Research,LRCX,0.45,217.79,5.59,2.64
38,UnitedHealth Group,UNH,0.43,284.93,2.84,1.01
39,Morgan Stanley,MS,0.41,156.99,2.12,1.37
40,Intel,INTC,0.39,47.80,2.03,4.45
41,Goldman Sachs,GS,0.39,797.91,15.70,2.01
42,T-Mobile US,TMUS,0.38,211.68,-5.71,-2.63
43,McDonald's,MCD,0.38,327.08,0.62,0.19
44,Wells Fargo,WFC,0.38,75.34,1.24,1.67
45,IBM,IBM,0.38,246.73,0.45,0.18
46,Linde plc,LIN,0.38,494.07,0.15,0.03
47,GE Vernova,GEV,0.37,825.62,20.60,2.56
48,PepsiCo,PEP,0.36,159.15,-0.73,-0.46
49,Verizon,VZ,0.35,50.82,-0.56,-1.08
50,American Express,AXP,0.34,299.87,-0.09,-0.03
51,Amgen,AMGN,0.33,367.90,1.69,0.46
52,NextEra Energy,NEE,0.32,92.62,-0.16,-0.17
53,AT&T,T,0.32,27.52,-0.20,-0.74
54,Abbott Laboratories,ABT,0.31,108.86,0.83,0.76
55,KLA Corporation,KLAC,0.31,1437.06,18.42,1.30
56,Citigroup,C,0.31,107.44,1.75,1.66
57,Salesforce,CRM,0.30,196.45,3.62,1.88
58,Gilead Sciences,GILD,0.30,145.68,0.69,0.47
59,Texas Instruments,TXN,0.29,193.03,2.25,1.18
60,Thermo Fisher Scientific,TMO,0.29,472.76,8.39,1.81
61,Walt Disney Company The,DIS,0.29,99.04,-0.25,-0.26
62,TJX Companies,TJX,0.29,156.24,0.81,0.52
63,Intuitive Surgical,ISRG,0.28,481.74,9.58,2.03
64,Amphenol,APH,0.28,137.71,3.79,2.83
65,Boeing,BA,0.28,215.17,5.28,2.52
66,Arista Networks,ANET,0.27,132.70,-0.87,-0.65
67,Charles Schwab Corporation,SCHW,0.27,94.11,1.05,1.13
68,Deere & Company,DE,0.26,575.52,-1.98,-0.34
69,Uber,UBER,0.25,74.72,1.39,1.89
70,AppLovin Corporation,APP,0.25,451.82,-6.85,-1.49
71,Analog Devices,ADI,0.25,310.67,4.60,1.50
72,Pfizer,PFE,0.25,26.66,0.08,0.28
73,ConocoPhillips,COP,0.25,122.24,0.35,0.29
74,Honeywell,HON,0.25,235.00,0.50,0.21
75,Lockheed Martin,LMT,0.24,643.15,-2.85,-0.44
76,Welltower,WELL,0.24,210.55,2.73,1.32
77,BlackRock,BLK,0.24,934.84,10.73,1.16
78,Union Pacific Corporation,UNP,0.24,242.95,0.51,0.21
79,Eaton Corporation,ETN,0.23,365.54,10.14,2.85
80,Qualcomm,QCOM,0.23,129.65,-0.17,-0.13
81,Palo Alto Networks,PANW,0.22,166.89,-0.13,-0.08
82,Booking Holdings,BKNG,0.22,4295.87,54.61,1.29
83,Lowe's,LOW,0.22,242.42,4.83,2.03
84,Danaher Corporation,DHR,0.22,189.41,2.09,1.11
85,Stryker Corporation,SYK,0.22,345.56,8.79,2.61
86,Chubb Limited,CB,0.21,331.03,2.06,0.63
87,S&P Global,SPGI,0.21,425.69,3.19,0.76
88,Prologis,PLD,0.21,134.72,2.97,2.26
89,Intuit,INTU,0.20,447.85,7.89,1.79
90,Accenture,ACN,0.20,196.30,-0.35,-0.18
91,Progressive Corporation,PGR,0.20,206.05,0.88,0.43
92,Bristol Myers Squibb,BMY,0.20,59.17,0.09,0.16
93,ServiceNow,NOW,0.20,114.81,1.19,1.04
94,HCA Healthcare,HCA,0.20,535.42,2.45,0.46
95,Vertex Pharmaceuticals,VRTX,0.20,470.36,1.02,0.22
96,Newmont,NEM,0.20,109.77,0.19,0.17
