#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.99,201.33,-5.55,-2.68
2,Apple Inc.,AAPL,6.49,269.51,0.46,0.17
3,Microsoft,MSFT,6.23,513.83,-3.20,-0.62
4,Amazon,AMZN,4.40,252.77,-1.23,-0.48
5,Alphabet Inc. Class A,GOOGL,2.84,279.35,-4.37,-1.54
6,Broadcom,AVGO,2.79,361.96,-0.59,-0.16
7,Alphabet Inc. Class C,GOOG,2.66,279.91,-4.22,-1.48
8,Meta Platforms,META,2.60,632.64,-5.08,-0.80
9,"Tesla, Inc.",TSLA,2.45,452.23,-16.14,-3.45
10,Berkshire Hathaway,BRK.B,1.69,481.03,5.35,1.12
11,JPMorgan Chase,JPM,1.37,309.51,0.16,0.05
12,Walmart,WMT,1.33,102.17,0.58,0.57
13,Lilly Eli,LLY,1.32,902.39,5.86,0.65
14,Oracle Corporation,ORCL,1.16,250.55,-7.30,-2.83
15,Visa Inc.,V,1.07,339.36,2.46,0.73
16,Mastercard,MA,0.81,552.85,8.77,1.61
17,ExxonMobil,XOM,0.78,113.59,-0.17,-0.15
18,Netflix,NFLX,0.76,"1,093.81",-6.28,-0.57
19,Palantir Technologies,PLTR,0.75,192.79,-14.39,-6.94
20,Johnson & Johnson,JNJ,0.74,187.43,1.17,0.63
21,Advanced Micro Devices,AMD,0.68,255.51,-4.14,-1.60
22,Costco,COST,0.67,932.57,4.53,0.49
23,Bank of America,BAC,0.64,53.81,0.25,0.46
24,AbbVie,ABBV,0.62,216.38,4.42,2.09
25,Home Depot The,HD,0.62,379.94,1.59,0.42
26,Procter & Gamble,PG,0.56,147.93,-0.09,-0.06
27,GE Aerospace,GE,0.53,306.70,-1.92,-0.62
28,Chevron Corporation,CVX,0.50,153.50,-0.54,-0.35
29,UnitedHealth Group,UNH,0.49,334.23,0.44,0.13
30,Coca-Cola Company The,KO,0.48,68.67,0.70,1.04
31,Cisco,CSCO,0.47,73.26,-1.19,-1.60
32,IBM,IBM,0.46,299.62,-5.11,-1.68
33,Wells Fargo,WFC,0.45,87.55,0.25,0.29
