#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,186.80,-0.87,-0.46
2,Apple Inc.,AAPL,5.95,254.55,6.51,2.63
3,Microsoft,MSFT,5.59,473.38,7.43,1.59
4,Amazon,AMZN,4.07,239.70,0.54,0.22
5,Alphabet Inc. Class A,GOOGL,3.33,335.25,7.32,2.23
6,Alphabet Inc. Class C,GOOG,3.10,335.77,7.34,2.23
7,Meta Platforms,META,2.70,673.86,15.10,2.29
8,Broadcom,AVGO,2.47,328.19,8.14,2.54
9,"Tesla, Inc.",TSLA,2.32,439.03,-10.03,-2.23
10,Berkshire Hathaway,BRK.B,1.65,481.39,2.42,0.50
11,Lilly Eli,LLY,1.51,1063.38,-0.91,-0.09
12,Walmart,WMT,1.49,117.94,0.20,0.17
13,JPMorgan Chase,JPM,1.29,300.67,2.95,0.99
14,Visa Inc.,V,1.00,326.07,-0.11,-0.03
15,ExxonMobil,XOM,0.90,134.56,-0.41,-0.31
16,Johnson & Johnson,JNJ,0.85,220.92,0.78,0.35
17,Oracle Corporation,ORCL,0.84,184.97,7.81,4.41
18,Mastercard,MA,0.75,523.92,-0.82,-0.16
19,Micron Technology,MU,0.70,391.80,-7.85,-1.96
20,Costco,COST,0.69,979.51,-3.74,-0.38
21,Advanced Micro Devices,AMD,0.66,253.32,-6.36,-2.45
22,Palantir Technologies,PLTR,0.64,169.16,-0.44,-0.26
23,AbbVie,ABBV,0.62,220.37,1.11,0.50
24,Home Depot The,HD,0.61,386.05,2.28,0.59
25,Bank of America,BAC,0.60,52.00,0.28,0.55
26,Netflix,NFLX,0.58,85.93,-0.19,-0.22
27,Procter & Gamble,PG,0.55,148.91,-1.24,-0.83
28,Chevron Corporation,CVX,0.53,167.30,0.58,0.35
29,UnitedHealth Group,UNH,0.50,349.88,-6.38,-1.79
30,Coca-Cola Company The,KO,0.50,72.94,0.06,0.08
31,GE Aerospace,GE,0.49,294.25,0.38,0.13
32,Cisco,CSCO,0.48,76.83,2.24,3.00
33,Caterpillar Inc.,CAT,0.47,626.60,-0.02,-0.00
34,Morgan Stanley,MS,0.46,181.87,2.87,1.60
35,Lam Research,LRCX,0.45,224.34,6.40,2.94
