#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,188.84,1.30,0.69
2,Apple Inc.,AAPL,6.48,272.90,-0.18,-0.07
3,Microsoft,MSFT,5.80,485.93,-1.55,-0.32
4,Amazon,AMZN,3.99,232.20,-0.33,-0.14
5,Alphabet Inc. Class A,GOOGL,3.15,313.89,0.04,0.01
6,Alphabet Inc. Class C,GOOG,2.94,314.80,0.25,0.08
7,Meta Platforms,META,2.68,662.55,-3.40,-0.51
8,Broadcom,AVGO,2.64,346.29,-3.56,-1.02
9,"Tesla, Inc.",TSLA,2.42,453.52,-0.91,-0.20
10,Berkshire Hathaway,BRK.B,1.75,505.54,1.83,0.36
11,Lilly Eli,LLY,1.55,"1,080.49",0.74,0.07
12,Walmart,WMT,1.43,111.75,-0.17,-0.15
13,JPMorgan Chase,JPM,1.41,323.51,0.08,0.03
14,Visa Inc.,V,1.09,353.40,-0.22,-0.06
15,Oracle Corporation,ORCL,0.90,196.04,-1.17,-0.59
16,Mastercard,MA,0.83,575.94,-1.48,-0.26
17,ExxonMobil,XOM,0.82,120.35,-0.64,-0.53
18,Johnson & Johnson,JNJ,0.80,206.68,-0.23,-0.11
19,Palantir Technologies,PLTR,0.69,180.10,-0.74,-0.41
20,AbbVie,ABBV,0.65,229.37,-0.37,-0.16
21,Bank of America,BAC,0.65,55.19,-0.09,-0.16
22,Netflix,NFLX,0.64,93.32,-0.46,-0.49
23,Costco,COST,0.62,864.75,-0.90,-0.10
24,Advanced Micro Devices,AMD,0.57,216.51,1.17,0.54
25,Home Depot The,HD,0.55,345.77,-0.58,-0.17
26,Procter & Gamble,PG,0.54,144.03,-0.02,-0.01
27,GE Aerospace,GE,0.53,310.20,-1.60,-0.51
28,Micron Technology,MU,0.52,285.10,-7.53,-2.57
29,Cisco,CSCO,0.49,77.12,-0.29,-0.38
30,Chevron Corporation,CVX,0.49,152.16,-0.16,-0.10
31,Coca-Cola Company The,KO,0.48,70.12,0.05,0.06
32,UnitedHealth Group,UNH,0.48,331.22,-0.94,-0.28
33,Wells Fargo,WFC,0.47,93.99,-0.32,-0.34
34,Morgan Stanley,MS,0.45,178.17,-0.91,-0.51
35,IBM,IBM,0.45,299.32,-2.73,-0.90
36,Caterpillar Inc.,CAT,0.43,576.16,-1.23,-0.21
37,Goldman Sachs,GS,0.42,880.28,-4.14,-0.47
38,Merck & Co.,MRK,0.42,105.52,-0.54,-0.51
39,American Express,AXP,0.41,372.23,-1.16,-0.31
40,Philip Morris International,PM,0.40,161.27,-0.68,-0.42
41,Salesforce,CRM,0.40,265.50,-0.42,-0.16
42,RTX Corporation,RTX,0.39,183.08,-0.93,-0.50
43,AppLovin Corporation,APP,0.37,685.70,-8.01,-1.16
44,T-Mobile US,TMUS,0.37,203.54,-0.27,-0.13
45,Thermo Fisher Scientific,TMO,0.35,582.59,-0.86,-0.15
46,McDonald's,MCD,0.35,307.00,-1.03,-0.34
47,Abbott Laboratories,ABT,0.35,125.71,-0.07,-0.06
48,Lam Research,LRCX,0.35,172.66,-1.12,-0.64
49,Citigroup,C,0.34,116.94,-0.27,-0.23
50,Applied Materials,AMAT,0.33,259.21,-0.76,-0.29
51,Walt Disney Company The,DIS,0.33,114.26,-0.54,-0.47
52,Intuitive Surgical,ISRG,0.33,571.90,-0.73,-0.13
53,Linde plc,LIN,0.32,428.42,0.06,0.01
54,PepsiCo,PEP,0.32,143.71,-0.45,-0.31
55,Intuit,INTU,0.30,668.30,-1.59,-0.24
56,Qualcomm,QCOM,0.30,172.84,-0.81,-0.47
57,GE Vernova,GEV,0.29,658.62,-1.02,-0.15
58,Intel,INTC,0.29,37.44,0.14,0.38
59,Charles Schwab Corporation,SCHW,0.29,100.35,-0.20,-0.20
60,AT&T,T,0.28,24.94,0.13,0.50
61,Amgen,AMGN,0.28,327.75,-0.94,-0.29
62,Booking Holdings,BKNG,0.28,"5,386.90",-40.25,-0.74
63,Verizon,VZ,0.28,40.89,0.19,0.48
64,TJX Companies,TJX,0.28,154.92,-0.43,-0.28
65,Uber,UBER,0.27,82.17,0.05,0.06
66,Boeing,BA,0.27,217.32,-1.18,-0.54
67,BlackRock,BLK,0.27,"1,080.02",-3.29,-0.30
68,NextEra Energy,NEE,0.27,80.42,-0.11,-0.13
69,Arista Networks,ANET,0.27,132.27,-0.17,-0.13
70,Amphenol,APH,0.27,135.93,-0.27,-0.20
71,Accenture,ACN,0.27,270.22,0.21,0.08
72,Danaher Corporation,DHR,0.26,229.86,-0.81,-0.35
73,KLA Corporation,KLAC,0.26,"1,231.65",-12.00,-0.96
74,ServiceNow,NOW,0.26,153.67,-0.56,-0.37
75,Texas Instruments,TXN,0.26,175.24,-0.18,-0.10
76,S&P Global,SPGI,0.26,525.84,-1.85,-0.35
77,Capital One,COF,0.25,243.80,-0.18,-0.07
78,Gilead Sciences,GILD,0.24,122.43,-0.75,-0.61
79,Adobe Inc.,ADBE,0.24,351.67,-0.84,-0.24
80,Boston Scientific,BSX,0.23,95.91,-0.10,-0.10
81,Pfizer,PFE,0.23,24.98,-0.01,-0.06
82,Union Pacific Corporation,UNP,0.22,232.09,-0.97,-0.42
83,Lowe's,LOW,0.22,242.64,-0.55,-0.22
84,Stryker Corporation,SYK,0.22,354.36,0.24,0.07
85,Analog Devices,ADI,0.22,274.36,-0.46,-0.17
86,Progressive Corporation,PGR,0.22,228.75,-1.22,-0.53
87,Palo Alto Networks,PANW,0.21,185.66,-1.19,-0.64
88,Welltower,WELL,0.21,186.85,-1.16,-0.61
89,Deere & Company,DE,0.20,468.57,-1.37,-0.29
90,Honeywell,HON,0.20,196.21,-0.15,-0.07
91,Eaton Corporation,ETN,0.20,320.34,-0.52,-0.16
92,Medtronic,MDT,0.20,96.56,-0.10,-0.11
93,Chubb Limited,CB,0.20,313.43,-0.71,-0.23
94,Blackstone Inc.,BX,0.19,154.45,-0.34,-0.22
95,CrowdStrike,CRWD,0.19,473.54,-2.09,-0.44
96,Prologis,PLD,0.19,127.90,-1.11,-0.86
97,ConocoPhillips,COP,0.19,93.85,-0.25,-0.26
98,Vertex Pharmaceuticals,VRTX,0.18,453.66,-0.08,-0.02
99,KKR,KKR,0.18,128.39,-0.25,-0.19
100,Lockheed Martin,LMT,0.18,485.83,-2.18,-0.45
101,Parker Hannifin,PH,0.18,884.21,-4.62,-0.52
102,Constellation Energy,CEG,0.18,356.69,-0.43,-0.12
103,Bristol Myers Squibb,BMY,0.18,54.22,0.01,0.03
104,Newmont,NEM,0.18,100.48,-1.38,-1.36
105,Comcast,CMCSA,0.17,29.86,-0.11,-0.38
106,HCA Healthcare,HCA,0.17,468.27,-4.99,-1.06
107,Automatic Data Processing,ADP,0.17,259.09,-0.44,-0.17
108,"Robinhood Markets, Inc.",HOOD,0.17,114.45,-1.00,-0.86
109,McKesson Corporation,MCK,0.16,825.43,-1.91,-0.23
110,CVS Health,CVS,0.16,79.52,-0.33,-0.41
111,CME Group,CME,0.16,274.88,-0.95,-0.34
112,DoorDash,DASH,0.16,227.11,-1.02,-0.45
113,Altria,MO,0.16,57.61,-0.16,-0.28
114,Southern Company,SO,0.15,87.52,-0.05,-0.06
115,Starbucks,SBUX,0.15,84.49,-0.76,-0.89
116,Intercontinental Exchange,ICE,0.15,163.52,0.35,0.22
117,"Nike, Inc.",NKE,0.15,62.25,1.06,1.74
