#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,221.54,-0.59,-0.27
2,Microsoft Corp,MSFT,5.87,378.65,3.26,0.87
3,Nvidia Corp,NVDA,5.58,107.81,-0.57,-0.53
4,Amazon.com Inc,AMZN,3.77,191.19,0.93,0.49
5,"Meta Platforms, Inc. Class A",META,2.65,580.47,4.11,0.71
6,Berkshire Hathaway Class B,BRK.B,2.05,530.73,-1.85,-0.35
7,Alphabet Inc. Class A,GOOGL,1.90,156.07,1.43,0.93
8,Broadcom Inc.,AVGO,1.65,165.69,-1.75,-1.04
9,Alphabet Inc. Class C,GOOG,1.55,157.95,1.72,1.10
10,"Tesla, Inc.",TSLA,1.52,272.08,12.91,4.98
11,Jpmorgan Chase & Co.,JPM,1.44,242.27,-3.04,-1.24
12,Eli Lilly & Co.,LLY,1.37,802.24,-23.67,-2.87
13,Visa Inc.,V,1.27,343.07,-7.39,-2.11
14,Exxon Mobil Corporation,XOM,1.09,118.44,-0.49,-0.42
15,Unitedhealth Group Incorporated,UNH,1.01,523.92,0.17,0.03
16,Mastercard Incorporated,MA,0.94,545.09,-3.03,-0.55
17,Costco Wholesale Corp,COST,0.88,946.38,0.60,0.06
18,Procter & Gamble Company,PG,0.84,169.96,-0.46,-0.27
19,Johnson & Johnson,JNJ,0.84,155.53,-10.31,-6.22
20,Netflix Inc,NFLX,0.84,914.11,-18.42,-1.98
21,Walmart Inc.,WMT,0.80,88.58,0.79,0.90
22,Abbvie Inc.,ABBV,0.78,207.45,-2.07,-0.99
23,"Home Depot, Inc.",HD,0.77,364.29,-2.20,-0.60
24,Chevron Corporation,CVX,0.59,167.55,0.26,0.16
25,Coca-Cola Company,KO,0.58,71.62,-0.01,-0.01
26,Bank of America Corporation,BAC,0.58,41.23,-0.50,-1.19
27,"Salesforce, Inc.",CRM,0.54,267.79,-0.57,-0.21
28,Philip Morris International Inc.,PM,0.52,157.13,-1.60,-1.01
29,"Cisco Systems, Inc.",CSCO,0.52,61.45,-0.26,-0.42
30,Wells Fargo & Co.,WFC,0.50,70.54,-1.25,-1.74
31,Abbott Laboratories,ABT,0.48,131.51,-1.14,-0.86
32,International Business Machines Corporation,IBM,0.48,247.43,-1.23,-0.50
33,"Merck & Co., Inc.",MRK,0.48,87.27,-2.49,-2.78
34,Oracle Corp,ORCL,0.48,140.19,0.38,0.27
35,Mcdonald's Corporation,MCD,0.47,312.83,0.46,0.15
36,Linde Plc,LIN,0.47,464.31,-1.33,-0.29
37,Ge Aerospace,GE,0.45,202.32,2.17,1.08
38,"Pepsico, Inc.",PEP,0.43,149.03,-0.91,-0.61
39,At&t Inc.,T,0.43,28.52,0.23,0.83
40,Accenture Plc,ACN,0.41,311.93,-0.11,-0.03
41,Verizon Communications,VZ,0.40,45.36,-0.00,-0.01
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,486.35,-11.25,-2.26
43,The Walt Disney Company,DIS,0.38,97.09,-1.61,-1.63
44,Intuitive Surgical Inc.,ISRG,0.37,490.60,-4.67,-0.94
45,Rtx Corporation,RTX,0.37,132.13,-0.33,-0.25
46,Palantir Technologies Inc. Class A,PLTR,0.36,82.50,-1.90,-2.25
47,Intuit Inc,INTU,0.36,607.59,-6.40,-1.04
48,Goldman Sachs Group Inc.,GS,0.36,542.54,-3.75,-0.69
49,Qualcomm Inc,QCOM,0.36,151.36,-2.25,-1.47
50,Amgen Inc,AMGN,0.35,308.30,-3.25,-1.04
51,Adobe Inc.,ADBE,0.35,378.62,-4.91,-1.28
52,Advanced Micro Devices,AMD,0.35,101.14,-1.60,-1.56
53,Progressive Corporation,PGR,0.35,284.87,1.86,0.66
54,"Servicenow, Inc.",NOW,0.34,799.50,3.36,0.42
55,Texas Instruments Incorporated,TXN,0.34,175.34,-4.36,-2.42
56,S&p Global Inc.,SPGI,0.34,507.92,-0.19,-0.04
57,Caterpillar Inc.,CAT,0.33,327.96,-1.84,-0.56
58,Booking Holdings Inc.,BKNG,0.32,"4,631.11",24.19,0.53
59,"Uber Technologies, Inc.",UBER,0.32,71.65,-1.21,-1.66
60,American Express Company,AXP,0.31,267.77,-1.28,-0.47
61,Boston Scientific Corp.,BSX,0.31,100.55,-0.33,-0.33
62,"Nextra Energy, Inc.",NEE,0.31,71.06,0.17,0.24
63,Morgan Stanley,MS,0.30,114.80,-1.87,-1.60
64,Pfizer Inc.,PFE,0.30,24.62,-0.73,-2.86
65,Union Pacific Corp.,UNP,0.30,235.48,-0.76,-0.32
66,Gilead Sciences Inc,GILD,0.29,111.16,-0.89,-0.79
67,Comcast Corp,CMCSA,0.29,36.68,-0.23,-0.61
68,"Blackrock, Inc.",BLK,0.29,940.69,-5.79,-0.61
69,"Honeywell International, Inc.",HON,0.29,212.14,0.39,0.19
70,"Tjx Companies, Inc.",TJX,0.29,122.35,0.55,0.45
71,Conocophillips,COP,0.28,105.02,-0.00,-0.00
72,The Charles Schwab Corporation,SCHW,0.28,77.23,-1.05,-1.34
73,Citigroup Inc.,C,0.28,69.91,-1.08,-1.53
74,Lowe's Companies Inc.,LOW,0.28,232.98,-0.25,-0.11
75,Danaher Corporation,DHR,0.28,201.66,-3.34,-1.63
76,Boeing Company,BA,0.27,166.67,-3.88,-2.28
77,"T-Mobile Us, Inc.",TMUS,0.27,265.61,-1.10,-0.41
78,Stryker Corporation,SYK,0.27,371.22,-1.03,-0.28
79,"Fiserv, Inc.",FI,0.26,220.50,-0.33,-0.15
80,Vertex Pharmaceuticals Inc,VRTX,0.26,482.44,-2.38,-0.49
81,Automatic Data Processing,ADP,0.26,304.81,-0.72,-0.24
82,Bristol-Myers Squibb Co.,BMY,0.26,59.54,-1.45,-2.38
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.48,-0.55,-0.22
84,Deere & Company,DE,0.25,475.81,6.46,1.38
85,Applied Materials Inc,AMAT,0.25,143.86,-1.26,-0.87
86,Medtronic Plc,MDT,0.24,88.39,-1.47,-1.63
87,"Palo Alto Networks, Inc.",PANW,0.24,169.17,-1.47,-0.86
88,Chubb Limited,CB,0.24,301.69,-0.30,-0.10
89,Starbucks Corp,SBUX,0.23,97.75,-0.34,-0.35
90,"Eaton Corporation, Plcs",ETN,0.23,273.86,2.03,0.75
91,"Prologis, Inc.",PLD,0.22,110.29,-1.50,-1.34
92,Blackstone Inc.,BX,0.22,140.74,0.96,0.69
93,American Tower Corporation,AMT,0.21,218.41,0.81,0.37
94,"Altria Group, Inc.",MO,0.21,59.07,-0.95,-1.58
95,"Elevance Health, Inc.",ELV,0.21,435.02,0.06,0.01
96,The Southern Company,SO,0.21,91.82,-0.13,-0.14
97,"Analog Devices, Inc.",ADI,0.21,196.30,-5.38,-2.67
98,Intercontinental Exchange  Inc.,ICE,0.21,171.31,-1.19,-0.69
99,Intel Corp,INTC,0.21,21.79,-0.92,-4.05
100,"Micron Technology, Inc.",MU,0.20,87.48,0.59,0.67
101,Cme Group Inc.,CME,0.20,263.74,-1.55,-0.58
102,Duke Energy Corporation,DUK,0.20,121.02,-0.95,-0.78
103,Lockheed Martin Corp.,LMT,0.20,448.72,2.01,0.45
104,Welltower Inc.,WELL,0.20,152.53,-0.68,-0.44
105,Lam Research Corp,LRCX,0.20,71.60,-1.10,-1.51
106,Kla Corporation,KLAC,0.19,670.55,-9.25,-1.36
107,The Cigna Group,CI,0.19,331.31,2.31,0.70
108,Arthur J. Gallagher & Co.,AJG,0.18,342.47,-2.78,-0.80
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.49,-0.36,-0.54
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,357.57,4.99,1.42
111,Aon Plc Class A,AON,0.18,398.02,-1.07,-0.27
112,Cvs Health Corporation,CVS,0.18,67.60,-0.15,-0.23
113,"Waste Management, Inc.",WM,0.18,232.84,1.33,0.57
114,Mckesson Corporation,MCK,0.18,673.87,0.88,0.13
115,Ge Vernova Inc.,GEV,0.18,310.17,4.89,1.60
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,428.83",-3.75,-0.26
117,The Sherwin-Williams Company,SHW,0.17,347.76,-1.43,-0.41
118,"United Parcel Service, Inc. Class B",UPS,0.17,108.45,-1.54,-1.40
119,Arista Networks,ANET,0.17,77.26,-0.22,-0.29
120,3m Company,MMM,0.17,147.03,0.17,0.12
121,Amphenol Corporation,APH,0.17,65.54,-0.05,-0.07
122,"Equinix, Inc. Reit",EQIX,0.17,809.06,-6.29,-0.77
123,Parker-Hannifin Corporation,PH,0.16,603.58,-4.27,-0.70
124,Kkr & Co. Inc.,KKR,0.16,116.02,0.41,0.35
125,Transdigm Group Incorporated,TDG,0.16,"1,394.00",10.71,0.77
126,Colgate-Palmolive Company,CL,0.16,93.52,-0.18,-0.19
127,Trane Technologies Plc,TT,0.16,338.08,1.16,0.34
128,"Nike, Inc.",NKE,0.16,64.98,1.50,2.36
129,Zoetis Inc.,ZTS,0.15,162.55,-2.11,-1.28
130,"Motorola Solutions, Inc.",MSI,0.15,435.42,-2.39,-0.55
131,Williams Companies Inc.,WMB,0.15,59.99,0.23,0.38
132,"Eog Resources, Inc.",EOG,0.15,128.72,0.47,0.37
133,Moody's Corporation,MCO,0.15,465.88,0.19,0.04
134,Cintas Corp,CTAS,0.15,205.98,0.45,0.22
135,Cadence Design Systems,CDNS,0.15,254.95,0.62,0.24
136,Northrop Grumman Corp.,NOC,0.15,511.22,-0.79,-0.15
137,Pnc Financial Services Group,PNC,0.15,173.65,-2.12,-1.21
138,General Dynamics Corporation,GD,0.15,273.48,0.90,0.33
139,Capital One Financial,COF,0.14,176.21,-3.09,-1.72
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.08,0.87,1.73
