#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,188.34,5.20,2.84
2,Apple Inc.,AAPL,6.02,258.22,-1.74,-0.67
3,Microsoft,MSFT,5.39,457.08,-2.30,-0.50
4,Amazon,AMZN,4.03,237.70,1.05,0.44
5,Alphabet Inc. Class A,GOOGL,3.30,332.66,-3.18,-0.95
6,Alphabet Inc. Class C,GOOG,3.07,333.04,-3.27,-0.97
7,Broadcom,AVGO,2.59,343.51,3.62,1.06
8,Meta Platforms,META,2.48,620.10,4.58,0.74
9,"Tesla, Inc.",TSLA,2.32,440.19,0.99,0.22
10,Berkshire Hathaway,BRK.B,1.69,492.11,-1.04,-0.21
11,Walmart,WMT,1.51,119.60,-0.44,-0.37
12,Lilly Eli,LLY,1.47,1033.49,-39.80,-3.71
13,JPMorgan Chase,JPM,1.33,310.92,3.05,0.99
14,Visa Inc.,V,1.00,327.00,-2.17,-0.66
15,Oracle Corporation,ORCL,0.87,191.19,-2.42,-1.25
16,ExxonMobil,XOM,0.87,129.32,-0.88,-0.67
17,Johnson & Johnson,JNJ,0.84,219.37,0.82,0.37
18,Mastercard,MA,0.77,540.50,-6.32,-1.16
19,Palantir Technologies,PLTR,0.67,178.31,-0.09,-0.05
20,Costco,COST,0.67,953.80,2.82,0.30
21,Bank of America,BAC,0.63,52.80,0.33,0.62
22,AbbVie,ABBV,0.61,217.95,-3.94,-1.78
23,Micron Technology,MU,0.61,339.20,5.85,1.75
24,Advanced Micro Devices,AMD,0.60,233.52,9.92,4.44
25,Home Depot The,HD,0.60,379.45,3.50,0.93
26,Netflix,NFLX,0.60,88.46,-0.09,-0.10
27,Procter & Gamble,PG,0.54,144.90,-1.45,-0.99
28,GE Aerospace,GE,0.53,319.50,0.62,0.20
29,Chevron Corporation,CVX,0.53,166.56,-0.68,-0.41
30,UnitedHealth Group,UNH,0.49,337.63,2.67,0.80
31,Morgan Stanley,MS,0.48,191.46,10.68,5.91
32,Coca-Cola Company The,KO,0.48,70.69,-0.75,-1.06
33,Caterpillar Inc.,CAT,0.48,649.56,10.81,1.69
34,Cisco,CSCO,0.47,75.17,0.76,1.03
35,Goldman Sachs,GS,0.46,975.89,43.22,4.63
36,Wells Fargo,WFC,0.45,89.58,0.33,0.37
37,IBM,IBM,0.45,300.31,-8.72,-2.82
38,Merck & Co.,MRK,0.44,111.26,0.25,0.23
39,Lam Research,LRCX,0.44,218.67,9.88,4.73
40,Philip Morris International,PM,0.43,173.90,2.82,1.65
41,RTX Corporation,RTX,0.42,199.22,0.38,0.19
42,Applied Materials,AMAT,0.41,322.87,20.98,6.95
43,American Express,AXP,0.39,357.63,-0.63,-0.17
44,Thermo Fisher Scientific,TMO,0.38,629.04,7.21,1.16
45,Intel,INTC,0.37,48.76,0.04,0.08
46,McDonald's,MCD,0.35,308.17,0.04,0.01
47,Salesforce,CRM,0.35,233.83,-5.74,-2.40
48,Abbott Laboratories,ABT,0.34,123.87,-1.13,-0.90
49,T-Mobile US,TMUS,0.34,190.79,-1.23,-0.64
50,Citigroup,C,0.33,116.89,4.48,3.98
51,Linde plc,LIN,0.33,440.90,0.92,0.21
52,KLA Corporation,KLAC,0.32,1557.74,123.24,8.59
53,AppLovin Corporation,APP,0.32,603.60,-14.16,-2.29
54,Walt Disney Company The,DIS,0.32,113.63,0.10,0.09
55,PepsiCo,PEP,0.32,146.83,0.91,0.62
56,Boeing,BA,0.31,247.41,4.80,1.98
57,Intuitive Surgical,ISRG,0.30,540.43,-6.33,-1.16
58,Amphenol,APH,0.30,154.63,7.88,5.37
59,Charles Schwab Corporation,SCHW,0.29,103.07,1.15,1.13
60,BlackRock,BLK,0.29,1157.83,65.98,6.04
61,Amgen,AMGN,0.28,330.84,1.87,0.57
62,Accenture,ACN,0.28,286.64,-1.90,-0.66
63,Uber,UBER,0.28,84.23,-0.42,-0.50
64,GE Vernova,GEV,0.28,643.30,-0.88,-0.14
65,TJX Companies,TJX,0.28,156.27,1.14,0.73
66,Texas Instruments,TXN,0.28,190.90,-2.55,-1.32
67,Qualcomm,QCOM,0.28,161.83,-2.71,-1.65
68,NextEra Energy,NEE,0.27,82.42,0.44,0.54
69,Danaher Corporation,DHR,0.27,239.78,1.83,0.77
70,AT&T,T,0.27,23.73,0.12,0.49
71,Booking Holdings,BKNG,0.27,5180.10,-6.92,-0.13
72,Verizon,VZ,0.26,39.50,-0.33,-0.84
73,S&P Global,SPGI,0.26,546.20,1.20,0.22
74,Arista Networks,ANET,0.26,131.27,6.18,4.94
75,Lowe's,LOW,0.25,277.08,2.13,0.78
76,Intuit,INTU,0.24,554.04,-12.56,-2.22
77,Gilead Sciences,GILD,0.24,122.23,-1.84,-1.48
78,Capital One,COF,0.24,237.66,3.24,1.38
79,Analog Devices,ADI,0.24,302.35,4.36,1.46
80,Pfizer,PFE,0.23,25.84,0.27,1.04
81,Deere & Company,DE,0.22,515.67,3.57,0.70
82,Stryker Corporation,SYK,0.22,363.43,4.04,1.12
83,ServiceNow,NOW,0.22,130.89,-3.72,-2.77
84,Union Pacific Corporation,UNP,0.22,230.33,3.19,1.40
85,Honeywell,HON,0.22,214.79,1.75,0.82
86,Boston Scientific,BSX,0.21,90.55,-3.19,-3.40
87,Lockheed Martin,LMT,0.21,575.26,2.56,0.45
88,Palo Alto Networks,PANW,0.21,188.86,-2.07,-1.09
89,Welltower,WELL,0.21,189.40,0.69,0.37
90,Eaton Corporation,ETN,0.21,333.60,2.46,0.74
91,Medtronic,MDT,0.20,99.36,0.62,0.63
92,Adobe Inc.,ADBE,0.20,302.81,-1.63,-0.53
93,Newmont,NEM,0.20,114.78,0.63,0.56
94,Blackstone Inc.,BX,0.20,161.36,2.65,1.67
95,Constellation Energy,CEG,0.20,344.09,13.71,4.15
96,Prologis,PLD,0.20,132.61,0.40,0.30
97,ConocoPhillips,COP,0.19,99.16,-1.18,-1.17
98,Progressive Corporation,PGR,0.19,204.07,-1.43,-0.70
99,Parker Hannifin,PH,0.19,944.26,8.05,0.86
100,Chubb Limited,CB,0.19,301.33,0.32,0.11
101,KKR,KKR,0.19,131.59,-0.49,-0.37
102,CrowdStrike,CRWD,0.18,458.45,-2.25,-0.49
103,Bristol Myers Squibb,BMY,0.18,56.52,-0.50,-0.88
104,Vertex Pharmaceuticals,VRTX,0.18,440.33,-9.20,-2.05
105,HCA Healthcare,HCA,0.18,485.63,6.79,1.42
106,Starbucks,SBUX,0.17,93.92,2.77,3.04
107,Automatic Data Processing,ADP,0.17,261.06,2.56,0.99
108,Altria,MO,0.16,61.84,0.37,0.59
109,McKesson Corporation,MCK,0.16,840.95,6.79,0.81
110,Comcast,CMCSA,0.16,28.29,-0.13,-0.47
111,Amcor,AMCR,0.16,44.42,35.60,403.68
112,CVS Health,CVS,0.16,80.64,1.31,1.65
113,"Robinhood Markets, Inc.",HOOD,0.16,113.55,-6.12,-5.12
114,General Dynamics,GD,0.16,367.17,1.17,0.32
115,Intercontinental Exchange,ICE,0.16,173.64,0.70,0.41
116,CME Group,CME,0.16,274.46,-0.77,-0.28
117,Southern Company,SO,0.16,89.02,0.60,0.68
118,Synopsys,SNPS,0.15,502.55,-2.79,-0.55
119,"Nike, Inc.",NKE,0.15,64.92,-0.65,-0.99
120,Moody's Corporation,MCO,0.15,538.44,2.46,0.46
121,Northrop Grumman,NOC,0.15,654.95,1.81,0.28
122,Duke Energy,DUK,0.15,119.31,0.63,0.53
123,United Parcel Service,UPS,0.15,108.75,1.35,1.25
124,3M,MMM,0.14,171.84,1.84,1.09
125,DoorDash,DASH,0.14,209.99,-3.14,-1.47
126,Howmet Aerospace,HWM,0.14,224.34,4.09,1.85
127,Marsh McLennan,MMC,0.14,182.70,0.00,0.00
128,Sherwin-Williams,SHW,0.14,357.15,2.80,0.79
129,Waste Management,WM,0.14,219.51,0.72,0.33
130,Marriott International,MAR,0.14,324.79,5.11,1.60
131,Freeport-McMoRan,FCX,0.14,60.37,0.02,0.04
132,Cadence Design Systems,CDNS,0.14,317.67,4.50,1.44
133,Trane Technologies,TT,0.14,389.30,3.46,0.90
134,BNY Mellon,BK,0.14,124.47,-0.12,-0.09
135,American Tower,AMT,0.13,181.07,3.59,2.02
136,Elevance Health,ELV,0.13,381.40,8.56,2.30
137,PNC Financial Services,PNC,0.13,215.57,3.25,1.53
138,Apollo Global Management,APO,0.13,144.88,0.82,0.57
139,U.S. Bancorp,USB,0.13,53.93,0.43,0.80
140,Emerson Electric,EMR,0.13,148.05,-0.10,-0.07
141,CRH plc,CRH,0.13,123.45,1.56,1.28
142,Corning Inc.,GLW,0.13,93.84,3.63,4.03
143,TransDigm Group,TDG,0.13,1427.68,3.84,0.27
144,Airbnb,ABNB,0.13,132.44,-0.35,-0.26
145,Dell Technologies,DELL,0.13,120.60,1.91,1.61
146,Cummins,CMI,0.13,576.81,11.63,2.06
147,Equinix,EQIX,0.13,807.48,8.46,1.06
148,O'Reilly Auto Parts,ORLY,0.13,93.60,-1.42,-1.49
149,Ecolab,ECL,0.13,278.11,2.46,0.89
150,Cintas,CTAS,0.12,194.24,0.01,0.00
151,Regeneron Pharmaceuticals,REGN,0.12,743.72,-10.42,-1.38
152,Western Digital,WDC,0.12,226.29,11.29,5.25
153,Monster Beverage,MNST,0.12,78.32,0.59,0.76
154,Illinois Tool Works,ITW,0.12,262.13,3.24,1.25
155,Royal Caribbean Group,RCL,0.12,278.10,-1.23,-0.44
156,General Motors,GM,0.12,80.99,-0.24,-0.29
157,Mondelez International,MDLZ,0.12,57.54,0.31,0.54
158,Williams Companies,WMB,0.12,60.72,0.01,0.02
159,Aon,AON,0.12,344.42,-1.58,-0.46
160,Cigna,CI,0.12,276.33,5.33,1.97
161,FedEx,FDX,0.12,313.54,-0.01,-0.00
162,TE Connectivity,TEL,0.11,241.91,4.60,1.94
163,Warner Bros. Discovery,WBD,0.11,28.52,-0.11,-0.40
164,Seagate Technology,STX,0.11,324.40,12.13,3.88
165,Hilton Worldwide,HLT,0.11,301.25,1.12,0.37
