#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,173.22,-4.65,-2.61
2,Microsoft,MSFT,6.96,523.85,-9.65,-1.81
3,Apple Inc.,AAPL,5.40,202.44,-5.13,-2.47
4,Amazon,AMZN,4.06,213.96,-20.15,-8.61
5,Meta Platforms,META,3.37,749.24,-24.20,-3.13
6,Broadcom,AVGO,2.42,288.54,-5.16,-1.76
7,Alphabet Inc. Class A,GOOGL,2.10,188.72,-3.18,-1.66
8,Alphabet Inc. Class C,GOOG,1.99,189.71,-3.15,-1.63
9,Berkshire Hathaway,BRK.B,1.83,473.57,1.69,0.36
10,"Tesla, Inc.",TSLA,1.75,304.42,-3.85,-1.25
11,JPMorgan Chase,JPM,1.42,289.74,-6.50,-2.19
12,Walmart,WMT,1.40,98.20,0.22,0.22
13,Oracle Corporation,ORCL,1.23,245.11,-8.66,-3.41
14,Lilly Eli,LLY,1.22,759.22,19.15,2.59
15,Visa Inc.,V,1.17,338.87,-6.60,-1.91
16,Mastercard,MA,0.90,557.30,-9.17,-1.62
17,Netflix,NFLX,0.88,"1,157.17",-2.23,-0.19
18,ExxonMobil,XOM,0.84,109.66,-1.98,-1.77
19,Costco,COST,0.75,952.02,12.38,1.32
20,Johnson & Johnson,JNJ,0.72,167.12,2.38,1.45
21,Home Depot The,HD,0.66,372.89,5.38,1.46
22,Palantir Technologies,PLTR,0.66,155.88,-2.47,-1.56
23,Procter & Gamble,PG,0.63,151.21,0.74,0.49
24,AbbVie,ABBV,0.62,196.11,7.09,3.75
25,Bank of America,BAC,0.61,45.63,-1.65,-3.48
26,Chevron Corporation,CVX,0.55,150.94,-0.70,-0.46
27,Coca-Cola Company The,KO,0.53,68.92,1.03,1.52
28,GE Aerospace,GE,0.51,268.62,-2.46,-0.91
29,Advanced Micro Devices,AMD,0.50,171.58,-4.73,-2.68
30,T-Mobile US,TMUS,0.48,238.01,-0.41,-0.17
31,Cisco,CSCO,0.47,67.07,-1.01,-1.48
32,Philip Morris International,PM,0.46,164.59,0.53,0.33
33,Wells Fargo,WFC,0.45,77.92,-2.71,-3.37
34,Salesforce,CRM,0.43,250.96,-7.37,-2.85
35,IBM,IBM,0.41,246.85,-6.30,-2.49
36,Morgan Stanley,MS,0.39,138.33,-4.13,-2.90
37,Abbott Laboratories,ABT,0.39,127.05,0.86,0.68
38,Goldman Sachs,GS,0.39,708.42,-15.17,-2.10
39,McDonald's,MCD,0.39,303.44,3.37,1.12
40,UnitedHealth Group,UNH,0.39,238.35,-11.21,-4.49
41,Intuit,INTU,0.39,774.91,-10.23,-1.30
42,Linde plc,LIN,0.38,457.46,-2.80,-0.61
43,RTX Corporation,RTX,0.38,156.91,-0.66,-0.42
44,Walt Disney Company The,DIS,0.37,116.22,-2.89,-2.43
45,American Express,AXP,0.36,292.95,-6.36,-2.12
46,Caterpillar Inc.,CAT,0.36,427.31,-10.71,-2.45
47,AT&T,T,0.36,27.86,0.45,1.66
48,Merck & Co.,MRK,0.35,79.04,0.92,1.17
49,PepsiCo,PEP,0.34,139.56,1.64,1.19
50,ServiceNow,NOW,0.34,914.31,-28.81,-3.05
51,Verizon,VZ,0.32,42.96,0.20,0.47
52,Uber,UBER,0.32,86.47,-1.28,-1.46
53,GE Vernova,GEV,0.32,653.36,-6.93,-1.05
54,Thermo Fisher Scientific,TMO,0.31,461.20,-6.48,-1.39
55,Charles Schwab Corporation,SCHW,0.31,95.56,-2.17,-2.22
56,Booking Holdings,BKNG,0.31,"5,340.39",-163.67,-2.97
57,Intuitive Surgical,ISRG,0.31,481.17,0.08,0.02
58,BlackRock,BLK,0.30,"1,088.72",-17.30,-1.56
59,Citigroup,C,0.30,91.21,-2.49,-2.65
60,S&P Global,SPGI,0.30,544.49,-6.62,-1.20
61,Boeing,BA,0.30,220.48,-1.37,-0.62
62,Texas Instruments,TXN,0.29,180.32,-0.75,-0.41
63,Accenture,ACN,0.29,256.83,-10.27,-3.85
64,Qualcomm,QCOM,0.29,147.31,0.55,0.37
65,Amgen,AMGN,0.29,296.86,1.75,0.59
66,Boston Scientific,BSX,0.28,105.31,0.39,0.37
67,Eaton Corporation,ETN,0.27,379.93,-4.79,-1.25
68,Adobe Inc.,ADBE,0.27,350.22,-7.47,-2.09
69,Arista Networks,ANET,0.26,116.26,-6.96,-5.65
70,NextEra Energy,NEE,0.26,70.67,-0.39,-0.54
71,Applied Materials,AMAT,0.26,179.40,-0.66,-0.37
72,Stryker Corporation,SYK,0.26,376.08,-16.66,-4.24
73,Progressive Corporation,PGR,0.25,241.66,-0.38,-0.16
74,Gilead Sciences,GILD,0.25,113.16,0.87,0.78
75,TJX Companies,TJX,0.25,125.68,1.15,0.93
