#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,165.03,0.11,0.06
2,Microsoft,MSFT,6.65,502.50,-0.82,-0.16
3,Apple Inc.,AAPL,5.55,208.69,-2.47,-1.17
4,Amazon,AMZN,4.26,225.56,0.54,0.24
5,Meta Platforms,META,3.24,723.74,6.23,0.87
6,Broadcom,AVGO,2.31,275.49,1.11,0.40
7,Alphabet Inc. Class A,GOOGL,2.01,180.53,0.34,0.19
8,Alphabet Inc. Class C,GOOG,1.91,181.63,0.32,0.18
9,Berkshire Hathaway,BRK.B,1.83,477.11,1.25,0.26
10,"Tesla, Inc.",TSLA,1.80,314.36,0.85,0.27
11,JPMorgan Chase,JPM,1.43,288.13,1.26,0.44
12,Walmart,WMT,1.36,95.47,1.07,1.13
13,Lilly Eli,LLY,1.27,794.17,1.16,0.15
14,Visa Inc.,V,1.22,350.52,2.59,0.74
15,Oracle Corporation,ORCL,1.15,229.37,-1.19,-0.51
16,Netflix,NFLX,0.96,"1,265.95",20.84,1.67
17,Mastercard,MA,0.90,555.25,5.07,0.92
18,ExxonMobil,XOM,0.87,113.68,-1.75,-1.52
19,Costco,COST,0.77,974.22,3.88,0.40
20,Johnson & Johnson,JNJ,0.67,156.24,-0.66,-0.42
21,Home Depot The,HD,0.65,368.34,-1.73,-0.47
22,Procter & Gamble,PG,0.64,153.77,-3.29,-2.09
23,Bank of America,BAC,0.63,46.84,0.11,0.24
24,Palantir Technologies,PLTR,0.62,146.76,4.66,3.28
25,AbbVie,ABBV,0.60,190.53,-1.92,-1.00
26,Coca-Cola Company The,KO,0.53,69.72,-0.15,-0.22
27,Philip Morris International,PM,0.50,181.17,1.26,0.70
28,GE Aerospace,GE,0.49,260.15,4.73,1.85
29,UnitedHealth Group,UNH,0.48,299.53,-4.57,-1.50
30,Wells Fargo,WFC,0.48,83.20,0.65,0.79
31,Cisco,CSCO,0.48,67.39,-0.56,-0.83
32,Chevron Corporation,CVX,0.47,152.16,-3.15,-2.03
33,IBM,IBM,0.47,283.46,-0.13,-0.04
34,T-Mobile US,TMUS,0.46,228.43,0.67,0.29
35,Salesforce,CRM,0.44,260.43,2.36,0.92
36,Advanced Micro Devices,AMD,0.42,146.19,-0.23,-0.16
37,Morgan Stanley,MS,0.41,143.80,1.52,1.07
38,Abbott Laboratories,ABT,0.41,132.25,0.23,0.17
39,American Express,AXP,0.40,320.83,1.36,0.43
40,Linde plc,LIN,0.39,468.93,0.12,0.02
41,Goldman Sachs,GS,0.39,712.67,7.72,1.09
42,Walt Disney Company The,DIS,0.38,120.15,0.28,0.23
43,McDonald's,MCD,0.38,301.54,1.63,0.54
44,Intuit,INTU,0.38,757.30,9.39,1.26
45,Merck & Co.,MRK,0.37,83.48,0.12,0.14
46,RTX Corporation,RTX,0.36,149.35,2.48,1.69
47,Texas Instruments,TXN,0.35,219.19,-2.06,-0.93
48,ServiceNow,NOW,0.35,956.78,18.00,1.92
49,Uber,UBER,0.35,94.03,-1.36,-1.42
50,AT&T,T,0.35,27.24,0.27,0.98
51,Caterpillar Inc.,CAT,0.34,403.85,-2.07,-0.51
52,Booking Holdings,BKNG,0.33,"5,744.88",27.78,0.49
53,Intuitive Surgical,ISRG,0.33,517.35,5.29,1.03
54,PepsiCo,PEP,0.33,135.18,-0.08,-0.06
55,Verizon,VZ,0.31,41.69,0.07,0.16
56,Boeing,BA,0.31,230.55,3.71,1.63
57,Accenture,ACN,0.31,278.26,-2.80,-0.99
58,BlackRock,BLK,0.31,"1,107.81",6.17,0.56
59,Qualcomm,QCOM,0.30,153.85,-3.61,-2.29
60,Charles Schwab Corporation,SCHW,0.30,92.81,0.84,0.91
61,Citigroup,C,0.29,87.09,0.36,0.42
62,S&P Global,SPGI,0.29,529.84,2.77,0.53
63,Thermo Fisher Scientific,TMO,0.29,427.14,-7.72,-1.77
64,Applied Materials,AMAT,0.28,198.13,0.20,0.10
65,Amgen,AMGN,0.28,294.93,-0.34,-0.12
66,Adobe Inc.,ADBE,0.28,364.68,1.33,0.37
67,Boston Scientific,BSX,0.27,104.14,0.94,0.91
68,NextEra Energy,NEE,0.27,74.70,0.30,0.40
69,Honeywell,HON,0.27,237.74,1.81,0.77
70,GE Vernova,GEV,0.27,552.15,12.99,2.41
71,Stryker Corporation,SYK,0.27,389.61,0.15,0.04
72,Pfizer,PFE,0.26,25.49,-0.16,-0.64
73,Progressive Corporation,PGR,0.26,245.44,0.46,0.19
74,Danaher Corporation,DHR,0.25,198.37,-6.48,-3.16
75,Capital One,COF,0.25,220.90,1.11,0.51
76,Eaton Corporation,ETN,0.25,360.44,-0.18,-0.05
77,Union Pacific Corporation,UNP,0.25,233.16,-1.94,-0.83
78,Gilead Sciences,GILD,0.25,111.43,1.79,1.63
79,TJX Companies,TJX,0.24,122.90,-0.81,-0.66
80,Deere & Company,DE,0.24,503.43,-8.98,-1.75
81,Arista Networks,ANET,0.24,108.48,-0.09,-0.09
82,Micron Technology,MU,0.24,119.42,-5.11,-4.11
83,Comcast,CMCSA,0.23,35.16,0.16,0.47
84,Lam Research,LRCX,0.23,99.98,-1.75,-1.72
85,Palo Alto Networks,PANW,0.23,190.37,2.98,1.59
86,KKR,KKR,0.22,140.52,-0.54,-0.38
87,Blackstone Inc.,BX,0.22,163.32,1.32,0.81
88,Lowe's,LOW,0.22,220.89,-3.25,-1.45
89,Automatic Data Processing,ADP,0.22,302.78,0.13,0.04
90,KLA Corporation,KLAC,0.22,923.15,-1.43,-0.16
91,Vertex Pharmaceuticals,VRTX,0.22,472.30,3.45,0.74
92,Amphenol,APH,0.22,100.26,1.50,1.52
93,Analog Devices,ADI,0.21,243.26,-1.42,-0.58
94,ConocoPhillips,COP,0.21,94.03,-1.58,-1.66
95,CrowdStrike,CRWD,0.21,475.70,-2.75,-0.57
96,Medtronic,MDT,0.20,89.73,-0.19,-0.21
97,Chubb Limited,CB,0.20,279.55,1.50,0.54
98,Lockheed Martin,LMT,0.20,473.51,6.00,1.28
99,"Nike, Inc.",NKE,0.19,72.46,-0.17,-0.23
100,Starbucks,SBUX,0.19,92.87,-2.07,-2.18
101,Marsh McLennan,MMC,0.19,213.79,2.05,0.97
102,Intercontinental Exchange,ICE,0.19,182.04,1.53,0.85
103,American Tower,AMT,0.18,220.95,1.71,0.78
104,Welltower,WELL,0.18,157.43,2.27,1.46
105,DoorDash,DASH,0.18,242.76,2.32,0.96
106,Southern Company,SO,0.18,92.80,0.14,0.15
107,Prologis,PLD,0.18,108.79,-0.38,-0.35
108,Intel,INTC,0.18,23.12,-0.32,-1.34
109,Coinbase Global,COIN,0.18,394.57,7.51,1.94
110,Constellation Energy,CEG,0.18,318.69,-2.85,-0.89
111,CME Group,CME,0.18,277.00,1.92,0.70
112,Trane Technologies,TT,0.17,438.86,1.36,0.31
113,Altria,MO,0.17,57.81,0.01,0.02
114,Bristol Myers Squibb,BMY,0.17,47.54,0.67,1.44
115,Royal Caribbean Group,RCL,0.17,344.31,5.80,1.71
116,Fiserv,FI,0.17,167.29,1.77,1.07
117,Waste Management,WM,0.16,228.47,2.46,1.09
118,Duke Energy,DUK,0.16,117.87,0.41,0.35
119,Parker Hannifin,PH,0.16,712.35,-2.56,-0.36
120,HCA Healthcare,HCA,0.16,376.64,0.56,0.15
121,Moody's Corporation,MCO,0.16,500.84,1.31,0.26
122,McKesson Corporation,MCK,0.16,713.64,4.05,0.57
123,TransDigm Group,TDG,0.16,"1,570.96",27.92,1.81
124,Mondelez International,MDLZ,0.16,67.48,0.30,0.45
125,Cintas,CTAS,0.16,216.32,0.88,0.41
126,Cadence Design Systems,CDNS,0.15,316.45,-4.15,-1.29
127,Sherwin-Williams,SHW,0.15,344.71,-1.22,-0.35
128,Synopsys,SNPS,0.15,552.97,-6.31,-1.13
129,Airbnb,ABNB,0.15,138.62,3.27,2.42
130,Dell Technologies,DELL,0.15,125.45,-1.38,-1.09
131,United Parcel Service,UPS,0.15,100.33,-0.94,-0.93
132,Apollo Global Management,APO,0.15,148.50,1.32,0.90
133,3M,MMM,0.15,157.36,1.52,0.97
134,General Dynamics,GD,0.15,304.42,2.22,0.73
135,CVS Health,CVS,0.14,64.37,-0.41,-0.64
136,Arthur J. Gallagher & Co.,AJG,0.14,314.89,3.35,1.08
137,Cigna,CI,0.14,301.75,-1.52,-0.50
138,O'Reilly Auto Parts,ORLY,0.14,92.54,0.92,1.00
139,Emerson Electric,EMR,0.14,139.92,-0.18,-0.13
140,Fortinet,FTNT,0.14,102.45,3.39,3.43
141,PNC Financial Services,PNC,0.14,196.66,-0.36,-0.18
142,Aon,AON,0.14,358.87,3.20,0.90
143,Marriott International,MAR,0.14,282.90,1.25,0.44
144,Republic Services,RSG,0.14,243.71,2.50,1.04
145,Elevance Health,ELV,0.13,335.25,-5.42,-1.59
146,Ecolab,ECL,0.13,266.71,-0.25,-0.09
147,Illinois Tool Works,ITW,0.13,257.25,-2.45,-0.94
148,Northrop Grumman,NOC,0.13,523.32,8.72,1.69
149,Howmet Aerospace,HWM,0.13,184.01,4.32,2.41
150,Equinix,EQIX,0.13,759.26,2.56,0.34
