#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,174.15,0.41,0.24
2,Microsoft,MSFT,6.65,512.82,1.94,0.38
3,Apple Inc.,AAPL,5.59,214.56,0.80,0.37
4,Amazon,AMZN,4.29,231.73,-0.50,-0.22
5,Meta Platforms,META,3.14,716.98,2.18,0.30
6,Broadcom,AVGO,2.38,289.78,1.07,0.37
7,Alphabet Inc. Class A,GOOGL,2.10,192.90,0.73,0.38
8,Alphabet Inc. Class C,GOOG,1.99,193.75,0.55,0.28
9,Berkshire Hathaway,BRK.B,1.82,482.41,1.81,0.38
10,"Tesla, Inc.",TSLA,1.77,314.20,8.90,2.91
11,JPMorgan Chase,JPM,1.43,298.42,1.87,0.63
12,Walmart,WMT,1.35,97.18,0.58,0.60
13,Lilly Eli,LLY,1.27,808.30,2.87,0.36
14,Visa Inc.,V,1.22,356.69,2.72,0.77
15,Oracle Corporation,ORCL,1.19,243.86,1.03,0.43
16,Mastercard,MA,0.90,567.91,4.41,0.78
17,Netflix,NFLX,0.88,"1,182.69",1.93,0.16
18,ExxonMobil,XOM,0.83,109.83,-0.96,-0.87
19,Costco,COST,0.72,935.85,2.05,0.22
20,Johnson & Johnson,JNJ,0.71,168.15,-1.41,-0.83
21,Palantir Technologies,PLTR,0.66,159.32,4.46,2.88
22,Home Depot The,HD,0.65,374.35,1.26,0.34
23,Procter & Gamble,PG,0.64,157.43,-1.38,-0.87
24,Bank of America,BAC,0.63,48.29,-0.10,-0.21
25,AbbVie,ABBV,0.58,189.79,-1.04,-0.54
26,Chevron Corporation,CVX,0.55,154.12,-1.71,-1.10
27,Coca-Cola Company The,KO,0.52,68.92,-0.18,-0.27
28,GE Aerospace,GE,0.50,271.39,3.38,1.26
29,T-Mobile US,TMUS,0.49,245.04,-2.46,-1.00
30,Cisco,CSCO,0.47,68.54,0.24,0.36
31,Wells Fargo,WFC,0.47,84.24,0.37,0.44
32,Advanced Micro Devices,AMD,0.47,165.31,3.19,1.97
33,Salesforce,CRM,0.45,269.51,1.81,0.68
34,UnitedHealth Group,UNH,0.45,284.02,5.44,1.95
35,Philip Morris International,PM,0.44,162.61,1.53,0.95
36,IBM,IBM,0.42,257.50,-3.01,-1.16
37,Morgan Stanley,MS,0.40,143.06,0.56,0.39
38,Goldman Sachs,GS,0.39,726.94,7.76,1.08
39,Linde plc,LIN,0.39,470.85,-0.64,-0.14
40,Intuit,INTU,0.38,786.86,5.65,0.72
41,Abbott Laboratories,ABT,0.38,126.04,0.40,0.32
42,Walt Disney Company The,DIS,0.38,121.19,-0.76,-0.62
43,American Express,AXP,0.38,310.42,2.17,0.70
44,McDonald's,MCD,0.37,296.21,1.73,0.59
45,Merck & Co.,MRK,0.37,84.16,0.05,0.06
46,RTX Corporation,RTX,0.36,155.38,0.16,0.10
47,Caterpillar Inc.,CAT,0.35,430.06,0.54,0.13
48,ServiceNow,NOW,0.35,973.01,-23.17,-2.33
49,AT&T,T,0.35,28.12,0.19,0.70
50,PepsiCo,PEP,0.34,143.07,-1.44,-1.00
51,Uber,UBER,0.33,90.74,-0.13,-0.14
52,Booking Holdings,BKNG,0.32,"5,649.50",-0.50,-0.01
53,Thermo Fisher Scientific,TMO,0.32,480.11,5.08,1.07
54,Verizon,VZ,0.32,42.88,-0.20,-0.48
55,Intuitive Surgical,ISRG,0.31,496.65,8.04,1.65
56,Charles Schwab Corporation,SCHW,0.31,97.33,0.83,0.86
57,GE Vernova,GEV,0.31,647.65,23.68,3.80
58,Accenture,ACN,0.31,282.76,1.05,0.37
59,Citigroup,C,0.31,95.10,-0.29,-0.31
60,BlackRock,BLK,0.30,"1,128.57",10.20,0.91
61,Boeing,BA,0.30,231.45,0.18,0.08
62,Qualcomm,QCOM,0.30,158.17,-0.68,-0.42
63,Texas Instruments,TXN,0.29,184.45,-1.24,-0.67
64,Amgen,AMGN,0.29,305.69,-2.87,-0.93
65,S&P Global,SPGI,0.29,533.50,2.65,0.50
66,Adobe Inc.,ADBE,0.27,371.59,-0.10,-0.03
67,Boston Scientific,BSX,0.27,106.39,0.18,0.17
68,Stryker Corporation,SYK,0.27,399.44,2.78,0.70
69,Eaton Corporation,ETN,0.27,389.50,4.60,1.20
70,Applied Materials,AMAT,0.26,184.69,-3.43,-1.82
71,NextEra Energy,NEE,0.26,71.91,-0.06,-0.08
72,Danaher Corporation,DHR,0.26,205.04,2.23,1.10
73,Progressive Corporation,PGR,0.26,250.39,3.00,1.21
74,Arista Networks,ANET,0.25,114.63,0.59,0.52
75,Gilead Sciences,GILD,0.25,115.70,2.50,2.21
76,Honeywell,HON,0.25,222.62,-1.86,-0.83
77,TJX Companies,TJX,0.25,126.66,0.40,0.32
78,Pfizer,PFE,0.25,24.74,-0.62,-2.43
79,Deere & Company,DE,0.24,511.62,-3.04,-0.59
80,Blackstone Inc.,BX,0.24,179.61,1.49,0.84
81,Palo Alto Networks,PANW,0.24,204.87,3.71,1.84
82,Capital One,COF,0.24,211.46,0.13,0.06
83,KKR,KKR,0.23,151.04,0.85,0.57
84,Union Pacific Corporation,UNP,0.23,224.16,3.64,1.65
85,Amphenol,APH,0.22,105.29,0.83,0.80
86,Lowe's,LOW,0.22,225.74,0.18,0.08
87,Automatic Data Processing,ADP,0.22,307.62,1.38,0.45
88,Comcast,CMCSA,0.22,33.42,-1.95,-5.52
89,Micron Technology,MU,0.22,110.69,-1.04,-0.93
90,Lam Research,LRCX,0.22,96.79,-0.99,-1.02
91,Vertex Pharmaceuticals,VRTX,0.21,470.35,-1.92,-0.41
