#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.41,0.38,0.16
2,Microsoft Corp,MSFT,5.82,383.24,-5.25,-1.35
3,Nvidia Corp,NVDA,5.63,111.78,-2.28,-2.00
4,Amazon.com Inc,AMZN,3.86,199.09,-5.93,-2.89
5,"Meta Platforms, Inc. Class A",META,2.88,630.97,-24.08,-3.68
6,Alphabet Inc. Class A,GOOGL,1.97,166.95,-0.06,-0.04
7,Berkshire Hathaway Class B,BRK.B,1.88,497.75,-12.33,-2.42
8,Broadcom Inc.,AVGO,1.76,183.52,-3.85,-2.06
9,Alphabet Inc. Class C,GOOG,1.62,168.44,-0.22,-0.13
10,"Tesla, Inc.",TSLA,1.60,266.20,-18.45,-6.48
11,Jpmorgan Chase & Co.,JPM,1.48,249.27,-11.35,-4.35
12,Eli Lilly & Co.,LLY,1.48,920.36,-9.36,-1.01
13,Visa Inc.,V,1.26,354.11,-7.71,-2.13
14,Exxon Mobil Corporation,XOM,0.95,106.04,-1.72,-1.59
15,Mastercard Incorporated,MA,0.95,560.75,-14.17,-2.46
16,Costco Wholesale Corp,COST,0.93,"1,038.05",-8.80,-0.84
17,Unitedhealth Group Incorporated,UNH,0.87,473.26,6.21,1.33
18,Walmart Inc.,WMT,0.85,96.26,-1.34,-1.37
19,Netflix Inc,NFLX,0.84,960.03,-13.67,-1.40
20,Procter & Gamble Company,PG,0.83,179.35,3.76,2.14
21,Johnson & Johnson,JNJ,0.81,169.42,2.13,1.28
22,"Home Depot, Inc.",HD,0.78,383.00,-6.69,-1.72
23,Abbvie Inc.,ABBV,0.75,214.82,3.34,1.58
24,Bank of America Corporation,BAC,0.61,42.82,-2.74,-6.01
25,Coca-Cola Company,KO,0.56,72.40,0.08,0.11
26,"Salesforce, Inc.",CRM,0.56,286.09,-6.97,-2.38
27,Oracle Corp,ORCL,0.52,155.47,-6.55,-4.04
28,Wells Fargo & Co.,WFC,0.52,72.42,-4.61,-5.98
29,Chevron Corporation,CVX,0.52,150.64,-2.45,-1.60
30,"Cisco Systems, Inc.",CSCO,0.51,63.03,-0.45,-0.71
31,Philip Morris International Inc.,PM,0.50,157.69,-1.10,-0.69
32,Abbott Laboratories,ABT,0.49,140.46,0.24,0.17
33,"Merck & Co., Inc.",MRK,0.47,95.20,2.05,2.20
34,International Business Machines Corporation,IBM,0.47,251.12,0.93,0.37
35,Linde Plc,LIN,0.44,463.54,1.29,0.28
36,Ge Aerospace,GE,0.44,193.89,-8.07,-4.00
37,Mcdonald's Corporation,MCD,0.44,311.10,6.81,2.24
38,Accenture Plc,ACN,0.43,346.14,1.15,0.33
39,"Pepsico, Inc.",PEP,0.43,158.89,2.90,1.86
40,The Walt Disney Company,DIS,0.41,109.63,-3.16,-2.80
41,Intuitive Surgical Inc.,ISRG,0.41,549.88,-17.10,-3.02
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,514.76,-8.88,-1.70
43,At&t Inc.,T,0.40,27.86,0.14,0.52
