#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,169.79,2.77,1.66
2,Microsoft,MSFT,6.38,501.04,6.04,1.22
3,Apple Inc.,AAPL,6.06,238.54,-1.15,-0.48
4,Amazon,AMZN,4.33,237.02,4.69,2.02
5,Meta Platforms,META,3.27,759.94,7.49,1.00
6,Broadcom,AVGO,2.80,348.25,13.36,3.99
7,Alphabet Inc. Class A,GOOGL,2.52,235.62,0.62,0.26
8,Alphabet Inc. Class C,GOOG,2.36,235.94,0.77,0.33
9,"Tesla, Inc.",TSLA,1.92,348.14,-2.70,-0.77
10,Berkshire Hathaway,BRK.B,1.84,497.40,-2.37,-0.47
11,Walmart,WMT,1.38,101.35,0.84,0.84
12,JPMorgan Chase,JPM,1.38,292.93,-1.45,-0.49
13,Oracle Corporation,ORCL,1.16,241.07,8.27,3.55
14,Visa Inc.,V,1.14,343.42,0.20,0.06
15,Lilly Eli,LLY,1.11,720.57,-6.64,-0.91
16,Mastercard,MA,0.91,585.74,1.52,0.26
17,Netflix,NFLX,0.90,"1,241.80",-2.02,-0.16
18,ExxonMobil,XOM,0.80,109.49,0.26,0.24
19,Johnson & Johnson,JNJ,0.74,178.38,-0.05,-0.03
20,Costco,COST,0.73,963.40,-0.08,-0.01
21,Home Depot The,HD,0.71,416.82,-2.13,-0.51
22,Palantir Technologies,PLTR,0.64,157.67,4.56,2.98
23,Procter & Gamble,PG,0.64,158.70,-1.32,-0.83
24,AbbVie,ABBV,0.63,209.68,-2.88,-1.36
25,Bank of America,BAC,0.63,49.64,-0.13,-0.26
26,Chevron Corporation,CVX,0.53,153.54,-0.13,-0.08
27,GE Aerospace,GE,0.51,282.02,2.79,1.00
28,UnitedHealth Group,UNH,0.50,320.08,4.69,1.49
29,Coca-Cola Company The,KO,0.50,67.30,-0.66,-0.97
30,T-Mobile US,TMUS,0.47,244.57,-8.19,-3.24
31,Cisco,CSCO,0.45,66.74,-0.17,-0.25
32,Wells Fargo,WFC,0.44,79.52,0.56,0.71
33,Philip Morris International,PM,0.43,159.81,-1.74,-1.08
34,Advanced Micro Devices,AMD,0.42,151.91,0.77,0.51
35,Salesforce,CRM,0.41,251.95,1.19,0.47
36,IBM,IBM,0.40,253.89,5.36,2.16
37,Morgan Stanley,MS,0.40,147.81,-0.28,-0.19
38,Abbott Laboratories,ABT,0.39,132.02,-0.92,-0.69
39,American Express,AXP,0.39,324.86,-1.36,-0.42
40,McDonald's,MCD,0.38,312.57,-1.81,-0.58
41,Goldman Sachs,GS,0.38,735.89,-2.33,-0.31
42,Linde plc,LIN,0.38,474.93,5.41,1.15
