#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.79,226.97,1.81,0.80
2,Apple Inc,AAPL,6.28,303.68,-2.25,-0.74
3,Microsoft Corp,MSFT,5.10,484.74,-10.66,-2.15
4,Amazon.com Inc,AMZN,3.99,261.08,-1.57,-0.60
5,Alphabet Inc,GOOGL,3.07,343.72,-2.18,-0.63
6,Alphabet Inc,GOOG,2.87,341.23,-2.31,-0.67
7,Broadcom Inc,AVGO,2.66,394.27,1.28,0.33
8,Meta Platforms Inc,META,2.07,573.85,-16.00,-2.71
9,Tesla Inc,TSLA,1.90,339.62,-2.65,-0.77
10,Micron Technology Inc,MU,1.65,1031.41,59.75,6.15
11,Berkshire Hathaway Inc,BRK.B,1.52,500.70,-3.33,-0.66
12,Eli Lilly & Co,LLY,1.51,1196.83,16.67,1.41
13,JPMorgan Chase & Co,JPM,1.37,363.86,1.02,0.28
14,Walmart Inc,WMT,1.29,114.44,-0.83,-0.72
15,Advanced Micro Devices Inc,AMD,1.19,515.24,0.85,0.17
16,Visa Inc,V,0.95,360.50,-3.65,-1.00
17,Exxon Mobil Corp,XOM,0.94,160.60,0.50,0.31
18,Johnson & Johnson,JNJ,0.90,263.87,3.52,1.35
19,Intel Corp,INTC,0.78,104.73,2.23,2.17
20,Mastercard Inc,MA,0.70,562.78,-6.51,-1.14
21,Bank of America Corp,BAC,0.64,64.75,0.26,0.40
22,AbbVie Inc,ABBV,0.63,251.41,1.95,0.78
23,Cisco Systems Inc,CSCO,0.63,112.17,0.49,0.44
24,Lam Research Corp,LRCX,0.60,340.55,8.19,2.46
25,Oracle Corp,ORCL,0.60,147.59,-2.93,-1.95
26,Applied Materials Inc,AMAT,0.60,534.60,27.42,5.41
27,Costco Wholesale Corp,COST,0.60,950.84,-10.26,-1.07
28,Palantir Technologies Inc,PLTR,0.60,175.42,1.38,0.79
29,Caterpillar Inc,CAT,0.57,878.29,21.72,2.54
30,Chevron Corp,CVX,0.56,201.32,1.32,0.66
31,General Electric Co,GE,0.54,368.14,-0.24,-0.06
32,Coca-Cola Co/The,KO,0.53,87.12,-0.59,-0.67
33,UnitedHealth Group Inc,UNH,0.50,393.77,-7.96,-1.98
34,Morgan Stanley,MS,0.49,218.78,1.42,0.65
35,Merck & Co Inc,MRK,0.48,136.44,0.60,0.45
36,Home Depot Inc/The,HD,0.48,336.40,-2.46,-0.72
37,Procter & Gamble Co/The,PG,0.47,142.75,-1.80,-1.24
38,Netflix Inc,NFLX,0.45,76.49,-1.67,-2.13
