#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.18,209.66,8.63,4.29
2,Apple Inc.,AAPL,6.44,270.67,1.67,0.62
3,Microsoft,MSFT,6.40,537.76,-4.32,-0.80
4,Amazon,AMZN,3.91,228.64,-0.61,-0.27
5,Meta Platforms,META,3.00,746.24,-5.20,-0.69
6,Broadcom,AVGO,2.87,379.58,6.60,1.77
7,Alphabet Inc. Class A,GOOGL,2.70,268.98,1.51,0.56
8,Alphabet Inc. Class C,GOOG,2.52,269.69,1.26,0.47
9,"Tesla, Inc.",TSLA,2.47,463.71,3.16,0.69
10,Berkshire Hathaway,BRK.B,1.65,476.40,-5.04,-1.05
11,JPMorgan Chase,JPM,1.33,305.28,-0.08,-0.03
12,Walmart,WMT,1.32,103.63,0.45,0.44
13,Oracle Corporation,ORCL,1.25,272.71,-8.12,-2.89
14,Lilly Eli,LLY,1.19,825.23,5.13,0.63
15,Visa Inc.,V,1.09,349.11,2.21,0.64
16,Mastercard,MA,0.82,563.45,-2.48,-0.44
17,ExxonMobil,XOM,0.79,116.28,1.25,1.08
18,Netflix,NFLX,0.75,"1,106.29",3.79,0.34
19,Palantir Technologies,PLTR,0.75,196.38,6.78,3.58
20,Johnson & Johnson,JNJ,0.72,185.74,-1.19,-0.64
21,Advanced Micro Devices,AMD,0.69,264.69,6.68,2.59
22,Costco,COST,0.65,919.57,-4.59,-0.50
23,AbbVie,ABBV,0.64,227.29,-0.25,-0.11
24,Bank of America,BAC,0.62,52.78,-0.09,-0.17
25,Home Depot The,HD,0.61,384.34,-1.41,-0.37
26,Procter & Gamble,PG,0.56,150.68,-0.69,-0.46
27,GE Aerospace,GE,0.53,312.77,2.98,0.96
28,UnitedHealth Group,UNH,0.53,362.19,-5.65,-1.54
29,Chevron Corporation,CVX,0.50,155.05,0.92,0.60
30,Coca-Cola Company The,KO,0.48,69.32,-0.84,-1.20
31,IBM,IBM,0.47,312.90,0.33,0.10
32,Cisco,CSCO,0.46,72.74,0.12,0.16
33,Caterpillar Inc.,CAT,0.44,586.51,62.04,11.83
34,Wells Fargo,WFC,0.44,86.43,-0.47,-0.54
35,Morgan Stanley,MS,0.42,164.61,-0.60,-0.36
36,Micron Technology,MU,0.41,229.31,7.40,3.33
37,American Express,AXP,0.40,360.49,-0.54,-0.15
38,Goldman Sachs,GS,0.39,789.83,-2.26,-0.29
39,T-Mobile US,TMUS,0.38,214.37,-5.62,-2.55
40,RTX Corporation,RTX,0.38,178.83,0.16,0.09
41,Salesforce,CRM,0.38,251.62,-2.64,-1.04
42,Philip Morris International,PM,0.37,148.56,-1.25,-0.83
43,Merck & Co.,MRK,0.35,87.57,0.54,0.62
44,Abbott Laboratories,ABT,0.35,125.03,-1.58,-1.25
45,McDonald's,MCD,0.35,302.76,-3.64,-1.19
46,Thermo Fisher Scientific,TMO,0.34,566.60,8.97,1.61
47,AppLovin Corporation,APP,0.34,629.61,2.79,0.45
48,Linde plc,LIN,0.33,438.08,-4.64,-1.05
49,Lam Research,LRCX,0.33,161.93,6.31,4.05
50,Arista Networks,ANET,0.32,160.62,3.85,2.45
51,PepsiCo,PEP,0.32,146.93,-3.19,-2.12
52,Uber,UBER,0.32,95.37,-0.06,-0.06
53,Walt Disney Company The,DIS,0.32,110.47,-1.18,-1.05
54,Qualcomm,QCOM,0.31,182.11,1.08,0.59
55,Intel,INTC,0.31,41.20,-0.33,-0.79
56,Intuitive Surgical,ISRG,0.31,541.66,-3.73,-0.68
57,ServiceNow,NOW,0.31,921.96,-15.95,-1.70
58,Applied Materials,AMAT,0.30,234.44,6.80,2.99
59,Intuit,INTU,0.29,658.40,-20.53,-3.02
60,AT&T,T,0.29,25.42,-0.29,-1.11
61,Citigroup,C,0.29,100.61,-0.78,-0.77
62,BlackRock,BLK,0.28,"1,116.75",-8.20,-0.73
63,Amphenol,APH,0.28,140.35,3.06,2.23
64,Charles Schwab Corporation,SCHW,0.27,94.15,0.30,0.32
65,NextEra Energy,NEE,0.27,82.95,-0.62,-0.74
66,Verizon,VZ,0.27,39.85,0.53,1.35
67,KLA Corporation,KLAC,0.26,"1,242.96",36.91,3.06
68,Boeing,BA,0.26,216.40,-6.93,-3.10
69,Booking Holdings,BKNG,0.26,"4,975.38",-145.19,-2.84
