#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,476.20,-2.67,-0.56
2,Nvidia,NVDA,6.21,142.98,-2.02,-1.39
3,Apple Inc.,AAPL,5.25,197.36,-1.84,-0.93
4,Amazon,AMZN,4.04,213.65,0.41,0.19
5,Alphabet Inc. Class C,GOOG,3.84,177.89,0.92,0.52
6,Alphabet Inc. Class A,GOOGL,3.82,176.61,0.91,0.52
7,Meta Platforms,META,3.10,691.91,-1.45,-0.21
8,Broadcom,AVGO,2.11,251.52,-4.55,-1.78
9,"Tesla, Inc.",TSLA,1.90,330.63,11.52,3.61
10,Berkshire Hathaway,BRK.B,1.88,488.90,-1.44,-0.29
11,Walmart,WMT,1.34,94.53,-0.30,-0.31
12,JPMorgan Chase,JPM,1.32,266.48,-1.76,-0.66
13,Lilly Eli,LLY,1.31,822.28,10.25,1.26
14,Visa Inc.,V,1.20,353.04,-18.36,-4.94
15,Oracle Corporation,ORCL,1.07,213.87,14.00,7.01
16,Netflix,NFLX,0.92,"1,217.21",2.18,0.18
17,Mastercard,MA,0.91,562.61,-26.67,-4.53
18,ExxonMobil,XOM,0.86,111.70,1.97,1.80
19,Costco,COST,0.78,991.28,-11.43,-1.14
20,Johnson & Johnson,JNJ,0.67,157.35,0.69,0.44
21,Procter & Gamble,PG,0.67,161.25,-1.93,-1.18
22,Home Depot The,HD,0.63,356.86,-6.30,-1.74
23,AbbVie,ABBV,0.60,191.99,-0.43,-0.23
24,Bank of America,BAC,0.60,44.41,-0.21,-0.48
25,Palantir Technologies,PLTR,0.59,139.60,4.41,3.26
26,Coca-Cola Company The,KO,0.55,71.33,-0.91,-1.27
27,Philip Morris International,PM,0.51,183.47,-0.63,-0.34
28,UnitedHealth Group,UNH,0.51,314.64,-3.86,-1.21
29,T-Mobile US,TMUS,0.46,229.03,0.33,0.14
30,IBM,IBM,0.46,278.44,-2.59,-0.92
31,Cisco,CSCO,0.45,64.40,-0.70,-1.08
32,GE Aerospace,GE,0.45,236.86,-3.13,-1.31
33,Chevron Corporation,CVX,0.45,145.58,0.61,0.42
34,Salesforce,CRM,0.45,261.55,-5.36,-2.01
35,Wells Fargo,WFC,0.43,73.56,-0.45,-0.61
36,Abbott Laboratories,ABT,0.42,136.62,0.17,0.12
37,Linde plc,LIN,0.39,469.60,-0.93,-0.20
38,McDonald's,MCD,0.39,302.81,-0.35,-0.12
39,Walt Disney Company The,DIS,0.38,118.29,-0.32,-0.27
40,Intuit,INTU,0.38,759.79,-6.42,-0.84
41,Morgan Stanley,MS,0.37,130.41,-1.51,-1.15
42,Merck & Co.,MRK,0.37,82.10,0.28,0.34
43,ServiceNow,NOW,0.37,991.97,-15.40,-1.53
44,American Express,AXP,0.36,290.85,-7.14,-2.39
45,AT&T,T,0.36,28.26,-0.02,-0.05
46,Accenture,ACN,0.35,315.92,-2.21,-0.70
47,RTX Corporation,RTX,0.35,145.37,4.39,3.12
48,Advanced Micro Devices,AMD,0.34,117.12,-1.38,-1.17
49,Goldman Sachs,GS,0.34,617.64,-7.47,-1.19
