#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,180.74,-0.72,-0.40
2,Apple Inc.,AAPL,6.87,285.92,-0.27,-0.09
3,Microsoft,MSFT,5.81,480.66,-9.34,-1.91
4,Amazon,AMZN,4.06,233.38,-1.04,-0.45
5,Alphabet Inc. Class A,GOOGL,3.20,314.52,-1.29,-0.41
6,Alphabet Inc. Class C,GOOG,2.98,314.78,-1.24,-0.39
7,Broadcom,AVGO,2.91,378.37,-3.20,-0.84
8,Meta Platforms,META,2.64,643.58,-3.52,-0.54
9,"Tesla, Inc.",TSLA,2.33,430.76,1.52,0.35
10,Berkshire Hathaway,BRK.B,1.78,507.15,0.50,0.10
11,Lilly Eli,LLY,1.52,"1,041.68",-4.44,-0.42
12,Walmart,WMT,1.46,112.31,-0.10,-0.09
13,JPMorgan Chase,JPM,1.36,307.79,-0.09,-0.03
14,Visa Inc.,V,1.04,330.35,0.73,0.22
15,Oracle Corporation,ORCL,0.94,201.71,0.61,0.30
16,Johnson & Johnson,JNJ,0.81,205.42,0.00,0.00
17,Mastercard,MA,0.80,547.13,1.22,0.22
18,ExxonMobil,XOM,0.79,115.85,0.47,0.41
19,Netflix,NFLX,0.74,106.99,-2.36,-2.16
20,Costco,COST,0.66,920.50,-1.53,-0.17
21,Palantir Technologies,PLTR,0.66,169.47,-1.22,-0.71
22,AbbVie,ABBV,0.65,224.47,0.09,0.04
23,Bank of America,BAC,0.63,53.23,0.04,0.08
24,Home Depot The,HD,0.57,353.75,-0.28,-0.08
25,Advanced Micro Devices,AMD,0.57,214.32,-0.93,-0.43
26,Procter & Gamble,PG,0.55,145.78,-0.09,-0.06
27,GE Aerospace,GE,0.50,289.25,-0.07,-0.02
28,Coca-Cola Company The,KO,0.50,70.82,0.15,0.21
29,Cisco,CSCO,0.49,76.78,-0.09,-0.12
30,Chevron Corporation,CVX,0.49,150.60,0.35,0.23
31,UnitedHealth Group,UNH,0.48,324.15,-0.39,-0.12
32,IBM,IBM,0.46,301.05,-0.73,-0.24
33,Caterpillar Inc.,CAT,0.44,581.95,-0.52,-0.09
34,Wells Fargo,WFC,0.44,86.26,-0.06,-0.08
35,Morgan Stanley,MS,0.44,168.74,-0.35,-0.21
36,Micron Technology,MU,0.43,235.47,-4.02,-1.68
37,Merck & Co.,MRK,0.41,101.46,0.43,0.43
