#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.14,202.43,-1.69,-0.83
2,Apple Inc,AAPL,6.76,315.98,2.59,0.83
3,Microsoft Corp,MSFT,4.16,384.15,0.81,0.21
4,Amazon.com Inc,AMZN,3.87,246.80,3.18,1.31
5,Alphabet Inc,GOOGL,3.29,358.42,-3.50,-0.97
6,Alphabet Inc,GOOG,3.06,355.72,-2.99,-0.83
7,Broadcom Inc,AVGO,2.78,401.50,12.81,3.30
8,Meta Platforms Inc,META,2.33,630.86,27.74,4.60
9,Tesla Inc,TSLA,2.23,406.71,12.65,3.21
10,Micron Technology Inc,MU,1.63,991.07,42.27,4.45
11,Eli Lilly & Co,LLY,1.58,1214.94,-0.89,-0.07
12,Berkshire Hathaway Inc,BRK.B,1.55,494.60,-0.19,-0.04
13,JPMorgan Chase & Co,JPM,1.30,334.15,3.53,1.07
14,Advanced Micro Devices Inc,AMD,1.30,546.32,28.92,5.59
15,Walmart Inc,WMT,1.29,111.67,-1.43,-1.27
16,Visa Inc,V,0.96,346.11,-1.42,-0.41
17,Johnson & Johnson,JNJ,0.91,259.11,-4.29,-1.63
18,Exxon Mobil Corp,XOM,0.83,137.26,-3.87,-2.74
19,Intel Corp,INTC,0.82,112.56,2.32,2.10
20,Applied Materials Inc,AMAT,0.68,591.76,21.26,3.73
21,Cisco Systems Inc,CSCO,0.68,118.28,4.46,3.92
22,Mastercard Inc,MA,0.67,520.08,0.22,0.04
23,Lam Research Corp,LRCX,0.64,353.68,20.53,6.16
24,AbbVie Inc,ABBV,0.64,249.91,-2.83,-1.12
25,Caterpillar Inc,CAT,0.63,936.92,-11.16,-1.18
26,Bank of America Corp,BAC,0.61,59.19,0.89,1.52
27,Oracle Corp,ORCL,0.61,144.57,4.08,2.91
28,Costco Wholesale Corp,COST,0.59,912.80,-40.33,-4.23
29,UnitedHealth Group Inc,UNH,0.57,431.07,5.47,1.29
30,General Electric Co,GE,0.55,359.07,3.04,0.85
31,Coca-Cola Co/The,KO,0.52,82.65,-0.75,-0.90
32,Morgan Stanley,MS,0.51,222.13,4.06,1.86
33,Chevron Corp,CVX,0.51,174.37,-1.60,-0.91
34,Procter & Gamble Co/The,PG,0.50,146.82,-1.58,-1.06
35,Home Depot Inc/The,HD,0.49,338.70,2.49,0.74
36,Netflix Inc,NFLX,0.46,75.38,-0.21,-0.27
37,Goldman Sachs Group Inc/The,GS,0.45,1057.13,27.48,2.67
38,Palantir Technologies Inc,PLTR,0.45,129.01,-3.21,-2.43
39,Merck & Co Inc,MRK,0.45,125.05,-0.94,-0.75
40,KLA Corp,KLAC,0.44,230.23,9.05,4.09
41,Dell Technologies Inc,DELL,0.42,450.75,18.78,4.35
42,GE Vernova Inc,GEV,0.42,1072.50,1.51,0.14
43,Philip Morris International Inc,PM,0.41,181.13,-5.94,-3.17
44,Texas Instruments Inc,TXN,0.41,309.17,7.85,2.60
45,International Business Machines Corp,IBM,0.40,294.50,-7.55,-2.50
46,Palo Alto Networks Inc,PANW,0.40,338.39,17.80,5.55
47,Sandisk Corp/DE,SNDK,0.40,1842.70,115.52,6.69
48,Wells Fargo & Co,WFC,0.39,86.91,1.34,1.57
49,RTX Corp,RTX,0.38,195.19,0.28,0.14
50,Linde PLC,LIN,0.35,525.62,-2.05,-0.39
51,Citigroup Inc,C,0.35,139.47,2.08,1.51
52,American Express Co,AXP,0.34,344.04,7.65,2.27
53,Arista Networks Inc,ANET,0.34,184.50,3.45,1.91
54,Marvell Technology,MRVL,0.31,243.25,11.54,4.98
