#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,187.34,-3.79,-1.98
2,Apple Inc.,AAPL,6.16,263.68,4.20,1.62
3,Microsoft,MSFT,5.06,427.47,-2.82,-0.65
4,Amazon,AMZN,4.10,240.67,1.37,0.57
5,Alphabet Inc. Class A,GOOGL,3.36,337.35,-0.65,-0.19
6,Alphabet Inc. Class C,GOOG,3.13,337.75,-0.78,-0.23
7,Meta Platforms,META,2.88,715.69,-0.81,-0.11
8,Broadcom,AVGO,2.51,332.97,1.67,0.50
9,"Tesla, Inc.",TSLA,2.49,416.41,-14.00,-3.25
10,Berkshire Hathaway,BRK.B,1.65,480.04,-0.49,-0.10
11,Walmart,WMT,1.51,119.16,0.02,0.02
12,Lilly Eli,LLY,1.50,1049.00,11.85,1.14
13,JPMorgan Chase,JPM,1.30,303.38,-2.51,-0.82
14,Visa Inc.,V,1.01,328.82,6.99,2.17
15,ExxonMobil,XOM,0.93,140.19,-1.21,-0.85
16,Johnson & Johnson,JNJ,0.88,230.12,2.87,1.26
17,Mastercard,MA,0.78,546.72,7.93,1.47
18,Micron Technology,MU,0.76,424.88,10.00,2.41
19,Oracle Corporation,ORCL,0.76,165.07,0.49,0.30
20,Costco,COST,0.66,934.16,-6.09,-0.65
21,AbbVie,ABBV,0.64,225.93,2.92,1.31
22,Advanced Micro Devices,AMD,0.62,240.77,4.04,1.70
23,Bank of America,BAC,0.61,53.29,0.09,0.17
24,Home Depot The,HD,0.59,371.45,-3.14,-0.84
25,Palantir Technologies,PLTR,0.57,149.66,3.07,2.09
26,Netflix,NFLX,0.56,83.64,0.15,0.18
27,Procter & Gamble,PG,0.56,151.38,-0.39,-0.26
28,Chevron Corporation,CVX,0.55,174.32,-2.58,-1.46
29,Coca-Cola Company The,KO,0.51,74.93,0.12,0.16
30,GE Aerospace,GE,0.51,303.33,-3.46,-1.13
31,Caterpillar Inc.,CAT,0.50,673.37,16.00,2.43
32,Cisco,CSCO,0.49,78.32,-0.00,-0.00
33,Lam Research,LRCX,0.47,237.38,3.92,1.68
34,Morgan Stanley,MS,0.46,182.73,-0.07,-0.04
35,IBM,IBM,0.46,308.80,2.10,0.68
36,Wells Fargo,WFC,0.45,90.60,0.11,0.12
37,Philip Morris International,PM,0.45,179.55,0.11,0.06
38,Goldman Sachs,GS,0.44,924.05,-11.36,-1.21
39,Merck & Co.,MRK,0.44,110.19,-0.08,-0.08
40,RTX Corporation,RTX,0.43,199.95,-0.98,-0.49
41,Applied Materials,AMAT,0.41,325.62,3.30,1.02
42,UnitedHealth Group,UNH,0.41,283.89,-3.04,-1.06
43,American Express,AXP,0.39,352.90,0.73,0.21
44,Intel,INTC,0.37,46.88,0.41,0.89
45,McDonald's,MCD,0.36,316.39,1.39,0.44
46,T-Mobile US,TMUS,0.35,197.04,-0.17,-0.09
47,Thermo Fisher Scientific,TMO,0.34,574.50,-4.12,-0.71
48,Linde plc,LIN,0.34,458.95,1.98,0.43
49,PepsiCo,PEP,0.33,153.33,-0.30,-0.19
50,Citigroup,C,0.32,115.27,-0.44,-0.38
51,GE Vernova,GEV,0.32,739.88,13.51,1.86
52,Salesforce,CRM,0.32,212.77,0.48,0.22
53,Texas Instruments,TXN,0.31,217.29,1.74,0.81
54,Abbott Laboratories,ABT,0.30,109.43,0.13,0.12
55,Verizon,VZ,0.30,45.12,0.60,1.35
56,KLA Corporation,KLAC,0.30,1429.78,1.84,0.13
57,Walt Disney Company The,DIS,0.30,105.69,-7.11,-6.30
58,AT&T,T,0.30,26.32,0.11,0.44
59,Charles Schwab Corporation,SCHW,0.29,104.10,0.18,0.17
60,Amgen,AMGN,0.29,341.20,-0.68,-0.20
61,NextEra Energy,NEE,0.29,87.71,-0.19,-0.22
62,Boeing,BA,0.29,231.46,-2.26,-0.97
63,Amphenol,APH,0.29,147.53,3.45,2.39
64,Arista Networks,ANET,0.28,141.62,-0.12,-0.09
65,Intuitive Surgical,ISRG,0.28,499.30,-4.92,-0.97
66,Gilead Sciences,GILD,0.28,141.13,-0.82,-0.58
67,BlackRock,BLK,0.28,1116.14,-2.80,-0.25
68,TJX Companies,TJX,0.26,149.07,-0.74,-0.49
69,Uber,UBER,0.26,79.62,-0.43,-0.54
70,AppLovin Corporation,APP,0.26,489.13,16.02,3.39
71,Accenture,ACN,0.26,263.21,-0.43,-0.16
72,Qualcomm,QCOM,0.26,151.03,-0.56,-0.37
73,Booking Holdings,BKNG,0.26,4987.67,-14.17,-0.28
74,S&P Global,SPGI,0.25,526.95,-0.84,-0.16
75,Danaher Corporation,DHR,0.24,217.58,-1.31,-0.60
76,Analog Devices,ADI,0.24,311.36,0.48,0.16
77,Pfizer,PFE,0.24,26.48,0.04,0.15
78,Lowe's,LOW,0.24,264.72,-2.34,-0.88
79,Lockheed Martin,LMT,0.23,630.75,-3.47,-0.55
80,Honeywell,HON,0.23,226.98,-0.54,-0.24
81,Deere & Company,DE,0.23,524.94,-3.06,-0.58
82,Stryker Corporation,SYK,0.22,364.28,-5.28,-1.43
83,Union Pacific Corporation,UNP,0.22,234.46,-0.64,-0.27
84,Boston Scientific,BSX,0.22,93.29,-0.24,-0.25
85,Eaton Corporation,ETN,0.22,353.91,2.49,0.71
86,Capital One,COF,0.22,219.16,0.23,0.11
87,Intuit,INTU,0.22,491.26,-7.66,-1.54
88,Medtronic,MDT,0.21,102.48,-0.48,-0.47
89,Welltower,WELL,0.20,187.23,-1.13,-0.60
90,ConocoPhillips,COP,0.20,102.20,-2.03,-1.95
91,Newmont,NEM,0.20,114.86,2.51,2.23
92,Palo Alto Networks,PANW,0.19,175.48,-1.49,-0.84
93,ServiceNow,NOW,0.19,116.62,-0.39,-0.33
94,Chubb Limited,CB,0.19,309.05,-0.51,-0.16
95,Prologis,PLD,0.19,130.44,-0.12,-0.09
96,Adobe Inc.,ADBE,0.19,295.12,1.87,0.64
97,Progressive Corporation,PGR,0.19,206.07,-1.93,-0.93
98,Parker Hannifin,PH,0.19,944.16,8.32,0.89
99,Vertex Pharmaceuticals,VRTX,0.19,468.77,-1.13,-0.24
100,Blackstone Inc.,BX,0.19,142.45,0.03,0.02
101,HCA Healthcare,HCA,0.18,493.52,5.25,1.08
102,Bristol Myers Squibb,BMY,0.18,55.11,0.06,0.11
103,CrowdStrike,CRWD,0.18,436.15,-5.25,-1.19
104,Comcast,CMCSA,0.17,29.76,0.01,0.04
105,Starbucks,SBUX,0.17,91.34,-0.61,-0.66
106,Altria,MO,0.17,62.08,0.09,0.15
107,CME Group,CME,0.17,288.99,-0.07,-0.02
108,KKR,KKR,0.16,115.01,0.75,0.65
109,McKesson Corporation,MCK,0.16,830.30,-0.91,-0.11
110,Constellation Energy,CEG,0.16,280.66,-0.02,-0.01
111,Intercontinental Exchange,ICE,0.16,174.31,0.53,0.30
112,Automatic Data Processing,ADP,0.16,246.24,-0.58,-0.23
113,Southern Company,SO,0.16,89.45,0.14,0.16
114,Northrop Grumman,NOC,0.16,687.67,-4.59,-0.66
115,General Dynamics,GD,0.15,349.10,-1.99,-0.57
116,Trane Technologies,TT,0.15,423.92,3.34,0.79
117,Duke Energy,DUK,0.15,120.78,-0.57,-0.47
118,CVS Health,CVS,0.15,73.55,-0.97,-1.31
119,"Marsh & McLennan Companies, Inc.",MRSH,0.15,189.30,1.11,0.59
120,Moody's Corporation,MCO,0.15,514.47,-1.09,-0.21
121,Corning Inc.,GLW,0.15,106.88,3.63,3.52
122,Seagate Technology,STX,0.15,419.96,12.27,3.01
123,"Nike, Inc.",NKE,0.15,61.72,-0.09,-0.15
124,Sandisk Corporation,SNDK,0.15,617.07,40.82,7.08
125,United Parcel Service,UPS,0.14,106.84,0.62,0.59
126,PNC Financial Services,PNC,0.14,223.77,0.47,0.21
127,Royal Caribbean Group,RCL,0.14,330.18,5.53,1.70
128,DoorDash,DASH,0.14,206.80,2.18,1.06
129,Waste Management,WM,0.14,221.22,-1.03,-0.46
130,Sherwin-Williams,SHW,0.14,358.54,3.90,1.10
131,Synopsys,SNPS,0.14,460.70,-4.42,-0.95
132,U.S. Bancorp,USB,0.14,56.35,0.24,0.42
133,Freeport-McMoRan,FCX,0.14,60.53,0.30,0.50
134,Marriott International,MAR,0.13,315.14,-0.16,-0.05
135,Western Digital,WDC,0.13,249.17,-1.06,-0.43
136,"Robinhood Markets, Inc.",HOOD,0.13,93.35,-6.13,-6.16
137,Emerson Electric,EMR,0.13,148.78,1.82,1.24
138,Howmet Aerospace,HWM,0.13,206.88,-1.20,-0.58
139,American Tower,AMT,0.13,177.79,-1.49,-0.83
140,BNY Mellon,BK,0.13,120.76,0.84,0.70
141,O'Reilly Auto Parts,ORLY,0.13,97.29,-1.12,-1.14
142,CRH plc,CRH,0.13,122.39,-0.02,-0.02
143,Cummins,CMI,0.13,587.75,8.93,1.54
144,Williams Companies,WMB,0.13,66.19,-1.08,-1.60
145,3M,MMM,0.13,152.06,-1.10,-0.72
146,Cadence Design Systems,CDNS,0.13,294.83,-1.53,-0.52
147,Equinix,EQIX,0.13,814.37,-6.56,-0.80
148,TransDigm Group,TDG,0.13,1414.35,-13.19,-0.92
149,Ecolab,ECL,0.13,281.49,-0.50,-0.18
150,Apollo Global Management,APO,0.13,135.90,1.36,1.01
151,Monster Beverage,MNST,0.13,80.66,-0.11,-0.13
152,Airbnb,ABNB,0.12,129.10,-0.27,-0.21
153,Regeneron Pharmaceuticals,REGN,0.12,738.03,-3.42,-0.46
154,Dell Technologies,DELL,0.12,115.55,1.11,0.97
155,FedEx,FDX,0.12,325.39,3.14,0.98
156,General Motors,GM,0.12,84.44,0.44,0.52
157,Mondelez International,MDLZ,0.12,58.85,0.38,0.65
158,Cintas,CTAS,0.12,189.37,-2.02,-1.06
159,Elevance Health,ELV,0.12,340.59,-5.15,-1.49
160,Illinois Tool Works,ITW,0.12,260.71,-0.55,-0.21
161,Aon,AON,0.12,349.59,-0.05,-0.02
162,Johnson Controls,JCI,0.12,120.12,0.86,0.72
163,Colgate-Palmolive,CL,0.12,90.47,0.18,0.20
164,Cigna,CI,0.12,270.70,-3.41,-1.24
165,Schlumberger,SLB,0.11,47.80,-0.58,-1.19
166,Quanta Services,PWR,0.11,473.24,-1.39,-0.29
167,CSX Corporation,CSX,0.11,37.44,-0.32,-0.84
168,Hilton Worldwide,HLT,0.11,299.26,0.75,0.25
169,Cencora,COR,0.11,357.00,-2.22,-0.62
170,Warner Bros. Discovery,WBD,0.11,27.58,0.04,0.13
171,Motorola Solutions,MSI,0.11,399.57,-2.97,-0.74
172,TE Connectivity,TEL,0.11,225.62,2.84,1.27
173,Republic Services,RSG,0.11,213.74,-1.35,-0.63
174,Kinder Morgan,KMI,0.10,29.59,-0.90,-2.97
175,Truist Financial,TFC,0.10,51.72,0.30,0.58
176,Norfolk Southern Railway,NSC,0.10,290.71,-0.53,-0.18
177,Paccar,PCAR,0.10,122.53,-0.38,-0.31
178,Arthur J. Gallagher & Co.,AJG,0.10,249.07,-0.30,-0.12
179,American Electric Power,AEP,0.10,118.97,-0.81,-0.68
