#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,170.58,6.51,3.97
2,Microsoft,MSFT,6.71,506.94,3.92,0.78
3,Apple Inc.,AAPL,5.58,209.77,1.14,0.55
4,Amazon,AMZN,4.29,226.98,1.29,0.57
5,Meta Platforms,META,3.19,712.99,-7.93,-1.10
6,Broadcom,AVGO,2.35,281.21,5.61,2.04
7,Alphabet Inc. Class A,GOOGL,2.04,183.52,1.96,1.08
8,Alphabet Inc. Class C,GOOG,1.94,184.77,1.96,1.07
9,Berkshire Hathaway,BRK.B,1.81,471.08,-5.23,-1.10
10,"Tesla, Inc.",TSLA,1.79,311.79,-5.11,-1.61
11,JPMorgan Chase,JPM,1.42,286.86,-1.84,-0.64
12,Walmart,WMT,1.36,95.52,-0.26,-0.27
13,Lilly Eli,LLY,1.23,772.33,-27.01,-3.38
14,Visa Inc.,V,1.21,347.34,-3.16,-0.90
15,Oracle Corporation,ORCL,1.18,235.35,6.07,2.65
16,Netflix,NFLX,0.96,"1,261.51",-0.44,-0.03
17,Mastercard,MA,0.89,551.53,-1.49,-0.27
18,ExxonMobil,XOM,0.87,113.06,-0.86,-0.75
19,Costco,COST,0.76,968.44,-12.47,-1.27
20,Johnson & Johnson,JNJ,0.67,155.25,-1.57,-1.00
21,Procter & Gamble,PG,0.64,152.95,-0.81,-0.52
22,Home Depot The,HD,0.64,359.55,-10.56,-2.85
23,Palantir Technologies,PLTR,0.63,148.84,-0.31,-0.21
24,Bank of America,BAC,0.62,46.20,-0.88,-1.86
25,AbbVie,ABBV,0.59,186.47,-5.05,-2.64
26,Coca-Cola Company The,KO,0.53,69.48,0.01,0.01
27,Philip Morris International,PM,0.50,181.24,0.49,0.27
28,GE Aerospace,GE,0.50,263.62,1.28,0.49
29,Cisco,CSCO,0.47,67.24,-0.58,-0.86
30,UnitedHealth Group,UNH,0.47,292.11,-8.47,-2.82
31,IBM,IBM,0.47,283.05,-0.74,-0.26
32,Chevron Corporation,CVX,0.47,150.93,-0.72,-0.48
33,T-Mobile US,TMUS,0.46,226.59,-1.56,-0.68
34,Wells Fargo,WFC,0.46,78.75,-4.68,-5.61
35,Advanced Micro Devices,AMD,0.45,154.83,8.59,5.88
36,Salesforce,CRM,0.44,258.20,-1.48,-0.57
37,Abbott Laboratories,ABT,0.41,131.58,-0.45,-0.34
38,Morgan Stanley,MS,0.41,142.21,-1.76,-1.22
39,American Express,AXP,0.39,311.43,-9.49,-2.96
40,Linde plc,LIN,0.39,461.67,-7.11,-1.52
41,Goldman Sachs,GS,0.38,702.88,-10.42,-1.46
42,McDonald's,MCD,0.38,300.26,-1.62,-0.54
43,Walt Disney Company The,DIS,0.38,119.30,-0.67,-0.56
44,Intuit,INTU,0.37,745.68,-7.07,-0.94
45,Merck & Co.,MRK,0.37,81.75,-1.92,-2.30
46,ServiceNow,NOW,0.36,964.37,2.59,0.27
47,RTX Corporation,RTX,0.35,148.93,-0.35,-0.24
48,Texas Instruments,TXN,0.35,218.21,-1.84,-0.84
49,AT&T,T,0.35,27.03,-0.14,-0.50
50,Uber,UBER,0.34,92.07,-1.82,-1.94
51,Caterpillar Inc.,CAT,0.34,404.77,-1.00,-0.25
52,Booking Holdings,BKNG,0.33,"5,688.37",-77.67,-1.35
53,PepsiCo,PEP,0.33,134.28,-1.29,-0.95
54,Intuitive Surgical,ISRG,0.33,513.34,-3.10,-0.60
55,Boeing,BA,0.31,231.04,0.53,0.23
56,Verizon,VZ,0.31,41.31,-0.27,-0.65
57,Accenture,ACN,0.31,276.52,-3.47,-1.24
58,Citigroup,C,0.30,91.25,3.75,4.28
59,Qualcomm,QCOM,0.30,154.72,0.43,0.28
60,Charles Schwab Corporation,SCHW,0.30,91.72,-0.98,-1.06
61,BlackRock,BLK,0.29,"1,051.01",-60.45,-5.44
62,S&P Global,SPGI,0.29,524.23,-5.89,-1.11
63,Applied Materials,AMAT,0.29,199.71,2.61,1.32
64,Thermo Fisher Scientific,TMO,0.28,417.75,-7.59,-1.78
65,Amgen,AMGN,0.28,293.14,-3.89,-1.31
66,Adobe Inc.,ADBE,0.28,364.71,-2.28,-0.62
67,NextEra Energy,NEE,0.27,74.83,-0.21,-0.29
68,Boston Scientific,BSX,0.27,103.88,-0.45,-0.43
69,GE Vernova,GEV,0.27,558.55,3.51,0.63
70,Honeywell,HON,0.27,235.56,-2.50,-1.05
71,Stryker Corporation,SYK,0.27,391.82,0.36,0.09
