#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,181.40,-1.94,-1.06
2,Apple Inc.,AAPL,6.17,257.29,-3.00,-1.15
3,Microsoft,MSFT,5.00,412.23,1.55,0.38
4,Amazon,AMZN,3.77,215.14,-3.80,-1.74
5,Alphabet Inc. Class A,GOOGL,3.06,299.37,-1.51,-0.50
6,Alphabet Inc. Class C,GOOG,2.85,299.13,-1.78,-0.59
7,Meta Platforms,META,2.67,647.02,-13.55,-2.05
8,Broadcom,AVGO,2.61,336.65,3.88,1.17
9,"Tesla, Inc.",TSLA,2.45,399.12,-6.43,-1.58
10,Berkshire Hathaway,BRK.B,1.74,492.46,-7.94,-1.59
11,Walmart,WMT,1.61,123.71,0.40,0.32
12,Lilly Eli,LLY,1.42,976.12,-7.14,-0.73
13,JPMorgan Chase,JPM,1.26,286.63,-6.92,-2.36
14,ExxonMobil,XOM,1.03,151.40,0.64,0.43
15,Visa Inc.,V,0.99,315.01,-4.79,-1.50
16,Johnson & Johnson,JNJ,0.93,236.92,-2.71,-1.13
17,Mastercard,MA,0.76,518.88,-5.78,-1.10
18,Oracle Corporation,ORCL,0.74,157.85,3.06,1.97
19,Costco,COST,0.72,998.83,16.26,1.65
20,Micron Technology,MU,0.71,388.50,-8.55,-2.15
21,Netflix,NFLX,0.68,98.29,-0.88,-0.89
22,AbbVie,ABBV,0.66,228.94,-3.41,-1.47
23,Chevron Corporation,CVX,0.61,189.21,-0.69,-0.36
24,Palantir Technologies,PLTR,0.60,154.52,1.85,1.21
25,Procter & Gamble,PG,0.58,153.12,-0.87,-0.56
26,Home Depot The,HD,0.58,357.38,-4.30,-1.19
27,Bank of America,BAC,0.57,48.06,-1.75,-3.52
28,GE Aerospace,GE,0.55,321.62,-5.37,-1.64
29,Coca-Cola Company The,KO,0.54,76.81,-0.22,-0.29
30,Advanced Micro Devices,AMD,0.53,198.71,-0.74,-0.37
31,Caterpillar Inc.,CAT,0.53,691.92,-14.16,-2.01
32,Cisco,CSCO,0.51,79.19,-0.82,-1.03
33,Merck & Co.,MRK,0.46,114.28,-1.79,-1.54
34,RTX Corporation,RTX,0.45,206.78,2.92,1.43
35,Applied Materials,AMAT,0.44,337.39,-9.14,-2.64
36,Lam Research,LRCX,0.43,209.06,-5.62,-2.62
37,Philip Morris International,PM,0.43,167.41,-2.29,-1.35
38,UnitedHealth Group,UNH,0.42,285.61,-3.16,-1.09
39,Morgan Stanley,MS,0.41,158.71,-3.84,-2.36
40,Wells Fargo,WFC,0.40,79.92,-2.19,-2.67
41,Goldman Sachs,GS,0.40,820.85,-14.61,-1.75
42,T-Mobile US,TMUS,0.40,221.14,0.60,0.27
43,IBM,IBM,0.39,256.66,0.11,0.04
44,McDonald's,MCD,0.38,325.28,-2.17,-0.66
45,Linde plc,LIN,0.37,484.94,-5.12,-1.04
46,Intel,INTC,0.37,44.75,-1.20,-2.61
47,GE Vernova,GEV,0.36,808.25,-6.76,-0.83
48,PepsiCo,PEP,0.35,157.39,-3.31,-2.06
49,Verizon,VZ,0.35,50.72,-0.46,-0.91
50,American Express,AXP,0.33,298.65,-8.56,-2.79
51,AT&T,T,0.33,28.61,-0.36,-1.26
52,Amgen,AMGN,0.32,367.14,-0.46,-0.13
53,Abbott Laboratories,ABT,0.31,109.15,-1.89,-1.70
54,Thermo Fisher Scientific,TMO,0.31,504.73,-14.11,-2.72
55,NextEra Energy,NEE,0.31,90.55,-0.58,-0.64
56,Salesforce,CRM,0.31,200.57,-0.82,-0.41
57,Citigroup,C,0.30,105.38,-3.57,-3.28
58,KLA Corporation,KLAC,0.30,1397.73,-31.63,-2.21
59,Gilead Sciences,GILD,0.29,144.41,-0.73,-0.50
60,Walt Disney Company The,DIS,0.29,101.00,-1.41,-1.38
61,Texas Instruments,TXN,0.29,194.66,-3.32,-1.68
62,TJX Companies,TJX,0.29,158.82,-2.11,-1.31
63,Boeing,BA,0.29,224.09,2.03,0.91
64,Arista Networks,ANET,0.28,138.10,-1.30,-0.93
65,Intuitive Surgical,ISRG,0.28,484.50,-12.20,-2.46
66,AppLovin Corporation,APP,0.28,499.28,-9.28,-1.82
67,Charles Schwab Corporation,SCHW,0.27,94.21,-1.20,-1.25
68,Amphenol,APH,0.27,133.68,-2.56,-1.88
69,Deere & Company,DE,0.26,581.98,-8.71,-1.47
70,Analog Devices,ADI,0.26,322.76,-6.96,-2.11
71,Uber,UBER,0.25,75.08,-0.36,-0.48
72,Lockheed Martin,LMT,0.25,666.84,11.84,1.81
73,Union Pacific Corporation,UNP,0.25,255.18,-5.02,-1.93
74,Pfizer,PFE,0.25,26.44,-0.17,-0.65
75,BlackRock,BLK,0.25,968.27,-66.73,-6.45
76,Honeywell,HON,0.24,236.09,-2.29,-0.96
77,Qualcomm,QCOM,0.24,136.74,-0.26,-0.19
78,ConocoPhillips,COP,0.23,117.27,0.45,0.39
79,Booking Holdings,BKNG,0.23,4517.89,-95.39,-2.07
80,Lowe's,LOW,0.23,251.09,-3.62,-1.42
81,Welltower,WELL,0.23,201.71,-3.34,-1.63
82,Stryker Corporation,SYK,0.23,365.68,-4.82,-1.30
83,Danaher Corporation,DHR,0.23,196.65,-5.35,-2.65
84,Eaton Corporation,ETN,0.22,348.51,-6.28,-1.77
85,S&P Global,SPGI,0.22,450.41,-0.70,-0.16
86,Palo Alto Networks,PANW,0.22,162.94,-0.22,-0.14
87,Accenture,ACN,0.22,215.37,1.37,0.64
88,Intuit,INTU,0.21,467.21,0.42,0.09
89,ServiceNow,NOW,0.21,123.32,2.94,2.44
90,Chubb Limited,CB,0.21,325.58,-6.88,-2.07
91,Newmont,NEM,0.21,116.89,0.80,0.69
92,Prologis,PLD,0.20,134.25,-3.60,-2.62
93,Progressive Corporation,PGR,0.20,209.78,-0.80,-0.38
94,Bristol Myers Squibb,BMY,0.20,59.98,-0.76,-1.25
95,HCA Healthcare,HCA,0.19,531.34,-3.13,-0.59
96,Parker Hannifin,PH,0.19,932.72,-32.70,-3.39
97,Medtronic,MDT,0.19,91.26,-1.75,-1.88
98,Constellation Energy,CEG,0.19,322.94,-9.13,-2.75
99,Capital One,COF,0.19,186.73,-7.54,-3.88
100,Vertex Pharmaceuticals,VRTX,0.19,455.68,-5.14,-1.11
101,Adobe Inc.,ADBE,0.19,279.68,-2.06,-0.73
102,CME Group,CME,0.19,319.25,2.44,0.77
103,Comcast,CMCSA,0.19,31.59,-0.02,-0.05
104,McKesson Corporation,MCK,0.18,922.97,-8.38,-0.90
105,Altria,MO,0.18,66.66,-0.32,-0.48
106,Starbucks,SBUX,0.18,97.73,-0.96,-0.97
107,Corning Inc.,GLW,0.18,127.83,-6.91,-5.13
108,CrowdStrike,CRWD,0.18,428.54,2.38,0.56
109,Southern Company,SO,0.18,96.38,-0.82,-0.84
110,Boston Scientific,BSX,0.17,72.07,-0.92,-1.26
111,Northrop Grumman,NOC,0.17,744.50,4.49,0.61
112,Duke Energy,DUK,0.17,130.63,-0.98,-0.75
