#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,185.21,3.05,1.67
2,Apple Inc.,AAPL,6.36,263.35,3.77,1.45
3,Microsoft,MSFT,6.35,524.74,4.18,0.80
4,Amazon,AMZN,3.90,224.72,3.63,1.64
5,Meta Platforms,META,3.01,735.56,1.56,0.21
6,Broadcom,AVGO,2.73,355.79,11.50,3.34
7,Alphabet Inc. Class A,GOOGL,2.65,260.50,7.42,2.93
8,Alphabet Inc. Class C,GOOG,2.48,261.34,7.60,3.00
9,"Tesla, Inc.",TSLA,2.36,436.63,-12.35,-2.75
10,Berkshire Hathaway,BRK.B,1.72,490.78,0.62,0.13
11,Walmart,WMT,1.38,106.37,-0.49,-0.46
12,JPMorgan Chase,JPM,1.34,301.63,7.09,2.41
13,Oracle Corporation,ORCL,1.32,285.64,5.56,1.99
14,Lilly Eli,LLY,1.21,829.65,8.61,1.05
15,Visa Inc.,V,1.10,346.83,0.87,0.25
16,Mastercard,MA,0.85,576.42,2.65,0.46
17,ExxonMobil,XOM,0.80,115.42,-0.56,-0.48
18,Netflix,NFLX,0.76,"1,103.62",-9.97,-0.90
19,Johnson & Johnson,JNJ,0.74,189.84,-2.63,-1.37
20,Palantir Technologies,PLTR,0.72,185.45,4.97,2.76
21,Costco,COST,0.67,933.84,-8.21,-0.87
22,Advanced Micro Devices,AMD,0.66,250.87,15.88,6.76
23,AbbVie,ABBV,0.65,227.73,-0.53,-0.23
24,Home Depot The,HD,0.63,388.43,3.40,0.88
25,Bank of America,BAC,0.63,52.56,0.80,1.55
26,Procter & Gamble,PG,0.58,153.13,0.92,0.61
27,UnitedHealth Group,UNH,0.54,363.28,2.83,0.79
28,GE Aerospace,GE,0.52,304.30,-2.09,-0.68
29,Chevron Corporation,CVX,0.51,155.97,-0.59,-0.37
30,Coca-Cola Company The,KO,0.49,69.86,-0.08,-0.12
31,IBM,IBM,0.46,306.17,21.17,7.43
32,Cisco,CSCO,0.45,70.40,0.13,0.18
33,Wells Fargo,WFC,0.44,86.26,1.80,2.13
34,Morgan Stanley,MS,0.42,163.61,4.30,2.70
35,American Express,AXP,0.40,359.70,4.76,1.34
36,Caterpillar Inc.,CAT,0.40,525.06,4.56,0.88
37,Philip Morris International,PM,0.40,157.64,-0.06,-0.04
38,T-Mobile US,TMUS,0.40,217.08,-2.91,-1.32
39,Micron Technology,MU,0.40,217.34,10.63,5.14
40,Salesforce,CRM,0.39,254.69,-0.36,-0.14
41,Goldman Sachs,GS,0.39,778.58,27.80,3.70
42,RTX Corporation,RTX,0.39,179.02,-0.42,-0.23
43,Abbott Laboratories,ABT,0.36,126.76,0.42,0.33
44,Merck & Co.,MRK,0.36,87.66,0.48,0.55
45,McDonald's,MCD,0.36,306.25,-0.72,-0.23
46,Thermo Fisher Scientific,TMO,0.35,572.79,0.88,0.15
47,AppLovin Corporation,APP,0.34,625.84,36.14,6.13
48,Linde plc,LIN,0.34,447.08,-3.00,-0.67
49,PepsiCo,PEP,0.34,151.81,0.30,0.20
50,Walt Disney Company The,DIS,0.33,111.79,-1.24,-1.10
51,Uber,UBER,0.32,94.90,0.28,0.30
52,Intuitive Surgical,ISRG,0.32,549.39,-1.91,-0.35
53,ServiceNow,NOW,0.32,936.31,-2.86,-0.30
54,Arista Networks,ANET,0.32,154.57,1.81,1.18
55,Lam Research,LRCX,0.31,152.79,5.25,3.56
56,Intuit,INTU,0.31,685.92,8.20,1.21
57,Qualcomm,QCOM,0.30,170.01,-0.02,-0.01
58,Applied Materials,AMAT,0.30,229.87,1.40,0.61
59,Intel,INTC,0.30,38.43,0.27,0.71
60,AT&T,T,0.29,25.03,0.41,1.68
61,Citigroup,C,0.29,98.79,2.10,2.17
62,BlackRock,BLK,0.29,"1,136.90",11.90,1.06
63,NextEra Energy,NEE,0.28,84.61,1.36,1.64
64,Charles Schwab Corporation,SCHW,0.28,94.49,-0.11,-0.12
65,Boeing,BA,0.27,220.48,2.71,1.24
66,Booking Holdings,BKNG,0.27,"5,094.33",0.86,0.02
67,Verizon,VZ,0.27,38.87,0.47,1.21
68,Amphenol,APH,0.27,133.72,-1.59,-1.17
69,GE Vernova,GEV,0.26,596.09,0.94,0.16
70,TJX Companies,TJX,0.26,142.63,0.23,0.16
71,Danaher Corporation,DHR,0.26,222.64,-0.09,-0.04
72,Amgen,AMGN,0.25,290.86,-2.03,-0.69
73,KLA Corporation,KLAC,0.25,"1,187.22",28.22,2.44
74,Texas Instruments,TXN,0.25,169.48,-2.71,-1.57
75,Accenture,ACN,0.25,247.38,-2.43,-0.97
76,Boston Scientific,BSX,0.25,101.81,-0.58,-0.57
77,S&P Global,SPGI,0.24,491.85,9.15,1.89
