#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,434.29,0.98,0.23
2,Apple Inc.,AAPL,6.27,195.11,-3.40,-1.71
3,Nvidia Corp,NVDA,5.84,113.81,0.27,0.24
4,Amazon.com Inc,AMZN,3.67,187.98,2.97,1.60
5,"Meta Platforms, Inc. Class A",META,2.70,596.36,9.05,1.54
6,Alphabet Inc. Class A,GOOGL,2.00,150.26,-12.97,-7.95
7,Berkshire Hathaway Class B,BRK.B,1.97,516.82,4.49,0.88
8,Broadcom Inc.,AVGO,1.97,201.53,1.44,0.72
9,Alphabet Inc. Class C,GOOG,1.64,151.78,-13.42,-8.12
10,"Tesla, Inc.",TSLA,1.62,273.44,-1.92,-0.70
11,Jpmorgan Chase & Co.,JPM,1.46,249.51,0.26,0.10
12,Eli Lilly & Co.,LLY,1.28,775.45,0.33,0.04
13,Visa Inc.,V,1.26,349.00,1.30,0.37
14,Netflix Inc,NFLX,1.02,"1,154.42",16.73,1.47
15,Exxon Mobil Corporation,XOM,0.96,104.37,-0.34,-0.32
16,Mastercard Incorporated,MA,0.96,564.51,5.52,0.99
17,Costco Wholesale Corp,COST,0.94,"1,006.90",-3.60,-0.36
18,Walmart Inc.,WMT,0.90,98.57,0.02,0.02
19,Procter & Gamble Company,PG,0.79,159.39,0.14,0.09
20,Johnson & Johnson,JNJ,0.78,157.23,2.76,1.78
21,Unitedhealth Group Incorporated,UNH,0.76,389.77,-4.74,-1.20
22,"Home Depot, Inc.",HD,0.75,361.60,2.22,0.62
23,Abbvie Inc.,ABBV,0.69,188.06,0.91,0.48
24,Coca-Cola Company,KO,0.58,72.46,0.74,1.03
25,Philip Morris International Inc.,PM,0.57,175.42,1.34,0.77
26,Bank of America Corporation,BAC,0.57,40.96,0.12,0.30
27,"Salesforce, Inc.",CRM,0.55,276.31,2.95,1.08
28,Wells Fargo & Co.,WFC,0.51,73.25,-0.23,-0.32
29,Oracle Corp,ORCL,0.50,148.10,0.40,0.27
30,"Cisco Systems, Inc.",CSCO,0.50,59.32,0.10,0.17
31,Abbott Laboratories,ABT,0.49,133.79,0.73,0.55
32,International Business Machines Corporation,IBM,0.48,252.70,3.58,1.44
33,Mcdonald's Corporation,MCD,0.48,318.29,1.50,0.47
34,Chevron Corporation,CVX,0.48,135.37,-0.23,-0.17
35,Ge Aerospace,GE,0.47,209.09,0.49,0.23
36,Palantir Technologies Inc. Class A,PLTR,0.47,109.10,0.23,0.22
37,Linde Plc,LIN,0.45,449.24,2.19,0.49
38,At&t Inc.,T,0.43,28.08,-0.09,-0.30
39,"Merck & Co., Inc.",MRK,0.42,78.95,-0.09,-0.11
40,"Servicenow, Inc.",NOW,0.42,976.03,10.77,1.12
41,Accenture Plc,ACN,0.40,305.62,1.82,0.60
42,Intuitive Surgical Inc.,ISRG,0.40,533.35,2.89,0.54
43,Verizon Communications,VZ,0.39,43.88,-0.27,-0.62
44,"Uber Technologies, Inc.",UBER,0.38,83.72,-2.11,-2.46
45,"Pepsico, Inc.",PEP,0.38,132.13,1.39,1.06
46,Intuit Inc,INTU,0.37,635.60,9.05,1.44
47,Goldman Sachs Group Inc.,GS,0.36,550.57,1.21,0.22
48,Booking Holdings Inc.,BKNG,0.36,"5,168.65",6.28,0.12
49,Rtx Corporation,RTX,0.36,127.51,-0.65,-0.51
50,Adobe Inc.,ADBE,0.35,384.23,1.25,0.33
51,The Walt Disney Company,DIS,0.35,101.77,9.59,10.41
52,Progressive Corporation,PGR,0.35,285.23,1.56,0.55
53,Advanced Micro Devices,AMD,0.34,97.96,-0.66,-0.67
54,S&p Global Inc.,SPGI,0.33,504.43,2.62,0.52
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,407.36,0.34,0.08
