#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,243.62,2.09,0.87
2,Nvidia Corp,NVDA,6.40,136.92,1.63,1.20
3,Microsoft Corp,MSFT,5.88,407.75,-2.79,-0.68
4,Amazon.com Inc,AMZN,4.16,228.42,-1.96,-0.85
5,"Meta Platforms, Inc. Class A",META,3.06,734.10,5.54,0.76
6,Broadcom Inc.,AVGO,2.12,232.90,-2.90,-1.23
7,Alphabet Inc. Class A,GOOGL,2.10,184.41,-1.73,-0.93
8,"Tesla, Inc.",TSLA,1.92,349.99,-5.95,-1.67
9,Alphabet Inc. Class C,GOOG,1.72,186.21,-1.67,-0.89
10,Berkshire Hathaway Class B,BRK.B,1.70,482.14,1.65,0.34
11,Jpmorgan Chase & Co.,JPM,1.50,277.84,1.52,0.55
12,Eli Lilly & Co.,LLY,1.32,852.98,-18.88,-2.17
13,Visa Inc.,V,1.18,354.34,-1.29,-0.36
14,Unitedhealth Group Incorporated,UNH,0.94,525.98,-5.20,-0.98
15,Costco Wholesale Corp,COST,0.92,"1,072.75",-4.11,-0.38
16,Exxon Mobil Corporation,XOM,0.92,108.84,0.71,0.65
17,Mastercard Incorporated,MA,0.89,566.96,0.65,0.11
18,Walmart Inc.,WMT,0.88,104.13,-0.92,-0.88
19,Netflix Inc,NFLX,0.86,"1,051.61",7.92,0.76
20,"Home Depot, Inc.",HD,0.79,411.22,-1.21,-0.29
21,Procter & Gamble Company,PG,0.78,164.56,-6.46,-3.78
22,Johnson & Johnson,JNJ,0.73,156.54,-0.71,-0.45
23,Abbvie Inc.,ABBV,0.66,194.44,0.99,0.51
24,"Salesforce, Inc.",CRM,0.61,326.26,-3.59,-1.09
25,Bank of America Corporation,BAC,0.60,46.79,0.46,1.00
26,Oracle Corp,ORCL,0.54,173.70,-0.16,-0.09
27,Coca-Cola Company,KO,0.52,69.40,-0.11,-0.15
28,Wells Fargo & Co.,WFC,0.51,79.92,1.07,1.35
29,Chevron Corporation,CVX,0.50,156.48,0.60,0.38
30,"Cisco Systems, Inc.",CSCO,0.49,64.52,0.67,1.06
31,Accenture Plc,ACN,0.47,388.13,-1.40,-0.36
32,Palantir Technologies Inc. Class A,PLTR,0.47,118.19,0.28,0.24
33,International Business Machines Corporation,IBM,0.46,259.85,0.66,0.25
34,Philip Morris International Inc.,PM,0.45,150.89,1.71,1.15
35,Abbott Laboratories,ABT,0.44,131.01,-0.78,-0.59
36,Ge Aerospace,GE,0.43,207.35,-1.01,-0.49
37,Mcdonald's Corporation,MCD,0.43,308.88,-1.14,-0.37
38,Linde Plc,LIN,0.42,463.46,2.41,0.52
39,"Merck & Co., Inc.",MRK,0.41,83.08,-1.34,-1.59
40,Intuitive Surgical Inc.,ISRG,0.41,595.47,4.08,0.69
41,"Servicenow, Inc.",NOW,0.39,979.27,-10.22,-1.03
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,532.73,0.09,0.02
43,Goldman Sachs Group Inc.,GS,0.39,658.91,9.96,1.53
44,Adobe Inc.,ADBE,0.39,460.69,1.47,0.32
45,The Walt Disney Company,DIS,0.38,110.41,0.82,0.75
46,"Pepsico, Inc.",PEP,0.38,143.80,-0.78,-0.54
47,Qualcomm Inc,QCOM,0.37,171.11,-1.04,-0.60
48,At&t Inc.,T,0.35,25.89,0.26,0.99
49,Advanced Micro Devices,AMD,0.35,112.00,0.19,0.17
50,Verizon Communications,VZ,0.33,41.15,0.11,0.27
51,S&p Global Inc.,SPGI,0.33,542.93,0.61,0.11
52,American Express Company,AXP,0.33,309.87,2.37,0.77
53,Caterpillar Inc.,CAT,0.33,353.13,-0.57,-0.16
54,Morgan Stanley,MS,0.33,138.49,1.65,1.21
55,"Uber Technologies, Inc.",UBER,0.33,79.30,-0.99,-1.23
56,Rtx Corporation,RTX,0.32,122.26,-3.59,-2.85
57,Booking Holdings Inc.,BKNG,0.32,"5,011.97",3.27,0.07
58,Texas Instruments Incorporated,TXN,0.32,183.40,2.60,1.44
59,Intuit Inc,INTU,0.32,587.56,3.66,0.63
60,Amgen Inc,AMGN,0.31,292.24,-4.73,-1.59
61,Boston Scientific Corp.,BSX,0.30,106.38,0.24,0.23
62,Citigroup Inc.,C,0.30,84.17,2.07,2.52
63,Progressive Corporation,PGR,0.30,263.48,1.35,0.52
64,Union Pacific Corp.,UNP,0.29,251.15,0.18,0.07
65,Applied Materials Inc,AMAT,0.29,171.06,-13.21,-7.17
66,Pfizer Inc.,PFE,0.28,25.57,-0.07,-0.27
67,Lowe's Companies Inc.,LOW,0.28,252.86,0.19,0.08
68,"Blackrock, Inc.",BLK,0.28,973.47,-6.83,-0.70
69,"Tjx Companies, Inc.",TJX,0.27,124.69,-1.16,-0.92
70,"Nextra Energy, Inc.",NEE,0.27,68.17,-0.43,-0.63
71,The Charles Schwab Corporation,SCHW,0.27,80.68,-0.89,-1.09
72,Boeing Company,BA,0.27,184.37,-1.07,-0.58
73,Comcast Corp,CMCSA,0.26,35.56,0.18,0.52
74,"Honeywell International, Inc.",HON,0.26,202.51,-2.76,-1.35
75,Stryker Corporation,SYK,0.26,386.19,-2.18,-0.56
76,"Palo Alto Networks, Inc.",PANW,0.25,194.87,-7.01,-3.47
77,Gilead Sciences Inc,GILD,0.25,105.32,-0.64,-0.60
78,Danaher Corporation,DHR,0.25,206.62,3.03,1.49
79,"Fiserv, Inc.",FI,0.25,231.86,1.98,0.86
80,"T-Mobile Us, Inc.",TMUS,0.25,268.66,3.58,1.35
81,Starbucks Corp,SBUX,0.25,112.92,-0.08,-0.07
82,Automatic Data Processing,ADP,0.24,309.25,-0.97,-0.31
83,Conocophillips,COP,0.24,97.10,0.20,0.21
84,"Eaton Corporation, Plcs",ETN,0.23,307.69,-0.12,-0.04
85,Vertex Pharmaceuticals Inc,VRTX,0.23,460.99,-1.59,-0.34
86,Deere & Company,DE,0.23,479.77,13.55,2.91
87,Medtronic Plc,MDT,0.23,92.21,0.00,0.01
88,Blackstone Inc.,BX,0.22,164.57,4.09,2.55
89,Bristol-Myers Squibb Co.,BMY,0.22,54.80,-1.17,-2.09
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.87,-0.23,-0.10
91,Arista Networks,ANET,0.22,107.14,-2.61,-2.38
92,"Prologis, Inc.",PLD,0.22,121.45,0.55,0.45
93,Lam Research Corp,LRCX,0.21,82.01,-1.30,-1.55
94,"Micron Technology, Inc.",MU,0.20,98.29,2.63,2.75
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,450.34,-3.43,-0.76
96,Intel Corp,INTC,0.20,23.32,-0.81,-3.36
97,"Analog Devices, Inc.",ADI,0.20,212.52,3.18,1.52
98,Kla Corporation,KLAC,0.20,762.05,-2.23,-0.29
99,Ge Vernova Inc.,GEV,0.20,363.75,-6.56,-1.77
100,Chubb Limited,CB,0.19,266.43,-1.31,-0.49
101,Constellation Energy Corporation,CEG,0.19,315.75,4.25,1.37
102,Intercontinental Exchange  Inc.,ICE,0.19,168.16,-0.41,-0.25
103,The Southern Company,SO,0.18,86.54,-0.24,-0.28
