#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.21,469.24,-3.51,-0.74
2,Nvidia,NVDA,6.19,142.71,0.08,0.06
3,Apple Inc.,AAPL,5.40,203.01,1.56,0.77
4,Amazon,AMZN,4.09,216.61,-0.37,-0.17
5,Alphabet Inc. Class C,GOOG,3.93,182.04,4.41,2.48
6,Alphabet Inc. Class A,GOOGL,3.90,180.69,4.60,2.61
7,Meta Platforms,META,3.13,700.49,6.43,0.93
8,Broadcom,AVGO,2.03,242.68,-1.60,-0.66
9,Berkshire Hathaway,BRK.B,1.88,490.20,-3.13,-0.63
10,"Tesla, Inc.",TSLA,1.80,314.77,6.19,2.01
11,Walmart,WMT,1.38,96.94,-0.51,-0.52
12,JPMorgan Chase,JPM,1.32,266.83,0.09,0.03
13,Lilly Eli,LLY,1.27,794.70,20.99,2.71
14,Visa Inc.,V,1.26,368.22,1.55,0.42
15,Mastercard,MA,0.95,586.45,2.12,0.36
16,Netflix,NFLX,0.91,"1,199.46",-25.00,-2.04
17,Oracle Corporation,ORCL,0.88,175.64,-1.51,-0.85
18,ExxonMobil,XOM,0.82,106.94,1.97,1.88
19,Costco,COST,0.79,"1,002.73",-3.45,-0.34
20,Procter & Gamble,PG,0.68,162.56,-0.00,-0.00
21,Johnson & Johnson,JNJ,0.67,155.90,0.67,0.43
22,Home Depot The,HD,0.65,366.14,0.94,0.26
23,Bank of America,BAC,0.60,44.99,0.12,0.26
24,AbbVie,ABBV,0.60,189.70,0.54,0.28
25,Palantir Technologies,PLTR,0.55,131.63,-0.43,-0.32
26,Coca-Cola Company The,KO,0.55,71.91,0.14,0.19
27,Philip Morris International,PM,0.50,179.96,-0.67,-0.37
28,UnitedHealth Group,UNH,0.49,303.98,0.79,0.26
29,T-Mobile US,TMUS,0.47,234.84,-3.11,-1.31
30,Salesforce,CRM,0.46,272.87,0.62,0.23
31,Cisco,CSCO,0.46,65.65,-0.25,-0.39
32,GE Aerospace,GE,0.46,242.12,-9.29,-3.69
33,IBM,IBM,0.46,275.62,3.54,1.30
34,Chevron Corporation,CVX,0.44,143.99,3.23,2.29
35,Wells Fargo,WFC,0.44,75.42,-1.04,-1.36
36,Abbott Laboratories,ABT,0.41,133.98,0.58,0.43
37,Linde plc,LIN,0.40,473.63,1.46,0.31
38,McDonald's,MCD,0.38,301.21,-3.57,-1.17
39,Morgan Stanley,MS,0.38,131.86,-0.09,-0.07
40,Intuit,INTU,0.38,758.09,-6.29,-0.82
41,American Express,AXP,0.37,300.27,-1.29,-0.43
42,ServiceNow,NOW,0.37,"1,014.23",-12.63,-1.23
43,Walt Disney Company The,DIS,0.37,116.80,1.14,0.99
44,Merck & Co.,MRK,0.36,80.88,1.55,1.95
45,AT&T,T,0.36,28.11,0.25,0.90
46,Accenture,ACN,0.36,319.72,3.10,0.98
47,Advanced Micro Devices,AMD,0.36,123.23,1.49,1.23
48,Intuitive Surgical,ISRG,0.34,526.50,0.35,0.07
49,Goldman Sachs,GS,0.33,611.64,-1.88,-0.31
50,RTX Corporation,RTX,0.33,138.90,-2.08,-1.48
51,Verizon,VZ,0.33,43.70,0.05,0.10
52,Texas Instruments,TXN,0.33,202.36,3.15,1.58
53,Uber,UBER,0.32,86.04,-1.08,-1.24
54,PepsiCo,PEP,0.32,130.34,0.38,0.29
55,Adobe Inc.,ADBE,0.32,419.26,3.00,0.72
56,Booking Holdings,BKNG,0.32,"5,481.00",-58.41,-1.05
57,Qualcomm,QCOM,0.31,157.71,2.30,1.48
58,Caterpillar Inc.,CAT,0.30,357.88,-0.19,-0.05
59,Boeing,BA,0.29,214.32,-3.19,-1.47
60,Charles Schwab Corporation,SCHW,0.28,87.95,-0.26,-0.29
61,Amgen,AMGN,0.28,294.15,4.17,1.44
62,S&P Global,SPGI,0.28,515.31,0.31,0.06
63,Thermo Fisher Scientific,TMO,0.28,416.75,8.22,2.01
64,Progressive Corporation,PGR,0.28,265.34,-5.97,-2.20
65,BlackRock,BLK,0.27,990.04,1.19,0.12
66,NextEra Energy,NEE,0.26,72.32,0.42,0.59
67,Boston Scientific,BSX,0.26,100.00,-0.04,-0.04
68,Stryker Corporation,SYK,0.26,384.53,2.25,0.59
69,Honeywell,HON,0.26,226.33,-0.80,-0.35
70,Citigroup,C,0.26,77.83,-0.34,-0.44
71,Danaher Corporation,DHR,0.26,201.26,2.06,1.04
72,TJX Companies,TJX,0.25,125.68,-0.67,-0.53
73,Deere & Company,DE,0.25,514.79,-6.89,-1.32
74,Applied Materials,AMAT,0.25,172.63,2.84,1.67
75,Pfizer,PFE,0.25,24.26,0.29,1.23
76,Gilead Sciences,GILD,0.25,110.78,-2.22,-1.97
77,Union Pacific Corporation,UNP,0.24,226.47,2.33,1.04
78,Comcast,CMCSA,0.23,34.97,0.37,1.08
