#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,188.07,4.91,2.68
2,Microsoft,MSFT,6.35,514.13,3.17,0.62
3,Apple Inc.,AAPL,6.13,248.55,3.28,1.34
4,Amazon,AMZN,3.90,220.12,3.75,1.73
5,Meta Platforms,META,2.98,714.99,9.69,1.37
6,Broadcom,AVGO,2.79,355.95,31.32,9.65
7,Alphabet Inc. Class A,GOOGL,2.53,243.29,6.72,2.84
8,"Tesla, Inc.",TSLA,2.40,435.17,21.68,5.24
9,Alphabet Inc. Class C,GOOG,2.37,243.92,6.43,2.71
10,Berkshire Hathaway,BRK.B,1.76,492.10,2.97,0.61
11,Oracle Corporation,ORCL,1.47,309.41,16.45,5.61
12,JPMorgan Chase,JPM,1.41,308.61,7.72,2.57
13,Walmart,WMT,1.35,101.91,0.07,0.07
14,Lilly Eli,LLY,1.22,820.58,-12.91,-1.55
15,Visa Inc.,V,1.11,343.67,0.02,0.01
16,Netflix,NFLX,0.86,"1,221.51",1.43,0.12
17,Mastercard,MA,0.84,559.80,2.31,0.42
18,ExxonMobil,XOM,0.79,111.86,1.13,1.02
19,Johnson & Johnson,JNJ,0.76,190.26,-0.46,-0.24
20,Palantir Technologies,PLTR,0.70,176.70,1.26,0.72
21,Costco,COST,0.69,935.26,5.25,0.56
22,AbbVie,ABBV,0.68,231.89,1.39,0.60
23,Home Depot The,HD,0.63,378.50,2.75,0.73
24,Bank of America,BAC,0.60,48.98,0.33,0.67
25,Advanced Micro Devices,AMD,0.58,216.54,1.64,0.76
26,Procter & Gamble,PG,0.57,147.50,-2.19,-1.46
27,UnitedHealth Group,UNH,0.54,357.04,2.54,0.72
28,GE Aerospace,GE,0.52,296.17,4.68,1.60
29,Chevron Corporation,CVX,0.51,151.49,2.59,1.74
30,Coca-Cola Company The,KO,0.48,66.68,-0.37,-0.54
31,Cisco,CSCO,0.44,67.53,-0.41,-0.61
32,IBM,IBM,0.43,277.20,-0.62,-0.22
33,T-Mobile US,TMUS,0.42,225.58,-3.22,-1.41
34,Wells Fargo,WFC,0.42,79.03,1.41,1.81
35,Morgan Stanley,MS,0.41,155.14,3.28,2.16
36,Philip Morris International,PM,0.41,158.95,-1.52,-0.95
37,Goldman Sachs,GS,0.40,787.25,22.89,3.00
38,Salesforce,CRM,0.39,249.14,7.45,3.08
39,Caterpillar Inc.,CAT,0.39,504.19,12.89,2.62
40,Abbott Laboratories,ABT,0.38,131.30,-1.27,-0.96
41,American Express,AXP,0.37,323.00,6.74,2.13
42,Micron Technology,MU,0.36,193.05,11.45,6.31
