#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,183.51,1.43,0.79
2,Apple Inc.,AAPL,6.16,260.01,1.11,0.43
3,Microsoft,MSFT,4.46,372.14,-2.19,-0.58
4,Amazon,AMZN,4.00,231.10,9.85,4.45
5,Alphabet Inc. Class A,GOOGL,3.22,319.28,1.96,0.62
6,Alphabet Inc. Class C,GOOG,2.99,317.11,2.37,0.75
7,Broadcom,AVGO,2.73,357.18,6.55,1.87
8,Meta Platforms,META,2.57,630.85,18.43,3.01
9,"Tesla, Inc.",TSLA,2.11,347.70,4.45,1.30
10,Berkshire Hathaway,BRK.B,1.70,487.67,7.92,1.65
11,Walmart,WMT,1.67,129.55,2.29,1.80
12,Lilly Eli,LLY,1.39,963.05,9.75,1.02
13,JPMorgan Chase,JPM,1.35,310.94,2.96,0.96
14,ExxonMobil,XOM,1.04,154.47,-1.75,-1.12
15,Visa Inc.,V,0.96,309.31,0.35,0.11
16,Johnson & Johnson,JNJ,0.95,244.14,2.84,1.18
17,Micron Technology,MU,0.75,412.89,6.16,1.51
18,Costco,COST,0.74,1034.92,4.65,0.45
19,Mastercard,MA,0.73,505.46,-1.66,-0.33
20,Netflix,NFLX,0.69,102.00,2.61,2.63
21,Oracle Corporation,ORCL,0.64,137.69,-5.97,-4.16
22,Advanced Micro Devices,AMD,0.62,233.94,2.12,0.91
23,Bank of America,BAC,0.61,52.81,0.93,1.78
24,AbbVie,ABBV,0.61,212.99,1.40,0.66
25,Chevron Corporation,CVX,0.61,189.50,-3.39,-1.76
26,Caterpillar Inc.,CAT,0.60,794.39,22.81,2.96
27,Procter & Gamble,PG,0.55,146.79,1.89,1.31
28,Home Depot The,HD,0.55,339.16,3.00,0.89
29,Coca-Cola Company The,KO,0.54,78.26,0.97,1.25
30,GE Aerospace,GE,0.53,314.84,6.78,2.20
31,Cisco,CSCO,0.53,82.65,-1.05,-1.25
32,Lam Research,LRCX,0.52,257.83,11.34,4.60
33,Applied Materials,AMAT,0.51,396.54,10.81,2.80
34,Palantir Technologies,PLTR,0.50,130.22,-10.54,-7.49
35,Merck & Co.,MRK,0.49,123.36,0.18,0.15
36,Intel,INTC,0.49,60.74,1.79,3.04
37,Morgan Stanley,MS,0.46,178.39,2.37,1.34
38,UnitedHealth Group,UNH,0.45,307.30,1.32,0.43
39,RTX Corporation,RTX,0.45,205.29,1.81,0.89
40,Goldman Sachs,GS,0.43,908.31,2.56,0.28
41,Wells Fargo,WFC,0.43,86.03,1.38,1.62
42,GE Vernova,GEV,0.42,978.83,42.76,4.57
43,Philip Morris International,PM,0.41,162.06,1.12,0.70
44,Linde plc,LIN,0.38,503.67,3.19,0.64
45,KLA Corporation,KLAC,0.37,1730.81,58.47,3.50
46,IBM,IBM,0.36,236.90,-4.84,-2.00
47,McDonald's,MCD,0.36,310.76,3.75,1.22
48,American Express,AXP,0.35,317.93,1.59,0.50
49,T-Mobile US,TMUS,0.35,196.97,-0.66,-0.33
50,PepsiCo,PEP,0.35,157.88,3.08,1.99
51,Citigroup,C,0.35,124.75,1.26,1.02
52,NextEra Energy,NEE,0.32,95.19,1.02,1.09
53,Verizon,VZ,0.32,47.32,-0.72,-1.50
54,Texas Instruments,TXN,0.32,215.34,6.44,3.08
55,Amgen,AMGN,0.31,358.52,8.71,2.49
56,AT&T,T,0.30,26.87,-0.48,-1.74
57,Thermo Fisher Scientific,TMO,0.30,503.88,0.42,0.08
58,TJX Companies,TJX,0.29,164.39,2.75,1.70
