#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,183.21,-3.39,-1.82
2,Apple Inc.,AAPL,6.67,268.03,0.57,0.21
3,Microsoft,MSFT,6.18,493.42,-14.07,-2.77
4,Amazon,AMZN,4.06,225.63,-7.24,-3.11
5,Alphabet Inc. Class A,GOOGL,3.01,285.94,0.92,0.32
6,Alphabet Inc. Class C,GOOG,2.81,286.49,0.89,0.31
7,Broadcom,AVGO,2.74,344.75,2.10,0.61
8,Meta Platforms,META,2.52,593.72,-8.29,-1.38
9,"Tesla, Inc.",TSLA,2.26,403.32,-5.60,-1.37
10,Berkshire Hathaway,BRK.B,1.83,502.54,-0.72,-0.14
11,Lilly Eli,LLY,1.56,"1,034.64",12.93,1.27
12,JPMorgan Chase,JPM,1.38,300.15,-0.23,-0.07
13,Walmart,WMT,1.37,101.85,-1.10,-1.07
14,Oracle Corporation,ORCL,1.04,217.33,-2.53,-1.15
15,Visa Inc.,V,1.04,319.84,-5.91,-1.82
16,ExxonMobil,XOM,0.84,118.40,0.72,0.61
17,Johnson & Johnson,JNJ,0.81,199.24,-0.34,-0.17
18,Mastercard,MA,0.80,528.89,-7.96,-1.48
19,AbbVie,ABBV,0.70,234.56,0.56,0.24
20,Palantir Technologies,PLTR,0.68,170.22,-1.03,-0.60
21,Costco,COST,0.67,903.56,-9.03,-0.99
22,Bank of America,BAC,0.64,51.90,0.42,0.81
23,Advanced Micro Devices,AMD,0.64,232.16,-8.36,-3.48
24,Home Depot The,HD,0.58,344.75,-13.28,-3.71
25,Procter & Gamble,PG,0.58,146.36,0.54,0.37
26,GE Aerospace,GE,0.53,298.27,-1.86,-0.62
27,Chevron Corporation,CVX,0.51,152.40,-2.42,-1.56
28,Coca-Cola Company The,KO,0.51,70.82,0.14,0.19
29,Cisco,CSCO,0.51,76.96,-0.82,-1.05
30,UnitedHealth Group,UNH,0.47,310.93,-9.59,-2.99
31,IBM,IBM,0.46,293.60,-3.57,-1.20
32,Wells Fargo,WFC,0.45,84.42,1.00,1.20
33,Micron Technology,MU,0.44,231.85,-10.10,-4.17
34,Caterpillar Inc.,CAT,0.43,549.59,-2.46,-0.45
35,Morgan Stanley,MS,0.43,160.08,0.63,0.39
36,Philip Morris International,PM,0.41,155.71,2.95,1.93
37,T-Mobile US,TMUS,0.40,213.34,-2.50,-1.16
38,Merck & Co.,MRK,0.40,95.68,2.82,3.04
39,RTX Corporation,RTX,0.40,175.39,-0.24,-0.14
40,Goldman Sachs,GS,0.40,781.99,6.43,0.83
41,American Express,AXP,0.39,337.18,-4.07,-1.19
42,Abbott Laboratories,ABT,0.38,130.08,0.05,0.04
43,Salesforce,CRM,0.37,233.20,-3.83,-1.62
44,McDonald's,MCD,0.37,305.41,0.51,0.17
45,Thermo Fisher Scientific,TMO,0.36,566.33,-0.83,-0.15
46,PepsiCo,PEP,0.34,147.84,0.01,0.01
47,Linde plc,LIN,0.33,416.11,-1.74,-0.42
48,Intuitive Surgical,ISRG,0.33,544.75,-1.96,-0.36
49,Walt Disney Company The,DIS,0.32,105.92,0.23,0.22
50,Uber,UBER,0.32,90.23,-1.88,-2.04
51,Amgen,AMGN,0.31,341.87,0.16,0.05
