#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,359.43,4.87,1.37
2,Apple Inc.,AAPL,6.13,178.67,6.25,3.63
3,Nvidia Corp,NVDA,5.58,99.94,3.64,3.78
4,Amazon.com Inc,AMZN,3.81,172.64,1.98,1.16
5,"Meta Platforms, Inc. Class A",META,2.65,510.54,0.09,0.02
6,Berkshire Hathaway Class B,BRK.B,2.14,489.16,-3.48,-0.71
7,Alphabet Inc. Class A,GOOGL,2.00,145.39,0.69,0.48
8,Broadcom Inc.,AVGO,1.73,159.44,3.41,2.18
9,Alphabet Inc. Class C,GOOG,1.64,147.40,0.82,0.56
10,"Tesla, Inc.",TSLA,1.47,231.70,9.83,4.43
11,Jpmorgan Chase & Co.,JPM,1.44,213.10,-3.77,-1.74
12,Eli Lilly & Co.,LLY,1.35,696.92,-29.33,-4.04
13,Visa Inc.,V,1.26,309.68,1.41,0.46
14,Unitedhealth Group Incorporated,UNH,1.20,559.04,5.95,1.08
15,Exxon Mobil Corporation,XOM,1.04,99.27,-1.50,-1.49
16,Costco Wholesale Corp,COST,0.95,914.49,5.74,0.63
17,Mastercard Incorporated,MA,0.92,475.86,-4.06,-0.85
18,Netflix Inc,NFLX,0.88,873.40,3.00,0.34
19,Procter & Gamble Company,PG,0.88,157.98,-0.41,-0.26
20,Johnson & Johnson,JNJ,0.85,145.74,-4.26,-2.84
21,Walmart Inc.,WMT,0.84,84.82,3.03,3.71
22,"Home Depot, Inc.",HD,0.79,331.11,-4.13,-1.23
23,Abbvie Inc.,ABBV,0.73,166.25,-9.42,-5.36
24,Coca-Cola Company,KO,0.63,67.47,-0.95,-1.39
25,"Salesforce, Inc.",CRM,0.55,243.68,-0.31,-0.13
26,Philip Morris International Inc.,PM,0.55,147.08,-2.15,-1.44
27,Bank of America Corporation,BAC,0.55,33.40,-1.63,-4.65
28,Chevron Corporation,CVX,0.54,135.20,-1.73,-1.27
29,Abbott Laboratories,ABT,0.51,121.95,-2.00,-1.61
30,Mcdonald's Corporation,MCD,0.51,299.50,-0.33,-0.11
31,"Cisco Systems, Inc.",CSCO,0.50,52.96,-0.23,-0.44
32,International Business Machines Corporation,IBM,0.48,219.72,-1.31,-0.59
33,Wells Fargo & Co.,WFC,0.48,60.27,-1.81,-2.92
34,Oracle Corp,ORCL,0.48,127.04,2.53,2.04
35,"Merck & Co., Inc.",MRK,0.47,76.63,-2.32,-2.93
36,Linde Plc,LIN,0.47,416.83,3.50,0.85
37,"Pepsico, Inc.",PEP,0.46,139.34,-0.96,-0.69
38,At&t Inc.,T,0.45,25.38,-1.01,-3.81
39,Ge Aerospace,GE,0.43,169.48,0.11,0.06
40,Verizon Communications,VZ,0.42,41.29,-0.88,-2.09
41,Accenture Plc,ACN,0.42,282.06,0.67,0.24
42,Intuitive Surgical Inc.,ISRG,0.39,457.50,-0.13,-0.03
43,Rtx Corporation,RTX,0.38,120.30,-0.16,-0.13
