#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,169.06,-5.12,-2.94
2,Microsoft,MSFT,6.51,501.63,-5.06,-1.00
3,Apple Inc.,AAPL,5.91,228.14,-4.00,-1.72
4,Amazon,AMZN,4.16,223.72,-5.28,-2.30
5,Meta Platforms,META,3.21,732.15,-6.55,-0.89
6,Broadcom,AVGO,2.43,295.72,-1.67,-0.56
7,Alphabet Inc. Class A,GOOGL,2.27,207.65,-5.26,-2.47
8,Alphabet Inc. Class C,GOOG,2.12,208.43,-5.10,-2.39
9,Berkshire Hathaway,BRK.B,1.89,500.87,-2.11,-0.42
10,"Tesla, Inc.",TSLA,1.85,329.40,-4.47,-1.34
11,JPMorgan Chase,JPM,1.43,297.42,-4.00,-1.33
12,Walmart,WMT,1.36,97.38,0.40,0.41
13,Visa Inc.,V,1.18,349.63,-2.15,-0.61
14,Lilly Eli,LLY,1.14,727.26,-5.33,-0.73
15,Oracle Corporation,ORCL,1.10,224.93,-1.20,-0.53
16,Mastercard,MA,0.93,590.44,-4.85,-0.81
17,Netflix,NFLX,0.89,"1,205.71",-2.54,-0.21
18,ExxonMobil,XOM,0.85,114.10,-0.19,-0.16
19,Johnson & Johnson,JNJ,0.75,177.98,0.81,0.46
20,Costco,COST,0.73,939.47,-3.86,-0.41
21,Home Depot The,HD,0.71,406.71,-0.06,-0.01
22,Palantir Technologies,PLTR,0.65,157.37,0.66,0.42
23,AbbVie,ABBV,0.65,211.24,0.84,0.40
24,Bank of America,BAC,0.65,50.30,-0.45,-0.88
25,Procter & Gamble,PG,0.65,158.35,1.31,0.84
26,Chevron Corporation,CVX,0.56,160.61,0.00,0.00
27,Coca-Cola Company The,KO,0.52,68.67,-0.32,-0.47
28,T-Mobile US,TMUS,0.51,257.67,5.68,2.25
29,GE Aerospace,GE,0.50,272.52,-2.68,-0.97
30,UnitedHealth Group,UNH,0.49,311.69,1.82,0.59
31,Cisco,CSCO,0.47,67.86,-1.23,-1.78
32,Wells Fargo,WFC,0.45,81.29,-0.89,-1.08
33,Advanced Micro Devices,AMD,0.45,160.13,-2.50,-1.54
34,Philip Morris International,PM,0.45,166.56,-0.57,-0.34
35,Salesforce,CRM,0.42,250.41,-5.84,-2.28
36,Morgan Stanley,MS,0.41,147.91,-2.57,-1.71
37,Abbott Laboratories,ABT,0.40,131.91,-0.75,-0.57
38,American Express,AXP,0.40,326.31,-4.97,-1.50
39,McDonald's,MCD,0.39,313.59,0.04,0.01
40,IBM,IBM,0.39,239.70,-3.79,-1.56
41,Linde plc,LIN,0.39,475.10,-3.19,-0.67
42,Goldman Sachs,GS,0.39,728.89,-16.36,-2.20
43,RTX Corporation,RTX,0.37,158.36,-0.24,-0.15
44,Merck & Co.,MRK,0.37,84.73,0.61,0.72
45,Walt Disney Company The,DIS,0.37,116.78,-1.60,-1.35
46,AT&T,T,0.37,29.33,0.04,0.12
47,PepsiCo,PEP,0.36,152.11,3.46,2.33
48,Uber,UBER,0.34,93.33,-0.42,-0.45
49,Caterpillar Inc.,CAT,0.34,415.15,-3.89,-0.93
50,ServiceNow,NOW,0.33,903.65,-13.81,-1.51
51,Verizon,VZ,0.32,44.08,-0.15,-0.34
52,Intuit,INTU,0.32,662.74,-4.26,-0.64
53,Thermo Fisher Scientific,TMO,0.32,480.02,-12.70,-2.58
54,Texas Instruments,TXN,0.31,197.78,-4.70,-2.32
55,Booking Holdings,BKNG,0.31,"5,521.78",-77.28,-1.38
56,Boeing,BA,0.31,234.84,0.16,0.07
57,Charles Schwab Corporation,SCHW,0.30,95.53,-0.31,-0.32
58,Citigroup,C,0.30,93.87,-2.70,-2.80
59,BlackRock,BLK,0.30,"1,107.99",-19.15,-1.70
60,Arista Networks,ANET,0.29,134.41,-2.15,-1.57
61,Qualcomm,QCOM,0.29,155.68,-5.05,-3.14
62,Intuitive Surgical,ISRG,0.29,466.52,-6.77,-1.43
63,S&P Global,SPGI,0.29,540.39,-8.05,-1.47
64,Boston Scientific,BSX,0.28,106.39,0.89,0.84
65,Accenture,ACN,0.28,253.08,-6.89,-2.65
66,GE Vernova,GEV,0.27,576.96,-36.01,-5.88
67,TJX Companies,TJX,0.27,138.40,1.79,1.31
68,Amgen,AMGN,0.27,286.66,-1.06,-0.37
69,Stryker Corporation,SYK,0.26,390.19,-1.22,-0.31
70,NextEra Energy,NEE,0.26,71.88,-0.17,-0.23
71,Adobe Inc.,ADBE,0.25,343.94,-12.76,-3.58
72,Lowe's,LOW,0.25,258.33,0.26,0.10
73,Progressive Corporation,PGR,0.25,247.05,-0.01,-0.00
74,Danaher Corporation,DHR,0.25,201.21,-4.61,-2.24
75,Capital One,COF,0.25,221.78,-5.44,-2.40
76,Pfizer,PFE,0.25,24.82,0.05,0.22
77,Gilead Sciences,GILD,0.24,111.82,-1.15,-1.02
78,Honeywell,HON,0.24,216.48,-3.02,-1.37
79,Eaton Corporation,ETN,0.23,343.20,-5.94,-1.70
80,Amphenol,APH,0.23,108.28,-0.58,-0.53
81,Blackstone Inc.,BX,0.23,167.91,-3.50,-2.04
82,Union Pacific Corporation,UNP,0.23,219.85,-3.72,-1.66
83,Micron Technology,MU,0.23,116.29,-2.73,-2.29
84,Deere & Company,DE,0.23,478.82,0.18,0.04
85,Palo Alto Networks,PANW,0.22,190.74,0.22,0.12
86,Comcast,CMCSA,0.22,33.94,-0.03,-0.08
87,Applied Materials,AMAT,0.22,156.70,-4.06,-2.52
88,ConocoPhillips,COP,0.21,98.05,-0.92,-0.93
89,KKR,KKR,0.21,137.19,-2.30,-1.65
90,Automatic Data Processing,ADP,0.21,301.76,-2.30,-0.75
91,Lam Research,LRCX,0.21,96.24,-3.91,-3.90
92,Analog Devices,ADI,0.21,244.99,-6.32,-2.52
93,Medtronic,MDT,0.21,93.52,0.71,0.77
94,Altria,MO,0.20,67.43,0.22,0.32
95,Welltower,WELL,0.20,168.72,0.44,0.26
96,KLA Corporation,KLAC,0.19,842.43,-29.57,-3.39
97,"Nike, Inc.",NKE,0.19,74.63,-2.74,-3.54
98,Synopsys,SNPS,0.19,594.91,-8.61,-1.43
99,Chubb Limited,CB,0.19,275.39,0.32,0.12
100,Lockheed Martin,LMT,0.18,452.04,-3.59,-0.79
101,Intel,INTC,0.18,23.91,-0.45,-1.83
102,DoorDash,DASH,0.18,244.34,-0.91,-0.37
103,CrowdStrike,CRWD,0.18,412.11,-11.59,-2.74
104,Prologis,PLD,0.18,111.27,-2.52,-2.21
105,Southern Company,SO,0.18,92.64,0.34,0.36
106,Marsh McLennan,MMC,0.18,206.58,0.77,0.37
107,Vertex Pharmaceuticals,VRTX,0.18,393.10,2.08,0.53
108,Intercontinental Exchange,ICE,0.17,174.69,-1.91,-1.08
109,Starbucks,SBUX,0.17,87.35,-0.84,-0.96
110,Bristol Myers Squibb,BMY,0.17,47.18,-0.00,-0.01
111,CME Group,CME,0.17,265.73,-0.78,-0.29
112,Royal Caribbean Group,RCL,0.17,351.81,-11.41,-3.14
113,HCA Healthcare,HCA,0.17,407.49,3.53,0.87
114,Duke Energy,DUK,0.17,122.58,0.09,0.07
115,Constellation Energy,CEG,0.17,303.56,-4.42,-1.43
116,American Tower,AMT,0.17,202.14,-1.71,-0.84
117,Parker Hannifin,PH,0.16,744.34,-15.01,-1.98
118,CVS Health,CVS,0.16,74.13,0.98,1.34
119,Cadence Design Systems,CDNS,0.16,344.66,-5.77,-1.65
120,Trane Technologies,TT,0.16,410.47,-5.14,-1.24
121,Waste Management,WM,0.16,225.63,-0.76,-0.34
122,Sherwin-Williams,SHW,0.16,361.63,-4.20,-1.15
123,Moody's Corporation,MCO,0.16,499.52,-10.24,-2.01
124,O'Reilly Auto Parts,ORLY,0.15,103.73,0.05,0.05
125,General Dynamics,GD,0.15,324.63,0.06,0.02
126,McKesson Corporation,MCK,0.15,693.87,7.23,1.05
127,Northrop Grumman,NOC,0.15,589.97,-0.07,-0.01
128,Cintas,CTAS,0.15,207.29,-2.74,-1.30
129,Newmont,NEM,0.15,75.91,1.51,2.03
130,3M,MMM,0.14,153.76,-1.77,-1.14
131,Dell Technologies,DELL,0.14,119.94,-2.21,-1.81
132,Cigna,CI,0.14,302.81,1.94,0.64
133,PNC Financial Services,PNC,0.14,203.33,-4.11,-1.98
134,Mondelez International,MDLZ,0.14,61.66,0.22,0.36
135,Aon,AON,0.14,369.02,2.02,0.55
136,Coinbase Global,COIN,0.14,307.73,3.19,1.05
137,Motorola Solutions,MSI,0.14,474.44,1.98,0.42
138,Ecolab,ECL,0.14,276.24,-0.81,-0.29
139,Airbnb,ABNB,0.14,127.53,-3.00,-2.30
140,Arthur J. Gallagher & Co.,AJG,0.13,301.27,-1.48,-0.49
141,Apollo Global Management,APO,0.13,133.60,-2.63,-1.93
142,Illinois Tool Works,ITW,0.13,261.45,-3.20,-1.21
143,Equinix,EQIX,0.13,770.63,-15.57,-1.98
144,U.S. Bancorp,USB,0.13,48.05,-0.78,-1.59
145,BNY Mellon,BK,0.13,104.48,-1.12,-1.06
146,Fiserv,FI,0.13,135.33,-2.85,-2.06
147,Emerson Electric,EMR,0.13,130.42,-1.59,-1.20
148,TransDigm Group,TDG,0.13,"1,300.07",-98.81,-7.06
149,Elevance Health,ELV,0.13,324.76,6.11,1.92
150,Republic Services,RSG,0.13,233.31,-0.66,-0.28
151,United Parcel Service,UPS,0.13,85.11,-2.33,-2.67
152,Marriott International,MAR,0.12,262.38,-5.48,-2.04
153,Williams Companies,WMB,0.12,57.63,-0.25,-0.43
154,Howmet Aerospace,HWM,0.12,173.39,-0.71,-0.41
155,AutoZone,AZO,0.12,"4,175.61",-22.92,-0.55
156,Johnson Controls,JCI,0.12,105.65,-1.24,-1.16
157,EOG Resources,EOG,0.12,124.99,0.17,0.14
158,Colgate-Palmolive,CL,0.12,84.23,0.16,0.18
159,Autodesk,ADSK,0.12,315.80,1.10,0.35
160,Zoetis,ZTS,0.12,152.16,-4.24,-2.71
161,PayPal,PYPL,0.11,68.87,-1.33,-1.89
162,Air Products,APD,0.11,291.80,-2.31,-0.78
163,Hilton Worldwide,HLT,0.11,273.78,-2.28,-0.83
164,Freeport-McMoRan,FCX,0.11,44.14,-0.26,-0.59
165,Vistra Corp.,VST,0.11,186.65,-2.46,-1.30
166,Norfolk Southern Railway,NSC,0.11,275.65,-4.33,-1.55
167,Travelers Companies The,TRV,0.11,272.41,0.90,0.33
168,United Rentals,URI,0.11,951.91,-4.43,-0.46
169,Monster Beverage,MNST,0.11,62.35,-0.06,-0.10
170,"Workday, Inc.",WDAY,0.11,227.79,-3.03,-1.31
171,Regeneron Pharmaceuticals,REGN,0.11,572.55,-8.15,-1.40
172,TE Connectivity,TEL,0.10,203.26,-3.24,-1.57
173,CSX Corporation,CSX,0.10,32.20,-0.31,-0.97
174,Kinder Morgan,KMI,0.10,26.83,-0.16,-0.57
175,American Electric Power,AEP,0.10,110.84,-0.18,-0.16
176,Truist Financial,TFC,0.10,45.91,-0.91,-1.95
177,Axon Enterprise,AXON,0.10,747.13,-0.16,-0.02
178,Simon Property Group,SPG,0.10,178.75,-1.91,-1.06
179,Fortinet,FTNT,0.10,76.13,-2.64,-3.36
180,Corning Inc.,GLW,0.10,68.08,1.05,1.57
181,Cencora,COR,0.10,296.79,5.18,1.78
182,NXP Semiconductors,NXPI,0.10,226.61,-8.24,-3.51
183,Fastenal,FAST,0.10,49.40,-0.26,-0.52
184,Aflac,AFL,0.10,105.81,-1.05,-0.99
185,Chipotle Mexican Grill,CMG,0.10,41.87,-0.27,-0.65
186,Roper Technologies,ROP,0.10,519.80,-6.51,-1.24
187,Quanta Services,PWR,0.10,374.44,-3.52,-0.93
188,Digital Realty,DLR,0.10,163.03,-4.61,-2.75
189,General Motors,GM,0.10,57.91,-0.68,-1.16
190,Becton Dickinson,BDX,0.10,189.98,-3.00,-1.56
191,Cummins,CMI,0.09,393.63,-4.81,-1.21
192,Marathon Petroleum,MPC,0.09,178.30,-1.41,-0.79
193,Sempra,SRE,0.09,82.86,0.30,0.37
194,Allstate,ALL,0.09,204.46,1.01,0.50
195,"Nasdaq, Inc.",NDAQ,0.09,93.88,-0.86,-0.91
196,Schlumberger,SLB,0.09,35.97,-0.87,-2.36
197,Carrier Global,CARR,0.09,62.86,-2.34,-3.59
198,Phillips 66,PSX,0.09,132.23,-1.35,-1.01
199,MetLife,MET,0.09,80.13,-1.23,-1.51
200,Realty Income,O,0.09,58.13,-0.63,-1.08
201,FedEx,FDX,0.09,223.55,-7.53,-3.26
202,L3Harris,LHX,0.09,277.03,-0.59,-0.21
203,Paccar,PCAR,0.09,98.57,-1.41,-1.41
204,Public Storage,PSA,0.09,291.33,-3.26,-1.11
205,Idexx Laboratories,IDXX,0.09,638.77,-8.32,-1.29
206,Dominion Energy,D,0.09,59.52,-0.38,-0.64
207,D. R. Horton,DHI,0.09,170.09,0.61,0.36
208,Corteva,CTVA,0.09,73.81,-0.38,-0.51
209,Paychex,PAYX,0.09,137.31,-2.15,-1.54
210,Ross Stores,ROST,0.09,150.17,3.01,2.05
211,W. W. Grainger,GWW,0.08,"1,016.75",3.25,0.32
212,Edwards Lifesciences,EW,0.08,81.79,0.45,0.56
213,Ameriprise Financial,AMP,0.08,508.25,-6.56,-1.27
214,CBRE Group,CBRE,0.08,159.46,-2.66,-1.64
215,Valero Energy,VLO,0.08,151.94,-0.07,-0.05
216,ONEOK,OKE,0.08,74.57,-1.81,-2.37
217,Copart,CPRT,0.08,48.46,-0.35,-0.72
218,Datadog,DDOG,0.08,134.17,-2.51,-1.84
219,Occidental Petroleum,OXY,0.08,47.53,-0.08,-0.17
220,Ford Motor Company,F,0.08,11.70,-0.07,-0.64
221,"Block, Inc.",XYZ,0.08,75.76,-3.88,-4.87
222,Garmin,GRMN,0.08,237.22,-4.60,-1.90
223,Kroger,KR,0.08,68.49,0.65,0.96
224,American International Group,AIG,0.08,80.51,-0.81,-1.00
225,Baker Hughes,BKR,0.08,45.17,-0.23,-0.50
226,Exelon,EXC,0.08,43.62,-0.06,-0.15
227,Take-Two Interactive,TTWO,0.08,237.95,4.68,2.01
228,Electronic Arts,EA,0.08,172.89,0.94,0.54
229,Diamondback Energy,FANG,0.07,148.40,-0.36,-0.24
230,Crown Castle,CCI,0.07,98.61,-0.53,-0.54
231,Xcel Energy,XEL,0.07,72.25,-0.14,-0.19
232,MSCI,MSCI,0.07,551.51,-16.21,-2.86
233,Kimberly-Clark,KMB,0.07,128.42,-0.72,-0.56
234,Ametek,AME,0.07,183.63,-1.17,-0.63
235,Target Corporation,TGT,0.07,93.07,-2.91,-3.03
236,Carnival,CCL,0.07,30.71,-1.18,-3.70
237,eBay,EBAY,0.07,90.32,-0.29,-0.32
238,Public Service Enterprise Group,PEG,0.07,81.70,-0.63,-0.76
239,Yum! Brands,YUM,0.07,144.57,-2.40,-1.63
240,Kenvue,KVUE,0.07,20.78,0.06,0.31
241,ResMed,RMD,0.07,271.75,-2.76,-1.00
242,Entergy,ETR,0.07,87.97,-0.12,-0.13
243,Delta Air Lines,DAL,0.07,60.13,-1.66,-2.68
244,Monolithic Power Systems,MPWR,0.07,818.95,-16.81,-2.01
245,Keurig Dr Pepper,KDP,0.07,28.84,-0.25,-0.86
246,Las Vegas Sands,LVS,0.07,56.84,-0.79,-1.37
247,Sysco,SYY,0.07,80.79,0.32,0.40
248,Vulcan Materials Company,VMC,0.07,290.42,-0.75,-0.26
249,Live Nation Entertainment,LYV,0.07,164.26,-2.23,-1.34
250,Prudential Financial,PRU,0.07,107.02,-2.64,-2.41
251,Rockwell Automation,ROK,0.07,334.96,-8.48,-2.47
252,Humana,HUM,0.07,312.60,8.94,2.95
253,CoStar Group,CSGP,0.07,88.40,-1.09,-1.22
254,Hershey Company The,HSY,0.07,184.49,0.74,0.40
255,Verisk Analytics,VRSK,0.06,266.37,-1.75,-0.65
256,Hartford The,HIG,0.06,132.21,-0.10,-0.08
257,Martin Marietta Materials,MLM,0.06,614.27,-2.13,-0.35
258,Charter Communications,CHTR,0.06,264.97,-0.61,-0.23
259,Seagate Technology,STX,0.06,169.30,1.90,1.13
260,Cardinal Health,CAH,0.06,150.13,1.35,0.91
261,Targa Resources,TRGP,0.06,166.42,-1.34,-0.80
262,Fidelity National Information Services,FIS,0.06,68.53,-1.28,-1.84
263,Fair Isaac,FICO,0.06,"1,489.49",-32.15,-2.11
264,Vici Properties,VICI,0.06,33.53,-0.26,-0.75
265,Consolidated Edison,ED,0.06,97.63,-0.60,-0.61
266,Cognizant,CTSH,0.06,71.85,-0.40,-0.55
267,Agilent Technologies,A,0.06,122.72,-2.94,-2.34
268,Lennar,LEN,0.06,132.64,-0.50,-0.38
269,WEC Energy Group,WEC,0.06,106.65,0.14,0.13
270,Arch Capital Group,ACGL,0.06,91.93,0.40,0.44
271,Xylem Inc.,XYL,0.06,139.21,-2.35,-1.66
272,Microchip Technology,MCHP,0.06,62.46,-2.54,-3.90
273,PG&E Corporation,PCG,0.06,15.27,-0.01,-0.10
274,Otis Worldwide,OTIS,0.06,85.43,-0.95,-1.10
275,Nucor,NUE,0.06,145.96,-2.77,-1.86
276,Raymond James Financial,RJF,0.06,167.48,-1.96,-1.15
277,United Airlines Holdings,UAL,0.06,101.77,-3.23,-3.07
278,Tractor Supply,TSCO,0.06,62.07,0.31,0.50
279,EQT Corporation,EQT,0.06,52.64,0.80,1.55
280,Wabtec,WAB,0.06,191.23,-2.27,-1.17
281,GE HealthCare,GEHC,0.06,71.32,-2.41,-3.27
282,Estée Lauder Companies The,EL,0.06,89.43,-2.30,-2.51
283,State Street Corporation,STT,0.06,112.61,-2.36,-2.06
284,Willis Towers Watson,WTW,0.06,326.65,-0.15,-0.04
285,DuPont,DD,0.06,75.27,-1.65,-2.14
286,Old Dominion,ODFL,0.05,149.79,-1.18,-0.78
287,Brown & Brown,BRO,0.05,95.23,-1.72,-1.77
288,IQVIA,IQV,0.05,184.62,-6.19,-3.25
289,Kraft Heinz,KHC,0.05,26.26,-1.71,-6.12
290,Ventas,VTR,0.05,68.06,-0.02,-0.02
291,Ingersoll Rand,IR,0.05,77.73,-1.70,-2.14
292,M&T Bank,MTB,0.05,196.58,-5.08,-2.52
293,Extra Space Storage,EXR,0.05,141.61,-1.97,-1.37
294,Fifth Third Bancorp,FITB,0.05,45.20,-0.57,-1.24
295,Broadridge Financial Solutions,BR,0.05,254.71,-0.91,-0.35
296,Archer Daniels Midland,ADM,0.05,62.00,-0.64,-1.02
297,Dexcom,DXCM,0.05,74.90,-0.44,-0.58
298,Hewlett Packard Enterprise,HPE,0.05,22.37,-0.20,-0.87
299,Equifax,EFX,0.05,236.71,-9.59,-3.89
300,DTE Energy,DTE,0.05,136.00,-0.65,-0.47
301,Warner Bros. Discovery,WBD,0.05,11.37,-0.28,-2.36
302,Western Digital,WDC,0.05,80.57,0.23,0.28
303,NRG Energy,NRG,0.05,144.36,-1.20,-0.83
304,American Water Works,AWK,0.05,143.03,-0.48,-0.33
305,Synchrony Financial,SYF,0.05,74.89,-1.45,-1.90
306,Keysight Technologies,KEYS,0.05,161.24,-2.19,-1.34
307,"Rollins, Inc.",ROL,0.05,56.85,0.30,0.54
308,Kellanova,K,0.05,78.98,-0.53,-0.66
309,Interactive Brokers Group,IBKR,0.05,61.63,-0.61,-0.97
310,W. R. Berkley Corporation,WRB,0.05,72.07,0.38,0.53
311,AvalonBay Communities,AVB,0.05,190.75,-5.10,-2.60
312,Ameren,AEE,0.05,99.77,-0.01,-0.01
313,PPL Corporation,PPL,0.05,36.45,-0.02,-0.07
314,Atmos Energy,ATO,0.05,166.48,0.35,0.21
315,Iron Mountain,IRM,0.05,89.72,-2.61,-2.82
316,Constellation Brands,STZ,0.05,150.03,-11.91,-7.36
317,General Mills,GIS,0.05,49.36,0.03,0.06
318,Expedia Group,EXPE,0.05,210.78,-4.02,-1.87
319,Mettler Toledo,MTD,0.05,"1,265.71",-35.33,-2.72
320,HP Inc.,HPQ,0.05,27.89,-0.65,-2.27
321,PulteGroup,PHM,0.05,131.97,-0.05,-0.04
322,Veralto,VLTO,0.05,104.53,-1.66,-1.56
323,"The Trade Desk, Inc.",TTD,0.05,53.04,-1.62,-2.96
324,International Paper,IP,0.05,49.06,-0.62,-1.25
325,Huntington Bancshares,HBAN,0.04,17.50,-0.31,-1.75
326,Verisign,VRSN,0.04,273.27,-0.11,-0.04
327,PTC Inc.,PTC,0.04,210.73,-2.77,-1.30
328,FirstEnergy,FE,0.04,43.58,-0.04,-0.10
329,Teledyne Technologies,TDY,0.04,533.30,-4.88,-0.91
330,CenterPoint Energy,CNP,0.04,38.06,0.34,0.91
331,Cboe Global Markets,CBOE,0.04,235.96,0.01,0.00
332,PPG Industries,PPG,0.04,109.08,-2.15,-1.93
333,Equity Residential,EQR,0.04,64.43,-1.69,-2.55
334,Northern Trust,NTRS,0.04,128.75,-2.53,-1.93
335,Insulet Corporation,PODD,0.04,348.18,8.30,2.44
336,Smurfit WestRock,SW,0.04,46.68,-0.68,-1.43
337,Dollar General,DG,0.04,110.37,1.61,1.48
338,Darden Restaurants,DRI,0.04,208.09,1.15,0.56
339,Dover Corporation,DOV,0.04,175.22,-3.64,-2.03
340,Tyler Technologies,TYL,0.04,553.50,-9.38,-1.67
341,Cincinnati Financial,CINF,0.04,153.01,-0.59,-0.38
342,Steris,STE,0.04,242.87,-2.19,-0.89
343,Regions Financial Corporation,RF,0.04,26.69,-0.70,-2.56
344,Supermicro,SMCI,0.04,39.94,-1.60,-3.86
345,Eversource Energy,ES,0.04,63.58,-0.49,-0.77
346,Lululemon Athletica,LULU,0.04,196.87,-5.33,-2.64
347,Ulta Beauty,ULTA,0.04,522.05,29.32,5.95
348,Williams-Sonoma,WSM,0.04,189.91,1.72,0.92
349,Dollar Tree,DLTR,0.04,111.85,2.68,2.46
350,Expand Energy,EXE,0.04,97.52,0.73,0.76
351,Leidos,LDOS,0.04,180.84,-0.08,-0.04
352,T. Rowe Price,TROW,0.04,105.09,-2.53,-2.35
353,LabCorp,LH,0.04,276.33,-1.67,-0.60
354,Devon Energy,DVN,0.04,36.09,-0.01,-0.02
