#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.93,220.34,-0.27,-0.12
2,Apple Inc,AAPL,6.59,301.64,2.67,0.89
3,Microsoft Corp,MSFT,4.64,419.88,2.46,0.59
4,Amazon.com Inc,AMZN,4.24,265.01,5.67,2.18
5,Alphabet Inc,GOOGL,3.61,388.44,0.78,0.20
6,Alphabet Inc,GOOG,3.35,384.65,-0.25,-0.06
7,Broadcom Inc,AVGO,2.94,417.21,6.14,1.49
8,Tesla Inc,TSLA,2.32,415.73,11.62,2.87
9,Meta Platforms Inc,META,2.28,604.21,1.60,0.27
10,Walmart Inc,WMT,1.55,131.19,-3.00,-2.24
11,Berkshire Hathaway Inc,BRK.B,1.54,480.45,-0.01,-0.00
12,Eli Lilly & Co,LLY,1.35,1017.13,-4.28,-0.42
13,Micron Technology Inc,MU,1.22,725.86,27.12,3.88
14,JPMorgan Chase & Co,JPM,1.20,301.84,6.14,2.08
15,Advanced Micro Devices Inc,AMD,1.07,443.05,29.00,7.00
16,Exxon Mobil Corp,XOM,0.96,156.26,-6.29,-3.87
17,Visa Inc,V,0.93,330.25,0.34,0.10
18,Intel Corp,INTC,0.88,118.01,7.21,6.51
19,Johnson & Johnson,JNJ,0.82,230.00,0.00,0.00
20,Oracle Corp,ORCL,0.80,186.80,5.34,2.94
21,Costco Wholesale Corp,COST,0.71,1074.05,-20.27,-1.85
22,Cisco Systems Inc,CSCO,0.67,114.13,-1.25,-1.08
23,Mastercard Inc,MA,0.65,497.70,-2.00,-0.40
24,Caterpillar Inc,CAT,0.60,873.63,13.48,1.57
25,Chevron Corp,CVX,0.57,191.31,-5.94,-3.01
26,AbbVie Inc,ABBV,0.56,212.40,-1.36,-0.63
27,Netflix Inc,NFLX,0.55,87.97,-1.36,-1.52
28,Bank of America Corp,BAC,0.54,51.34,0.63,1.25
29,Lam Research Corp,LRCX,0.54,290.72,17.34,6.34
30,Coca-Cola Co/The,KO,0.52,81.64,-0.28,-0.34
31,UnitedHealth Group Inc,UNH,0.52,382.40,-6.84,-1.76
32,Applied Materials Inc,AMAT,0.50,423.86,16.95,4.17
33,Procter & Gamble Co/The,PG,0.49,142.46,1.16,0.82
34,Palantir Technologies Inc,PLTR,0.48,135.90,0.64,0.47
35,General Electric Co,GE,0.46,299.25,13.97,4.90
36,Morgan Stanley,MS,0.46,197.56,7.98,4.21
37,Home Depot Inc/The,HD,0.46,310.68,8.24,2.72
38,Philip Morris International Inc,PM,0.43,187.08,-4.49,-2.35
39,Goldman Sachs Group Inc/The,GS,0.43,983.25,54.51,5.87
40,Merck & Co Inc,MRK,0.42,113.95,-0.29,-0.25
41,GE Vernova Inc,GEV,0.41,1028.50,16.70,1.65
42,Texas Instruments Inc,TXN,0.41,301.40,-0.91,-0.30
43,KLA Corp,KLAC,0.35,1826.69,86.11,4.95
44,RTX Corp,RTX,0.35,174.95,0.46,0.26
45,Linde PLC,LIN,0.35,506.03,-0.04,-0.01
46,Wells Fargo & Co,WFC,0.34,75.82,1.27,1.70
47,QUALCOMM Inc,QCOM,0.32,201.63,6.02,3.08
48,Citigroup Inc,C,0.32,124.52,4.55,3.79
49,American Express Co,AXP,0.31,309.65,0.34,0.11
50,International Business Machines Corp,IBM,0.31,224.03,1.70,0.77
51,Sandisk Corp/DE,SNDK,0.31,1394.07,10.78,0.78
52,T-Mobile US Inc,TMUS,0.31,190.41,-3.01,-1.56
53,PepsiCo Inc,PEP,0.30,149.12,-1.25,-0.83
54,Verizon Communications Inc,VZ,0.30,47.78,0.04,0.09
55,McDonald's Corp,MCD,0.30,279.93,-0.87,-0.31
56,Palo Alto Networks Inc,PANW,0.30,245.00,4.87,2.03
57,Analog Devices Inc,ADI,0.29,396.09,-18.22,-4.40
58,NextEra Energy Inc,NEE,0.27,88.30,-1.76,-1.95
59,Walt Disney Co/The,DIS,0.27,104.13,1.83,1.79
60,Amgen Inc,AMGN,0.27,332.00,1.25,0.38
61,Arista Networks Inc,ANET,0.26,139.93,-1.65,-1.17
62,TJX Cos Inc/The,TJX,0.26,158.75,8.07,5.36
63,Boeing Co/The,BA,0.26,221.69,6.68,3.11
64,AT&T Inc,T,0.26,24.91,-0.07,-0.26
65,Seagate Technology Holdings PLC,STX,0.25,747.75,14.40,1.96
66,Thermo Fisher Scientific Inc,TMO,0.25,447.69,-0.13,-0.03
67,Crowdstrike Holdings Inc,CRWD,0.25,647.98,31.10,5.04
68,Blackrock Inc,BLK,0.24,1052.65,16.35,1.58
69,Gilead Sciences Inc,GILD,0.24,130.37,-0.13,-0.10
70,AppLovin Corp,APP,0.24,478.72,1.82,0.38
71,Intuitive Surgical Inc,ISRG,0.24,448.13,6.55,1.48
72,Western Digital Corp,WDC,0.23,458.30,2.50,0.55
73,Dell Technologies Inc,DELL,0.23,242.74,7.48,3.18
74,Union Pacific Corp,UNP,0.23,265.25,-6.31,-2.32
75,Corning Inc,GLW,0.23,182.10,6.27,3.57
76,Charles Schwab Corp/The,SCHW,0.23,90.02,-1.79,-1.95
77,Abbott Laboratories,ABT,0.23,88.47,-0.35,-0.40
78,Welltower Inc,WELL,0.23,218.25,0.25,0.11
79,Uber Technologies Inc,UBER,0.23,74.42,0.33,0.45
80,Amphenol Corp,APH,0.22,122.61,3.41,2.86
81,Deere & Co,DE,0.22,554.38,-3.69,-0.66
82,ConocoPhillips,COP,0.22,122.37,-2.74,-2.19
83,Eaton Corp PLC,ETN,0.22,380.49,8.61,2.32
84,Pfizer Inc,PFE,0.22,25.82,0.16,0.64
85,Salesforce Inc,CRM,0.21,176.50,-2.92,-1.63
86,Blackstone Inc,BX,0.21,116.50,2.24,1.96
87,Honeywell International Inc,HON,0.20,216.65,-0.50,-0.23
88,Prologis Inc,PLD,0.20,143.87,1.43,1.01
89,Chubb Ltd,CB,0.19,327.43,-2.70,-0.82
90,Lowe's Cos Inc,LOW,0.18,220.47,2.10,0.96
91,S&P Global Inc,SPGI,0.18,417.00,6.60,1.61
92,Altria Group Inc,MO,0.18,73.42,-0.58,-0.78
93,Stryker Corp,SYK,0.18,319.25,1.50,0.47
94,Vertiv Holdings,VRT,0.18,315.88,-6.75,-2.09
95,Booking Holdings Inc,BKNG,0.18,156.42,1.88,1.22
96,Starbucks Corp,SBUX,0.18,106.25,-0.13,-0.12
97,Danaher Corp,DHR,0.18,171.06,4.03,2.41
98,Lockheed Martin Corp,LMT,0.18,521.25,-5.38,-1.02
99,Bristol-Myers Squibb Co,BMY,0.18,58.42,0.11,0.19
100,CVS Health Corp,CVS,0.18,93.25,-0.93,-0.99
101,Progressive Corp/The,PGR,0.17,201.35,-1.52,-0.75
102,Capital One Financial Corp,COF,0.17,184.95,2.92,1.60
103,Newmont Corp,NEM,0.17,107.27,2.17,2.07
104,Accenture PLC,ACN,0.16,178.35,1.55,0.88
105,Vertex Pharmaceuticals Inc,VRTX,0.16,428.63,-5.68,-1.31
106,Parker-Hannifin Corp,PH,0.16,859.12,6.56,0.77
107,Quanta Services Inc,PWR,0.16,710.05,-4.08,-0.57
108,Southern Co/The,SO,0.16,93.91,-0.23,-0.24
109,CME Group Inc,CME,0.16,291.29,-11.08,-3.66
110,Howmet Aerospace Inc,HWM,0.16,262.01,8.89,3.51
111,ServiceNow Inc,NOW,0.16,101.25,-0.58,-0.56
112,Equinix Inc,EQIX,0.15,1053.50,5.07,0.48
113,Constellation Energy Corp,CEG,0.15,281.13,20.46,7.85
114,Adobe Inc,ADBE,0.15,249.69,-5.30,-2.08
115,Trane Technologies PLC,TT,0.15,454.10,6.09,1.36
116,Medtronic PLC,MDT,0.15,77.81,-0.77,-0.98
117,Marriott International Inc/MD,MAR,0.15,370.75,12.06,3.36
118,Cadence Design Systems Inc,CDNS,0.14,350.31,12.19,3.60
119,Duke Energy Corp,DUK,0.14,123.93,-0.63,-0.51
120,Williams Cos Inc/The,WMB,0.14,77.98,-1.42,-1.79
121,Synopsys Inc,SNPS,0.14,497.21,3.34,0.68
122,Fortinet Inc,FTNT,0.14,129.63,1.99,1.56
123,Bank of New York Mellon Corp/The,BK,0.14,137.13,0.81,0.59
124,Cummins Inc,CMI,0.14,673.55,14.09,2.14
125,FedEx Corp,FDX,0.14,386.47,11.50,3.07
126,General Dynamics Corp,GD,0.14,337.81,-2.33,-0.69
127,McKesson Corp,MCK,0.14,757.50,-4.39,-0.58
128,Intuit Inc,INTU,0.13,327.56,-72.15,-18.05
129,Comcast Corp,CMCSA,0.13,24.89,0.09,0.36
130,HCA Healthcare Inc,HCA,0.13,399.38,-5.31,-1.31
131,Waste Management Inc,WM,0.13,219.54,-2.80,-1.26
132,Automatic Data Processing Inc,ADP,0.13,218.98,-1.46,-0.66
133,Freeport-McMoRan Inc,FCX,0.13,60.78,2.08,3.55
134,PNC Financial Services Group Inc/The,PNC,0.13,217.16,3.89,1.83
135,Elevance Health Inc,ELV,0.13,396.00,-6.27,-1.56
136,Intercontinental Exchange Inc,ICE,0.13,151.55,-2.56,-1.66
137,SLB Ltd,SLB,0.13,57.17,0.40,0.71
138,American Tower Corp,AMT,0.13,182.65,-0.35,-0.19
139,CSX Corp,CSX,0.13,45.77,-0.31,-0.67
140,Monster Beverage Corp,MNST,0.13,86.78,0.43,0.50
141,Boston Scientific Corp,BSX,0.13,56.63,-0.19,-0.33
142,KKR & Co Inc,KKR,0.13,93.73,0.81,0.88
143,Johnson Controls International plc,JCI,0.12,137.75,2.33,1.72
144,US Bancorp,USB,0.12,54.12,0.82,1.54
145,United Parcel Service Inc,UPS,0.12,98.66,1.83,1.89
146,Airbnb Inc,ABNB,0.12,134.40,3.24,2.47
147,Mondelez International Inc,MDLZ,0.12,61.69,0.40,0.65
148,Marsh & McLennan Cos Inc,MRSH,0.12,163.43,-2.64,-1.59
149,Ciena,CIEN,0.12,552.76,10.84,2.00
150,NXP Semiconductors NV,NXPI,0.12,309.35,15.07,5.12
151,Northrop Grumman Corp,NOC,0.12,549.25,-7.10,-1.28
152,3M Co,MMM,0.12,149.01,-0.35,-0.23
153,Moody's Corp,MCO,0.12,443.07,8.58,1.97
154,Apollo Global Management Inc,APO,0.11,132.12,0.97,0.74
155,O'Reilly Automotive Inc,ORLY,0.11,91.90,-0.02,-0.02
156,EOG Resources Inc,EOG,0.11,141.96,-2.34,-1.63
157,Valero Energy Corp,VLO,0.11,253.75,-8.87,-3.38
158,Sherwin-Williams Co/The,SHW,0.11,305.32,6.27,2.10
159,Monolithic Power Systems Inc,MPWR,0.11,1528.35,60.24,4.10
160,Cigna Group/The,CI,0.11,283.40,-7.88,-2.70
161,Emerson Electric Co,EMR,0.11,133.85,3.20,2.45
162,Datadog Inc,DDOG,0.11,210.50,-4.65,-2.16
163,Kinder Morgan Inc,KMI,0.11,33.65,-0.66,-1.92
164,Marathon Petroleum Corp,MPC,0.11,255.24,-7.78,-2.96
165,Hilton Worldwide Holdings Inc,HLT,0.11,323.85,8.46,2.68
166,Colgate-Palmolive Co,CL,0.11,90.33,0.31,0.34
167,Illinois Tool Works Inc,ITW,0.11,251.17,3.80,1.54
168,Phillips 66,PSX,0.11,179.38,-3.00,-1.65
169,Ross Stores Inc,ROST,0.10,217.81,5.13,2.41
170,Coherent,COHR,0.10,358.07,4.44,1.26
171,Ecolab Inc,ECL,0.10,248.68,2.95,1.20
172,American Electric Power Co Inc,AEP,0.10,128.49,-0.43,-0.33
173,DoorDash Inc,DASH,0.10,159.71,5.06,3.27
174,Norfolk Southern Corp,NSC,0.10,307.95,-10.25,-3.22
