#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,174.32,0.58,0.34
2,Microsoft,MSFT,6.65,512.66,1.78,0.35
3,Apple Inc.,AAPL,5.60,215.00,1.24,0.58
4,Amazon,AMZN,4.29,231.56,-0.67,-0.29
5,Meta Platforms,META,3.14,716.54,1.74,0.24
6,Broadcom,AVGO,2.38,290.03,1.32,0.46
7,Alphabet Inc. Class A,GOOGL,2.10,193.06,0.89,0.46
8,Alphabet Inc. Class C,GOOG,1.99,193.89,0.69,0.36
9,Berkshire Hathaway,BRK.B,1.81,481.62,1.02,0.21
10,"Tesla, Inc.",TSLA,1.75,312.27,6.96,2.28
11,JPMorgan Chase,JPM,1.43,298.28,1.73,0.58
12,Walmart,WMT,1.35,96.81,0.21,0.22
13,Lilly Eli,LLY,1.26,807.43,2.00,0.25
14,Visa Inc.,V,1.21,356.06,2.09,0.59
15,Oracle Corporation,ORCL,1.19,243.62,0.79,0.33
16,Mastercard,MA,0.90,567.57,4.07,0.72
17,Netflix,NFLX,0.87,"1,178.30",-2.46,-0.21
18,ExxonMobil,XOM,0.83,110.01,-0.79,-0.71
19,Costco,COST,0.72,935.66,1.86,0.20
20,Johnson & Johnson,JNJ,0.70,167.91,-1.65,-0.97
21,Palantir Technologies,PLTR,0.66,159.39,4.52,2.92
22,Home Depot The,HD,0.65,374.43,1.34,0.36
23,Procter & Gamble,PG,0.64,157.50,-1.31,-0.83
24,Bank of America,BAC,0.63,48.32,-0.07,-0.14
25,AbbVie,ABBV,0.58,189.60,-1.23,-0.64
26,Chevron Corporation,CVX,0.55,154.44,-1.39,-0.89
27,Coca-Cola Company The,KO,0.52,68.85,-0.25,-0.36
28,GE Aerospace,GE,0.50,272.25,4.24,1.58
29,T-Mobile US,TMUS,0.49,245.18,-2.32,-0.94
30,Wells Fargo,WFC,0.47,84.33,0.46,0.54
31,Cisco,CSCO,0.47,68.49,0.19,0.29
32,Advanced Micro Devices,AMD,0.47,166.61,4.49,2.77
33,Salesforce,CRM,0.45,269.37,1.67,0.63
34,UnitedHealth Group,UNH,0.45,283.09,4.51,1.62
35,Philip Morris International,PM,0.44,162.28,1.20,0.75
36,IBM,IBM,0.42,256.89,-3.62,-1.39
37,Morgan Stanley,MS,0.40,143.32,0.82,0.57
38,Goldman Sachs,GS,0.39,727.58,8.40,1.17
39,Linde plc,LIN,0.39,470.77,-0.73,-0.15
40,Abbott Laboratories,ABT,0.38,126.17,0.53,0.42
41,Intuit,INTU,0.38,784.74,3.53,0.45
42,Walt Disney Company The,DIS,0.38,121.32,-0.63,-0.52
43,American Express,AXP,0.38,310.05,1.80,0.58
44,McDonald's,MCD,0.37,295.94,1.46,0.50
45,Merck & Co.,MRK,0.37,84.06,-0.05,-0.07
46,RTX Corporation,RTX,0.36,155.10,-0.12,-0.08
47,Caterpillar Inc.,CAT,0.35,430.66,1.14,0.26
48,AT&T,T,0.35,28.16,0.23,0.84
49,ServiceNow,NOW,0.35,971.04,-25.14,-2.52
50,PepsiCo,PEP,0.34,142.98,-1.53,-1.06
51,Uber,UBER,0.33,90.38,-0.49,-0.54
52,Booking Holdings,BKNG,0.32,"5,649.50",-0.50,-0.01
53,Verizon,VZ,0.32,42.88,-0.20,-0.45
54,Thermo Fisher Scientific,TMO,0.32,478.36,3.33,0.70
55,Intuitive Surgical,ISRG,0.31,496.53,7.92,1.62
56,GE Vernova,GEV,0.31,649.74,25.77,4.13
57,Charles Schwab Corporation,SCHW,0.31,97.38,0.88,0.91
58,Accenture,ACN,0.31,282.82,1.11,0.40
59,Citigroup,C,0.31,95.00,-0.39,-0.41
60,BlackRock,BLK,0.30,"1,126.50",8.13,0.73
61,Boeing,BA,0.30,231.13,-0.14,-0.06
62,Qualcomm,QCOM,0.30,158.42,-0.42,-0.26
63,Texas Instruments,TXN,0.29,184.28,-1.41,-0.76
64,Amgen,AMGN,0.29,305.43,-3.12,-1.01
65,S&P Global,SPGI,0.29,533.10,2.25,0.42
66,Adobe Inc.,ADBE,0.27,371.41,-0.28,-0.08
67,Boston Scientific,BSX,0.27,106.42,0.21,0.20
68,Eaton Corporation,ETN,0.27,389.40,4.50,1.17
69,Stryker Corporation,SYK,0.27,398.69,2.02,0.51
70,Applied Materials,AMAT,0.26,185.52,-2.60,-1.38
71,NextEra Energy,NEE,0.26,71.84,-0.13,-0.18
72,Progressive Corporation,PGR,0.26,249.94,2.56,1.03
73,Danaher Corporation,DHR,0.26,204.54,1.73,0.85
74,Arista Networks,ANET,0.25,114.86,0.81,0.71
75,Gilead Sciences,GILD,0.25,115.76,2.56,2.26
76,Honeywell,HON,0.25,222.85,-1.63,-0.73
77,TJX Companies,TJX,0.25,126.77,0.51,0.41
78,Pfizer,PFE,0.25,24.73,-0.63,-2.47
79,Deere & Company,DE,0.24,511.43,-3.23,-0.63
80,Blackstone Inc.,BX,0.24,179.80,1.69,0.95
81,Palo Alto Networks,PANW,0.24,203.87,2.71,1.34
82,Capital One,COF,0.24,211.40,0.07,0.03
83,KKR,KKR,0.23,151.02,0.83,0.56
84,Union Pacific Corporation,UNP,0.23,224.88,4.36,1.98
85,Amphenol,APH,0.22,105.75,1.29,1.24
86,Lowe's,LOW,0.22,225.66,0.10,0.04
87,Automatic Data Processing,ADP,0.22,307.27,1.03,0.34
88,Micron Technology,MU,0.22,111.17,-0.56,-0.51
89,Comcast,CMCSA,0.22,33.29,-2.08,-5.87
90,Lam Research,LRCX,0.22,97.17,-0.61,-0.62
91,Vertex Pharmaceuticals,VRTX,0.21,470.12,-2.15,-0.46
92,ConocoPhillips,COP,0.21,95.11,-0.51,-0.53
93,KLA Corporation,KLAC,0.21,898.47,-5.71,-0.63
94,Medtronic,MDT,0.21,92.38,0.06,0.06
95,CrowdStrike,CRWD,0.20,468.50,6.47,1.40
96,Synopsys,SNPS,0.20,610.42,0.74,0.12
97,Analog Devices,ADI,0.20,227.28,0.91,0.40
98,"Nike, Inc.",NKE,0.20,75.80,0.38,0.50
99,Chubb Limited,CB,0.19,270.46,0.28,0.10
100,American Tower,AMT,0.19,228.94,-2.31,-1.00
101,Intercontinental Exchange,ICE,0.18,184.40,0.81,0.44
102,Starbucks,SBUX,0.18,92.86,-0.84,-0.90
