#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,176.36,0.07,0.04
2,Apple Inc.,AAPL,6.60,273.29,-0.82,-0.30
3,Microsoft,MSFT,5.77,474.72,-0.10,-0.02
4,Amazon,AMZN,3.88,222.14,-0.40,-0.18
5,Alphabet Inc. Class A,GOOGL,3.12,304.88,-3.34,-1.08
6,Alphabet Inc. Class C,GOOG,2.91,306.14,-3.18,-1.03
7,Meta Platforms,META,2.69,653.83,6.32,0.98
8,Broadcom,AVGO,2.63,340.64,0.82,0.24
9,"Tesla, Inc.",TSLA,2.60,478.21,2.90,0.61
10,Berkshire Hathaway,BRK.B,1.76,500.24,-6.14,-1.21
11,Lilly Eli,LLY,1.53,"1,047.96",-14.23,-1.34
12,Walmart,WMT,1.51,115.53,-1.26,-1.08
13,JPMorgan Chase,JPM,1.40,315.57,-4.45,-1.39
14,Visa Inc.,V,1.09,344.67,-2.22,-0.64
15,Oracle Corporation,ORCL,0.89,189.16,4.24,2.29
16,Mastercard,MA,0.83,564.94,-4.19,-0.74
17,Johnson & Johnson,JNJ,0.82,208.87,-5.30,-2.47
18,ExxonMobil,XOM,0.79,114.85,-2.91,-2.47
19,Palantir Technologies,PLTR,0.73,186.46,3.21,1.75
20,Bank of America,BAC,0.66,54.98,-0.35,-0.63
21,Netflix,NFLX,0.65,94.39,0.62,0.66
22,AbbVie,ABBV,0.64,222.47,-4.98,-2.19
23,Costco,COST,0.62,855.41,-5.15,-0.60
24,Home Depot The,HD,0.57,352.31,-4.69,-1.31
25,Procter & Gamble,PG,0.56,145.43,0.30,0.21
26,Advanced Micro Devices,AMD,0.55,207.95,0.37,0.18
27,GE Aerospace,GE,0.51,298.34,-2.64,-0.88
28,Cisco,CSCO,0.50,77.60,-0.65,-0.83
29,Coca-Cola Company The,KO,0.50,70.80,-0.17,-0.24
30,UnitedHealth Group,UNH,0.49,332.08,-9.02,-2.64
31,Chevron Corporation,CVX,0.48,147.03,-2.77,-1.85
32,Wells Fargo,WFC,0.47,92.09,-0.81,-0.87
33,IBM,IBM,0.46,302.57,-6.10,-1.97
34,Morgan Stanley,MS,0.46,176.65,-1.14,-0.64
35,Caterpillar Inc.,CAT,0.45,587.05,-2.71,-0.46
36,Goldman Sachs,GS,0.43,881.21,-8.38,-0.94
37,American Express,AXP,0.43,379.09,-3.48,-0.91
38,Micron Technology,MU,0.43,232.05,-5.45,-2.30
39,Philip Morris International,PM,0.40,158.08,-0.33,-0.21
40,Merck & Co.,MRK,0.40,97.69,-2.57,-2.56
41,RTX Corporation,RTX,0.40,180.21,-1.91,-1.05
42,Salesforce,CRM,0.39,253.95,-0.63,-0.25
43,AppLovin Corporation,APP,0.37,670.11,-5.05,-0.75
44,McDonald's,MCD,0.37,314.95,-3.78,-1.19
45,T-Mobile US,TMUS,0.36,199.15,2.99,1.52
46,Abbott Laboratories,ABT,0.36,126.66,-1.81,-1.41
47,Thermo Fisher Scientific,TMO,0.35,563.41,-12.50,-2.17
48,PepsiCo,PEP,0.34,150.55,-0.67,-0.45
49,Applied Materials,AMAT,0.33,256.57,-4.70,-1.80
50,Lam Research,LRCX,0.33,162.36,-1.94,-1.18
51,Walt Disney Company The,DIS,0.33,111.72,1.23,1.11
52,Citigroup,C,0.33,111.20,-1.60,-1.42
53,Linde plc,LIN,0.32,420.54,3.55,0.85
54,Intuitive Surgical,ISRG,0.32,547.15,-12.37,-2.21
55,Qualcomm,QCOM,0.31,175.40,-3.86,-2.16
56,GE Vernova,GEV,0.30,685.29,3.94,0.58
57,Intuit,INTU,0.30,665.90,11.29,1.73
58,Intel,INTC,0.29,37.22,-0.29,-0.77
59,Booking Holdings,BKNG,0.29,"5,455.22",-2.48,-0.05
60,Amgen,AMGN,0.29,324.42,-0.89,-0.27
61,TJX Companies,TJX,0.28,155.60,-1.12,-0.71
62,Verizon,VZ,0.28,40.67,-0.13,-0.32
63,AT&T,T,0.28,24.16,-0.15,-0.64
64,Charles Schwab Corporation,SCHW,0.28,95.99,0.71,0.74
65,Accenture,ACN,0.28,271.41,-3.25,-1.18
66,NextEra Energy,NEE,0.27,80.53,-1.12,-1.37
67,Uber,UBER,0.27,80.48,-1.38,-1.69
68,BlackRock,BLK,0.27,"1,066.43",-15.73,-1.45
69,Boeing,BA,0.26,205.85,0.35,0.17
70,ServiceNow,NOW,0.26,775.41,10.21,1.33
71,Texas Instruments,TXN,0.26,176.84,-1.13,-0.63
72,KLA Corporation,KLAC,0.26,"1,216.54",-8.57,-0.70
73,Arista Networks,ANET,0.26,125.93,0.04,0.03
74,Amphenol,APH,0.26,129.00,-0.90,-0.69
75,Danaher Corporation,DHR,0.26,223.03,-5.50,-2.41
76,Capital One,COF,0.25,240.40,0.59,0.25
77,S&P Global,SPGI,0.25,497.94,-1.69,-0.34
78,Gilead Sciences,GILD,0.24,118.91,-0.87,-0.73
79,Adobe Inc.,ADBE,0.24,346.50,-4.65,-1.32
80,Pfizer,PFE,0.23,25.02,-1.41,-5.35
81,Union Pacific Corporation,UNP,0.23,235.35,-5.12,-2.13
82,Lowe's,LOW,0.23,246.88,-1.91,-0.77
83,Boston Scientific,BSX,0.22,92.17,-0.02,-0.02
84,Analog Devices,ADI,0.22,278.14,-2.30,-0.82
85,Progressive Corporation,PGR,0.22,231.03,-5.33,-2.26
86,Stryker Corporation,SYK,0.22,350.49,-4.82,-1.36
87,Deere & Company,DE,0.21,484.50,-3.51,-0.72
88,Welltower,WELL,0.21,190.31,-0.16,-0.08
89,Palo Alto Networks,PANW,0.21,186.45,0.57,0.31
90,Eaton Corporation,ETN,0.21,327.42,-5.79,-1.74
91,Honeywell,HON,0.20,197.14,-0.31,-0.16
92,Medtronic,MDT,0.20,97.20,-1.37,-1.39
93,Chubb Limited,CB,0.20,311.29,-1.32,-0.42
94,CrowdStrike,CRWD,0.20,485.86,-1.61,-0.33
95,Prologis,PLD,0.19,127.55,-3.11,-2.38
96,KKR,KKR,0.19,132.61,-2.21,-1.64
97,Blackstone Inc.,BX,0.19,150.73,0.39,0.26
98,Vertex Pharmaceuticals,VRTX,0.19,455.74,0.03,0.01
99,Constellation Energy,CEG,0.19,364.76,7.62,2.13
100,ConocoPhillips,COP,0.18,91.35,-3.01,-3.19
101,Lockheed Martin,LMT,0.18,476.35,-8.07,-1.67
102,Parker Hannifin,PH,0.18,871.06,-12.41,-1.40
103,Bristol Myers Squibb,BMY,0.18,53.74,-0.55,-1.02
104,Comcast,CMCSA,0.18,29.42,1.20,4.27
105,Newmont,NEM,0.18,98.16,-1.53,-1.54
106,"Robinhood Markets, Inc.",HOOD,0.17,118.73,3.47,3.01
107,HCA Healthcare,HCA,0.17,467.73,-9.25,-1.94
108,Automatic Data Processing,ADP,0.17,260.65,-4.30,-1.62
109,McKesson Corporation,MCK,0.16,808.06,-14.96,-1.82
110,Altria,MO,0.16,59.28,0.19,0.32
111,CVS Health,CVS,0.16,77.94,-1.75,-2.20
112,"Nike, Inc.",NKE,0.16,66.84,-0.94,-1.38
113,CME Group,CME,0.16,272.68,0.50,0.18
114,DoorDash,DASH,0.16,227.26,0.28,0.13
115,Starbucks,SBUX,0.16,85.10,-0.30,-0.35
116,Southern Company,SO,0.15,85.12,-0.88,-1.02
117,Intercontinental Exchange,ICE,0.15,160.66,-0.74,-0.46
118,Marsh McLennan,MMC,0.15,186.68,-0.63,-0.33
119,General Dynamics,GD,0.15,335.44,-5.25,-1.54
120,Duke Energy,DUK,0.15,115.42,-1.31,-1.12
121,Dell Technologies,DELL,0.14,133.49,2.98,2.28
122,Waste Management,WM,0.14,219.16,0.84,0.38
123,Moody's Corporation,MCO,0.14,492.26,4.76,0.98
124,Synopsys,SNPS,0.14,459.51,4.84,1.06
125,Trane Technologies,TT,0.14,393.07,-1.80,-0.46
126,Cadence Design Systems,CDNS,0.14,320.08,1.65,0.52
127,3M,MMM,0.14,163.28,-2.42,-1.46
128,Apollo Global Management,APO,0.14,146.62,-0.22,-0.15
129,United Parcel Service,UPS,0.14,99.68,-0.39,-0.39
130,American Tower,AMT,0.14,179.20,-1.06,-0.59
131,U.S. Bancorp,USB,0.14,53.34,-0.37,-0.69
132,PNC Financial Services,PNC,0.13,210.44,-0.45,-0.21
133,Marriott International,MAR,0.13,303.87,-4.63,-1.50
134,Northrop Grumman,NOC,0.13,567.85,-7.94,-1.38
135,Sherwin-Williams,SHW,0.13,325.46,-2.99,-0.91
136,BNY Mellon,BK,0.13,114.71,-2.25,-1.92
137,Airbnb,ABNB,0.13,131.46,-0.35,-0.27
138,O'Reilly Auto Parts,ORLY,0.13,93.19,-1.95,-2.05
139,Howmet Aerospace,HWM,0.13,194.74,-2.50,-1.27
140,Elevance Health,ELV,0.13,349.82,-10.85,-3.01
141,Regeneron Pharmaceuticals,REGN,0.13,737.39,-15.23,-2.02
142,Royal Caribbean Group,RCL,0.13,281.42,-5.80,-2.02
143,Emerson Electric,EMR,0.12,135.43,-1.83,-1.33
144,General Motors,GM,0.12,81.38,-0.61,-0.74
145,Aon,AON,0.12,351.81,-2.29,-0.65
146,Cintas,CTAS,0.12,187.06,-1.39,-0.74
147,Equinix,EQIX,0.12,757.42,-3.97,-0.52
148,Corning Inc.,GLW,0.12,86.18,-1.93,-2.19
149,Cigna,CI,0.12,275.12,-2.03,-0.73
150,Monster Beverage,MNST,0.12,75.18,0.33,0.44
151,Ecolab,ECL,0.12,258.97,-2.14,-0.82
152,Johnson Controls,JCI,0.12,119.17,2.29,1.96
153,Illinois Tool Works,ITW,0.12,249.87,-8.79,-3.40
154,Warner Bros. Discovery,WBD,0.12,29.16,-0.55,-1.87
155,Williams Companies,WMB,0.12,58.53,-0.95,-1.60
156,TransDigm Group,TDG,0.12,"1,269.00",-23.08,-1.79
157,Cummins,CMI,0.12,512.72,-4.53,-0.88
158,Mondelez International,MDLZ,0.11,54.17,-0.09,-0.17
159,CSX Corporation,CSX,0.11,36.88,-0.30,-0.82
160,Coinbase Global,COIN,0.11,251.18,0.76,0.31
161,Freeport-McMoRan,FCX,0.11,46.90,-0.62,-1.31
162,TE Connectivity,TEL,0.11,226.61,-4.09,-1.77
163,Republic Services,RSG,0.11,214.42,-0.92,-0.42
164,FedEx,FDX,0.11,281.27,0.04,0.01
165,Cencora,COR,0.11,341.45,-8.87,-2.53
166,Hilton Worldwide,HLT,0.11,283.85,-2.00,-0.70
167,Norfolk Southern Railway,NSC,0.11,293.93,-5.56,-1.86
168,Quanta Services,PWR,0.11,433.42,-2.45,-0.56
169,Arthur J. Gallagher & Co.,AJG,0.11,251.32,-4.87,-1.90
170,Travelers Companies The,TRV,0.11,289.19,-1.40,-0.48
171,Colgate-Palmolive,CL,0.10,79.20,-0.23,-0.29
172,Truist Financial,TFC,0.10,49.25,-0.50,-1.00
173,Seagate Technology,STX,0.10,285.99,0.41,0.14
174,Autodesk,ADSK,0.10,292.75,-1.56,-0.53
175,Fortinet,FTNT,0.10,82.33,0.81,0.99
176,American Electric Power,AEP,0.10,114.23,-1.54,-1.33
177,Motorola Solutions,MSI,0.10,362.43,-2.41,-0.66
178,Simon Property Group,SPG,0.10,182.57,-1.60,-0.87
179,Western Digital,WDC,0.10,173.82,1.78,1.03
180,Ross Stores,ROST,0.10,182.35,-1.93,-1.05
181,Vistra Corp.,VST,0.10,172.45,4.20,2.49
182,Kinder Morgan,KMI,0.10,26.26,-0.46,-1.74
