#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,175.22,-2.60,-1.46
2,Microsoft,MSFT,6.42,513.66,3.76,0.74
3,Apple Inc.,AAPL,5.90,236.61,2.54,1.08
4,Amazon,AMZN,4.18,233.07,4.92,2.16
5,Meta Platforms,META,3.23,764.05,8.46,1.12
6,Broadcom,AVGO,2.86,360.18,0.31,0.09
7,Alphabet Inc. Class A,GOOGL,2.61,248.05,7.25,3.01
8,Alphabet Inc. Class C,GOOG,2.44,248.50,7.12,2.95
9,"Tesla, Inc.",TSLA,2.27,419.30,23.36,5.90
10,Berkshire Hathaway,BRK.B,1.78,490.89,-2.85,-0.58
11,Oracle Corporation,ORCL,1.44,301.24,9.06,3.10
12,JPMorgan Chase,JPM,1.43,309.06,2.15,0.70
13,Walmart,WMT,1.39,103.62,0.13,0.13
14,Lilly Eli,LLY,1.13,748.50,-6.89,-0.91
15,Visa Inc.,V,1.11,340.79,1.36,0.40
16,Mastercard,MA,0.89,585.00,4.59,0.79
17,Netflix,NFLX,0.85,"1,193.90",5.46,0.46
18,ExxonMobil,XOM,0.80,112.31,0.15,0.14
19,Costco,COST,0.72,964.10,-3.80,-0.39
20,Johnson & Johnson,JNJ,0.72,177.08,-0.98,-0.55
21,Home Depot The,HD,0.70,419.94,-2.75,-0.65
22,Palantir Technologies,PLTR,0.67,168.69,-2.74,-1.60
23,AbbVie,ABBV,0.64,215.26,-3.08,-1.41
24,Bank of America,BAC,0.63,50.96,0.38,0.74
25,Procter & Gamble,PG,0.62,157.34,-0.56,-0.35
26,Chevron Corporation,CVX,0.53,157.95,0.84,0.53
27,UnitedHealth Group,UNH,0.53,348.17,-4.34,-1.23
28,GE Aerospace,GE,0.51,286.10,4.41,1.57
29,Coca-Cola Company The,KO,0.48,66.41,-0.60,-0.90
30,T-Mobile US,TMUS,0.46,242.96,1.24,0.51
31,Cisco,CSCO,0.44,66.76,0.22,0.34
32,Wells Fargo,WFC,0.44,81.54,0.08,0.10
33,Advanced Micro Devices,AMD,0.44,159.92,1.34,0.85
34,Philip Morris International,PM,0.43,164.68,-1.44,-0.86
35,Morgan Stanley,MS,0.42,157.66,1.27,0.81
36,Goldman Sachs,GS,0.40,789.20,9.14,1.17
37,IBM,IBM,0.40,255.61,2.17,0.86
38,Abbott Laboratories,ABT,0.39,132.73,-1.00,-0.74
39,Salesforce,CRM,0.39,241.68,-1.08,-0.44
40,American Express,AXP,0.38,328.74,3.43,1.06
41,Linde plc,LIN,0.38,481.37,-0.68,-0.14
42,McDonald's,MCD,0.36,302.32,-3.08,-1.01
43,AT&T,T,0.36,29.69,0.11,0.39
44,RTX Corporation,RTX,0.35,157.25,1.40,0.90
45,Walt Disney Company The,DIS,0.35,115.64,-0.32,-0.28
46,Caterpillar Inc.,CAT,0.34,434.82,3.30,0.77
47,Uber,UBER,0.34,97.55,1.66,1.73
48,Merck & Co.,MRK,0.34,81.38,-1.43,-1.73
49,ServiceNow,NOW,0.33,942.65,13.68,1.47
50,PepsiCo,PEP,0.33,141.68,-1.85,-1.29
51,Verizon,VZ,0.31,43.96,-0.01,-0.03
52,Citigroup,C,0.31,99.86,0.42,0.42
53,Arista Networks,ANET,0.30,143.90,4.51,3.24
54,Thermo Fisher Scientific,TMO,0.30,477.38,-2.08,-0.43
55,Booking Holdings,BKNG,0.30,"5,535.62",77.30,1.42
56,Intuit,INTU,0.30,642.83,-3.20,-0.50
57,Micron Technology,MU,0.30,157.34,0.11,0.07
58,Qualcomm,QCOM,0.29,161.31,-0.52,-0.32
59,BlackRock,BLK,0.29,"1,122.24",-1.17,-0.10
60,GE Vernova,GEV,0.29,629.42,3.87,0.62
61,Charles Schwab Corporation,SCHW,0.28,93.07,-0.47,-0.51
62,S&P Global,SPGI,0.28,547.06,2.83,0.52
63,Boeing,BA,0.27,216.06,0.12,0.06
64,Texas Instruments,TXN,0.27,177.61,-4.99,-2.73
65,Intuitive Surgical,ISRG,0.27,443.11,-6.57,-1.46
