#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,173.22,0.22,0.13
2,Microsoft,MSFT,6.72,511.35,-0.35,-0.07
3,Apple Inc.,AAPL,5.54,209.94,-0.08,-0.04
4,Amazon,AMZN,4.20,223.83,-0.05,-0.02
5,Meta Platforms,META,3.09,694.40,-7.01,-1.00
6,Broadcom,AVGO,2.36,284.42,-2.03,-0.71
7,Alphabet Inc. Class A,GOOGL,2.04,184.71,1.13,0.62
8,Alphabet Inc. Class C,GOOG,1.93,185.73,1.03,0.56
9,"Tesla, Inc.",TSLA,1.87,328.89,9.47,2.97
10,Berkshire Hathaway,BRK.B,1.82,477.28,3.88,0.82
11,JPMorgan Chase,JPM,1.41,290.49,0.59,0.20
12,Walmart,WMT,1.34,95.14,0.05,0.05
13,Oracle Corporation,ORCL,1.23,248.02,-0.73,-0.29
14,Lilly Eli,LLY,1.22,769.71,8.21,1.08
15,Visa Inc.,V,1.20,348.58,-1.23,-0.35
16,Netflix,NFLX,0.91,"1,208.33",-65.85,-5.17
17,Mastercard,MA,0.89,552.38,-3.23,-0.58
18,ExxonMobil,XOM,0.84,110.78,-0.88,-0.79
19,Costco,COST,0.75,957.01,3.10,0.32
20,Johnson & Johnson,JNJ,0.70,164.26,1.28,0.79
21,Procter & Gamble,PG,0.64,155.20,-0.42,-0.27
22,Palantir Technologies,PLTR,0.64,153.35,-0.64,-0.42
23,Home Depot The,HD,0.63,357.91,-1.13,-0.31
24,Bank of America,BAC,0.63,47.06,0.04,0.08
25,AbbVie,ABBV,0.60,190.61,-0.79,-0.41
26,Coca-Cola Company The,KO,0.54,70.60,0.01,0.02
27,GE Aerospace,GE,0.50,266.20,5.92,2.28
28,Philip Morris International,PM,0.49,179.01,-0.16,-0.09
29,Cisco,CSCO,0.48,68.42,0.12,0.17
30,IBM,IBM,0.47,286.22,4.21,1.49
31,Chevron Corporation,CVX,0.47,153.30,1.92,1.27
32,T-Mobile US,TMUS,0.46,227.18,0.15,0.06
33,UnitedHealth Group,UNH,0.46,284.34,-3.73,-1.30
34,Advanced Micro Devices,AMD,0.46,158.98,-1.43,-0.89
35,Wells Fargo,WFC,0.45,79.76,0.05,0.07
36,Salesforce,CRM,0.44,260.30,0.42,0.16
37,Morgan Stanley,MS,0.40,140.61,-0.29,-0.20
38,Linde plc,LIN,0.39,463.47,2.17,0.47
39,Walt Disney Company The,DIS,0.38,121.06,-1.15,-0.94
40,Abbott Laboratories,ABT,0.38,124.75,4.24,3.52
41,Goldman Sachs,GS,0.38,703.52,-2.32,-0.33
42,McDonald's,MCD,0.38,299.31,-1.06,-0.35
43,American Express,AXP,0.38,304.47,-10.88,-3.45
44,Intuit,INTU,0.37,755.73,0.36,0.05
45,Merck & Co.,MRK,0.36,81.29,-0.23,-0.28
46,RTX Corporation,RTX,0.36,152.65,1.15,0.76
47,PepsiCo,PEP,0.35,145.12,-0.32,-0.22
48,ServiceNow,NOW,0.35,957.12,-2.03,-0.21
49,Texas Instruments,TXN,0.35,217.57,0.98,0.45
50,Caterpillar Inc.,CAT,0.35,416.05,-2.02,-0.48
51,AT&T,T,0.34,26.87,-0.12,-0.46
52,Uber,UBER,0.33,89.91,-0.59,-0.65
53,Booking Holdings,BKNG,0.33,"5,704.69",20.75,0.36
54,Intuitive Surgical,ISRG,0.33,515.67,-0.50,-0.10
55,Accenture,ACN,0.31,282.70,-0.00,-0.00
56,Charles Schwab Corporation,SCHW,0.31,95.87,2.77,2.97
57,Boeing,BA,0.31,230.52,-0.48,-0.21
58,Verizon,VZ,0.31,41.01,0.05,0.13
59,BlackRock,BLK,0.31,"1,114.65",9.27,0.84
60,Citigroup,C,0.30,93.19,0.10,0.11
61,Qualcomm,QCOM,0.30,153.65,1.04,0.68
62,S&P Global,SPGI,0.28,523.86,-1.50,-0.29
63,Amgen,AMGN,0.28,297.42,-0.83,-0.28
64,Thermo Fisher Scientific,TMO,0.28,420.50,-4.48,-1.06
65,GE Vernova,GEV,0.28,573.64,3.47,0.61
66,NextEra Energy,NEE,0.28,76.05,0.87,1.15
67,Adobe Inc.,ADBE,0.27,365.67,-0.78,-0.21
68,Applied Materials,AMAT,0.27,192.29,-0.23,-0.12
69,Boston Scientific,BSX,0.27,104.24,-0.41,-0.39
70,Honeywell,HON,0.27,238.42,0.05,0.02
71,Eaton Corporation,ETN,0.27,384.19,3.47,0.91
72,Stryker Corporation,SYK,0.26,390.06,1.16,0.30
73,Progressive Corporation,PGR,0.26,246.72,-0.56,-0.22
74,Arista Networks,ANET,0.25,111.90,-0.08,-0.07
75,Pfizer,PFE,0.25,24.61,0.03,0.10
76,Capital One,COF,0.24,215.97,-2.03,-0.93
77,Danaher Corporation,DHR,0.24,192.23,-2.56,-1.31
78,TJX Companies,TJX,0.24,122.62,0.44,0.36
79,Gilead Sciences,GILD,0.24,109.49,0.69,0.63
80,Deere & Company,DE,0.24,501.17,2.03,0.41
81,Union Pacific Corporation,UNP,0.24,225.23,-2.26,-0.99
82,Blackstone Inc.,BX,0.23,171.89,-0.60,-0.35
83,Palo Alto Networks,PANW,0.23,196.62,0.34,0.17
84,KKR,KKR,0.23,146.14,-1.46,-0.99
85,Comcast,CMCSA,0.23,34.65,-0.05,-0.14
86,Lam Research,LRCX,0.23,100.80,0.01,0.01
87,Micron Technology,MU,0.22,113.70,0.44,0.39
88,Amphenol,APH,0.22,103.21,1.25,1.22
89,KLA Corporation,KLAC,0.22,932.31,-4.77,-0.51
90,Automatic Data Processing,ADP,0.22,302.51,0.39,0.13
91,Lowe's,LOW,0.22,218.25,-0.34,-0.15
92,Analog Devices,ADI,0.21,242.03,1.06,0.44
93,Vertex Pharmaceuticals,VRTX,0.21,464.15,0.88,0.19
94,ConocoPhillips,COP,0.21,93.02,0.21,0.23
95,CrowdStrike,CRWD,0.21,470.40,0.57,0.12
96,Medtronic,MDT,0.20,90.37,0.84,0.94
97,Coinbase Global,COIN,0.20,443.14,32.39,7.89
98,Chubb Limited,CB,0.20,276.61,1.15,0.42
99,Lockheed Martin,LMT,0.19,470.50,1.30,0.28
100,"Nike, Inc.",NKE,0.19,72.35,-0.63,-0.87
101,Starbucks,SBUX,0.19,93.65,0.46,0.49
102,American Tower,AMT,0.19,225.03,1.99,0.89
103,Marsh McLennan,MMC,0.18,212.00,0.96,0.46
104,Intercontinental Exchange,ICE,0.18,181.35,-0.59,-0.33
105,Welltower,WELL,0.18,158.67,1.04,0.66
106,Southern Company,SO,0.18,94.23,0.90,0.96
107,Constellation Energy,CEG,0.18,322.39,14.31,4.64
108,Trane Technologies,TT,0.18,450.24,0.18,0.04
109,Intel,INTC,0.18,23.02,0.22,0.95
110,DoorDash,DASH,0.18,236.86,1.84,0.78
111,CME Group,CME,0.18,277.73,-0.09,-0.03
