#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.66,487.57,1.57,0.32
2,Nvidia,NVDA,6.56,146.42,2.25,1.56
3,Apple Inc.,AAPL,5.51,200.73,-0.77,-0.38
4,Amazon,AMZN,4.14,212.43,3.96,1.90
5,Meta Platforms,META,3.25,704.36,5.83,0.83
6,Broadcom,AVGO,2.27,263.00,9.23,3.64
7,"Tesla, Inc.",TSLA,2.04,344.64,-4.04,-1.16
8,Berkshire Hathaway,BRK.B,1.94,490.42,2.65,0.54
9,Alphabet Inc. Class C,GOOG,1.87,167.77,1.76,1.06
10,Alphabet Inc. Class A,GOOGL,1.86,166.82,1.63,0.99
11,JPMorgan Chase,JPM,1.43,280.87,2.60,0.94
12,Walmart,WMT,1.43,97.31,-0.56,-0.57
13,Lilly Eli,LLY,1.27,767.93,-2.71,-0.35
14,Visa Inc.,V,1.26,350.01,6.26,1.82
15,Oracle Corporation,ORCL,1.09,211.09,4.05,1.96
16,Netflix,NFLX,1.00,"1,273.46",19.92,1.59
17,Mastercard,MA,0.93,555.06,12.71,2.34
18,ExxonMobil,XOM,0.87,110.28,-1.46,-1.31
19,Costco,COST,0.81,996.01,-8.47,-0.84
20,Procter & Gamble,PG,0.69,160.31,-0.72,-0.45
21,Johnson & Johnson,JNJ,0.67,151.92,0.60,0.39
22,Home Depot The,HD,0.65,356.42,-0.54,-0.15
23,Bank of America,BAC,0.65,46.97,0.67,1.44
24,Palantir Technologies,PLTR,0.61,140.84,0.92,0.66
25,AbbVie,ABBV,0.60,184.50,0.74,0.40
26,Coca-Cola Company The,KO,0.55,69.86,0.12,0.17
27,Philip Morris International,PM,0.53,184.80,-0.15,-0.08
28,UnitedHealth Group,UNH,0.50,300.54,-0.14,-0.05
29,IBM,IBM,0.50,290.00,0.82,0.28
30,Cisco,CSCO,0.49,67.52,0.14,0.20
31,GE Aerospace,GE,0.48,246.62,-1.19,-0.48
32,T-Mobile US,TMUS,0.48,228.06,1.08,0.48
33,Salesforce,CRM,0.47,267.98,4.57,1.74
34,Wells Fargo,WFC,0.47,78.20,1.19,1.54
35,Chevron Corporation,CVX,0.46,145.62,-1.24,-0.84
36,Abbott Laboratories,ABT,0.43,133.27,0.01,0.01
37,Advanced Micro Devices,AMD,0.41,136.61,7.03,5.42
38,Morgan Stanley,MS,0.40,135.73,1.73,1.29
39,Linde plc,LIN,0.40,460.38,0.63,0.14
40,Intuit,INTU,0.39,763.16,0.61,0.08
41,Walt Disney Company The,DIS,0.39,118.40,0.65,0.55
42,American Express,AXP,0.39,303.09,3.46,1.15
43,McDonald's,MCD,0.38,289.38,-0.14,-0.05
44,ServiceNow,NOW,0.38,987.54,7.14,0.73
45,Merck & Co.,MRK,0.37,80.71,0.55,0.68
46,AT&T,T,0.37,28.16,-0.04,-0.16
47,Goldman Sachs,GS,0.37,659.42,12.54,1.94
48,RTX Corporation,RTX,0.35,142.27,-3.54,-2.43
49,Uber,UBER,0.34,89.48,4.24,4.97
50,Accenture,ACN,0.34,299.33,4.33,1.47
51,Texas Instruments,TXN,0.34,203.74,2.35,1.17
52,Intuitive Surgical,ISRG,0.34,513.60,-1.49,-0.29
53,Verizon,VZ,0.33,42.48,0.12,0.29
54,PepsiCo,PEP,0.33,129.99,0.90,0.69
55,Booking Holdings,BKNG,0.32,"5,403.17",69.74,1.31
56,Caterpillar Inc.,CAT,0.32,368.58,2.35,0.64
57,Qualcomm,QCOM,0.31,155.09,1.95,1.27
58,Adobe Inc.,ADBE,0.30,382.67,2.55,0.67
59,Charles Schwab Corporation,SCHW,0.30,89.44,1.06,1.20
60,S&P Global,SPGI,0.29,516.45,1.87,0.36
61,Progressive Corporation,PGR,0.29,266.28,-0.10,-0.04
62,BlackRock,BLK,0.28,"1,000.26",13.96,1.41
63,Boeing,BA,0.28,201.97,0.66,0.33
64,Thermo Fisher Scientific,TMO,0.28,403.24,3.03,0.76
65,Boston Scientific,BSX,0.28,102.32,-0.04,-0.04
66,Citigroup,C,0.28,80.86,1.50,1.88
67,Amgen,AMGN,0.27,272.92,0.48,0.18
68,NextEra Energy,NEE,0.27,71.26,0.53,0.75
69,Stryker Corporation,SYK,0.27,379.74,0.58,0.15
70,Honeywell,HON,0.27,224.96,0.22,0.10
71,Applied Materials,AMAT,0.26,177.26,5.30,3.08
72,Danaher Corporation,DHR,0.26,197.24,0.90,0.46
73,Micron Technology,MU,0.26,126.29,4.21,3.45
74,TJX Companies,TJX,0.26,124.44,-0.32,-0.26
75,GE Vernova,GEV,0.26,508.58,8.69,1.74
76,Pfizer,PFE,0.25,24.27,0.24,1.01
77,Deere & Company,DE,0.25,509.21,-4.88,-0.95
78,Union Pacific Corporation,UNP,0.25,226.61,0.72,0.32
79,Palo Alto Networks,PANW,0.25,202.66,-0.66,-0.32
80,Gilead Sciences,GILD,0.25,107.25,1.06,1.00
81,Eaton Corporation,ETN,0.24,337.67,4.72,1.42
82,Capital One,COF,0.24,205.66,4.02,1.99
83,Comcast,CMCSA,0.24,34.83,0.23,0.68
84,Automatic Data Processing,ADP,0.23,308.65,-1.59,-0.51
85,Lowe's,LOW,0.22,218.13,-0.44,-0.20
86,Lam Research,LRCX,0.22,94.62,3.01,3.29
87,CrowdStrike,CRWD,0.22,482.80,-9.01,-1.83
88,Arista Networks,ANET,0.22,93.24,1.29,1.40
89,KLA Corporation,KLAC,0.21,881.80,25.52,2.98
90,Analog Devices,ADI,0.21,233.92,2.94,1.27
91,Amphenol,APH,0.21,95.70,0.45,0.47
92,Chubb Limited,CB,0.21,288.24,0.05,0.02
93,ConocoPhillips,COP,0.21,91.48,-0.23,-0.25
94,Vertex Pharmaceuticals,VRTX,0.21,442.90,-0.64,-0.14
95,KKR,KKR,0.20,124.87,2.73,2.24
96,Medtronic,MDT,0.20,85.32,-0.64,-0.74
97,Lockheed Martin,LMT,0.20,463.96,-8.50,-1.80
98,Blackstone Inc.,BX,0.20,141.37,3.05,2.21
99,Marsh McLennan,MMC,0.20,218.00,-1.11,-0.50
100,Starbucks,SBUX,0.19,92.46,0.12,0.13
101,American Tower,AMT,0.19,220.40,-1.23,-0.55
102,Intercontinental Exchange,ICE,0.19,179.32,-0.41,-0.23
103,Altria,MO,0.19,60.22,-0.27,-0.45
104,Constellation Energy,CEG,0.19,323.41,8.20,2.60
105,Welltower,WELL,0.19,154.08,-0.04,-0.02
106,Southern Company,SO,0.18,90.86,0.19,0.21
107,Prologis,PLD,0.18,107.04,-0.09,-0.09
108,DoorDash,DASH,0.18,233.55,3.23,1.40
109,CME Group,CME,0.18,272.65,-0.01,-0.00
110,Bristol Myers Squibb,BMY,0.18,47.29,0.37,0.78
111,Fiserv,FI,0.18,173.48,2.94,1.73
112,Intel,INTC,0.18,21.95,0.76,3.60
113,Trane Technologies,TT,0.17,426.87,-0.05,-0.01
114,Waste Management,WM,0.17,233.06,-1.66,-0.71
115,Duke Energy,DUK,0.17,117.08,0.11,0.09
116,"Nike, Inc.",NKE,0.17,61.13,0.35,0.58
117,HCA Healthcare,HCA,0.17,374.18,-4.54,-1.20
118,McKesson Corporation,MCK,0.16,716.87,-4.96,-0.69
119,Cintas,CTAS,0.16,219.91,-1.00,-0.45
120,Mondelez International,MDLZ,0.16,68.17,-0.33,-0.48
121,Equinix,EQIX,0.16,895.84,5.86,0.66
122,Sherwin-Williams,SHW,0.16,344.56,0.79,0.23
