#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,456.97,2.70,0.59
2,Nvidia Corp,NVDA,6.55,135.13,-0.27,-0.20
3,Apple Inc.,AAPL,6.27,207.40,-3.86,-1.83
4,Amazon.com Inc,AMZN,3.83,205.57,-0.02,-0.01
5,"Meta Platforms, Inc. Class A",META,2.77,640.63,0.29,0.05
6,Broadcom Inc.,AVGO,2.12,228.36,-0.25,-0.11
7,"Tesla, Inc.",TSLA,1.93,338.43,-11.55,-3.30
8,Alphabet Inc. Class A,GOOGL,1.91,164.98,-1.21,-0.73
9,Berkshire Hathaway Class B,BRK.B,1.86,511.33,-2.98,-0.58
10,Alphabet Inc. Class C,GOOG,1.56,166.19,-1.24,-0.74
11,Jpmorgan Chase & Co.,JPM,1.48,264.33,-3.23,-1.21
12,Visa Inc.,V,1.24,367.24,2.12,0.58
13,Eli Lilly & Co.,LLY,1.18,752.71,-4.68,-0.62
14,Netflix Inc,NFLX,1.01,"1,185.19",-6.35,-0.53
15,Mastercard Incorporated,MA,0.94,585.19,1.91,0.33
16,Exxon Mobil Corporation,XOM,0.93,106.38,-1.81,-1.67
17,Costco Wholesale Corp,COST,0.90,"1,027.14",1.31,0.13
18,Walmart Inc.,WMT,0.84,97.61,-0.63,-0.65
19,Procter & Gamble Company,PG,0.76,164.88,1.60,0.98
20,"Home Depot, Inc.",HD,0.75,379.77,-1.01,-0.27
21,Johnson & Johnson,JNJ,0.72,151.99,0.66,0.43
22,Abbvie Inc.,ABBV,0.64,184.39,0.37,0.20
23,Bank of America Corporation,BAC,0.58,44.74,0.05,0.12
24,Coca-Cola Company,KO,0.55,71.91,-0.09,-0.12
25,"Salesforce, Inc.",CRM,0.55,289.16,-1.99,-0.68
26,Unitedhealth Group Incorporated,UNH,0.53,307.99,16.08,5.51
27,Palantir Technologies Inc. Class A,PLTR,0.52,125.45,-4.07,-3.14
28,Philip Morris International Inc.,PM,0.52,172.46,2.02,1.18
29,Oracle Corp,ORCL,0.51,161.35,0.85,0.53
30,"Cisco Systems, Inc.",CSCO,0.50,63.87,0.25,0.39
31,Wells Fargo & Co.,WFC,0.49,76.10,-0.09,-0.11
32,Ge Aerospace,GE,0.49,233.42,1.64,0.71
33,International Business Machines Corporation,IBM,0.49,267.46,0.70,0.26
34,Chevron Corporation,CVX,0.46,138.22,-3.88,-2.73
35,Abbott Laboratories,ABT,0.46,135.18,0.38,0.28
36,Mcdonald's Corporation,MCD,0.45,321.12,2.51,0.79
37,Linde Plc,LIN,0.43,458.95,1.18,0.26
38,"Servicenow, Inc.",NOW,0.42,"1,020.83",-19.35,-1.86
39,The Walt Disney Company,DIS,0.40,112.55,-0.87,-0.77
40,Intuitive Surgical Inc.,ISRG,0.40,560.20,-3.40,-0.60
41,At&t Inc.,T,0.39,27.93,0.21,0.77
42,Accenture Plc,ACN,0.39,318.84,1.15,0.36
43,Goldman Sachs Group Inc.,GS,0.38,603.76,-15.27,-2.47
44,"Merck & Co., Inc.",MRK,0.38,76.33,0.27,0.36
45,"Uber Technologies, Inc.",UBER,0.38,91.76,-0.03,-0.03
46,Advanced Micro Devices,AMD,0.37,114.34,-2.83,-2.42
47,Intuit Inc,INTU,0.37,671.32,1.04,0.16
48,Verizon Communications,VZ,0.37,44.18,0.18,0.42
49,Adobe Inc.,ADBE,0.36,418.80,1.67,0.40
50,"Pepsico, Inc.",PEP,0.36,131.98,0.00,0.00
51,Rtx Corporation,RTX,0.36,137.19,1.71,1.26
52,Booking Holdings Inc.,BKNG,0.35,"5,333.15",16.08,0.30
53,Texas Instruments Incorporated,TXN,0.34,186.84,-1.66,-0.88
54,Caterpillar Inc.,CAT,0.33,351.35,-2.23,-0.63
55,Qualcomm Inc,QCOM,0.33,152.13,-0.37,-0.24
56,Progressive Corporation,PGR,0.33,287.35,1.32,0.46
57,American Express Company,AXP,0.33,298.27,-1.45,-0.48
