#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,187.37,-0.30,-0.16
2,Apple Inc.,AAPL,5.94,254.09,6.05,2.44
3,Microsoft,MSFT,5.56,469.78,3.83,0.82
4,Amazon,AMZN,4.06,238.85,-0.31,-0.13
5,Alphabet Inc. Class A,GOOGL,3.30,331.31,3.38,1.03
6,Alphabet Inc. Class C,GOOG,3.07,331.82,3.39,1.03
7,Meta Platforms,META,2.68,668.10,9.34,1.42
8,Broadcom,AVGO,2.43,322.56,2.51,0.78
9,"Tesla, Inc.",TSLA,2.34,441.21,-7.85,-1.75
10,Berkshire Hathaway,BRK.B,1.65,481.12,2.15,0.45
11,Lilly Eli,LLY,1.51,1062.51,-1.78,-0.17
12,Walmart,WMT,1.50,118.14,0.41,0.35
13,JPMorgan Chase,JPM,1.29,300.92,3.20,1.08
14,Visa Inc.,V,1.00,326.12,-0.06,-0.02
15,ExxonMobil,XOM,0.91,135.08,0.11,0.08
16,Johnson & Johnson,JNJ,0.85,221.61,1.47,0.67
17,Oracle Corporation,ORCL,0.83,182.40,5.24,2.96
18,Mastercard,MA,0.75,524.48,-0.26,-0.05
19,Micron Technology,MU,0.70,391.96,-7.69,-1.93
20,Costco,COST,0.69,983.32,0.07,0.01
21,Advanced Micro Devices,AMD,0.65,252.14,-7.54,-2.90
22,Palantir Technologies,PLTR,0.64,169.42,-0.18,-0.11
23,AbbVie,ABBV,0.62,219.46,0.20,0.09
24,Home Depot The,HD,0.61,385.67,1.90,0.49
25,Bank of America,BAC,0.60,52.16,0.44,0.84
26,Netflix,NFLX,0.58,85.93,-0.19,-0.23
27,Procter & Gamble,PG,0.56,150.09,-0.06,-0.04
28,Chevron Corporation,CVX,0.53,167.41,0.69,0.41
29,UnitedHealth Group,UNH,0.50,349.63,-6.63,-1.86
30,Coca-Cola Company The,KO,0.50,73.14,0.26,0.35
31,GE Aerospace,GE,0.49,293.81,-0.06,-0.02
32,Cisco,CSCO,0.48,76.40,1.81,2.43
33,Caterpillar Inc.,CAT,0.47,626.51,-0.11,-0.02
34,Morgan Stanley,MS,0.46,181.98,2.98,1.66
