#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.76,225.32,0.16,0.07
2,Apple Inc,AAPL,6.34,305.45,-0.48,-0.16
3,Microsoft Corp,MSFT,5.06,479.70,-15.70,-3.17
4,Amazon.com Inc,AMZN,3.99,260.41,-2.24,-0.85
5,Alphabet Inc,GOOGL,3.08,343.81,-2.09,-0.61
6,Alphabet Inc,GOOG,2.88,341.27,-2.27,-0.66
7,Broadcom Inc,AVGO,2.66,392.87,-0.12,-0.03
8,Meta Platforms Inc,META,2.06,567.88,-21.97,-3.73
9,Tesla Inc,TSLA,1.90,337.75,-4.52,-1.32
10,Micron Technology Inc,MU,1.63,1016.34,44.68,4.60
11,Berkshire Hathaway Inc,BRK.B,1.52,498.57,-5.45,-1.08
12,Eli Lilly & Co,LLY,1.50,1185.14,4.98,0.42
13,JPMorgan Chase & Co,JPM,1.37,361.77,-1.07,-0.29
14,Walmart Inc,WMT,1.30,114.58,-0.69,-0.60
15,Advanced Micro Devices Inc,AMD,1.18,506.35,-8.04,-1.56
16,Visa Inc,V,0.96,359.96,-4.19,-1.15
17,Exxon Mobil Corp,XOM,0.94,161.39,1.29,0.81
18,Johnson & Johnson,JNJ,0.90,262.25,1.89,0.73
19,Intel Corp,INTC,0.78,103.80,1.30,1.27
20,Mastercard Inc,MA,0.70,563.24,-6.05,-1.06
21,Bank of America Corp,BAC,0.64,64.01,-0.48,-0.74
22,Cisco Systems Inc,CSCO,0.63,112.88,1.20,1.08
23,AbbVie Inc,ABBV,0.63,250.19,0.73,0.29
24,Lam Research Corp,LRCX,0.61,343.51,11.15,3.36
25,Applied Materials Inc,AMAT,0.61,536.95,29.77,5.87
26,Oracle Corp,ORCL,0.60,147.15,-3.37,-2.24
27,Costco Wholesale Corp,COST,0.60,955.08,-6.02,-0.63
28,Palantir Technologies Inc,PLTR,0.59,172.77,-1.27,-0.73
29,Caterpillar Inc,CAT,0.58,881.37,24.80,2.90
30,Chevron Corp,CVX,0.57,202.78,2.78,1.39
31,General Electric Co,GE,0.54,368.94,0.56,0.15
32,Coca-Cola Co/The,KO,0.53,87.03,-0.68,-0.77
33,UnitedHealth Group Inc,UNH,0.50,395.25,-6.48,-1.61
34,Morgan Stanley,MS,0.49,218.83,1.47,0.67
35,Home Depot Inc/The,HD,0.48,338.32,-0.54,-0.16
36,Merck & Co Inc,MRK,0.48,136.02,0.18,0.13
37,Procter & Gamble Co/The,PG,0.47,143.08,-1.47,-1.01
38,Netflix Inc,NFLX,0.45,75.97,-2.19,-2.81
39,Dell Technologies Inc,DELL,0.44,481.77,-9.04,-1.84
40,Palo Alto Networks Inc,PANW,0.44,375.63,-8.64,-2.25
41,Goldman Sachs Group Inc/The,GS,0.44,1051.02,11.60,1.12
42,RTX Corp,RTX,0.43,222.05,-0.92,-0.41
43,Philip Morris International Inc,PM,0.41,185.44,-4.95,-2.60
44,GE Vernova Inc,GEV,0.41,1082.91,19.66,1.85
45,KLA Corp,KLAC,0.38,206.32,2.60,1.28
46,Wells Fargo & Co,WFC,0.38,87.74,-1.08,-1.22
47,Sandisk Corp/DE,SNDK,0.37,1782.66,141.55,8.63
48,Texas Instruments Inc,TXN,0.37,283.89,4.31,1.54
49,Arista Networks Inc,ANET,0.36,201.74,2.92,1.47
50,Citigroup Inc,C,0.33,138.62,-0.71,-0.51
51,American Express Co,AXP,0.32,337.07,-5.41,-1.58
52,Amgen Inc,AMGN,0.32,418.64,3.43,0.83
53,Seagate Technology Holdings PLC,STX,0.32,998.44,25.00,2.57
54,Linde PLC,LIN,0.31,474.94,-7.80,-1.61
55,Crowdstrike Holdings Inc,CRWD,0.31,214.21,-2.74,-1.26
56,Thermo Fisher Scientific Inc,TMO,0.31,586.92,-1.37,-0.23
57,International Business Machines Corp,IBM,0.31,228.82,-5.50,-2.35
58,Amphenol Corp,APH,0.30,171.74,4.63,2.77
59,Marvell Technology,MRVL,0.30,234.66,12.63,5.69
60,Verizon Communications Inc,VZ,0.28,48.19,-0.29,-0.59
61,T-Mobile US Inc,TMUS,0.28,180.89,-1.72,-0.94
62,Charles Schwab Corp/The,SCHW,0.27,110.86,-0.23,-0.21
63,Analog Devices Inc,ADI,0.27,391.67,2.28,0.58
64,Abbott Laboratories,ABT,0.27,110.05,-1.20,-1.08
65,PepsiCo Inc,PEP,0.27,138.15,-2.64,-1.88
66,McDonald's Corp,MCD,0.27,265.73,-7.10,-2.60
67,Western Digital Corp,WDC,0.26,533.89,25.09,4.93
68,NextEra Energy Inc,NEE,0.26,86.03,-0.16,-0.18
69,Walt Disney Co/The,DIS,0.25,103.84,-3.01,-2.82
70,Boeing Co/The,BA,0.25,226.84,-4.83,-2.09
71,Union Pacific Corp,UNP,0.25,300.32,6.64,2.26
72,Blackrock Inc,BLK,0.25,1151.96,-21.77,-1.86
73,Eaton Corp PLC,ETN,0.25,457.05,5.54,1.23
74,Gilead Sciences Inc,GILD,0.25,139.10,0.74,0.54
75,QUALCOMM Inc,QCOM,0.24,162.50,-3.29,-1.98
76,AT&T Inc,T,0.24,24.79,-0.11,-0.42
77,Welltower Inc,WELL,0.24,235.60,0.08,0.03
78,TJX Cos Inc/The,TJX,0.24,150.96,-1.15,-0.75
79,Deere & Co,DE,0.23,600.27,-8.58,-1.41
80,Salesforce Inc,CRM,0.22,191.60,-4.61,-2.35
81,Booking Holdings Inc,BKNG,0.22,205.21,-6.85,-3.23
82,ConocoPhillips,COP,0.22,127.68,0.90,0.71
83,Pfizer Inc,PFE,0.22,26.88,0.09,0.32
84,Uber Technologies Inc,UBER,0.22,74.91,-1.04,-1.37
85,Corning Inc,GLW,0.21,174.60,8.61,5.19
86,Danaher Corp,DHR,0.20,202.04,-0.41,-0.20
87,Intuitive Surgical Inc,ISRG,0.20,390.66,-3.85,-0.98
88,Lockheed Martin Corp,LMT,0.20,594.68,-14.00,-2.30
89,Capital One Financial Corp,COF,0.19,222.14,-5.20,-2.29
90,Prologis Inc,PLD,0.19,140.46,-0.57,-0.41
91,Parker-Hannifin Corp,PH,0.19,1053.86,-1.99,-0.19
92,Bristol-Myers Squibb Co,BMY,0.19,64.60,0.77,1.21
93,Chubb Ltd,CB,0.19,341.41,-2.23,-0.65
94,Vertex Pharmaceuticals Inc,VRTX,0.19,515.00,9.25,1.83
95,Stryker Corp,SYK,0.18,331.94,-7.27,-2.14
96,Newmont Corp,NEM,0.18,119.98,2.22,1.89
97,Starbucks Corp,SBUX,0.17,107.56,-0.13,-0.12
98,ServiceNow Inc,NOW,0.17,117.91,-6.09,-4.91
99,S&P Global Inc,SPGI,0.17,411.28,-7.52,-1.79
100,Lowe's Cos Inc,LOW,0.17,215.38,-3.09,-1.41
101,CVS Health Corp,CVS,0.17,94.04,-3.12,-3.21
102,Progressive Corp/The,PGR,0.17,204.24,-5.36,-2.56
103,Medtronic PLC,MDT,0.16,90.43,-0.84,-0.92
104,Howmet Aerospace Inc,HWM,0.16,289.64,0.46,0.16
105,Fortinet Inc,FTNT,0.16,156.14,-3.87,-2.42
106,Vertiv Holdings Co,VRT,0.16,292.24,-1.60,-0.54
107,Bank of New York Mellon Corp/The,BNY,0.16,164.44,1.20,0.73
108,Equinix Inc,EQIX,0.15,1100.68,-1.42,-0.13
109,Quanta Services Inc,PWR,0.15,721.20,35.42,5.16
110,Airbnb Inc,ABNB,0.15,179.37,-4.69,-2.55
111,Altria Group Inc,MO,0.15,64.11,-1.59,-2.42
112,Southern Co/The,SO,0.15,92.45,-0.35,-0.38
113,Automatic Data Processing Inc,ADP,0.15,266.68,-6.28,-2.30
114,General Dynamics Corp,GD,0.15,391.24,-4.54,-1.15
115,Blackstone Inc,BX,0.15,140.90,-3.03,-2.11
116,Trane Technologies PLC,TT,0.15,476.50,-3.70,-0.77
117,Accenture PLC,ACN,0.15,170.85,-6.04,-3.41
118,AppLovin Corp,APP,0.15,311.93,-3.51,-1.11
119,PNC Financial Services Group Inc/The,PNC,0.14,254.95,-2.02,-0.79
120,Marathon Petroleum Corp,MPC,0.14,361.08,5.66,1.59
121,US Bancorp,USB,0.14,64.92,-0.50,-0.76
122,Adobe Inc,ADBE,0.14,254.41,-9.61,-3.64
123,McKesson Corp,MCK,0.14,861.08,-7.92,-0.91
124,Valero Energy Corp,VLO,0.14,347.49,5.82,1.70
125,Constellation Energy Corp,CEG,0.14,277.50,-5.00,-1.77
126,KKR & Co Inc,KKR,0.14,109.11,-4.90,-4.29
127,CME Group Inc,CME,0.14,269.37,-0.43,-0.16
128,Duke Energy Corp,DUK,0.14,123.61,-0.31,-0.25
129,Phillips 66,PSX,0.14,240.25,6.64,2.84
130,Freeport-McMoRan Inc,FCX,0.14,68.45,1.96,2.95
131,CSX Corp,CSX,0.13,50.57,0.41,0.82
132,Marriott International Inc/MD,MAR,0.13,356.53,-0.19,-0.05
133,Johnson Controls International plc,JCI,0.13,153.38,-0.26,-0.17
134,3M Co,MMM,0.13,180.12,-2.53,-1.39
135,DoorDash Inc,DASH,0.13,212.73,-4.29,-1.98
136,Intuit Inc,INTU,0.13,336.55,-9.11,-2.64
137,Comcast Corp,CMCSA,0.13,25.61,-0.57,-2.20
138,Emerson Electric Co,EMR,0.13,162.59,-0.58,-0.36
139,Williams Cos Inc/The,WMB,0.13,73.60,-1.60,-2.13
140,Waste Management Inc,WM,0.13,224.28,-0.27,-0.12
141,Cadence Design Systems Inc,CDNS,0.13,323.81,-1.01,-0.31
142,Monster Beverage Corp,MNST,0.13,45.47,-1.35,-2.87
143,Datadog Inc,DDOG,0.13,248.09,-7.37,-2.89
144,Cummins Inc,CMI,0.13,642.00,10.74,1.70
145,Marsh & McLennan Cos Inc,MRSH,0.13,184.56,-3.26,-1.73
146,HCA Healthcare Inc,HCA,0.12,405.45,0.77,0.19
147,Intercontinental Exchange Inc,ICE,0.12,155.12,0.39,0.25
148,United Parcel Service Inc,UPS,0.12,102.01,-2.49,-2.38
149,Robinhood Markets Inc,HOOD,0.12,96.10,0.54,0.56
150,Lumentum Holdings Inc,LITE,0.12,972.16,46.02,4.97
151,Elevance Health Inc,ELV,0.12,391.17,-9.15,-2.29
152,Sherwin-Williams Co/The,SHW,0.12,349.39,-9.71,-2.70
153,Regeneron Pharmaceuticals Inc,REGN,0.12,806.22,2.74,0.34
154,Moody's Corp,MCO,0.12,478.59,-6.37,-1.31
155,Illinois Tool Works Inc,ITW,0.12,287.77,-3.04,-1.04
156,Northrop Grumman Corp,NOC,0.12,571.35,-14.52,-2.48
157,Royal Caribbean Cruises Ltd,RCL,0.11,302.34,-2.66,-0.87
158,American Tower Corp,AMT,0.11,172.16,-3.42,-1.95
159,Apollo Global Management Inc,APO,0.11,135.30,-5.46,-3.88
160,SLB Ltd,SLB,0.11,53.78,0.01,0.02
161,Mondelez International Inc,MDLZ,0.11,62.18,-1.43,-2.25
162,Cintas Corp,CTAS,0.11,198.17,-1.35,-0.68
163,Synopsys Inc,SNPS,0.11,412.55,-8.95,-2.12
164,FedEx Corp,FDX,0.11,332.06,-2.58,-0.77
165,Carvana Co,CVNA,0.11,70.32,-5.27,-6.98
166,Ecolab Inc,ECL,0.11,275.64,-0.47,-0.17
167,Hewlett Packard Enterprise Co,HPE,0.11,57.88,-0.83,-1.42
168,Norfolk Southern Corp,NSC,0.11,341.10,6.69,2.00
169,EOG Resources Inc,EOG,0.11,145.89,3.28,2.30
170,Travelers Cos Inc/The,TRV,0.11,364.76,-5.60,-1.51
171,Motorola Solutions Inc,MSI,0.11,458.63,-7.88,-1.69
172,Ross Stores Inc,ROST,0.11,235.21,-10.15,-4.14
173,Boston Scientific Corp,BSX,0.11,51.31,-0.52,-1.01
174,General Motors Co,GM,0.11,84.46,-2.31,-2.66
