#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,169.26,-4.92,-2.82
2,Microsoft,MSFT,6.52,503.32,-3.37,-0.66
3,Apple Inc.,AAPL,5.92,228.96,-3.18,-1.37
4,Amazon,AMZN,4.17,224.22,-4.78,-2.09
5,Meta Platforms,META,3.20,731.42,-7.28,-0.99
6,Broadcom,AVGO,2.41,294.22,-3.17,-1.06
7,Alphabet Inc. Class A,GOOGL,2.27,208.06,-4.85,-2.28
8,Alphabet Inc. Class C,GOOG,2.13,208.84,-4.69,-2.19
9,Berkshire Hathaway,BRK.B,1.89,502.00,-0.98,-0.19
10,"Tesla, Inc.",TSLA,1.86,330.77,-3.10,-0.93
11,JPMorgan Chase,JPM,1.43,297.34,-4.08,-1.35
12,Walmart,WMT,1.35,97.24,0.26,0.27
13,Visa Inc.,V,1.18,349.41,-2.37,-0.67
14,Lilly Eli,LLY,1.14,728.66,-3.92,-0.53
15,Oracle Corporation,ORCL,1.10,223.90,-2.23,-0.99
16,Mastercard,MA,0.93,589.78,-5.51,-0.93
17,Netflix,NFLX,0.90,"1,208.64",0.39,0.03
18,ExxonMobil,XOM,0.85,114.28,-0.02,-0.01
19,Johnson & Johnson,JNJ,0.75,178.05,0.88,0.50
20,Costco,COST,0.73,939.74,-3.58,-0.38
21,Home Depot The,HD,0.71,406.82,0.05,0.01
22,AbbVie,ABBV,0.65,211.62,1.22,0.58
23,Bank of America,BAC,0.65,50.37,-0.37,-0.72
24,Palantir Technologies,PLTR,0.65,157.05,0.34,0.22
25,Procter & Gamble,PG,0.65,158.16,1.12,0.71
26,Chevron Corporation,CVX,0.56,160.55,-0.05,-0.03
27,Coca-Cola Company The,KO,0.51,68.48,-0.51,-0.74
28,T-Mobile US,TMUS,0.51,257.41,5.42,2.15
29,GE Aerospace,GE,0.50,271.06,-4.14,-1.50
30,UnitedHealth Group,UNH,0.49,311.85,1.98,0.64
31,Cisco,CSCO,0.47,68.02,-1.07,-1.55
32,Wells Fargo,WFC,0.46,81.61,-0.57,-0.69
33,Advanced Micro Devices,AMD,0.45,160.31,-2.32,-1.43
34,Philip Morris International,PM,0.45,165.40,-1.73,-1.04
35,Salesforce,CRM,0.42,251.11,-5.14,-2.01
36,Morgan Stanley,MS,0.41,148.16,-2.32,-1.54
37,Abbott Laboratories,ABT,0.40,132.11,-0.55,-0.41
38,American Express,AXP,0.40,327.18,-4.10,-1.24
39,McDonald's,MCD,0.39,313.66,0.12,0.04
40,IBM,IBM,0.39,240.19,-3.30,-1.36
41,Linde plc,LIN,0.39,476.15,-2.14,-0.45
42,Goldman Sachs,GS,0.39,730.41,-14.85,-1.99
43,RTX Corporation,RTX,0.37,158.29,-0.31,-0.20
44,Merck & Co.,MRK,0.37,84.77,0.65,0.77
45,Walt Disney Company The,DIS,0.37,117.07,-1.31,-1.11
46,AT&T,T,0.37,29.28,-0.01,-0.03
47,PepsiCo,PEP,0.36,152.50,3.85,2.59
48,Caterpillar Inc.,CAT,0.34,416.48,-2.56,-0.61
49,Uber,UBER,0.34,93.15,-0.60,-0.64
50,ServiceNow,NOW,0.33,903.15,-14.31,-1.56
51,Verizon,VZ,0.32,44.17,-0.06,-0.13
52,Intuit,INTU,0.32,663.86,-3.14,-0.47
53,Thermo Fisher Scientific,TMO,0.32,482.61,-10.11,-2.05
54,Texas Instruments,TXN,0.31,198.10,-4.38,-2.16
55,Booking Holdings,BKNG,0.31,"5,514.32",-84.73,-1.51
56,Boeing,BA,0.31,236.13,1.45,0.62
57,Charles Schwab Corporation,SCHW,0.30,95.53,-0.31,-0.32
58,Citigroup,C,0.30,93.80,-2.77,-2.87
59,BlackRock,BLK,0.30,"1,111.15",-15.99,-1.42
60,Arista Networks,ANET,0.29,134.32,-2.23,-1.63
61,Qualcomm,QCOM,0.29,156.38,-4.35,-2.70
62,Intuitive Surgical,ISRG,0.29,467.72,-5.58,-1.18
63,S&P Global,SPGI,0.29,541.51,-6.93,-1.26
64,Accenture,ACN,0.28,254.72,-5.25,-2.02
65,Boston Scientific,BSX,0.27,106.20,0.70,0.66
66,GE Vernova,GEV,0.27,575.22,-37.75,-6.16
67,Amgen,AMGN,0.27,287.94,0.23,0.08
68,TJX Companies,TJX,0.27,138.04,1.43,1.04
69,Stryker Corporation,SYK,0.26,390.51,-0.90,-0.23
70,NextEra Energy,NEE,0.26,71.76,-0.30,-0.41
71,Adobe Inc.,ADBE,0.26,345.37,-11.33,-3.18
72,Progressive Corporation,PGR,0.25,247.52,0.46,0.19
73,Danaher Corporation,DHR,0.25,202.47,-3.35,-1.63
74,Lowe's,LOW,0.25,258.38,0.32,0.12
75,Capital One,COF,0.25,221.99,-5.23,-2.30
76,Pfizer,PFE,0.25,24.82,0.06,0.26
77,Gilead Sciences,GILD,0.24,111.77,-1.20,-1.06
78,Honeywell,HON,0.24,216.35,-3.16,-1.44
79,Eaton Corporation,ETN,0.23,343.65,-5.49,-1.57
80,Amphenol,APH,0.23,107.91,-0.95,-0.88
81,Blackstone Inc.,BX,0.23,168.09,-3.31,-1.93
82,Union Pacific Corporation,UNP,0.23,220.06,-3.51,-1.57
83,Micron Technology,MU,0.23,116.18,-2.83,-2.38
84,Deere & Company,DE,0.23,479.83,1.19,0.25
85,Palo Alto Networks,PANW,0.22,190.09,-0.43,-0.23
86,Comcast,CMCSA,0.22,34.02,0.05,0.13
87,Applied Materials,AMAT,0.22,157.15,-3.61,-2.24
88,ConocoPhillips,COP,0.21,98.36,-0.61,-0.62
89,KKR,KKR,0.21,137.10,-2.39,-1.71
90,Automatic Data Processing,ADP,0.21,301.45,-2.60,-0.85
91,Lam Research,LRCX,0.21,96.24,-3.91,-3.90
92,Analog Devices,ADI,0.21,245.88,-5.43,-2.16
93,Medtronic,MDT,0.21,93.51,0.70,0.76
94,Welltower,WELL,0.20,168.95,0.67,0.40
95,Altria,MO,0.20,67.16,-0.05,-0.08
96,KLA Corporation,KLAC,0.19,843.72,-28.28,-3.24
97,"Nike, Inc.",NKE,0.19,74.77,-2.60,-3.36
98,Synopsys,SNPS,0.19,594.61,-8.91,-1.48
99,Chubb Limited,CB,0.19,275.98,0.91,0.33
100,Lockheed Martin,LMT,0.18,451.59,-4.05,-0.89
101,Intel,INTC,0.18,23.93,-0.42,-1.71
102,DoorDash,DASH,0.18,243.52,-1.74,-0.71
103,Prologis,PLD,0.18,111.50,-2.28,-2.00
104,CrowdStrike,CRWD,0.18,412.02,-11.68,-2.76
105,Southern Company,SO,0.18,92.62,0.32,0.35
106,Marsh McLennan,MMC,0.18,206.99,1.18,0.57
107,Vertex Pharmaceuticals,VRTX,0.18,395.22,4.20,1.07
108,Intercontinental Exchange,ICE,0.17,175.15,-1.45,-0.82
109,Starbucks,SBUX,0.17,87.40,-0.79,-0.89
110,Bristol Myers Squibb,BMY,0.17,47.24,0.05,0.12
111,CME Group,CME,0.17,265.91,-0.60,-0.22
112,Royal Caribbean Group,RCL,0.17,352.14,-11.08,-3.05
113,HCA Healthcare,HCA,0.17,407.51,3.55,0.88
114,Duke Energy,DUK,0.17,122.60,0.11,0.09
115,Constellation Energy,CEG,0.17,303.37,-4.62,-1.50
116,American Tower,AMT,0.17,202.30,-1.56,-0.76
117,CVS Health,CVS,0.16,74.40,1.25,1.71
118,Parker Hannifin,PH,0.16,744.17,-15.18,-2.00
119,Cadence Design Systems,CDNS,0.16,345.55,-4.88,-1.39
120,Trane Technologies,TT,0.16,410.27,-5.33,-1.28
121,Waste Management,WM,0.16,225.78,-0.61,-0.27
122,Sherwin-Williams,SHW,0.16,361.68,-4.15,-1.13
123,Moody's Corporation,MCO,0.16,499.92,-9.84,-1.93
124,O'Reilly Auto Parts,ORLY,0.15,104.03,0.35,0.34
125,General Dynamics,GD,0.15,324.65,0.08,0.02
126,McKesson Corporation,MCK,0.15,694.37,7.73,1.13
127,Northrop Grumman,NOC,0.15,588.92,-1.13,-0.19
128,Cintas,CTAS,0.15,207.72,-2.31,-1.10
129,Newmont,NEM,0.14,75.69,1.29,1.74
130,3M,MMM,0.14,154.05,-1.48,-0.95
131,Cigna,CI,0.14,304.10,3.23,1.07
132,PNC Financial Services,PNC,0.14,204.31,-3.13,-1.51
133,Dell Technologies,DELL,0.14,118.36,-3.79,-3.10
134,Mondelez International,MDLZ,0.14,61.84,0.40,0.66
135,Aon,AON,0.14,369.31,2.31,0.63
136,Coinbase Global,COIN,0.14,309.74,5.20,1.71
137,Motorola Solutions,MSI,0.14,474.19,1.73,0.37
138,Ecolab,ECL,0.14,275.49,-1.56,-0.56
139,Airbnb,ABNB,0.14,127.47,-3.06,-2.35
140,Arthur J. Gallagher & Co.,AJG,0.13,301.91,-0.85,-0.28
141,Apollo Global Management,APO,0.13,134.14,-2.09,-1.53
142,Illinois Tool Works,ITW,0.13,261.34,-3.31,-1.25
143,Equinix,EQIX,0.13,773.30,-12.89,-1.64
144,U.S. Bancorp,USB,0.13,48.24,-0.59,-1.21
145,Fiserv,FI,0.13,136.18,-2.00,-1.45
146,BNY Mellon,BK,0.13,104.60,-1.00,-0.95
147,Emerson Electric,EMR,0.13,130.65,-1.35,-1.03
148,TransDigm Group,TDG,0.13,"1,298.04",-100.84,-7.21
149,Elevance Health,ELV,0.13,324.29,5.64,1.77
150,Republic Services,RSG,0.13,233.87,-0.10,-0.04
151,United Parcel Service,UPS,0.13,85.28,-2.16,-2.47
152,Marriott International,MAR,0.12,263.16,-4.70,-1.75
153,Williams Companies,WMB,0.12,57.60,-0.29,-0.49
154,AutoZone,AZO,0.12,"4,196.56",-1.97,-0.05
155,Howmet Aerospace,HWM,0.12,172.47,-1.63,-0.94
156,Johnson Controls,JCI,0.12,105.48,-1.41,-1.32
157,EOG Resources,EOG,0.12,125.07,0.25,0.20
158,Colgate-Palmolive,CL,0.12,84.00,-0.07,-0.08
159,Autodesk,ADSK,0.12,315.82,1.12,0.36
160,Zoetis,ZTS,0.12,152.39,-4.01,-2.56
161,PayPal,PYPL,0.12,69.07,-1.13,-1.60
162,Air Products,APD,0.11,291.97,-2.15,-0.73
