#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,243.48,-3.56,-1.44
2,Nvidia Corp,NVDA,6.14,130.90,4.27,3.37
3,Microsoft Corp,MSFT,5.85,402.31,4.41,1.11
4,Amazon.com Inc,AMZN,3.94,217.11,4.31,2.03
5,"Meta Platforms, Inc. Class A",META,2.84,677.44,19.94,3.03
6,Alphabet Inc. Class A,GOOGL,2.03,175.38,-0.04,-0.02
7,Broadcom Inc.,AVGO,1.87,209.52,6.98,3.45
8,Berkshire Hathaway Class B,BRK.B,1.81,499.08,-0.74,-0.15
9,"Tesla, Inc.",TSLA,1.67,298.19,-4.61,-1.52
10,Alphabet Inc. Class C,GOOG,1.67,177.32,-0.05,-0.03
11,Jpmorgan Chase & Co.,JPM,1.43,259.98,2.58,1.00
12,Eli Lilly & Co.,LLY,1.41,914.19,12.39,1.37
13,Visa Inc.,V,1.20,351.60,-0.49,-0.14
14,Exxon Mobil Corporation,XOM,0.95,109.27,-0.46,-0.42
15,Costco Wholesale Corp,COST,0.93,"1,052.60",-3.06,-0.29
16,Mastercard Incorporated,MA,0.91,565.78,1.75,0.31
17,Unitedhealth Group Incorporated,UNH,0.86,469.16,-1.22,-0.26
18,Walmart Inc.,WMT,0.84,97.89,0.20,0.21
19,Netflix Inc,NFLX,0.83,996.49,19.25,1.97
20,Procter & Gamble Company,PG,0.80,171.88,-0.77,-0.45
21,Johnson & Johnson,JNJ,0.79,163.78,-2.31,-1.39
22,"Home Depot, Inc.",HD,0.77,396.98,3.69,0.94
23,Abbvie Inc.,ABBV,0.71,203.33,-0.81,-0.40
24,Bank of America Corporation,BAC,0.58,44.43,0.49,1.12
25,"Salesforce, Inc.",CRM,0.58,311.57,5.69,1.86
26,Coca-Cola Company,KO,0.55,70.78,-0.71,-1.00
27,Oracle Corp,ORCL,0.54,172.50,3.96,2.35
28,Chevron Corporation,CVX,0.52,156.37,-0.05,-0.03
29,"Cisco Systems, Inc.",CSCO,0.51,64.55,0.28,0.43
30,Wells Fargo & Co.,WFC,0.50,77.38,1.38,1.82
31,Philip Morris International Inc.,PM,0.48,157.05,-0.37,-0.23
32,International Business Machines Corporation,IBM,0.47,257.57,-0.18,-0.07
33,Abbott Laboratories,ABT,0.47,135.69,-0.13,-0.09
34,"Merck & Co., Inc.",MRK,0.46,89.89,-1.54,-1.69
35,Accenture Plc,ACN,0.45,360.91,-2.04,-0.56
36,Mcdonald's Corporation,MCD,0.44,307.81,-2.91,-0.94
37,Linde Plc,LIN,0.44,466.26,-1.24,-0.26
38,Ge Aerospace,GE,0.43,202.92,3.65,1.83
39,"Pepsico, Inc.",PEP,0.42,152.30,-4.12,-2.63
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,540.30,0.75,0.14
41,Intuitive Surgical Inc.,ISRG,0.40,582.41,8.67,1.51
42,The Walt Disney Company,DIS,0.40,112.68,2.15,1.95
43,Adobe Inc.,ADBE,0.39,446.80,3.39,0.76
44,Goldman Sachs Group Inc.,GS,0.38,621.47,6.56,1.07
45,At&t Inc.,T,0.38,26.81,0.16,0.58
46,"Servicenow, Inc.",NOW,0.38,943.10,20.81,2.26
47,Verizon Communications,VZ,0.36,43.48,-0.23,-0.54
48,Texas Instruments Incorporated,TXN,0.36,197.07,-2.91,-1.45
49,Palantir Technologies Inc. Class A,PLTR,0.36,88.58,0.74,0.84
50,Qualcomm Inc,QCOM,0.35,162.89,1.67,1.04
51,Amgen Inc,AMGN,0.34,312.46,-3.17,-1.00
52,Rtx Corporation,RTX,0.34,127.68,0.34,0.27
53,S&p Global Inc.,SPGI,0.33,534.69,1.30,0.24
54,Advanced Micro Devices,AMD,0.33,104.36,0.40,0.38
55,Booking Holdings Inc.,BKNG,0.33,"5,099.91",66.08,1.31
56,Caterpillar Inc.,CAT,0.33,346.96,4.60,1.34
57,American Express Company,AXP,0.32,298.02,4.68,1.60
58,Progressive Corporation,PGR,0.32,277.32,-1.20,-0.43
59,Morgan Stanley,MS,0.32,131.71,2.11,1.63
60,"Uber Technologies, Inc.",UBER,0.31,76.07,1.12,1.50
61,Intuit Inc,INTU,0.31,624.55,68.92,12.40
62,Pfizer Inc.,PFE,0.30,26.60,-0.14,-0.53
63,Union Pacific Corp.,UNP,0.29,247.51,1.62,0.66
64,Boston Scientific Corp.,BSX,0.29,102.21,1.49,1.48
65,Citigroup Inc.,C,0.29,79.74,1.60,2.05
66,"Nextra Energy, Inc.",NEE,0.29,71.42,0.14,0.19
67,"Blackrock, Inc.",BLK,0.28,966.42,8.41,0.88
68,Gilead Sciences Inc,GILD,0.27,110.23,-1.30,-1.17
69,"Tjx Companies, Inc.",TJX,0.27,125.01,2.30,1.88
70,"Honeywell International, Inc.",HON,0.27,212.28,0.28,0.13
71,Lowe's Companies Inc.,LOW,0.27,248.74,6.35,2.62
72,Comcast Corp,CMCSA,0.27,35.33,-0.52,-1.46
73,Applied Materials Inc,AMAT,0.27,168.38,2.84,1.71
74,Danaher Corporation,DHR,0.27,211.39,0.98,0.47
75,The Charles Schwab Corporation,SCHW,0.27,79.70,0.70,0.89
76,Stryker Corporation,SYK,0.26,396.43,6.13,1.57
77,Boeing Company,BA,0.26,177.29,-0.98,-0.55
78,"Fiserv, Inc.",FI,0.26,233.17,0.79,0.34
79,"T-Mobile Us, Inc.",TMUS,0.26,264.44,-6.10,-2.26
80,Starbucks Corp,SBUX,0.26,113.93,-0.66,-0.57
81,Automatic Data Processing,ADP,0.25,315.15,1.78,0.57
82,Conocophillips,COP,0.25,96.59,-0.49,-0.50
83,Deere & Company,DE,0.25,484.96,-2.63,-0.54
84,Vertex Pharmaceuticals Inc,VRTX,0.24,482.89,2.54,0.53
85,"Palo Alto Networks, Inc.",PANW,0.24,191.33,3.31,1.76
86,Bristol-Myers Squibb Co.,BMY,0.23,58.15,-0.06,-0.10
87,"Analog Devices, Inc.",ADI,0.23,234.46,-0.84,-0.36
88,Medtronic Plc,MDT,0.23,90.82,0.34,0.37
89,"Marsh & Mclennan Companies, Inc.",MMC,0.23,233.74,-0.46,-0.20
90,"Eaton Corporation, Plcs",ETN,0.22,298.70,11.15,3.88
91,"Prologis, Inc.",PLD,0.22,122.96,0.35,0.28
92,Blackstone Inc.,BX,0.22,160.31,3.08,1.96
93,Chubb Limited,CB,0.21,274.89,-2.56,-0.92
94,"Micron Technology, Inc.",MU,0.20,96.68,3.46,3.71
95,Lam Research Corp,LRCX,0.20,82.16,1.87,2.33
96,Intel Corp,INTC,0.20,23.53,0.54,2.35
97,The Southern Company,SO,0.19,89.16,-0.69,-0.77
98,Intercontinental Exchange  Inc.,ICE,0.19,172.33,1.12,0.65
99,"Nike, Inc.",NKE,0.19,82.17,0.45,0.56
100,Kla Corporation,KLAC,0.19,740.68,15.71,2.17
101,Arista Networks,ANET,0.19,97.04,4.16,4.47
102,American Tower Corporation,AMT,0.19,202.96,-0.79,-0.39
103,"Altria Group, Inc.",MO,0.19,55.78,-0.22,-0.39
104,Lockheed Martin Corp.,LMT,0.19,446.27,-2.19,-0.49
105,"Elevance Health, Inc.",ELV,0.18,392.15,-9.78,-2.43
106,Duke Energy Corporation,DUK,0.18,116.88,-0.41,-0.35
107,Cme Group Inc.,CME,0.18,248.89,-1.93,-0.77
108,Welltower Inc.,WELL,0.18,152.07,0.33,0.22
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,397.87,18.12,4.77
110,"Mondelez International, Inc. Class A",MDLZ,0.17,64.01,-1.87,-2.84
111,Ge Vernova Inc.,GEV,0.17,337.68,19.99,6.29
112,Kkr & Co. Inc.,KKR,0.17,133.62,4.03,3.11
113,The Cigna Group,CI,0.17,305.77,-8.13,-2.59
114,"Equinix, Inc. Reit",EQIX,0.17,916.45,9.79,1.08
115,"United Parcel Service, Inc. Class B",UPS,0.17,118.24,0.13,0.11
116,Aon Plc Class A,AON,0.17,397.13,-0.44,-0.11
117,Parker-Hannifin Corporation,PH,0.17,669.43,12.26,1.87
118,"Waste Management, Inc.",WM,0.17,230.82,0.06,0.03
119,Arthur J. Gallagher & Co.,AJG,0.16,332.05,0.22,0.06
120,Constellation Energy Corporation,CEG,0.16,277.67,13.36,5.05
121,The Sherwin-Williams Company,SHW,0.16,362.27,9.24,2.62
122,Cvs Health Corporation,CVS,0.16,63.77,0.11,0.17
123,3m Company,MMM,0.16,148.16,1.62,1.10
124,Mckesson Corporation,MCK,0.16,631.58,4.50,0.72
125,Trane Technologies Plc,TT,0.16,355.09,6.31,1.81
126,Amphenol Corporation,APH,0.15,66.12,1.11,1.70
127,Moody's Corporation,MCO,0.15,506.27,4.37,0.87
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,345.19",-1.39,-0.10
129,Regeneron Pharmaceuticals Inc,REGN,0.15,714.92,-8.55,-1.18
130,Zoetis Inc.,ZTS,0.15,168.65,0.12,0.07
131,Colgate-Palmolive Company,CL,0.15,90.97,-1.32,-1.43
132,Transdigm Group Incorporated,TDG,0.15,"1,335.72",1.99,0.15
133,"Paypal Holdings, Inc.",PYPL,0.15,73.44,-0.63,-0.86
134,Pnc Financial Services Group,PNC,0.15,188.03,1.56,0.84
135,Capital One Financial,COF,0.15,198.58,4.67,2.41
136,"Eog Resources, Inc.",EOG,0.15,130.47,-0.85,-0.65
137,U.S. Bancorp,USB,0.14,46.40,0.49,1.06
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,54.05,1.58,3.02
139,"Motorola Solutions, Inc.",MSI,0.14,428.45,1.97,0.46
140,Illinois Tool Works Inc.,ITW,0.14,262.42,-2.11,-0.80
141,"Air Products & Chemicals, Inc.",APD,0.14,316.15,-1.21,-0.38
