#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.32,207.99,4.46,2.19
2,Apple Inc,AAPL,6.74,315.54,-1.77,-0.56
3,Microsoft Corp,MSFT,4.17,386.16,-4.83,-1.24
4,Amazon.com Inc,AMZN,3.84,245.36,-1.95,-0.79
5,Alphabet Inc,GOOGL,3.28,358.26,5.75,1.63
6,Alphabet Inc,GOOG,3.05,355.80,5.13,1.46
7,Broadcom Inc,AVGO,2.74,395.98,11.93,3.11
8,Meta Platforms Inc,META,2.45,662.72,5.99,0.91
9,Tesla Inc,TSLA,2.19,400.64,5.88,1.49
10,Micron Technology Inc,MU,1.60,973.63,36.63,3.91
11,Berkshire Hathaway Inc,BRK.B,1.56,496.23,-0.62,-0.12
12,Eli Lilly & Co,LLY,1.49,1147.71,-34.15,-2.89
13,JPMorgan Chase & Co,JPM,1.34,343.13,8.60,2.57
14,Advanced Micro Devices Inc,AMD,1.33,562.28,27.89,5.22
15,Walmart Inc,WMT,1.33,115.01,0.23,0.20
16,Visa Inc,V,0.99,357.57,-0.18,-0.05
17,Johnson & Johnson,JNJ,0.88,252.77,-5.00,-1.94
18,Exxon Mobil Corp,XOM,0.87,144.34,-0.17,-0.12
19,Intel Corp,INTC,0.77,105.88,2.76,2.68
20,Mastercard Inc,MA,0.69,539.41,1.71,0.32
21,Applied Materials Inc,AMAT,0.69,598.08,22.69,3.94
22,Cisco Systems Inc,CSCO,0.68,119.11,-0.14,-0.11
23,Lam Research Corp,LRCX,0.63,347.20,17.28,5.24
24,Caterpillar Inc,CAT,0.63,939.64,8.17,0.88
25,Bank of America Corp,BAC,0.63,60.95,1.45,2.45
26,AbbVie Inc,ABBV,0.63,244.46,-3.54,-1.43
27,Costco Wholesale Corp,COST,0.60,926.67,0.24,0.03
28,UnitedHealth Group Inc,UNH,0.56,424.90,-4.19,-0.98
29,Oracle Corp,ORCL,0.54,129.67,-1.87,-1.42
30,General Electric Co,GE,0.54,355.62,2.20,0.62
31,Morgan Stanley,MS,0.53,229.43,8.34,3.77
32,Chevron Corp,CVX,0.52,181.17,-1.03,-0.56
33,Coca-Cola Co/The,KO,0.52,83.78,-0.47,-0.55
34,Procter & Gamble Co/The,PG,0.49,146.16,-2.21,-1.49
35,Home Depot Inc/The,HD,0.49,339.30,2.19,0.65
36,Goldman Sachs Group Inc/The,GS,0.48,1125.03,79.12,7.56
37,Palantir Technologies Inc,PLTR,0.46,132.92,2.88,2.21
38,Netflix Inc,NFLX,0.45,73.54,-0.29,-0.39
39,KLA Corp,KLAC,0.44,231.85,9.60,4.32
40,Merck & Co Inc,MRK,0.43,120.81,-3.22,-2.60
41,Dell Technologies Inc,DELL,0.43,459.96,32.85,7.69
42,GE Vernova Inc,GEV,0.42,1074.78,32.18,3.09
43,Palo Alto Networks Inc,PANW,0.41,349.60,19.30,5.84
44,Texas Instruments Inc,TXN,0.41,308.43,9.86,3.30
45,Philip Morris International Inc,PM,0.41,179.35,-0.84,-0.47
46,Wells Fargo & Co,WFC,0.39,87.36,-0.31,-0.35
47,RTX Corp,RTX,0.39,197.35,0.96,0.49
48,Sandisk Corp/DE,SNDK,0.38,1751.90,77.93,4.66
49,American Express Co,AXP,0.36,358.84,4.41,1.25
50,Linde PLC,LIN,0.35,525.82,1.76,0.34
51,Citigroup Inc,C,0.35,142.47,1.76,1.25
52,Arista Networks Inc,ANET,0.34,184.79,3.64,2.01
53,Crowdstrike Holdings Inc,CRWD,0.30,205.92,18.01,9.58
54,T-Mobile US Inc,TMUS,0.29,187.14,-1.27,-0.67
55,International Business Machines Corp,IBM,0.29,215.17,-75.06,-25.86
56,Marvell Technology,MRVL,0.29,225.01,7.48,3.44
57,Seagate Technology Holdings PLC,STX,0.29,878.18,17.52,2.04
58,Western Digital Corp,WDC,0.29,572.10,16.55,2.98
59,Thermo Fisher Scientific Inc,TMO,0.29,530.54,2.03,0.38
60,Amphenol Corp,APH,0.28,158.77,2.78,1.78
61,Analog Devices Inc,ADI,0.28,398.71,12.70,3.29
62,Amgen Inc,AMGN,0.28,356.95,-3.50,-0.97
63,QUALCOMM Inc,QCOM,0.28,182.68,-1.30,-0.71
64,McDonald's Corp,MCD,0.28,270.71,-1.90,-0.70
65,NextEra Energy Inc,NEE,0.27,89.61,1.23,1.40
66,PepsiCo Inc,PEP,0.27,136.83,-1.66,-1.20
67,Charles Schwab Corp/The,SCHW,0.26,101.98,-0.40,-0.39
68,Verizon Communications Inc,VZ,0.26,42.36,-0.32,-0.76
69,Boeing Co/The,BA,0.25,219.78,4.27,1.98
70,Union Pacific Corp,UNP,0.25,290.00,0.87,0.30
71,Walt Disney Co/The,DIS,0.24,95.97,-0.03,-0.03
72,Welltower Inc,WELL,0.24,235.01,0.46,0.19
73,TJX Cos Inc/The,TJX,0.24,149.60,-0.93,-0.61
74,Corning Inc,GLW,0.24,190.82,7.71,4.21
75,Gilead Sciences Inc,GILD,0.24,130.26,-1.14,-0.87
76,Eaton Corp PLC,ETN,0.23,412.31,9.46,2.35
77,Blackrock Inc,BLK,0.23,1029.80,-1.76,-0.17
78,Deere & Co,DE,0.23,585.89,0.25,0.04
79,Abbott Laboratories,ABT,0.23,89.24,-2.87,-3.12
80,AppLovin Corp,APP,0.22,455.27,12.42,2.81
81,Blackstone Inc,BX,0.22,124.01,1.97,1.61
82,AT&T Inc,T,0.22,21.32,-0.23,-1.04
83,Uber Technologies Inc,UBER,0.21,72.56,-1.70,-2.29
84,Danaher Corp,DHR,0.20,198.08,-2.08,-1.04
85,Salesforce Inc,CRM,0.20,168.37,-2.85,-1.67
86,Pfizer Inc,PFE,0.20,24.16,-0.32,-1.29
87,Chubb Ltd,CB,0.20,351.81,-2.93,-0.83
88,Intuitive Surgical Inc,ISRG,0.20,384.77,-22.35,-5.49
89,Booking Holdings Inc,BKNG,0.20,175.80,0.00,0.00
90,CVS Health Corp,CVS,0.20,105.90,-0.00,-0.00
91,ConocoPhillips,COP,0.20,110.67,-2.18,-1.93
92,Prologis Inc,PLD,0.19,142.37,0.21,0.15
93,Progressive Corp/The,PGR,0.19,227.93,-6.55,-2.79
94,S&P Global Inc,SPGI,0.19,434.85,-2.99,-0.68
95,Capital One Financial Corp,COF,0.19,206.86,3.84,1.89
96,Starbucks Corp,SBUX,0.18,107.26,-0.08,-0.07
97,Fortinet Inc,FTNT,0.18,165.81,5.19,3.23
98,Vertex Pharmaceuticals Inc,VRTX,0.18,477.67,-2.58,-0.54
99,Parker-Hannifin Corp,PH,0.18,957.07,5.81,0.61
100,Lockheed Martin Corp,LMT,0.17,521.39,0.71,0.14
101,Stryker Corp,SYK,0.17,309.10,-22.35,-6.74
102,Altria Group Inc,MO,0.17,70.91,-0.96,-1.33
103,Bristol-Myers Squibb Co,BMY,0.17,57.88,-1.46,-2.46
104,Lowe's Cos Inc,LOW,0.17,209.91,2.21,1.06
105,Vertiv Holdings,VRT,0.17,306.27,0.40,0.13
106,Howmet Aerospace Inc,HWM,0.16,275.40,4.13,1.52
107,ServiceNow Inc,NOW,0.16,106.30,-4.96,-4.45
108,Southern Co/The,SO,0.16,96.40,-0.07,-0.08
109,Trane Technologies PLC,TT,0.16,482.51,2.61,0.54
110,Bank of New York Mellon Corp/The,BNY,0.15,153.60,2.33,1.54
111,Cadence Design Systems Inc,CDNS,0.15,381.95,4.03,1.07
112,Newmont Corp,NEM,0.15,96.14,3.04,3.27
113,PNC Financial Services Group Inc/The,PNC,0.15,253.98,1.13,0.45
114,Medtronic PLC,MDT,0.15,79.40,-4.17,-4.99
115,General Dynamics Corp,GD,0.15,375.25,2.48,0.66
116,Equinix Inc,EQIX,0.15,1025.53,-14.00,-1.35
117,Quanta Services Inc,PWR,0.14,660.42,13.72,2.12
118,Robinhood Markets Inc,HOOD,0.14,110.31,0.45,0.41
119,Duke Energy Corp,DUK,0.14,126.99,0.13,0.10
120,Automatic Data Processing Inc,ADP,0.14,246.16,-4.89,-1.95
121,US Bancorp,USB,0.14,62.71,0.37,0.60
122,Marriott International Inc/MD,MAR,0.14,363.14,0.27,0.07
123,Monster Beverage Corp,MNST,0.14,97.63,0.56,0.58
124,United Parcel Service Inc,UPS,0.14,111.89,-1.00,-0.89
125,Datadog Inc,DDOG,0.14,266.90,6.66,2.56
126,McKesson Corp,MCK,0.14,807.00,-5.28,-0.65
127,Waste Management Inc,WM,0.14,234.23,-2.48,-1.05
128,Constellation Energy Corp,CEG,0.14,262.02,4.45,1.73
129,CSX Corp,CSX,0.14,50.07,0.43,0.86
130,Cummins Inc,CMI,0.13,670.30,5.91,0.89
131,Williams Cos Inc/The,WMB,0.13,75.33,0.88,1.18
132,Elevance Health Inc,ELV,0.13,424.12,-1.05,-0.25
133,Freeport-McMoRan Inc,FCX,0.13,62.21,2.24,3.74
134,CME Group Inc,CME,0.13,245.65,0.55,0.23
135,Johnson Controls International plc,JCI,0.13,144.88,0.95,0.66
136,Adobe Inc,ADBE,0.13,222.17,-8.44,-3.66
137,Valero Energy Corp,VLO,0.13,295.50,-0.29,-0.10
138,Airbnb Inc,ABNB,0.13,146.93,0.60,0.41
139,KKR & Co Inc,KKR,0.13,97.09,0.18,0.18
140,Marathon Petroleum Corp,MPC,0.13,298.38,1.50,0.51
141,Marsh & McLennan Cos Inc,MRSH,0.13,179.63,-1.90,-1.05
142,Moody's Corp,MCO,0.12,491.35,-4.37,-0.88
143,Comcast Corp,CMCSA,0.12,23.64,-0.33,-1.40
144,Synopsys Inc,SNPS,0.12,433.63,-0.19,-0.04
145,Accenture PLC,ACN,0.12,135.21,-3.31,-2.39
146,DoorDash Inc,DASH,0.12,188.42,-1.15,-0.61
147,3M Co,MMM,0.12,157.03,-0.67,-0.42
148,Sherwin-Williams Co/The,SHW,0.12,329.23,0.25,0.08
149,HCA Healthcare Inc,HCA,0.12,364.31,-26.43,-6.76
150,Phillips 66,PSX,0.12,199.69,1.40,0.71
151,Cigna Group/The,CI,0.12,299.56,-4.94,-1.62
152,Illinois Tool Works Inc,ITW,0.11,272.51,1.01,0.37
