#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,433.85,0.54,0.12
2,Apple Inc.,AAPL,6.27,194.39,-4.12,-2.07
3,Nvidia Corp,NVDA,5.84,113.87,0.33,0.29
4,Amazon.com Inc,AMZN,3.67,188.20,3.19,1.73
5,"Meta Platforms, Inc. Class A",META,2.70,592.28,4.97,0.85
6,Alphabet Inc. Class A,GOOGL,2.00,152.32,-10.91,-6.69
7,Berkshire Hathaway Class B,BRK.B,1.97,516.15,3.82,0.75
8,Broadcom Inc.,AVGO,1.97,201.89,1.80,0.90
9,Alphabet Inc. Class C,GOOG,1.64,154.25,-10.95,-6.63
10,"Tesla, Inc.",TSLA,1.62,273.38,-1.97,-0.72
11,Jpmorgan Chase & Co.,JPM,1.46,251.42,2.17,0.87
12,Eli Lilly & Co.,LLY,1.28,775.54,0.42,0.05
13,Visa Inc.,V,1.26,349.08,1.38,0.40
14,Netflix Inc,NFLX,1.02,"1,151.66",13.97,1.23
15,Exxon Mobil Corporation,XOM,0.96,104.80,0.09,0.09
16,Mastercard Incorporated,MA,0.96,562.12,3.13,0.56
17,Costco Wholesale Corp,COST,0.94,"1,007.08",-3.42,-0.34
18,Walmart Inc.,WMT,0.90,98.84,0.29,0.29
19,Procter & Gamble Company,PG,0.79,159.55,0.30,0.19
20,Johnson & Johnson,JNJ,0.78,157.09,2.62,1.70
21,Unitedhealth Group Incorporated,UNH,0.76,390.27,-4.24,-1.08
22,"Home Depot, Inc.",HD,0.75,362.54,3.16,0.88
23,Abbvie Inc.,ABBV,0.69,188.83,1.68,0.90
24,Coca-Cola Company,KO,0.58,72.09,0.37,0.51
25,Philip Morris International Inc.,PM,0.57,175.86,1.78,1.02
26,Bank of America Corporation,BAC,0.57,41.16,0.32,0.79
27,"Salesforce, Inc.",CRM,0.55,276.47,3.11,1.14
28,Wells Fargo & Co.,WFC,0.51,74.19,0.71,0.96
29,Oracle Corp,ORCL,0.50,148.45,0.75,0.51
30,"Cisco Systems, Inc.",CSCO,0.50,59.61,0.38,0.65
31,Abbott Laboratories,ABT,0.49,133.35,0.28,0.21
32,International Business Machines Corporation,IBM,0.48,250.00,0.88,0.35
33,Mcdonald's Corporation,MCD,0.48,317.10,0.31,0.10
34,Chevron Corporation,CVX,0.48,135.49,-0.11,-0.08
35,Ge Aerospace,GE,0.47,209.38,0.78,0.37
36,Palantir Technologies Inc. Class A,PLTR,0.47,109.29,0.43,0.40
37,Linde Plc,LIN,0.45,451.48,4.43,0.99
38,At&t Inc.,T,0.43,28.23,0.07,0.23
39,"Merck & Co., Inc.",MRK,0.42,79.66,0.62,0.78
40,"Servicenow, Inc.",NOW,0.42,977.99,12.73,1.32
41,Accenture Plc,ACN,0.40,306.06,2.26,0.74
42,Intuitive Surgical Inc.,ISRG,0.40,531.90,1.43,0.27
43,Verizon Communications,VZ,0.39,44.27,0.12,0.26
44,"Uber Technologies, Inc.",UBER,0.38,83.61,-2.22,-2.59
45,"Pepsico, Inc.",PEP,0.38,130.93,0.19,0.14
46,Intuit Inc,INTU,0.37,634.12,7.57,1.21
