#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,191.54,3.02,1.60
2,Apple Inc.,AAPL,5.97,256.41,-1.86,-0.72
3,Microsoft,MSFT,5.68,482.32,1.75,0.36
4,Amazon,AMZN,4.15,245.46,0.78,0.32
5,Alphabet Inc. Class A,GOOGL,3.33,335.80,1.25,0.37
6,Alphabet Inc. Class C,GOOG,3.09,336.23,1.23,0.37
7,Meta Platforms,META,2.69,673.99,1.02,0.15
8,Broadcom,AVGO,2.52,336.08,3.29,0.99
9,"Tesla, Inc.",TSLA,2.28,433.68,2.78,0.64
10,Berkshire Hathaway,BRK.B,1.62,473.30,-1.37,-0.29
11,Walmart,WMT,1.47,116.38,-0.56,-0.48
12,Lilly Eli,LLY,1.47,1034.83,-4.68,-0.45
13,JPMorgan Chase,JPM,1.28,299.51,-0.80,-0.26
14,Visa Inc.,V,0.99,325.40,0.14,0.04
15,ExxonMobil,XOM,0.92,137.77,0.94,0.68
16,Johnson & Johnson,JNJ,0.86,225.54,1.10,0.49
17,Oracle Corporation,ORCL,0.80,174.91,0.01,0.01
18,Micron Technology,MU,0.75,422.47,12.23,2.98
19,Mastercard,MA,0.74,519.50,-0.91,-0.17
20,Costco,COST,0.68,965.63,-4.65,-0.48
21,Advanced Micro Devices,AMD,0.66,255.66,3.63,1.44
22,AbbVie,ABBV,0.62,222.71,-1.22,-0.54
23,Palantir Technologies,PLTR,0.62,164.51,-1.19,-0.72
24,Home Depot The,HD,0.60,380.51,0.15,0.04
25,Bank of America,BAC,0.59,52.06,-0.11,-0.20
26,Netflix,NFLX,0.57,85.36,-0.22,-0.26
27,Procter & Gamble,PG,0.54,147.75,-0.59,-0.39
28,Chevron Corporation,CVX,0.54,169.76,0.71,0.42
29,Coca-Cola Company The,KO,0.50,73.21,-0.34,-0.46
30,GE Aerospace,GE,0.49,297.83,0.36,0.12
31,Cisco,CSCO,0.49,78.94,0.26,0.34
32,Lam Research,LRCX,0.49,244.44,5.97,2.51
33,Caterpillar Inc.,CAT,0.47,639.65,0.74,0.12
34,Morgan Stanley,MS,0.46,182.25,-0.41,-0.23
35,Philip Morris International,PM,0.44,178.44,-0.44,-0.25
36,Goldman Sachs,GS,0.44,925.25,-4.47,-0.48
37,IBM,IBM,0.44,294.67,0.81,0.28
38,Wells Fargo,WFC,0.43,88.63,-0.08,-0.10
39,Applied Materials,AMAT,0.43,341.00,8.29,2.49
40,RTX Corporation,RTX,0.43,200.68,-0.60,-0.30
41,Merck & Co.,MRK,0.42,107.02,-0.90,-0.83
42,UnitedHealth Group,UNH,0.41,284.26,1.56,0.55
43,American Express,AXP,0.39,358.99,-0.46,-0.13
44,Thermo Fisher Scientific,TMO,0.37,613.88,-10.03,-1.61
45,Intel,INTC,0.36,46.04,2.11,4.81
46,McDonald's,MCD,0.35,313.13,-1.00,-0.32
47,KLA Corporation,KLAC,0.34,1646.35,30.02,1.86
48,Salesforce,CRM,0.34,227.72,-0.81,-0.35
49,Linde plc,LIN,0.33,451.69,-1.34,-0.30
50,T-Mobile US,TMUS,0.33,185.47,0.98,0.53
51,PepsiCo,PEP,0.32,148.14,-0.64,-0.43
52,Citigroup,C,0.32,114.36,-0.43,-0.37
53,Walt Disney Company The,DIS,0.31,110.45,-0.16,-0.14
54,Boeing,BA,0.30,245.37,0.81,0.33
55,Arista Networks,ANET,0.30,150.80,4.11,2.80
56,Amgen,AMGN,0.30,351.09,-0.23,-0.07
57,Texas Instruments,TXN,0.30,207.38,10.75,5.46
58,Abbott Laboratories,ABT,0.30,107.92,-0.34,-0.32
59,GE Vernova,GEV,0.30,690.03,-2.67,-0.39
60,Intuitive Surgical,ISRG,0.29,524.90,-0.14,-0.03
61,AppLovin Corporation,APP,0.29,550.23,6.67,1.23
62,Charles Schwab Corporation,SCHW,0.29,103.78,0.06,0.06
63,NextEra Energy,NEE,0.29,86.89,-0.26,-0.30
64,Amphenol,APH,0.28,144.66,-21.59,-12.99
65,Gilead Sciences,GILD,0.27,139.31,-1.66,-1.17
66,BlackRock,BLK,0.27,1107.97,1.28,0.12
67,Uber,UBER,0.27,81.38,0.14,0.17
68,Accenture,ACN,0.27,274.44,-1.36,-0.49
69,Verizon,VZ,0.26,39.37,0.05,0.12
70,Booking Holdings,BKNG,0.26,5140.70,-12.71,-0.25
71,AT&T,T,0.26,23.20,0.20,0.88
72,Danaher Corporation,DHR,0.26,231.00,-4.75,-2.01
73,TJX Companies,TJX,0.26,146.72,-1.29,-0.87
74,Qualcomm,QCOM,0.26,151.97,-1.07,-0.70
75,S&P Global,SPGI,0.25,524.89,-1.78,-0.34
76,Analog Devices,ADI,0.24,314.31,10.48,3.45
77,Lowe's,LOW,0.24,273.72,-0.22,-0.08
78,Intuit,INTU,0.24,547.85,2.45,0.45
79,Pfizer,PFE,0.24,26.29,-0.21,-0.80
80,Deere & Company,DE,0.22,518.04,-1.15,-0.22
81,Newmont,NEM,0.22,128.65,1.65,1.30
