#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,188.98,0.09,0.05
2,Microsoft,MSFT,6.33,519.00,3.26,0.63
3,Apple Inc.,AAPL,6.29,258.22,1.08,0.42
4,Amazon,AMZN,3.90,222.91,0.50,0.22
5,Meta Platforms,META,2.96,719.13,-7.92,-1.09
6,Broadcom,AVGO,2.64,340.60,2.42,0.72
7,Alphabet Inc. Class A,GOOGL,2.50,243.70,-1.99,-0.81
8,Alphabet Inc. Class C,GOOG,2.34,244.42,-2.01,-0.81
9,"Tesla, Inc.",TSLA,2.34,428.49,-7.51,-1.72
10,Berkshire Hathaway,BRK.B,1.77,500.03,4.11,0.83
11,JPMorgan Chase,JPM,1.40,310.00,2.44,0.79
12,Oracle Corporation,ORCL,1.37,292.26,3.48,1.21
13,Walmart,WMT,1.34,102.15,0.45,0.44
14,Lilly Eli,LLY,1.24,841.13,21.28,2.60
15,Visa Inc.,V,1.12,350.69,4.74,1.37
16,Mastercard,MA,0.86,579.47,2.14,0.37
17,Netflix,NFLX,0.80,"1,152.06",-10.47,-0.90
18,ExxonMobil,XOM,0.79,112.91,1.61,1.45
19,Johnson & Johnson,JNJ,0.75,188.63,2.65,1.42
20,Palantir Technologies,PLTR,0.70,179.68,-7.37,-3.94
21,AbbVie,ABBV,0.69,237.94,1.38,0.58
22,Costco,COST,0.66,913.57,-3.20,-0.35
23,Home Depot The,HD,0.64,395.00,-0.01,-0.00
24,Bank of America,BAC,0.62,50.80,0.32,0.64
25,Procter & Gamble,PG,0.59,152.77,0.72,0.48
26,UnitedHealth Group,UNH,0.54,362.85,9.13,2.58
27,GE Aerospace,GE,0.53,302.40,2.95,0.98
28,Chevron Corporation,CVX,0.50,152.69,-0.68,-0.45
29,Coca-Cola Company The,KO,0.47,66.60,0.50,0.75
30,Advanced Micro Devices,AMD,0.45,167.67,-2.06,-1.22
31,IBM,IBM,0.44,290.26,3.54,1.24
32,Cisco,CSCO,0.44,68.34,0.03,0.04
33,Wells Fargo,WFC,0.42,80.81,0.31,0.39
34,T-Mobile US,TMUS,0.42,228.02,-2.12,-0.92
35,Morgan Stanley,MS,0.41,157.30,1.99,1.28
36,Goldman Sachs,GS,0.39,787.02,7.63,0.98
37,Philip Morris International,PM,0.39,152.00,-5.91,-3.74
38,Caterpillar Inc.,CAT,0.39,502.14,11.57,2.36
39,Abbott Laboratories,ABT,0.38,134.11,1.12,0.84
40,AppLovin Corporation,APP,0.38,682.32,-1.32,-0.19
41,American Express,AXP,0.38,330.05,-0.43,-0.13
42,Salesforce,CRM,0.38,240.86,1.97,0.83
43,Merck & Co.,MRK,0.37,89.82,0.31,0.35
44,RTX Corporation,RTX,0.37,166.92,0.29,0.17
45,Linde plc,LIN,0.36,464.75,-4.73,-1.01
46,McDonald's,MCD,0.35,300.25,0.37,0.12
47,Micron Technology,MU,0.35,190.04,6.29,3.43
48,Uber,UBER,0.33,97.84,1.23,1.27
49,Thermo Fisher Scientific,TMO,0.33,539.56,14.60,2.78
50,Walt Disney Company The,DIS,0.33,112.66,0.52,0.46
51,PepsiCo,PEP,0.32,142.60,0.29,0.20
52,AT&T,T,0.32,27.07,0.06,0.23
53,Intuit,INTU,0.31,682.80,0.94,0.14
54,ServiceNow,NOW,0.31,913.92,3.81,0.42
55,Arista Networks,ANET,0.31,148.30,3.84,2.66
56,Lam Research,LRCX,0.30,146.88,-0.11,-0.07
57,Verizon,VZ,0.30,43.60,0.20,0.45
58,Qualcomm,QCOM,0.30,169.64,0.79,0.47
59,Citigroup,C,0.30,98.23,0.89,0.91
60,BlackRock,BLK,0.30,"1,163.45",2.91,0.25
61,Intel,INTC,0.29,37.36,0.05,0.15
62,Booking Holdings,BKNG,0.29,"5,440.54",15.99,0.29
63,Applied Materials,AMAT,0.29,218.34,-5.25,-2.35
64,Charles Schwab Corporation,SCHW,0.28,93.57,0.87,0.94
65,Texas Instruments,TXN,0.27,183.91,1.59,0.87
66,NextEra Energy,NEE,0.27,80.59,2.41,3.08
67,Boeing,BA,0.27,216.93,-0.50,-0.23
68,GE Vernova,GEV,0.27,600.77,-5.46,-0.90
69,Intuitive Surgical,ISRG,0.27,455.05,12.04,2.72
70,Amgen,AMGN,0.26,299.19,1.79,0.60
71,TJX Companies,TJX,0.26,142.07,-0.42,-0.29
72,Pfizer,PFE,0.25,27.34,0.26,0.96
73,Danaher Corporation,DHR,0.25,216.43,6.10,2.90
74,Accenture,ACN,0.25,245.58,1.24,0.51
75,Amphenol,APH,0.25,124.17,0.59,0.47
76,KLA Corporation,KLAC,0.24,"1,119.41",-19.85,-1.74
77,S&P Global,SPGI,0.24,481.64,5.00,1.05
78,Eaton Corporation,ETN,0.24,376.50,-0.26,-0.07
79,Adobe Inc.,ADBE,0.24,349.88,-1.60,-0.45
80,Boston Scientific,BSX,0.24,97.75,1.53,1.59
81,Progressive Corporation,PGR,0.24,244.98,1.48,0.61
82,Stryker Corporation,SYK,0.23,370.29,3.89,1.06
83,Palo Alto Networks,PANW,0.23,208.68,-0.62,-0.30
84,Union Pacific Corporation,UNP,0.23,236.39,1.87,0.80
85,Gilead Sciences,GILD,0.23,112.19,1.63,1.48
86,Lowe's,LOW,0.23,247.04,-0.29,-0.12
87,Capital One,COF,0.22,214.39,0.61,0.28
88,Honeywell,HON,0.22,211.13,0.12,0.06
89,"Robinhood Markets, Inc.",HOOD,0.22,148.79,3.09,2.12
90,Blackstone Inc.,BX,0.22,168.79,2.21,1.32
91,Deere & Company,DE,0.21,462.39,0.57,0.12
92,Medtronic,MDT,0.20,97.12,1.64,1.71
93,CrowdStrike,CRWD,0.20,491.81,-4.99,-1.00
94,Analog Devices,ADI,0.20,245.09,3.42,1.41
95,Lockheed Martin,LMT,0.19,505.19,5.83,1.17
96,Welltower,WELL,0.19,176.27,0.76,0.44
97,Automatic Data Processing,ADP,0.19,289.95,0.08,0.03
