#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,180.36,-8.02,-4.26
2,Microsoft Corp,MSFT,6.22,358.75,-1.09,-0.30
3,Nvidia Corp,NVDA,5.37,98.42,4.11,4.36
4,Amazon.com Inc,AMZN,3.75,175.85,4.85,2.84
5,"Meta Platforms, Inc. Class A",META,2.57,520.61,15.88,3.15
6,Berkshire Hathaway Class B,BRK.B,2.10,491.85,-1.69,-0.34
7,Alphabet Inc. Class A,GOOGL,1.97,147.84,2.24,1.54
8,Alphabet Inc. Class C,GOOG,1.62,150.14,2.40,1.62
9,Broadcom Inc.,AVGO,1.59,153.38,7.09,4.85
10,"Tesla, Inc.",TSLA,1.56,233.65,-5.78,-2.41
11,Jpmorgan Chase & Co.,JPM,1.37,215.30,5.02,2.39
12,Eli Lilly & Co.,LLY,1.35,725.64,-12.58,-1.70
13,Visa Inc.,V,1.25,313.92,0.79,0.25
14,Unitedhealth Group Incorporated,UNH,1.12,527.49,2.44,0.46
15,Exxon Mobil Corporation,XOM,1.06,102.57,-1.77,-1.70
16,Costco Wholesale Corp,COST,0.95,918.98,2.50,0.27
17,Mastercard Incorporated,MA,0.93,486.76,-3.01,-0.61
18,Procter & Gamble Company,PG,0.89,161.82,-1.93,-1.18
19,Johnson & Johnson,JNJ,0.86,150.69,-2.55,-1.66
20,Netflix Inc,NFLX,0.85,878.99,23.13,2.70
21,Walmart Inc.,WMT,0.84,84.74,1.55,1.86
22,"Home Depot, Inc.",HD,0.82,342.28,-11.62,-3.28
23,Abbvie Inc.,ABBV,0.77,185.35,-1.61,-0.86
24,Coca-Cola Company,KO,0.63,68.60,-1.33,-1.90
25,Chevron Corporation,CVX,0.56,140.41,-2.88,-2.01
26,Philip Morris International Inc.,PM,0.54,151.53,0.91,0.60
27,"Salesforce, Inc.",CRM,0.54,244.27,3.51,1.46
28,Bank of America Corporation,BAC,0.53,35.51,1.12,3.27
29,"Cisco Systems, Inc.",CSCO,0.50,54.72,0.18,0.34
30,Abbott Laboratories,ABT,0.50,125.56,1.12,0.90
31,Mcdonald's Corporation,MCD,0.50,301.02,0.90,0.30
32,International Business Machines Corporation,IBM,0.49,226.60,-0.88,-0.39
33,Linde Plc,LIN,0.48,430.80,-7.16,-1.63
34,Oracle Corp,ORCL,0.48,127.70,-0.57,-0.44
35,"Merck & Co., Inc.",MRK,0.48,81.23,-0.25,-0.30
36,"Pepsico, Inc.",PEP,0.47,144.38,-2.23,-1.52
37,Wells Fargo & Co.,WFC,0.47,62.19,1.21,1.99
38,At&t Inc.,T,0.44,27.13,0.49,1.82
39,Verizon Communications,VZ,0.42,42.74,-0.29,-0.67
40,Ge Aerospace,GE,0.42,168.00,1.19,0.71
41,Accenture Plc,ACN,0.41,284.88,-0.18,-0.06
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,439.55,1.64,0.38
43,Intuitive Surgical Inc.,ISRG,0.37,468.98,17.40,3.85
44,Amgen Inc,AMGN,0.37,292.81,-1.58,-0.54
45,Intuit Inc,INTU,0.37,563.44,1.91,0.34
46,Rtx Corporation,RTX,0.36,117.68,0.23,0.19
47,Adobe Inc.,ADBE,0.35,341.00,-8.07,-2.31
48,Palantir Technologies Inc. Class A,PLTR,0.35,78.12,4.11,5.55
49,Progressive Corporation,PGR,0.35,257.47,-0.17,-0.07
50,The Walt Disney Company,DIS,0.35,83.28,-0.25,-0.30
51,"Servicenow, Inc.",NOW,0.35,734.68,13.02,1.80
52,Goldman Sachs Group Inc.,GS,0.34,462.66,-8.16,-1.73
53,S&p Global Inc.,SPGI,0.33,441.58,-9.92,-2.20
54,Booking Holdings Inc.,BKNG,0.33,"4,302.61",18.59,0.43
55,Qualcomm Inc,QCOM,0.33,130.69,3.23,2.54
56,Advanced Micro Devices,AMD,0.32,83.83,-1.93,-2.25
57,Texas Instruments Incorporated,TXN,0.32,155.80,4.41,2.91
58,Caterpillar Inc.,CAT,0.32,280.11,-7.97,-2.77
59,"Nextra Energy, Inc.",NEE,0.32,65.92,-0.99,-1.48
60,"Tjx Companies, Inc.",TJX,0.32,120.46,-1.70,-1.39
61,"Uber Technologies, Inc.",UBER,0.31,65.84,1.21,1.88
62,Gilead Sciences Inc,GILD,0.31,106.70,-0.55,-0.51
63,Boston Scientific Corp.,BSX,0.31,91.97,2.27,2.53
64,Pfizer Inc.,PFE,0.30,22.58,-0.39,-1.70
65,American Express Company,AXP,0.30,235.08,1.40,0.60
66,Union Pacific Corp.,UNP,0.30,210.50,-2.76,-1.30
67,Lowe's Companies Inc.,LOW,0.29,217.98,-5.31,-2.38
68,Comcast Corp,CMCSA,0.29,33.89,0.50,1.51
69,"Honeywell International, Inc.",HON,0.29,190.14,-0.85,-0.45
70,Morgan Stanley,MS,0.29,99.98,0.14,0.15
71,Vertex Pharmaceuticals Inc,VRTX,0.28,478.15,3.53,0.74
72,"Blackrock, Inc.",BLK,0.28,812.82,-9.80,-1.19
73,"T-Mobile Us, Inc.",TMUS,0.28,249.69,1.58,0.64
74,Stryker Corporation,SYK,0.28,348.59,2.79,0.81
75,The Charles Schwab Corporation,SCHW,0.27,69.85,0.79,1.15
76,Automatic Data Processing,ADP,0.27,283.55,-2.58,-0.90
77,Danaher Corporation,DHR,0.27,181.97,0.20,0.11
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,226.20,-4.00,-1.74
79,"Fiserv, Inc.",FI,0.26,198.19,-0.41,-0.20
80,Bristol-Myers Squibb Co.,BMY,0.26,54.84,-0.46,-0.84
81,Conocophillips,COP,0.26,85.30,-1.00,-1.15
82,Citigroup Inc.,C,0.25,58.68,0.55,0.94
83,Deere & Company,DE,0.25,424.36,-5.50,-1.28
84,Medtronic Plc,MDT,0.25,83.87,0.99,1.19
85,Chubb Limited,CB,0.24,276.73,-3.95,-1.41
86,Applied Materials Inc,AMAT,0.24,134.14,7.19,5.66
87,American Tower Corporation,AMT,0.24,216.32,-3.85,-1.75
88,Boeing Company,BA,0.24,137.04,0.45,0.33
89,"Palo Alto Networks, Inc.",PANW,0.24,153.22,-0.35,-0.23
90,"Elevance Health, Inc.",ELV,0.23,427.47,-1.42,-0.33
91,The Southern Company,SO,0.23,88.30,-0.64,-0.72
92,"Eaton Corporation, Plcs",ETN,0.23,251.15,4.63,1.88
93,"Altria Group, Inc.",MO,0.22,55.97,-0.10,-0.18
94,Starbucks Corp,SBUX,0.22,79.69,-2.41,-2.93
95,Duke Energy Corporation,DUK,0.21,118.31,-0.62,-0.52
96,Cme Group Inc.,CME,0.21,254.61,0.15,0.06
97,Blackstone Inc.,BX,0.21,124.23,-0.81,-0.65
98,"Prologis, Inc.",PLD,0.21,95.22,-3.01,-3.06
99,Lockheed Martin Corp.,LMT,0.21,431.42,-0.73,-0.17
100,Intercontinental Exchange  Inc.,ICE,0.21,154.89,-1.85,-1.18
101,The Cigna Group,CI,0.21,318.82,-3.58,-1.11
102,Welltower Inc.,WELL,0.20,141.33,-1.96,-1.37
103,Intel Corp,INTC,0.20,19.68,-0.17,-0.87
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.91,-0.40,-0.60
105,Mckesson Corporation,MCK,0.20,665.61,-17.50,-2.56
106,"Waste Management, Inc.",WM,0.19,222.20,-3.00,-1.33
107,"Analog Devices, Inc.",ADI,0.19,172.70,8.10,4.92
108,Aon Plc Class A,AON,0.19,367.03,-8.73,-2.32
109,Arthur J. Gallagher & Co.,AJG,0.19,313.41,-5.84,-1.83
110,Cvs Health Corporation,CVS,0.19,64.49,0.83,1.30
111,"O'reilly Automotive, Inc.",ORLY,0.19,"1,353.93",-35.94,-2.59
112,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,327.20,5.57,1.73
113,The Sherwin-Williams Company,SHW,0.18,326.96,-5.10,-1.54
114,Kla Corporation,KLAC,0.18,610.16,33.63,5.83
115,Lam Research Corp,LRCX,0.18,62.92,3.83,6.48
116,Ge Vernova Inc.,GEV,0.17,286.56,15.08,5.55
117,"Equinix, Inc. Reit",EQIX,0.17,754.11,-12.10,-1.58
118,Colgate-Palmolive Company,CL,0.17,89.89,-1.77,-1.94
119,"Micron Technology, Inc.",MU,0.17,68.23,3.51,5.42
120,Amphenol Corporation,APH,0.17,61.11,2.02,3.41
121,"United Parcel Service, Inc. Class B",UPS,0.17,95.29,-2.42,-2.48
122,Trane Technologies Plc,TT,0.17,318.07,-0.04,-0.01
123,Transdigm Group Incorporated,TDG,0.16,"1,253.95",16.10,1.30
124,3m Company,MMM,0.16,129.49,2.58,2.03
125,Zoetis Inc.,ZTS,0.16,149.92,-1.81,-1.19
126,"Nike, Inc.",NKE,0.16,54.69,-2.56,-4.47
127,"Motorola Solutions, Inc.",MSI,0.16,407.77,5.64,1.40
128,Parker-Hannifin Corporation,PH,0.15,529.49,12.26,2.37
129,Williams Companies Inc.,WMB,0.15,55.02,0.45,0.82
130,Arista Networks,ANET,0.15,68.12,3.75,5.82
131,Northrop Grumman Corp.,NOC,0.15,484.40,-1.12,-0.23
132,Cintas Corp,CTAS,0.15,193.22,2.89,1.52
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.66,-0.63,-1.33
134,Cadence Design Systems,CDNS,0.15,236.16,3.28,1.41
135,General Dynamics Corporation,GD,0.15,249.40,-0.61,-0.24
136,Kkr & Co. Inc.,KKR,0.15,97.92,5.13,5.53
137,Moody's Corporation,MCO,0.14,399.50,-2.93,-0.73
138,"Eog Resources, Inc.",EOG,0.14,109.39,-1.16,-1.05
139,"Autozone, Inc.",AZO,0.14,"3,522.03",-131.21,-3.59
140,Pnc Financial Services Group,PNC,0.14,152.52,-0.58,-0.38
141,Regeneron Pharmaceuticals Inc,REGN,0.14,578.73,5.28,0.92
142,Illinois Tool Works Inc.,ITW,0.14,223.35,-2.22,-0.98
143,Synopsys Inc,SNPS,0.14,387.81,-0.32,-0.08
144,"Ecolab, Inc.",ECL,0.14,232.99,-4.78,-2.01
145,"Becton, Dickinson and Co.",BDX,0.14,207.16,-0.18,-0.08
146,"Hca Healthcare, Inc.",HCA,0.14,333.19,1.54,0.47
147,"Air Products & Chemicals, Inc.",APD,0.14,260.73,-2.74,-1.04
148,"Roper Technologies, Inc.",ROP,0.14,540.08,-1.72,-0.32
149,"Paypal Holdings, Inc.",PYPL,0.13,58.71,0.34,0.59
150,Capital One Financial,COF,0.13,156.36,5.79,3.85
151,U.S. Bancorp,USB,0.13,36.84,0.01,0.04
152,"American Electric Power Company, Inc.",AEP,0.13,103.10,-1.39,-1.33
153,"Doordash, Inc. Class A",DASH,0.13,167.49,4.33,2.65
154,"The Travelers Companies, Inc.",TRV,0.13,235.91,-6.35,-2.62
155,"Fortinet, Inc.",FTNT,0.13,88.60,3.89,4.59
156,Constellation Energy Corporation,CEG,0.12,180.67,9.71,5.68
157,Emerson Electric Co.,EMR,0.12,97.06,2.49,2.64
158,Autodesk Inc,ADSK,0.12,245.05,-0.46,-0.19
159,Bank of New York Mellon Corporation,BK,0.12,74.71,1.40,1.91
160,Csx Corporation,CSX,0.12,27.23,0.02,0.07
161,Aflac Inc.,AFL,0.12,100.56,-1.42,-1.39
162,Newmont Corporation,NEM,0.12,45.22,1.04,2.36
163,Hilton Worldwide Holdings Inc.,HLT,0.12,204.55,-4.30,-2.06
164,"Oneok, Inc.",OKE,0.12,80.53,-0.33,-0.40
165,The Allstate Corporation,ALL,0.11,181.62,-4.95,-2.65
166,Marriot International Class A,MAR,0.11,215.20,0.62,0.29
167,"Kinder Morgan, Inc.",KMI,0.11,25.45,0.16,0.62
168,Schlumberger Limited,SLB,0.11,33.32,-1.47,-4.21
169,"Apollo Global Management, Inc.",APO,0.11,112.71,4.03,3.70
170,Realty Income Corporation,O,0.11,53.57,-1.58,-2.87
171,"Cencora, Inc.",COR,0.11,278.64,0.25,0.09
172,Copart Inc,CPRT,0.11,54.72,0.21,0.38
173,Republic Services Inc.,RSG,0.11,233.02,-2.40,-1.02
174,Norfolk Southern Corp.,NSC,0.11,210.48,-0.45,-0.21
175,Paccar Inc,PCAR,0.11,89.26,-1.62,-1.79
176,Johnson Controls International Plc,JCI,0.11,72.14,0.44,0.61
177,"American International Group, Inc.",AIG,0.11,78.91,-0.04,-0.05
178,Fedex Corporation,FDX,0.11,205.86,-4.26,-2.03
179,"Workday, Inc. Class A",WDAY,0.11,217.85,0.71,0.32
180,"Airbnb, Inc. Class A",ABNB,0.11,106.84,0.18,0.17
181,Carrier Global Corporation,CARR,0.11,57.10,-0.08,-0.13
182,Paychex Inc,PAYX,0.11,143.28,-0.04,-0.03
183,Truist Financial Corporation,TFC,0.11,35.25,0.46,1.33
184,Kimberly-Clark Corp.,KMB,0.11,135.98,-1.93,-1.40
185,Exelon Corporation,EXC,0.11,45.16,-0.19,-0.42
186,Howmet Aerospace Inc.,HWM,0.11,116.00,3.67,3.26
187,Public Storage,PSA,0.10,278.67,-5.86,-2.06
188,"Simon Property Group, Inc.",SPG,0.10,144.89,-1.17,-0.80
189,The Kroger Co.,KR,0.10,67.09,-0.09,-0.13
190,"Dominion Energy, Inc.",D,0.10,51.11,-1.62,-3.08
191,Royal Caribbean Group,RCL,0.10,179.86,1.92,1.08
192,General Motors Company,GM,0.10,43.40,-0.78,-1.78
193,Crown Castle Inc.,CCI,0.10,99.13,-1.85,-1.83
194,Target Corporation,TGT,0.10,94.01,-1.71,-1.79
195,"Digital Realty Trust, Inc.",DLR,0.10,137.37,-0.13,-0.10
196,Ross Stores Inc,ROST,0.10,129.19,-1.12,-0.86
197,Kenvue Inc.,KVUE,0.10,21.85,-0.48,-2.16
198,Fastenal Co,FAST,0.10,73.63,-0.79,-1.06
199,Freeport-Mcmoran Inc.,FCX,0.10,30.41,1.26,4.32
200,"W.W. Grainger, Inc.",GWW,0.10,937.66,-4.77,-0.51
201,Sempra,SRE,0.10,64.64,-1.24,-1.88
202,"Yum! Brands, Inc.",YUM,0.10,145.85,-1.98,-1.34
203,Edwards Lifesciences Corp,EW,0.10,69.41,0.05,0.07
204,Nxp Semiconductors N.v.,NXPI,0.10,164.22,3.41,2.12
205,Phillips 66,PSX,0.09,96.91,-1.90,-1.92
206,Fair Isaac Corporation,FICO,0.09,"1,730.33",56.35,3.37
207,"Ameriprise Financial, Inc.",AMP,0.09,429.27,7.07,1.68
208,Keurig Dr Pepper Inc.,KDP,0.09,33.88,0.07,0.22
