#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,175.50,-2.38,-1.34
2,Microsoft,MSFT,6.99,528.16,-5.34,-1.00
3,Apple Inc.,AAPL,5.43,204.12,-3.45,-1.66
4,Amazon,AMZN,4.14,218.96,-15.15,-6.47
5,Meta Platforms,META,3.40,758.45,-14.99,-1.94
6,Broadcom,AVGO,2.43,289.61,-4.09,-1.39
7,Alphabet Inc. Class A,GOOGL,2.10,189.88,-2.02,-1.05
8,Alphabet Inc. Class C,GOOG,2.00,190.81,-2.05,-1.06
9,Berkshire Hathaway,BRK.B,1.82,472.93,1.05,0.22
10,"Tesla, Inc.",TSLA,1.75,305.02,-3.25,-1.06
11,JPMorgan Chase,JPM,1.42,289.47,-6.77,-2.28
12,Walmart,WMT,1.40,98.66,0.68,0.69
13,Oracle Corporation,ORCL,1.23,246.66,-7.11,-2.80
14,Lilly Eli,LLY,1.21,757.73,17.66,2.39
15,Visa Inc.,V,1.18,340.72,-4.75,-1.38
16,Mastercard,MA,0.90,559.07,-7.40,-1.31
17,Netflix,NFLX,0.89,"1,177.44",18.04,1.56
18,ExxonMobil,XOM,0.84,109.32,-2.32,-2.08
19,Costco,COST,0.75,948.28,8.63,0.92
20,Johnson & Johnson,JNJ,0.71,164.99,0.25,0.15
21,Home Depot The,HD,0.66,370.60,3.09,0.84
22,Palantir Technologies,PLTR,0.65,155.26,-3.09,-1.95
23,Procter & Gamble,PG,0.63,151.28,0.81,0.54
24,AbbVie,ABBV,0.61,193.16,4.14,2.19
25,Bank of America,BAC,0.61,45.83,-1.44,-3.05
26,Chevron Corporation,CVX,0.55,150.73,-0.91,-0.60
27,Coca-Cola Company The,KO,0.53,68.53,0.64,0.95
28,GE Aerospace,GE,0.51,267.47,-3.61,-1.33
29,Advanced Micro Devices,AMD,0.50,171.94,-4.37,-2.48
30,T-Mobile US,TMUS,0.48,237.75,-0.66,-0.28
31,Cisco,CSCO,0.47,67.03,-1.05,-1.54
32,Philip Morris International,PM,0.46,167.11,3.06,1.86
33,Wells Fargo,WFC,0.45,78.59,-2.04,-2.53
34,Salesforce,CRM,0.43,253.26,-5.07,-1.96
35,IBM,IBM,0.41,248.51,-4.64,-1.83
36,Morgan Stanley,MS,0.40,138.83,-3.63,-2.55
37,Abbott Laboratories,ABT,0.39,127.40,1.21,0.96
38,UnitedHealth Group,UNH,0.39,242.14,-7.42,-2.97
39,Goldman Sachs,GS,0.39,709.18,-14.41,-1.99
40,Intuit,INTU,0.39,777.11,-8.02,-1.02
41,McDonald's,MCD,0.39,302.54,2.47,0.82
42,Linde plc,LIN,0.38,457.45,-2.81,-0.61
43,Walt Disney Company The,DIS,0.37,116.81,-2.30,-1.93
44,RTX Corporation,RTX,0.37,155.58,-1.99,-1.26
45,American Express,AXP,0.36,293.19,-6.12,-2.05
46,Caterpillar Inc.,CAT,0.36,428.12,-9.90,-2.26
47,AT&T,T,0.35,27.54,0.13,0.46
48,Merck & Co.,MRK,0.35,78.12,-0.00,-0.00
49,ServiceNow,NOW,0.34,926.54,-16.58,-1.76
50,PepsiCo,PEP,0.34,138.59,0.67,0.48
51,Uber,UBER,0.32,86.50,-1.25,-1.42
52,Verizon,VZ,0.32,42.69,-0.07,-0.15
53,GE Vernova,GEV,0.32,659.24,-1.05,-0.16
54,Booking Holdings,BKNG,0.31,"5,452.13",-51.93,-0.94
