#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,188.24,3.20,1.73
2,Microsoft,MSFT,6.38,523.94,-0.04,-0.01
3,Apple Inc.,AAPL,6.27,257.85,1.37,0.53
4,Amazon,AMZN,3.92,224.52,2.74,1.24
5,Meta Platforms,META,2.94,714.96,1.88,0.26
6,Broadcom,AVGO,2.64,340.73,4.32,1.28
7,Alphabet Inc. Class A,GOOGL,2.50,244.20,-1.56,-0.64
8,"Tesla, Inc.",TSLA,2.37,434.81,1.72,0.40
9,Alphabet Inc. Class C,GOOG,2.35,245.32,-1.81,-0.73
10,Berkshire Hathaway,BRK.B,1.77,501.23,-1.07,-0.21
11,JPMorgan Chase,JPM,1.38,307.33,-0.36,-0.12
12,Oracle Corporation,ORCL,1.34,287.83,3.59,1.26
13,Walmart,WMT,1.34,102.70,-0.54,-0.53
14,Lilly Eli,LLY,1.25,850.25,6.62,0.78
15,Visa Inc.,V,1.12,353.33,0.91,0.26
16,Mastercard,MA,0.86,581.04,1.19,0.21
17,Netflix,NFLX,0.84,"1,210.28",19.22,1.61
18,ExxonMobil,XOM,0.80,114.70,0.44,0.38
19,Johnson & Johnson,JNJ,0.75,189.45,0.56,0.30
20,Palantir Technologies,PLTR,0.71,183.39,1.22,0.67
21,AbbVie,ABBV,0.67,231.49,-1.34,-0.58
22,Costco,COST,0.66,912.42,-2.38,-0.26
23,Home Depot The,HD,0.63,383.56,-3.25,-0.84
24,Bank of America,BAC,0.61,50.36,0.07,0.15
25,Advanced Micro Devices,AMD,0.60,225.19,13.68,6.47
26,Procter & Gamble,PG,0.58,151.01,-1.53,-1.00
27,UnitedHealth Group,UNH,0.55,371.13,7.47,2.05
28,GE Aerospace,GE,0.53,304.20,2.46,0.82
29,Chevron Corporation,CVX,0.51,153.44,-1.47,-0.95
30,Coca-Cola Company The,KO,0.47,66.17,-0.63,-0.94
31,Cisco,CSCO,0.45,70.05,1.06,1.54
32,IBM,IBM,0.44,288.97,-4.90,-1.67
33,Wells Fargo,WFC,0.43,80.98,-0.16,-0.19
34,T-Mobile US,TMUS,0.42,226.35,-1.33,-0.58
35,Morgan Stanley,MS,0.41,156.18,0.21,0.13
36,Philip Morris International,PM,0.40,154.87,0.32,0.21
37,Goldman Sachs,GS,0.39,785.88,-3.77,-0.48
38,Caterpillar Inc.,CAT,0.39,506.57,19.86,4.08
39,Abbott Laboratories,ABT,0.38,133.47,0.45,0.34
40,Salesforce,CRM,0.37,240.30,0.56,0.23
41,American Express,AXP,0.37,327.24,-0.73,-0.22
42,RTX Corporation,RTX,0.37,169.26,-0.01,-0.00
43,Linde plc,LIN,0.36,468.36,-2.01,-0.43
44,Micron Technology,MU,0.36,194.97,9.28,5.00
45,Merck & Co.,MRK,0.36,86.85,-0.76,-0.86
46,AppLovin Corporation,APP,0.35,625.54,-6.31,-1.00
47,McDonald's,MCD,0.34,294.07,-2.25,-0.76
48,Uber,UBER,0.34,99.04,1.24,1.27
49,Thermo Fisher Scientific,TMO,0.33,538.61,-0.56,-0.10
50,Walt Disney Company The,DIS,0.33,112.35,-0.18,-0.16
51,Arista Networks,ANET,0.32,154.66,9.37,6.45
52,PepsiCo,PEP,0.31,139.29,-1.50,-1.07
53,ServiceNow,NOW,0.31,912.35,8.11,0.90
54,AT&T,T,0.31,26.17,0.00,0.02
55,Intuit,INTU,0.30,660.55,2.55,0.39
56,BlackRock,BLK,0.30,"1,175.27",9.04,0.77
57,Citigroup,C,0.29,97.54,-0.26,-0.27
58,Qualcomm,QCOM,0.29,166.15,0.69,0.42
59,Lam Research,LRCX,0.29,141.97,1.62,1.15
60,Intel,INTC,0.29,37.28,0.11,0.29
61,Verizon,VZ,0.29,41.28,-0.13,-0.30
62,NextEra Energy,NEE,0.28,83.67,0.46,0.56
63,Applied Materials,AMAT,0.28,216.19,4.63,2.19
64,Charles Schwab Corporation,SCHW,0.28,94.15,0.14,0.15
65,Boeing,BA,0.28,225.36,3.54,1.60
66,GE Vernova,GEV,0.28,624.75,18.63,3.07
67,Booking Holdings,BKNG,0.27,"5,170.31",-71.69,-1.37
68,Texas Instruments,TXN,0.27,180.57,3.52,1.99
69,Intuitive Surgical,ISRG,0.26,448.30,7.36,1.67
70,Amgen,AMGN,0.26,297.24,1.70,0.58
71,TJX Companies,TJX,0.26,141.42,-1.25,-0.87
72,Accenture,ACN,0.26,252.06,0.83,0.33
73,Amphenol,APH,0.25,125.39,0.86,0.69
74,Danaher Corporation,DHR,0.24,207.05,-1.72,-0.83
75,Pfizer,PFE,0.24,25.95,-0.32,-1.24
76,S&P Global,SPGI,0.24,482.73,1.50,0.31
77,Eaton Corporation,ETN,0.24,377.28,6.34,1.71
78,Adobe Inc.,ADBE,0.24,349.74,1.43,0.41
79,Palo Alto Networks,PANW,0.24,216.07,5.03,2.38
80,Gilead Sciences,GILD,0.24,117.19,0.41,0.35
81,Progressive Corporation,PGR,0.23,244.52,0.63,0.26
82,Stryker Corporation,SYK,0.23,373.07,3.83,1.04
83,Boston Scientific,BSX,0.23,96.16,0.26,0.27
84,KLA Corporation,KLAC,0.23,"1,068.69",-16.05,-1.48
85,Union Pacific Corporation,UNP,0.23,232.48,0.62,0.27
86,Capital One,COF,0.23,215.11,1.42,0.66
87,Lowe's,LOW,0.22,237.68,-2.21,-0.92
88,Honeywell,HON,0.22,209.29,0.31,0.15
89,"Robinhood Markets, Inc.",HOOD,0.22,148.40,3.40,2.34
90,Blackstone Inc.,BX,0.21,162.84,-2.07,-1.25
91,CrowdStrike,CRWD,0.21,503.62,19.00,3.92
92,Deere & Company,DE,0.21,465.71,4.19,0.91
93,Medtronic,MDT,0.21,97.97,-0.36,-0.36
94,Lockheed Martin,LMT,0.20,514.42,3.35,0.65
95,DoorDash,DASH,0.20,279.14,2.36,0.85
96,Automatic Data Processing,ADP,0.19,290.91,-2.04,-0.69
97,ConocoPhillips,COP,0.19,94.29,-0.94,-0.99
98,Analog Devices,ADI,0.19,238.28,4.53,1.94
99,Constellation Energy,CEG,0.19,374.53,16.37,4.57
100,Chubb Limited,CB,0.19,289.09,-0.15,-0.05
101,Welltower,WELL,0.19,171.08,-1.93,-1.11
102,Comcast,CMCSA,0.19,30.59,-0.02,-0.05
103,KKR,KKR,0.18,124.26,-0.46,-0.37
104,Altria,MO,0.18,65.61,-1.04,-1.56
105,Prologis,PLD,0.18,116.41,0.44,0.38
106,Dell Technologies,DELL,0.18,161.05,10.18,6.75
107,Vertex Pharmaceuticals,VRTX,0.18,418.05,7.77,1.89
108,Southern Company,SO,0.17,96.16,-0.27,-0.27
109,"Nike, Inc.",NKE,0.17,69.04,0.13,0.18
110,Marsh McLennan,MMC,0.16,204.23,0.39,0.19
111,HCA Healthcare,HCA,0.16,427.38,-10.19,-2.33
112,Coinbase Global,COIN,0.16,383.17,7.39,1.97
113,Newmont,NEM,0.16,88.69,1.74,2.00
114,CVS Health,CVS,0.16,76.73,-0.39,-0.51
115,Duke Energy,DUK,0.16,124.99,-0.57,-0.45
116,Parker Hannifin,PH,0.16,760.75,10.07,1.34
117,Cadence Design Systems,CDNS,0.16,349.91,4.43,1.28
118,CME Group,CME,0.16,263.39,-0.21,-0.08
119,Trane Technologies,TT,0.16,425.27,2.16,0.51
120,McKesson Corporation,MCK,0.15,751.33,1.20,0.16
121,General Dynamics,GD,0.15,346.70,3.26,0.95
122,Starbucks,SBUX,0.15,80.56,-0.73,-0.90
123,Bristol Myers Squibb,BMY,0.15,44.78,0.12,0.26
124,Northrop Grumman,NOC,0.15,633.99,12.36,1.99
125,Synopsys,SNPS,0.15,488.12,10.29,2.15
126,Intercontinental Exchange,ICE,0.15,157.86,-4.12,-2.55
127,Waste Management,WM,0.14,218.89,1.32,0.61
128,Moody's Corporation,MCO,0.14,490.98,2.55,0.52
129,American Tower,AMT,0.14,186.09,-0.88,-0.47
130,O'Reilly Auto Parts,ORLY,0.14,101.03,-0.82,-0.81
131,Royal Caribbean Group,RCL,0.14,308.90,-5.85,-1.86
132,Sherwin-Williams,SHW,0.14,336.22,-0.78,-0.23
133,3M,MMM,0.13,154.15,-1.18,-0.76
134,Cigna,CI,0.13,306.75,-0.39,-0.13
135,Elevance Health,ELV,0.13,362.01,4.51,1.26
136,Mondelez International,MDLZ,0.13,62.00,-0.60,-0.96
137,Cintas,CTAS,0.13,198.06,-1.11,-0.56
138,Ecolab,ECL,0.13,279.97,0.98,0.35
139,Aon,AON,0.13,368.05,1.12,0.30
140,Arthur J. Gallagher & Co.,AJG,0.13,308.59,-1.22,-0.39
141,Equinix,EQIX,0.13,801.03,13.94,1.77
142,Williams Companies,WMB,0.13,63.43,-0.54,-0.85
143,Howmet Aerospace,HWM,0.13,191.69,0.23,0.12
144,Motorola Solutions,MSI,0.13,463.55,5.05,1.10
145,PNC Financial Services,PNC,0.12,192.81,-1.00,-0.52
146,BNY Mellon,BK,0.12,106.85,-0.08,-0.08
147,Emerson Electric,EMR,0.12,133.59,2.10,1.60
148,U.S. Bancorp,USB,0.12,47.66,0.16,0.34
149,Corning Inc.,GLW,0.12,86.50,1.44,1.69
150,Airbnb,ABNB,0.12,120.62,0.77,0.64
151,Illinois Tool Works,ITW,0.12,253.04,-2.71,-1.06
152,United Parcel Service,UPS,0.12,86.84,0.86,1.00
153,Marriott International,MAR,0.12,269.12,1.67,0.62
154,PayPal,PYPL,0.12,76.04,1.43,1.92
155,TransDigm Group,TDG,0.12,"1,284.49",0.11,0.01
156,Johnson Controls,JCI,0.12,109.71,1.40,1.29
157,Apollo Global Management,APO,0.12,124.89,-1.16,-0.92
