#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,233.85,6.20,2.72
2,Nvidia Corp,NVDA,6.37,133.53,-0.04,-0.03
3,Microsoft Corp,MSFT,5.96,410.38,-1.84,-0.45
4,Amazon.com Inc,AMZN,4.24,232.12,-1.02,-0.44
5,"Meta Platforms, Inc. Class A",META,3.04,721.54,4.14,0.58
6,Broadcom Inc.,AVGO,2.13,237.71,2.67,1.14
7,Alphabet Inc. Class A,GOOGL,2.12,184.97,-1.50,-0.80
8,"Tesla, Inc.",TSLA,1.90,333.76,-16.97,-4.84
9,Alphabet Inc. Class C,GOOG,1.74,186.75,-1.45,-0.77
10,Berkshire Hathaway Class B,BRK.B,1.68,470.65,0.47,0.10
11,Jpmorgan Chase & Co.,JPM,1.48,274.35,3.31,1.22
12,Eli Lilly & Co.,LLY,1.33,870.22,1.34,0.15
13,Visa Inc.,V,1.18,350.38,-0.85,-0.24
14,Unitedhealth Group Incorporated,UNH,0.95,532.31,-1.06,-0.20
15,Exxon Mobil Corporation,XOM,0.95,112.28,1.31,1.18
16,Costco Wholesale Corp,COST,0.91,"1,051.96",-9.96,-0.94
17,Mastercard Incorporated,MA,0.90,563.50,-1.99,-0.35
18,Walmart Inc.,WMT,0.87,102.01,-0.91,-0.89
19,Netflix Inc,NFLX,0.85,"1,010.62",-16.98,-1.65
20,"Home Depot, Inc.",HD,0.80,414.37,0.38,0.09
21,Procter & Gamble Company,PG,0.77,168.37,0.84,0.50
22,Johnson & Johnson,JNJ,0.72,155.42,1.18,0.76
23,Abbvie Inc.,ABBV,0.65,191.15,0.81,0.42
24,"Salesforce, Inc.",CRM,0.61,323.79,-3.41,-1.04
25,Bank of America Corporation,BAC,0.61,46.75,0.07,0.16
26,Oracle Corp,ORCL,0.56,177.02,-1.91,-1.06
27,Wells Fargo & Co.,WFC,0.51,79.74,0.64,0.80
28,Chevron Corporation,CVX,0.51,157.53,1.76,1.13
29,"Cisco Systems, Inc.",CSCO,0.49,62.22,-0.59,-0.94
30,Coca-Cola Company,KO,0.49,66.89,2.34,3.62
31,Accenture Plc,ACN,0.47,387.46,0.57,0.15
32,Palantir Technologies Inc. Class A,PLTR,0.46,113.91,-2.74,-2.35
33,International Business Machines Corporation,IBM,0.45,254.26,4.98,2.00
34,Philip Morris International Inc.,PM,0.44,148.12,1.55,1.06
35,Abbott Laboratories,ABT,0.44,131.16,-0.15,-0.12
36,Ge Aerospace,GE,0.43,208.54,3.32,1.62
37,Mcdonald's Corporation,MCD,0.43,308.74,0.31,0.10
38,Linde Plc,LIN,0.43,459.64,-1.22,-0.26
39,"Merck & Co., Inc.",MRK,0.42,86.50,0.10,0.11
40,Intuitive Surgical Inc.,ISRG,0.41,590.39,-5.31,-0.89
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,542.34,-10.52,-1.90
42,"Servicenow, Inc.",NOW,0.41,"1,008.95",-12.86,-1.26
43,Goldman Sachs Group Inc.,GS,0.40,646.92,-3.61,-0.55
44,Adobe Inc.,ADBE,0.39,457.88,6.77,1.50
45,"Pepsico, Inc.",PEP,0.38,144.78,0.43,0.30
46,The Walt Disney Company,DIS,0.38,108.86,-0.42,-0.39
47,Qualcomm Inc,QCOM,0.37,172.21,0.84,0.49
48,Advanced Micro Devices,AMD,0.35,111.52,1.04,0.94
49,At&t Inc.,T,0.35,25.06,0.20,0.79
50,Caterpillar Inc.,CAT,0.34,362.06,-1.16,-0.32
51,American Express Company,AXP,0.34,309.68,-0.58,-0.19
52,Rtx Corporation,RTX,0.33,128.95,0.70,0.55
53,Morgan Stanley,MS,0.33,137.05,-0.26,-0.19
54,Verizon Communications,VZ,0.33,40.29,0.33,0.84
55,"Uber Technologies, Inc.",UBER,0.32,77.10,-1.53,-1.94
56,Intuit Inc,INTU,0.32,590.30,3.46,0.59
57,Texas Instruments Incorporated,TXN,0.32,180.08,-0.23,-0.13
58,S&p Global Inc.,SPGI,0.32,532.99,17.69,3.43
59,Booking Holdings Inc.,BKNG,0.32,"4,890.19",-23.29,-0.47
60,Amgen Inc,AMGN,0.31,294.79,0.00,0.00
61,Boston Scientific Corp.,BSX,0.30,105.94,-0.24,-0.23
62,Citigroup Inc.,C,0.30,81.26,0.53,0.66
63,Applied Materials Inc,AMAT,0.29,182.54,-1.12,-0.61
64,Union Pacific Corp.,UNP,0.29,245.86,1.53,0.63
65,Pfizer Inc.,PFE,0.29,25.55,-0.32,-1.26
66,Progressive Corporation,PGR,0.28,256.79,7.10,2.84
67,Lowe's Companies Inc.,LOW,0.28,256.82,0.38,0.15
68,"Blackrock, Inc.",BLK,0.28,980.93,-4.62,-0.47
69,"Nextra Energy, Inc.",NEE,0.28,69.84,0.14,0.21
70,"Tjx Companies, Inc.",TJX,0.27,124.22,-0.75,-0.60
71,"Honeywell International, Inc.",HON,0.26,207.96,-0.56,-0.27
72,Boeing Company,BA,0.26,181.56,1.01,0.56
73,Stryker Corporation,SYK,0.26,389.50,-3.10,-0.79
74,Comcast Corp,CMCSA,0.26,35.08,0.61,1.76
75,"Fiserv, Inc.",FI,0.26,229.63,-1.02,-0.44
76,Danaher Corporation,DHR,0.25,200.19,-3.31,-1.63
77,Conocophillips,COP,0.25,102.11,2.63,2.65
78,"Palo Alto Networks, Inc.",PANW,0.25,195.86,-0.54,-0.27
79,"Eaton Corporation, Plcs",ETN,0.25,311.41,-8.47,-2.65
80,Starbucks Corp,SBUX,0.25,111.81,0.36,0.32
81,Automatic Data Processing,ADP,0.24,305.15,-1.79,-0.58
82,"T-Mobile Us, Inc.",TMUS,0.24,257.27,1.44,0.56
83,Arista Networks,ANET,0.24,117.44,-2.79,-2.32
84,Blackstone Inc.,BX,0.24,164.05,-4.56,-2.71
85,The Charles Schwab Corporation,SCHW,0.24,83.21,2.03,2.51
86,Vertex Pharmaceuticals Inc,VRTX,0.24,457.59,-12.38,-2.63
87,Deere & Company,DE,0.23,474.32,4.34,0.92
88,Gilead Sciences Inc,GILD,0.23,95.61,0.13,0.13
89,Medtronic Plc,MDT,0.23,91.22,0.38,0.42
90,Bristol-Myers Squibb Co.,BMY,0.22,56.02,0.49,0.89
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.08,-0.97,-0.43
92,"Prologis, Inc.",PLD,0.22,121.87,2.40,2.01
93,Lam Research Corp,LRCX,0.21,83.38,-0.35,-0.42
94,"Micron Technology, Inc.",MU,0.21,94.13,-1.80,-1.88
95,Ge Vernova Inc.,GEV,0.21,373.71,-11.30,-2.93
96,"Analog Devices, Inc.",ADI,0.20,204.57,-0.29,-0.14
97,Constellation Energy Corporation,CEG,0.20,312.68,-9.15,-2.84
98,Kla Corporation,KLAC,0.20,757.42,5.95,0.79
99,Chubb Limited,CB,0.19,267.46,0.88,0.33
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,432.12,3.20,0.75
101,Kkr & Co. Inc.,KKR,0.19,142.21,-5.72,-3.87
102,Intercontinental Exchange  Inc.,ICE,0.19,166.17,-0.95,-0.57
103,Lockheed Martin Corp.,LMT,0.18,449.57,1.35,0.30
104,The Southern Company,SO,0.18,85.54,0.03,0.04
105,"Elevance Health, Inc.",ELV,0.18,388.85,-7.29,-1.84
