#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.33,-3.20,-1.68
2,Apple Inc.,AAPL,6.47,273.56,0.16,0.06
3,Microsoft,MSFT,5.80,487.44,-0.27,-0.05
4,Amazon,AMZN,3.97,232.03,-0.49,-0.21
5,Alphabet Inc. Class A,GOOGL,3.13,312.53,-0.98,-0.31
6,Alphabet Inc. Class C,GOOG,2.92,313.52,-1.44,-0.46
7,Meta Platforms,META,2.66,658.34,-4.95,-0.75
8,Broadcom,AVGO,2.65,349.39,-2.74,-0.78
9,"Tesla, Inc.",TSLA,2.48,466.21,-8.98,-1.89
10,Berkshire Hathaway,BRK.B,1.73,500.70,2.40,0.48
11,Lilly Eli,LLY,1.55,"1,083.04",5.29,0.49
12,Walmart,WMT,1.43,112.24,0.50,0.45
13,JPMorgan Chase,JPM,1.42,325.58,-2.33,-0.71
14,Visa Inc.,V,1.09,354.65,-0.35,-0.10
15,Oracle Corporation,ORCL,0.90,194.77,-3.22,-1.63
16,Mastercard,MA,0.83,578.74,-0.86,-0.15
17,ExxonMobil,XOM,0.82,121.28,2.17,1.82
18,Johnson & Johnson,JNJ,0.81,209.01,1.38,0.66
19,Palantir Technologies,PLTR,0.71,185.80,-2.91,-1.54
20,AbbVie,ABBV,0.65,231.16,1.18,0.51
21,Bank of America,BAC,0.65,55.64,-0.53,-0.95
22,Netflix,NFLX,0.64,93.80,-0.67,-0.71
23,Costco,COST,0.62,871.16,-2.19,-0.25
24,Advanced Micro Devices,AMD,0.56,214.00,-0.99,-0.46
25,Home Depot The,HD,0.55,346.68,-3.10,-0.89
26,Procter & Gamble,PG,0.54,144.72,-0.02,-0.02
27,GE Aerospace,GE,0.53,312.15,-2.99,-0.95
28,Micron Technology,MU,0.52,285.93,1.14,0.40
29,Cisco,CSCO,0.49,77.81,-0.35,-0.45
30,Chevron Corporation,CVX,0.49,151.59,1.57,1.05
31,Coca-Cola Company The,KO,0.48,70.32,0.44,0.64
32,UnitedHealth Group,UNH,0.48,330.13,-1.70,-0.51
33,Wells Fargo,WFC,0.48,94.67,-0.59,-0.62
34,Morgan Stanley,MS,0.46,180.09,-1.78,-0.98
35,IBM,IBM,0.46,305.06,-0.03,-0.01
36,Caterpillar Inc.,CAT,0.43,576.45,-6.55,-1.12
37,Goldman Sachs,GS,0.43,895.14,-11.90,-1.31
38,Merck & Co.,MRK,0.43,107.03,0.25,0.23
39,American Express,AXP,0.42,377.58,-3.47,-0.91
40,Philip Morris International,PM,0.40,161.41,0.36,0.22
41,Salesforce,CRM,0.40,266.56,0.48,0.18
42,RTX Corporation,RTX,0.40,184.59,-0.58,-0.31
43,AppLovin Corporation,APP,0.37,689.90,-24.33,-3.41
44,T-Mobile US,TMUS,0.36,203.12,2.12,1.06
45,Lam Research,LRCX,0.35,176.09,-1.98,-1.11
46,McDonald's,MCD,0.35,308.92,-1.76,-0.57
47,Thermo Fisher Scientific,TMO,0.35,581.16,0.42,0.07
48,Abbott Laboratories,ABT,0.35,125.30,0.46,0.37
49,Citigroup,C,0.34,118.83,-1.59,-1.32
50,Applied Materials,AMAT,0.33,261.81,-0.09,-0.03
